name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-06-24,1875,1762,1856,1947,2005,1799.0,33.0,1.4,2.2,1855.0,2810.0,1875,2780,51.48,2.09,-19.87,-29.38,55640,104676859,209732313,True,67370199375,35930773,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1471480099,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-06-24,9310,8750,9220,9650,9940,8880.0,154.0,1.3,2.7,9150.0,13710.0,9310,13510,49.84,3.51,-28.44,-30.83,89,834670,4664660,True,1862000000,200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
CJ우,001045,KOSPI,OK,2026-06-24,69500,65300,68800,72800,75500,66300.0,1502.0,1.8,1.8,68400.0,92400.0,69500,92000,35.09,4.58,-15.24,-22.61,6103,423803650,337422772,True,157085498500,2260223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
CJ제일제당,097950,KOSPI,OK,2026-06-24,190000,184300,188100,198100,204500,179000.0,3670.0,1.67,2.2,182500.0,252000.0,185800,246500,38.08,10.79,-9.95,-12.64,65625,12249584300,14535954247,False,2860295340000,15054186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,238132400000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-06-25T17:14:11+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-06-24,120000,112800,118800,123600,127300,116000.0,1319.0,1.02,2.3,118300.0,143000.0,119500,140500,20.88,6.88,-7.69,-8.54,5708,682095650,1006203225,True,159291960000,1327433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
CR홀딩스,000480,KOSPI,OK,2026-06-24,4630,4565,4585,4770,4910,4510.0,40.0,0.82,2.8,4520.0,5150.0,4555,5120,13.94,17.46,-4.14,-5.41,38114,175238725,198917379,True,217102968700,46890490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10196675000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
CS홀딩스,000590,KOSPI,OK,2026-06-24,68600,64500,67900,70800,72900,65800.0,989.0,1.31,2.6,67800.0,81000.0,68400,80400,19.47,6.06,-10.91,-13.93,163,11176200,60533832,True,79197465200,1154482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4595554267,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
DB,012030,KOSPI,OK,2026-06-24,1750,1611,1730,1895,2015,1553.0,66.0,3.4,1.8,1595.0,2545.0,1596,2400,59.56,16.32,-27.08,1.57,715303,1275804585,2546162139,True,352054382750,201173933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18735711847,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-25T17:14:11+09:00
DB손해보험,005830,KOSPI,OK,2026-06-24,137300,133800,135900,145800,152700,128500.0,3850.0,2.38,1.8,132500.0,198900.0,136200,194700,50.11,7.23,-7.6,-25.26,215330,29324940400,42002351822,False,8993197917700,65500349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413033000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260624,주식등의대량보유상황보고서(일반),5,2026-06-25T17:14:11+09:00
DB증권,016610,KOSPI,OK,2026-06-24,9240,8690,9150,10020,10660,8790.0,354.0,2.84,2.1,9060.0,16570.0,9200,15610,82.89,2.4,-22.68,-30.68,121556,1121299950,1480524829,True,392204634360,42446389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30224965000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-25T17:14:11+09:00
DB하이텍,000990,KOSPI,OK,2026-06-24,152400,131900,149900,170400,185100,127800.0,8180.0,5.55,1.8,76300.0,230500.0,77900,220500,202.1,49.35,-30.88,82.73,762792,115579262250,147752801612,False,6630099211200,43504588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-25T17:14:11+09:00
DH오토넥스,000300,KOSPI,OK,2026-06-24,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6672380970,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-25T17:14:11+09:00
DI동일,001530,KOSPI,OK,2026-06-24,22150,20150,21900,23900,25300,19770.0,792.0,3.13,2.4,19950.0,33850.0,20350,32400,69.67,15.83,-18.42,8.85,39677,870183300,1815473222,True,458851005150,20715621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,672189120,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-25T17:14:11+09:00
DKME,015590,KOSPI,OK,2026-06-24,1942,1747,1919,2115,2255,1708.0,78.0,8.31,2.2,,4260.0,515,2985,,45.59,-22.32,277.09,167508,330260691,797234132,True,103695630136,53396308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1234563844,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260602,주식등의대량보유상황보고서(일반),16,2026-06-25T17:14:11+09:00
DL,000210,KOSPI,OK,2026-06-24,44850,42800,44200,49550,53400,41150.0,2150.0,3.62,2.3,42400.0,77700.0,43000,76800,83.25,6.94,-25.87,-21.18,106835,4753522525,5108969047,False,939871397400,20955884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,112857143270,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
DL우,000215,KOSPI,OK,2026-06-24,21150,19960,20950,22750,24050,19170.0,723.0,2.8,2.3,19760.0,32550.0,20100,32000,64.73,10.87,-18.18,-17.54,2201,45438000,97131837,True,35661332250,1686115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
DL이앤씨,375500,KOSPI,OK,2026-06-24,61900,57400,60800,69600,75900,55100.0,3505.0,4.43,1.9,56800.0,106600.0,59100,102500,87.68,10.24,-24.42,2.65,548183,33817784250,53636517767,False,2395135263700,38693623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157360896508,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260420,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
DN오토모티브,007340,KOSPI,OK,2026-06-24,38050,34350,37600,41300,43950,33600.0,1481.0,3.51,1.9,33600.0,54200.0,34450,51200,61.31,21.6,-18.7,-3.06,220043,8300240800,8128146907,False,2226338413250,58510865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,144619810000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),5,2026-06-25T17:14:11+09:00
DRB동일,004840,KOSPI,OK,2026-06-24,3985,3940,3945,4210,4395,3785.0,102.0,2.1,2.2,3900.0,5680.0,3915,5590,45.64,4.78,-19.25,-26.75,81198,322653380,172662402,True,76800370540,19272364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5867439232,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
DSR,155660,KOSPI,OK,2026-06-24,4065,3990,4025,4215,4340,3865.0,67.0,1.57,2.0,3950.0,4700.0,3970,4600,18.99,15.33,-5.57,-2.75,137535,558092640,162410965,True,65040000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6673854822,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260416,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
DSR제강,069730,KOSPI,OK,2026-06-24,5050,4805,5000,5270,5440,4755.0,99.0,1.9,2.1,4605.0,5880.0,4700,5730,27.69,34.9,-6.13,3.91,202235,1024991940,285386060,True,72720000000,14400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6569914901,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260409,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
DS단석,017860,KOSPI,OK,2026-06-24,11900,11190,11780,13310,14460,11390.0,639.0,3.36,2.0,11740.0,26450.0,11900,26250,125.3,1.09,-38.47,-37.5,83600,1003866855,1746080732,True,211333754100,17759139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4395804601,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-25T17:14:11+09:00
DYP,092780,KOSPI,OK,2026-06-24,3585,3370,3550,3785,3950,3420.0,91.0,1.95,2.0,3525.0,5360.0,3585,5220,52.06,3.27,-29.29,-20.24,35141,126979255,201620948,True,47208929100,13168460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2951732642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
E1,017940,KOSPI,OK,2026-06-24,79500,76800,78700,83100,86000,74600.0,1637.0,1.73,2.2,76000.0,109000.0,79500,108400,43.42,10.61,-11.17,-20.18,6123,486424800,1251035897,True,545370000000,6860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-156188703620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),4,2026-06-25T17:14:11+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-06-24,3430,3225,3395,3585,3710,3295.0,70.0,1.71,2.4,3395.0,4690.0,3430,4690,38.14,2.7,-18.24,-19.01,323579,1107801580,1729637917,True,844085270000,246089000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25859163408,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-25T17:14:11+09:00
F&F,383220,KOSPI,OK,2026-06-24,73500,68800,72800,77600,81000,67900.0,1873.0,2.56,1.9,59700.0,89000.0,60600,86100,49.08,47.1,0.0,19.32,95747,6967966150,9621983022,False,2815570012500,38307075,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,153481999734,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-25T17:14:11+09:00
F&F홀딩스,007700,KOSPI,OK,2026-06-24,14590,13710,14440,15430,16110,13950.0,380.0,2.12,2.0,14380.0,21150.0,14590,20500,47.08,3.1,-18.81,-23.61,26653,389286575,341823831,True,570678614530,39114367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,145729744454,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
GKL,114090,KOSPI,OK,2026-06-24,10880,10410,10770,11390,11810,10180.0,234.0,2.0,2.0,10310.0,12810.0,10610,12610,24.25,22.8,-3.72,-9.03,221669,2423566260,5736376578,False,672989689600,61855670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18148064113,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
GS,078930,KOSPI,OK,2026-06-24,66100,62900,65400,70400,73800,60400.0,1932.0,2.67,1.9,62300.0,86700.0,62800,82100,39.17,15.57,-14.16,-2.36,219509,14235715100,20921299812,False,6140392219500,92895495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1258574000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260625,주식등의대량보유상황보고서(일반),3,2026-06-25T17:14:11+09:00
GS건설,006360,KOSPI,OK,2026-06-24,25050,24500,24600,28450,31250,23500.0,1544.0,4.83,2.0,24250.0,44850.0,24600,43100,84.95,3.88,-21.35,-11.17,635260,15924618800,40702563210,False,2143816324500,85581490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73468000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260415,주식등의대량보유상황보고서(일반),3,2026-06-25T17:14:11+09:00
GS글로벌,001250,KOSPI,OK,2026-06-24,2625,2520,2580,2950,3215,2420.0,147.0,4.16,2.7,2495.0,5690.0,2505,5420,128.06,4.07,-27.29,1.16,870088,2273289847,5174581796,False,216651130500,82533764,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12851868000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(일반),7,2026-06-25T17:14:11+09:00
GS리테일,007070,KOSPI,OK,2026-06-24,22900,21350,22650,24300,25400,21000.0,625.0,2.58,1.6,19990.0,29950.0,20450,29450,49.82,29.22,-15.65,11.98,193284,4403912850,4799482497,True,1914609803500,83607415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,58274149464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
GS우,078935,KOSPI,OK,2026-06-24,50700,47650,50200,52400,54000,48400.0,765.0,1.4,2.2,49900.0,61100.0,50500,58800,22.44,7.14,-11.36,-6.63,6448,325797350,429114235,True,90229573200,1779676,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
GS피앤엘,499790,KOSPI,OK,2026-06-24,35950,35000,35400,40050,43400,33600.0,1865.0,3.91,2.1,34650.0,59800.0,35700,59000,72.58,5.17,-18.3,-23.75,116694,4142407500,6510679450,False,712918733950,19830841,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24162422637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
HDC,012630,KOSPI,OK,2026-06-24,19600,18920,19400,20850,21900,18170.0,571.0,2.33,2.1,18730.0,30650.0,18770,30150,63.64,7.3,-13.85,-26.18,93872,1850781400,2197549119,True,1170937731600,59741721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,180345780876,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),12,2026-06-25T17:14:11+09:00
HDC랩스,039570,KOSPI,OK,2026-06-24,7490,7040,7420,7710,7950,7260.0,78.0,0.97,2.0,7380.0,8700.0,7390,8620,17.89,8.33,-4.95,-12.09,19057,141675385,187300554,True,194422431490,25957601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7189946103,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
HDC현대EP,089470,KOSPI,OK,2026-06-24,3800,3710,3760,4075,4305,3565.0,126.0,2.65,2.2,3675.0,5940.0,3705,5780,61.63,5.52,-15.46,-29.37,67117,257780262,502841884,True,121220000000,31900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7762334748,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
HD건설기계,267270,KOSPI,OK,2026-06-24,119100,112000,117900,130000,138900,113900.0,4950.0,3.2,1.9,117400.0,217500.0,119100,198100,85.26,1.7,-27.6,-9.98,310884,37282482400,61615015130,False,5707497932700,47921897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190698553000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
HD한국조선해양,009540,KOSPI,OK,2026-06-24,368000,344000,364500,395000,417500,331000.0,12310.0,3.02,2.1,340500.0,488000.0,344000,479000,43.32,18.64,-17.3,-3.03,295000,108299701250,119071372637,False,26044506688000,70773116,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1355970120000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-25T17:14:11+09:00
HD현대,267250,KOSPI,OK,2026-06-24,208500,196000,206500,225000,239000,198400.0,7570.0,2.86,1.9,204500.0,333000.0,208500,310500,62.84,3.11,-27.98,-18.24,216976,45293097000,52922176228,False,16470058222500,78993085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2834761335000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유",20260612,주식등의대량보유상황보고서(일반),4,2026-06-25T17:14:11+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-06-24,219000,197200,216500,238000,254000,192900.0,8710.0,3.91,1.9,170000.0,287000.0,170200,280500,68.82,41.88,-14.62,21.8,342833,74552558250,75191497989,False,9818527740000,44833460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93393577021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-06-25T17:14:11+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-06-24,60600,58600,59700,67300,72900,56300.0,3070.0,3.81,2.2,58000.0,118200.0,59800,115500,103.79,4.32,-25.09,-19.41,160904,9627621400,14882919525,False,2055642597000,33921495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32563708123,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),5,2026-06-25T17:14:11+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-06-24,122400,115100,121200,143400,160600,116500.0,9540.0,5.39,1.9,120100.0,256000.0,122400,244000,113.16,1.69,-38.52,-1.53,159264,19701900350,51585904647,False,1370880000000,11200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29019440879,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-06-24,937000,838000,925000,1024000,1096000,818000.0,39650.0,3.69,2.3,830000.0,1430000.0,832000,1420000,72.29,17.83,-18.38,1.3,213086,199102498000,235890889409,False,33776165495000,36047135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-25T17:14:11+09:00
HD현대중공업,329180,KOSPI,OK,2026-06-24,587000,534000,581000,634000,672000,523000.0,21250.0,3.5,2.3,428000.0,765000.0,439000,745000,78.74,47.18,-21.21,13.76,269684,159298267500,292798979775,False,61612239075000,104961225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
