name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-08-14,2045,1952,2025,2125,2195,1934,37.0,1.8,2.2,1710.0,2105.0,1860,2075,23.1,84.81,23,1710.0,2555.0,1818,2540,49.42,39.64,3.18,-19.49,27709,56208500,115677786,True,73478430785,35930773,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-08-14,8040,6990,7910,8960,9720,6780,420.0,6.18,2.0,,8750.0,4020,8040,,91.89,23,,13390.0,4020,13320,,60.04,19.29,-39.55,16310,128005140,94600267,True,1608000000,200000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
CJ우,001045,KOSPI,OK,2026-08-14,73800,70000,73100,77200,80000,69200,1538.0,2.11,2.1,63500.0,77000.0,64300,76600,21.26,76.3,23,63300.0,90900.0,64300,87900,43.6,38.04,12.67,-15.66,1479,108337900,275332667,True,166804457400,2260223,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
CJ제일제당,097950,KOSPI,OK,2026-08-14,185400,177000,183500,192800,198900,175300,3380.0,1.73,1.9,178600.0,207000.0,182500,205500,15.9,23.94,23,172600.0,237000.0,177500,230500,37.31,19.88,-0.32,-19.57,82077,15230222400,13459621235,False,2791046084400,15054186,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-08-15T11:06:34+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-08-14,125800,122300,124500,129600,133500,121600,1395.0,1.13,1.9,116700.0,128400.0,118100,127300,10.03,77.78,23,115600.0,136200.0,117200,135900,17.82,49.51,4.83,-7.43,2796,349259600,674202160,True,166991071400,1327433,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
CR홀딩스,000480,KOSPI,OK,2026-08-14,4695,4590,4650,4835,4980,4570,42.0,0.88,2.4,4485.0,4965.0,4560,4920,10.7,43.75,23,4485.0,5070.0,4555,4985,13.04,35.9,-3.89,-3.2,4258,19928460,127585030,True,220150850550,46890490,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
CS홀딩스,000590,KOSPI,OK,2026-08-14,68700,66100,68000,71000,73200,65500,1056.0,1.51,2.3,60300.0,70700.0,61000,69900,17.25,80.77,23,60300.0,79500.0,61000,78200,31.84,43.75,-1.15,-11.7,611,41755200,85639652,True,79312913400,1154482,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
DB,012030,KOSPI,OK,2026-08-14,1520,1359,1501,1662,1778,1327,64.0,3.63,2.1,1257.0,1620.0,1311,1566,28.88,72.45,23,1257.0,2545.0,1311,2400,102.47,20.42,2.36,-32.89,460573,691027507,813340633,True,305784378160,201173933,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-08-15T11:06:34+09:00
DB손해보험,005830,KOSPI,OK,2026-08-14,176800,167600,175000,182100,187600,165700,3695.0,2.43,2.3,150400.0,177900.0,154700,176800,18.28,96.0,23,126900.0,177900.0,131500,176800,40.19,97.84,9.81,2.2,258950,45210453900,32746109511,False,11580461703200,65500349,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-08-15T11:06:34+09:00
DB증권,016610,KOSPI,OK,2026-08-14,9920,9190,9820,10560,11080,9050,291.0,2.9,1.8,7550.0,9970.0,7920,9920,32.05,97.93,23,7550.0,14560.0,7920,13880,92.85,33.81,10.22,-28.53,86785,848470800,621999187,True,421068178880,42446389,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-08-15T11:06:34+09:00
DB하이텍,000990,KOSPI,OK,2026-08-14,102800,83100,100400,120200,134400,79100,7900.0,5.74,1.9,68900.0,123000.0,71200,120800,78.52,62.66,23,68900.0,230500.0,71200,220500,234.54,20.98,-9.43,-43.76,322120,32543880450,36892443410,False,4472271646400,43504588,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),16,2026-08-15T11:06:34+09:00
DH오토넥스,000300,KOSPI,OK,2026-08-14,4200,3950,4160,4535,4830,3865,,0.0,,,,4200,4200,,,23,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-15T11:06:34+09:00
DI동일,001530,KOSPI,OK,2026-08-14,25500,24100,25250,26700,27700,23850,550.0,2.3,2.0,22050.0,25750.0,22500,25500,16.78,93.24,23,20000.0,32100.0,20450,30550,60.5,45.45,6.47,-16.53,41185,1037768825,505229661,True,528248335500,20715621,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-08-15T11:06:34+09:00
DKME,015590,KOSPI,OK,2026-08-14,1628,1444,1606,1790,1923,1407,74.0,3.39,1.9,1540.0,1998.0,1571,1935,29.74,19.21,23,,4260.0,1571,2985,,38.22,-14.09,-36.78,24918,40928415,95282207,True,86929189424,53396308,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),8,2026-08-15T11:06:34+09:00
DL,000210,KOSPI,OK,2026-08-14,51900,47300,51300,56000,59300,46350,1843.0,3.77,2.4,39000.0,52600.0,41150,51900,34.87,94.85,23,39000.0,63900.0,41150,63200,63.85,51.81,13.94,-17.88,57788,2973023950,4834580451,True,1087610379600,20955884,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
DL우,000215,KOSPI,OK,2026-08-14,23900,22400,23650,25250,26300,22100,606.0,2.71,2.4,19110.0,24000.0,19990,23900,25.59,97.96,23,19110.0,27150.0,19990,26650,42.07,59.58,16.02,-10.32,1134,26694750,64151639,True,40298148500,1686115,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
DL이앤씨,375500,KOSPI,OK,2026-08-14,73800,66900,73000,79900,84900,65500,2770.0,4.03,1.9,49300.0,76500.0,52400,73800,55.17,90.07,23,49300.0,95600.0,52400,89400,93.91,52.92,24.03,-13.18,217727,16110728000,20901566300,False,2855589377400,38693623,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-15T11:06:34+09:00
DN오토모티브,007340,KOSPI,OK,2026-08-14,58900,55100,58300,60700,62500,54300,1533.0,3.69,2.4,34300.0,61300.0,35250,58900,78.72,91.11,23,32200.0,61300.0,34100,58900,90.37,91.75,60.49,21.95,899436,50811682925,9765496790,False,3446289948500,58510865,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),5,2026-08-15T11:06:34+09:00
DRB동일,004840,KOSPI,OK,2026-08-14,4485,4280,4440,4665,4815,4240,82.0,1.88,2.2,3920.0,4600.0,4150,4485,17.35,83.09,23,3900.0,5110.0,3915,5010,31.03,48.35,5.78,-10.3,21546,96511135,107400929,True,86436552540,19272364,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(약식),2,2026-08-15T11:06:34+09:00
DSR,155660,KOSPI,OK,2026-08-14,4790,4595,4740,4935,5080,4555,78.0,1.8,1.7,4120.0,4800.0,4290,4790,16.5,98.53,23,3950.0,4800.0,3970,4790,21.52,98.82,6.92,14.46,43539,205566720,175599943,True,76640000000,16000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-15T11:06:34+09:00
DSR제강,069730,KOSPI,OK,2026-08-14,5970,5730,5910,6150,6330,5680,98.0,1.82,1.8,4800.0,6150.0,5250,5990,28.12,86.67,23,4760.0,6150.0,4890,5990,29.2,87.05,5.85,15.25,136169,809136945,354066339,True,85968000000,14400000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
DS단석,017860,KOSPI,OK,2026-08-14,12440,11320,12310,13430,14230,11100,448.0,3.23,2.6,9560.0,12780.0,10300,12610,33.68,89.44,23,9560.0,20550.0,10300,19830,114.96,26.21,4.54,-37.27,121682,1487683775,1541703198,True,220923689160,17759139,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-15T11:06:34+09:00
DYP,092780,KOSPI,OK,2026-08-14,3620,3400,3585,3815,3975,3355,89.0,2.33,2.6,2870.0,3650.0,2900,3620,27.18,96.15,23,2870.0,5270.0,2900,5170,83.62,31.25,9.86,-29.02,25757,91376573,56688220,True,47669825200,13168460,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
E1,017940,KOSPI,OK,2026-08-14,89500,84700,88600,93700,97200,83800,1913.0,2.19,2.3,81400.0,96000.0,82400,94600,17.94,55.48,23,75100.0,104400.0,76200,102600,39.01,49.15,6.29,-10.86,5711,502085350,874678785,True,613970000000,6860000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),7,2026-08-15T11:06:34+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-08-14,3290,3165,3255,3455,3595,3060,76.0,2.15,1.9,3135.0,3470.0,3145,3420,10.69,46.27,23,3135.0,4410.0,3145,4260,40.67,12.16,4.28,-22.77,234880,756068509,887650901,True,809632810000,246089000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-15T11:06:34+09:00
F&F,383220,KOSPI,OK,2026-08-14,67000,61700,66300,71600,75400,60700,2110.0,2.74,1.7,59900.0,82500.0,61800,80500,37.73,31.42,23,59900.0,89000.0,61800,85900,48.58,24.4,-13.32,-19.86,65465,4389803900,6868963420,False,2566574025000,38307075,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-08-15T11:06:34+09:00
F&F홀딩스,007700,KOSPI,OK,2026-08-14,14940,14140,14790,15650,16230,13980,321.0,2.07,2.4,13000.0,15200.0,13300,14940,16.92,88.18,23,13000.0,19520.0,13300,18800,50.15,29.75,1.56,-19.72,32170,466635480,409666461,True,584368642980,39114367,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
GKL,114090,KOSPI,OK,2026-08-14,9400,9080,9310,9920,10350,8720,238.0,2.21,1.6,8990.0,10590.0,9180,10290,17.8,25.62,23,8990.0,12810.0,9180,12610,42.49,10.73,-8.65,-24.68,134363,1261527405,1286935136,True,581443298000,61855670,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
GS,078930,KOSPI,OK,2026-08-14,117000,110100,115800,120500,124100,108700,2765.0,3.46,1.8,69500.0,118700.0,79000,117000,70.79,96.54,23,60800.0,118700.0,62500,117000,95.23,97.06,48.1,56.63,805628,93140248700,57070441177,False,10868772915000,92895495,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-15T11:06:34+09:00
