name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-07-22,1996,1903,1976,2080,2145,1885.0,37.0,1.72,2.3,1781.0,2105.0,1818,2070,18.19,66.36,22,1781.0,2765.0,1818,2755,55.25,21.85,1.78,-27.55,51349,102471816,120399014,True,71717822908,35930773,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-07-22,4020,3445,3950,4530,4945,3330.0,231.0,2.62,2.2,,9600.0,4020,9470,,41.88,22,,13620.0,4020,13510,,29.52,-57.55,-69.57,5482,23705725,11952536,True,804000000,200000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
CJ우,001045,KOSPI,OK,2026-07-22,67000,63900,66300,70300,73000,62500.0,1498.0,1.94,2.1,63300.0,73600.0,64300,71200,16.27,35.92,22,63300.0,92400.0,64300,92000,45.97,12.71,-5.9,-23.78,4059,271451000,282817165,True,151434941000,2260223,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
CJ제일제당,097950,KOSPI,OK,2026-07-22,185500,175700,183600,194100,201000,173800.0,3900.0,1.89,2.1,172600.0,204000.0,177500,200500,18.19,41.08,22,172600.0,252000.0,177500,246500,46.0,16.25,-1.22,-20.73,41714,7782271650,11148922020,False,2792551503000,15054186,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-07-23T10:28:29+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-07-22,122000,118300,120800,125700,129400,117600.0,1483.0,1.18,2.1,115600.0,123900.0,117200,122600,7.18,77.11,22,115600.0,143000.0,117200,140500,23.7,23.36,0.58,-11.34,21384,2604570050,784785887,True,161946826000,1327433,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
CR홀딩스,000480,KOSPI,OK,2026-07-22,4610,4555,4565,4750,4890,4475.0,45.0,0.93,2.4,4510.0,5070.0,4610,4985,12.42,17.86,22,4510.0,5150.0,4555,5120,14.19,15.62,-1.81,-8.71,26904,123968715,362042779,True,216165158900,46890490,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
CS홀딩스,000590,KOSPI,OK,2026-07-22,68600,66200,67900,70700,72900,65700.0,975.0,1.34,2.3,65100.0,72200.0,66500,71000,10.91,49.3,22,65100.0,80900.0,66500,80400,24.27,22.15,-1.44,-11.48,543,37023700,52889897,True,79197465200,1154482,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
DB,012030,KOSPI,OK,2026-07-22,1481,1429,1461,1630,1752,1373.0,68.0,3.56,2.4,1415.0,1950.0,1441,1886,37.81,12.34,22,1415.0,2545.0,1441,2400,79.86,5.84,-21.47,-22.42,424413,641434093,1140968816,True,297938594773,201173933,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-07-23T10:28:29+09:00
DB손해보험,005830,KOSPI,OK,2026-07-22,165400,157100,163700,170400,175500,155400.0,3340.0,2.21,2.2,126900.0,170800.0,131500,165400,34.59,87.7,22,126900.0,177400.0,131500,175000,39.8,76.24,17.06,-3.89,204150,34064875700,35367209159,False,10833757724600,65500349,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-23T10:28:29+09:00
DB증권,016610,KOSPI,OK,2026-07-22,8890,8680,8790,9600,10170,8330.0,321.0,2.86,2.1,8590.0,10290.0,8770,10100,19.79,17.65,22,8590.0,16570.0,8770,15610,92.9,3.76,-9.1,-35.49,60416,546345550,794447255,True,377348398210,42446389,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-23T10:28:29+09:00
DB하이텍,000990,KOSPI,OK,2026-07-22,105900,101600,103200,125400,141300,97600.0,8840.0,5.62,1.8,100600.0,174300.0,102000,174000,73.26,7.19,22,100600.0,230500.0,102000,220500,129.13,4.08,-39.14,-17.2,278074,30415792550,85991141865,False,4607135869200,43504588,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260710,주식등의대량보유상황보고서(약식),19,2026-07-23T10:28:29+09:00
DH오토넥스,000300,KOSPI,OK,2026-07-22,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,22,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-23T10:28:29+09:00
DI동일,001530,KOSPI,OK,2026-07-22,23200,21500,22950,24700,25950,21150.0,690.0,2.72,2.2,20000.0,25150.0,20450,23950,25.75,62.14,22,20000.0,33850.0,20450,32400,69.25,23.1,2.88,-23.93,11456,266032775,830206923,True,480602407200,20715621,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-07-23T10:28:29+09:00
DKME,015590,KOSPI,OK,2026-07-22,1850,1598,1820,2070,2255,1548.0,101.0,9.58,2.0,1746.0,2245.0,1850,2245,28.58,20.84,22,,4260.0,515,2985,,43.43,-11.06,259.22,60429,111926401,273117077,True,98783169800,53396308,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),15,2026-07-23T10:28:29+09:00
DL,000210,KOSPI,OK,2026-07-22,46000,40950,45400,50500,54100,39900.0,2030.0,3.72,2.1,40100.0,50300.0,41250,48650,25.44,57.84,22,40100.0,77700.0,41250,76800,93.77,15.69,-5.45,-27.67,78347,3700761800,4407894682,True,963970664000,20955884,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
DL우,000215,KOSPI,OK,2026-07-22,20650,19960,20450,22100,23300,19170.0,662.0,2.76,2.2,19760.0,22950.0,20000,21950,16.14,27.9,22,19760.0,32550.0,20000,32000,64.73,6.96,-5.92,-29.28,2172,44942850,78038898,True,34818274750,1686115,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
DL이앤씨,375500,KOSPI,OK,2026-07-22,61400,57700,60500,67900,73100,55400.0,2935.0,3.87,1.9,57100.0,76600.0,57900,74000,34.15,22.05,22,57100.0,106400.0,57900,101100,86.25,8.73,-17.03,-37.35,328431,20400214500,24834360887,False,2375788452200,38693623,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-23T10:28:29+09:00
DN오토모티브,007340,KOSPI,OK,2026-07-22,38250,34600,37800,41500,44100,33850.0,1468.0,3.5,2.2,32200.0,45050.0,34100,41650,39.91,47.08,22,32200.0,54200.0,34100,51200,68.32,27.5,-4.14,-6.59,236366,9025932200,7503461278,False,2238040586250,58510865,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260708,주식등의대량보유상황보고서(일반),4,2026-07-23T10:28:29+09:00
DRB동일,004840,KOSPI,OK,2026-07-22,4350,4120,4305,4550,4720,4075.0,92.0,2.02,2.4,3900.0,4490.0,3915,4400,15.13,76.27,22,3900.0,5680.0,3915,5510,45.64,25.28,5.33,-21.05,5942,25365595,119563713,True,83834783400,19272364,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(약식),1,2026-07-23T10:28:29+09:00
DSR,155660,KOSPI,OK,2026-07-22,4450,4260,4405,4585,4720,4225.0,75.0,1.75,1.8,3960.0,4630.0,4000,4575,16.92,73.13,22,3950.0,4700.0,3970,4600,18.99,66.67,7.36,0.56,30491,137101538,221472600,True,71200000000,16000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
DSR제강,069730,KOSPI,OK,2026-07-22,5640,5410,5580,5810,5980,5360.0,92.0,1.73,2.0,4760.0,5800.0,4890,5650,21.85,84.62,22,4760.0,5880.0,4890,5730,23.53,78.57,12.13,3.49,29743,167313620,384440911,True,81216000000,14400000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
DS단석,017860,KOSPI,OK,2026-07-22,11110,10780,10950,12280,13240,10350.0,533.0,3.18,2.9,10670.0,13700.0,10840,13000,28.4,14.52,22,10670.0,26450.0,10840,26250,147.89,2.79,-14.54,-57.68,54367,616612330,1070493363,True,197304034290,17759139,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-23T10:28:29+09:00
DYP,092780,KOSPI,OK,2026-07-22,3340,3225,3305,3525,3680,3100.0,85.0,2.02,2.0,3195.0,3990.0,3250,3845,24.88,18.24,22,3195.0,5360.0,3250,5220,67.76,6.7,-13.13,-33.2,7649,25645765,75373180,True,43982656400,13168460,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
E1,017940,KOSPI,OK,2026-07-22,87000,82400,86100,91000,94300,81500.0,1828.0,2.02,1.9,75100.0,88800.0,76200,87700,18.24,86.86,22,75100.0,109000.0,76200,108400,45.14,35.1,9.3,-10.95,8111,709656700,813992862,True,596820000000,6860000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),8,2026-07-23T10:28:29+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-07-22,3210,3175,3180,3385,3530,3050.0,80.0,2.1,1.8,3145.0,3775.0,3155,3555,20.03,10.32,22,3145.0,4675.0,3155,4615,48.65,4.25,-9.7,-30.22,203006,658789501,1191959628,True,789945690000,246089000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-23T10:28:29+09:00
F&F,383220,KOSPI,OK,2026-07-22,74000,69000,73300,78400,82000,68000.0,2005.0,2.6,1.8,70800.0,83300.0,73200,82800,17.66,25.6,22,65500.0,89000.0,66500,86100,35.88,36.17,-1.73,10.45,83145,6195889300,5360951282,False,2834723550000,38307075,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-23T10:28:29+09:00
F&F홀딩스,007700,KOSPI,OK,2026-07-22,13500,12690,13360,14290,14950,13080.0,361.0,2.13,2.4,13480.0,16220.0,13500,15750,20.33,0.73,22,13480.0,21150.0,13500,20500,56.9,0.26,-14.29,-29.1,47514,650741530,356605856,True,528043954500,39114367,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
GKL,114090,KOSPI,OK,2026-07-22,9180,8630,9090,9740,10200,8730.0,255.0,2.27,1.9,9000.0,11700.0,9180,11580,30.0,6.67,22,9000.0,12810.0,9180,12610,42.33,4.72,-20.73,-23.05,101268,941449545,2410959641,True,567835050600,61855670,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
GS,078930,KOSPI,OK,2026-07-22,84200,78600,83400,86700,89300,77500.0,2245.0,3.04,1.9,60800.0,87600.0,62500,84200,44.08,87.31,22,60800.0,87600.0,62500,84200,44.08,87.31,24.56,18.93,345413,29489206850,30893375727,False,7821800679000,92895495,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-07-23T10:28:29+09:00
