name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
DH오토넥스,000300,KOSPI,OK,2026-06-01,4200,3950.0,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DI동일,001530,KOSPI,OK,2026-06-01,24400,22250.0,24150,26300,27850,21800.0,862.0,3.49,2.3,19260.0,33850.0,19920,32400,75.75,35.23,-20.0,9.91,71186,1732736850,3184688963,True,505461152400,20715621,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DKME,015590,KOSPI,OK,2026-06-01,2330,2175.0,2305,2465,2575,2145.0,61.0,7.62,2.2,,4260.0,515,2985,,54.69,352.43,352.43,585586,1356950465,2546488029,True,124413397640,53396308,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DL,000210,KOSPI,OK,2026-06-01,51800,45600.0,51100,57300,61700,44350.0,2485.0,4.3,2.1,40050.0,77700.0,40150,76800,94.01,31.21,-23.15,7.25,95426,4935656550,8860866402,False,1085514791200,20955884,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DL우,000215,KOSPI,OK,2026-06-01,22900,21750.0,22650,24600,25950,20900.0,762.0,2.86,2.0,21550.0,32550.0,22550,32000,51.04,12.27,-21.71,-6.91,6242,143417600,162702655,True,38612033500,1686115,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DL이앤씨,375500,KOSPI,OK,2026-06-02,70300,62000.0,69300,77600,83600,60300.0,3320.0,4.71,1.8,41000.0,106600.0,41650,102500,160.0,44.66,-23.0,43.47,542331,37673114450,66331323955,False,2720161696900,38693623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DN오토모티브,007340,KOSPI,OK,2026-06-01,42100,38150.0,41650,45600,48400,37350.0,1580.0,4.13,1.9,22950.0,54200.0,23350,51200,136.17,61.28,-17.61,58.87,225640,9543937875,14955353936,False,2463307416500,58510865,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DRB동일,004840,KOSPI,OK,2026-06-01,4330,4070.0,4285,4570,4770,4200.0,110.0,2.08,1.9,4330.0,6260.0,4330,5910,44.57,0.0,-17.99,-26.73,34154,150079390,214184010,True,83449336120,19272364,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DSR,155660,KOSPI,OK,2026-06-02,4100,3940.0,4060,4240,4370,3905.0,64.0,1.52,2.3,3655.0,4700.0,3770,4600,28.59,42.58,-10.87,4.46,42127,171192203,230790358,True,65600000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DSR제강,069730,KOSPI,OK,2026-06-01,5040,4770.0,4990,5280,5470,4715.0,108.0,2.19,1.8,3870.0,5880.0,3910,5730,51.94,58.21,-12.04,19.15,71043,356741650,382601641,True,72576000000,14400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DS단석,017860,KOSPI,OK,2026-06-01,16950,15640.0,16730,18600,19940,15030.0,748.0,3.78,1.7,15490.0,26450.0,15610,26250,70.76,13.32,-29.08,-5.83,118667,2039044880,5004632658,False,301017406050,17759139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DYP,092780,KOSPI,OK,2026-06-01,4815,4555.0,4765,5040,5230,4505.0,103.0,2.2,1.8,4120.0,5360.0,4200,5220,30.1,56.05,-7.76,1.58,95444,468677875,362723681,True,63406134900,13168460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
E1,017940,KOSPI,OK,2026-06-01,85000,79900.0,84200,89700,93600,81300.0,2145.0,2.16,2.3,83800.0,111300.0,85000,110800,32.82,4.36,-18.58,-17.95,15898,1348270700,1729608742,True,583100000000,6860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-06-02,3765,3540.0,3725,3900,4015,3600.0,61.0,1.41,2.1,3710.0,4795.0,3765,4690,29.25,5.07,-14.14,-12.14,375651,1409239222,1595014206,True,926525085000,246089000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
F&F,383220,KOSPI,OK,2026-06-02,71100,67000.0,70400,74700,77700,66100.0,1655.0,2.42,1.8,58000.0,88200.0,60000,86100,52.07,43.38,-7.18,2.89,77894,5462462750,10340205670,False,2723633032500,38307075,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
F&F홀딩스,007700,KOSPI,OK,2026-06-01,16750,15740.0,16580,17700,18470,16180.0,430.0,2.3,1.8,16680.0,21200.0,16750,20500,27.1,1.55,-17.28,-14.63,21337,358140385,351817041,True,655165647250,39114367,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GKL,114090,KOSPI,OK,2026-06-02,10630,10410.0,10520,11120,11530,10000.0,224.0,1.88,1.9,10310.0,13080.0,10610,12910,26.87,11.55,-14.14,-17.28,262181,2768956505,5434371843,False,657525772100,61855670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GS,078930,KOSPI,OK,2026-06-01,73200,68300.0,72500,77500,81000,67400.0,1943.0,2.78,1.8,60700.0,86700.0,61400,82100,42.83,48.08,-9.52,3.83,298336,21728716300,26712745745,False,6799950234000,92895495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GS건설,006360,KOSPI,OK,2026-06-01,28850,24800.0,28350,32400,35350,24000.0,1625.0,5.37,2.0,18430.0,44850.0,18750,43100,143.35,39.44,-19.75,35.13,1073135,30806755900,60554820131,False,2469025986500,85581490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GS글로벌,001250,KOSPI,OK,2026-06-01,3115,2775.0,3075,3415,3660,2705.0,136.0,3.86,2.2,2310.0,5690.0,2370,5420,146.32,23.82,-33.23,20.97,1120328,3515866436,9084480109,False,257092674860,82533764,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GS리테일,007070,KOSPI,OK,2026-06-01,24750,23400.0,24500,25950,26950,23100.0,550.0,2.36,1.9,17800.0,29950.0,18460,29450,68.26,57.2,7.38,17.58,201432,5005060950,8651680142,False,2069283521250,83607415,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GS우,078935,KOSPI,OK,2026-06-01,54400,52300.0,53900,56300,58000,51900.0,848.0,1.54,1.9,49800.0,61100.0,50700,58800,22.69,40.71,-4.73,-3.72,12754,693782650,509720072,True,96814374400,1779676,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GS피앤엘,499790,KOSPI,OK,2026-06-02,43300,40750.0,42800,47000,50000,39150.0,1676.0,3.46,2.0,40350.0,59800.0,40600,59000,48.2,15.17,-21.56,-11.09,69762,2986782350,7511868003,False,858675415300,19830841,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HDC,012630,KOSPI,OK,2026-06-01,20700,19460.0,20500,22100,23250,20100.0,640.0,2.48,1.9,20700.0,30650.0,20700,30150,48.07,0.0,-26.33,-18.98,169117,3557204200,3537191332,True,1236653624700,59741721,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HDC랩스,039570,KOSPI,OK,2026-06-01,7720,7590.0,7640,7950,8190,7490.0,78.0,0.95,2.1,7510.0,8700.0,7720,8680,15.85,17.65,-7.43,-7.32,20949,161093725,224451846,True,200392679720,25957601,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HDC현대EP,089470,KOSPI,OK,2026-06-01,4050,3805.0,4010,4360,4615,3885.0,141.0,2.73,1.8,4005.0,6070.0,4050,5880,51.56,2.18,-29.93,-31.12,135584,550650655,770485709,True,129195000000,31900000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD건설기계,267270,KOSPI,OK,2026-06-02,147800,135900.0,146300,158200,166800,133600.0,4740.0,3.12,1.8,113300.0,217500.0,118300,198100,91.97,33.11,-22.66,4.97,424054,60685616600,61498265550,False,7082856376600,47921897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD한국조선해양,009540,KOSPI,OK,2026-06-01,404500,373000.0,400500,432000,454500,367000.0,12560.0,3.04,1.9,340500.0,488000.0,344000,479000,43.32,43.39,-13.84,-8.38,218154,90001808500,116250928937,False,28627725422000,70773116,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD현대,267250,KOSPI,OK,2026-06-02,276500,256500.0,273500,294000,308500,252500.0,7980.0,2.95,1.9,233500.0,333000.0,236500,310500,42.61,43.22,-8.6,-4.98,215747,57929030500,64417907787,False,21841588002500,78993085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD현대마린솔루션,443060,KOSPI,OK,2026-06-02,227000,206500.0,224500,245000,260000,202000.0,8260.0,3.94,1.6,158000.0,287000.0,159100,280500,81.65,53.49,-15.77,24.73,265848,59242882000,86018915199,False,10177195420000,44833460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD현대마린엔진,071970,KOSPI,OK,2026-06-01,69800,65600.0,69100,76500,82100,66300.0,3065.0,3.62,1.9,68300.0,118200.0,68700,115500,73.06,3.01,-34.83,-16.61,194045,13651593150,27040950630,False,2367720351000,33921495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD현대에너지솔루션,322000,KOSPI,OK,2026-06-02,163100,138000.0,160100,185200,203500,132900.0,10060.0,6.48,1.7,77700.0,256000.0,77800,244000,229.47,47.9,-26.2,62.77,301986,48761251450,126546570870,False,1826720000000,11200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD현대일렉트릭,267260,KOSPI,OK,2026-06-02,995000,902000.0,984000,1077000,1143000,884000.0,37100.0,3.53,2.1,830000.0,1430000.0,832000,1420000,72.29,27.5,-23.4,0.81,207853,208448694500,232424443682,False,35866899325000,36047135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD현대중공업,329180,KOSPI,OK,2026-06-02,673000,621000.0,666000,693000,731000,610000.0,20900.0,3.57,2.2,428000.0,765000.0,439000,745000,78.74,72.7,-1.03,14.07,662308,441794893500,399054384390,False,70638904425000,104961225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HJ중공업,097230,KOSPI,OK,2026-06-01,22400,19840.0,22100,24650,26500,19330.0,1022.0,4.13,2.1,18800.0,33800.0,19340,32650,79.79,24.0,-22.22,-4.07,1288396,27928551815,32364978137,False,2022615705600,90295344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HL D&I,014790,KOSPI,OK,2026-06-01,2800,2660.0,2770,2995,3160,2555.0,90.0,2.78,1.6,2635.0,3800.0,2670,3640,44.21,14.16,-18.84,-20.68,99433,276553540,437024630,True,106004082800,37858601,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB글로벌,003580,KOSPI,OK,2026-06-01,1627,1601.0,1611,1720,1796,1537.0,42.0,2.13,2.2,1585.0,2375.0,1627,2330,49.84,5.32,-26.38,-17.41,288898,467036658,315074746,True,82429522635,50663505,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HL만도,204320,KOSPI,OK,2026-06-02,60000,55900.0,59400,63300,65900,55000.0,1658.0,3.05,1.9,46850.0,68000.0,47800,63400,45.14,62.17,3.45,4.17,687152,40576948900,51606232247,False,2817427200000,46957120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HL홀딩스,060980,KOSPI,OK,2026-06-01,44400,42300.0,43950,46250,47800,41850.0,849.0,1.92,1.9,40300.0,48800.0,40600,47000,21.09,48.24,2.66,-5.33,29696,1323879800,1928595712,True,403100806800,9078847,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HMM,011200,KOSPI,OK,2026-06-01,19770,19300.0,19570,20500,21150,18750.0,341.0,1.6,2.0,19110.0,24950.0,19550,24500,30.56,11.3,-6.52,-19.31,1869134,37062608100,34133661957,False,18647814666900,943237970,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HS애드,035000,KOSPI,OK,2026-06-01,7220,7120.0,7150,7460,7680,6890.0,108.0,1.31,2.5,7050.0,9060.0,7150,8990,28.51,8.46,-19.69,-15.95,39281,282927530,526252527,True,117019189680,16207644,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HS화성,002460,KOSPI,OK,2026-06-01,10200,9590.0,10100,10880,11440,9890.0,310.0,2.46,1.9,10200.0,14270.0,10200,14000,39.9,0.0,-27.14,-25.0,22538,234366940,263020799,True,103530000000,10150000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HS효성,487570,KOSPI,OK,2026-06-02,53500,51300.0,53000,56800,59600,49300.0,1521.0,2.64,2.0,50800.0,71300.0,52800,68300,40.35,13.17,-19.67,-13.43,18856,987344950,1608943797,True,199337094500,3725927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HS효성첨단소재,298050,KOSPI,OK,2026-06-02,197900,194000.0,195900,212500,224500,186300.0,6640.0,2.95,2.0,192100.0,282000.0,195300,277500,46.8,6.45,-25.88,-13.96,26186,5193508100,4996367280,True,886581709200,4479948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
INVENI,015360,KOSPI,OK,2026-06-01,14790,10120.0,14230,18900,22250,9190.0,1867.0,3.06,2.2,,82300.0,14790,81900,,17.97,-8.76,-80.49,61719,921489265,1215450059,True,403027500000,27250000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
IPARK현대산업개발,294870,KOSPI,OK,2026-06-02,19740,19250.0,19540,21150,22300,18480.0,646.0,2.94,1.7,19060.0,25050.0,19740,24300,31.46,11.43,-12.65,-13.04,255852,4984887305,5804888900,False,1301010694200,65907330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JB금융지주,175330,KOSPI,OK,2026-06-02,23850,22400.0,23600,25300,26450,22750.0,648.0,2.24,1.8,23450.0,32200.0,23850,31300,37.31,4.57,-12.8,-23.43,873202,20778394300,25427080672,False,4489847978400,188253584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JK리버스톤리츠,204210,KOSPI,OK,2026-06-02,695,641.0,688,716,776,630.0,22.0,1.06,,,862.0,695,2035,,80.63,-65.85,-65.85,3000196,2236933115,111846655,True,5439636425,7826815,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JW생명과학,234080,KOSPI,OK,2026-06-02,11250,11110.0,11140,11680,12030,10670.0,194.0,1.53,1.8,11000.0,13530.0,11140,13360,23.0,9.88,-12.25,-13.79,53373,591188965,607030864,True,178138732500,15834554,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JW중외제약,001060,KOSPI,OK,2026-06-01,27050,25450.0,26800,28700,30100,25850.0,758.0,2.46,1.8,26650.0,35800.0,27050,33800,34.33,4.37,-11.89,-19.97,89126,2408465100,2101169382,True,629884406500,23285930,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JW중외제약2우B,001067,KOSPI,OK,2026-06-01,48800,45850.0,48300,50300,51800,47700.0,374.0,0.68,2.0,48800.0,59900.0,48800,58200,22.75,0.0,-11.59,-16.15,90,4435000,3402465,True,10246682400,209973,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JW중외제약우,001065,KOSPI,OK,2026-06-01,23800,22350.0,23550,24550,25300,22850.0,347.0,1.32,1.7,23550.0,29250.0,23800,28000,24.2,4.39,-8.46,-14.54,52,1261400,6340062,True,8138433800,341951,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JW홀딩스,096760,KOSPI,OK,2026-06-01,3670,3450.0,3635,3865,4025,3530.0,88.0,2.17,1.9,3640.0,4485.0,3670,4425,23.21,3.55,-13.44,-9.38,134492,496141238,450061444,True,271304537140,73924942,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KBI동양철관,008970,KOSPI,OK,2026-06-01,1390,1374.0,1375,1499,1589,1319.0,50.0,2.9,1.9,1360.0,2190.0,1390,2035,61.03,3.61,-25.27,-16.57,1182692,1660544780,2606870340,True,144236000730,103766907,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB금융,105560,KOSPI,OK,2026-06-02,156600,149500.0,155000,161300,166100,148100.0,2825.0,1.87,2.1,132900.0,166500.0,137700,162300,25.28,70.54,-0.76,2.02,1307922,200680652350,213234498403,False,58388381253000,372850455,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB발해인프라,415640,KOSPI,OK,2026-06-02,9790,9200.0,9690,10080,10390,9610.0,59.0,0.59,1.7,9610.0,10240.0,9670,10160,6.56,28.57,-2.0,-1.41,100288,972877525,1124804294,True,1199720914920,122545548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB스타리츠,432320,KOSPI,OK,2026-06-02,1415,1373.0,1392,1586,1725,1318.0,78.0,3.39,1.9,1359.0,3390.0,1400,3365,149.45,2.76,-29.95,-57.82,913724,1263409164,2393817258,True,213331463275,150764285,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KCC,002380,KOSPI,OK,2026-06-01,554000,505000.0,548000,597000,633000,495000.0,19720.0,3.7,1.8,452000.0,656000.0,457000,623000,45.13,50.0,-3.48,-4.97,46898,26415350000,26243095275,False,4760464384000,8592896,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KCC글라스,344820,KOSPI,OK,2026-06-02,23500,22100.0,23250,24500,25350,22600.0,463.0,1.74,2.4,23300.0,29500.0,23500,29300,26.61,3.23,-18.83,-15.77,48271,1144041850,816065475,True,375307032000,15970512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KCTC,009070,KOSPI,OK,2026-06-01,4740,4455.0,4695,5130,5460,4535.0,179.0,2.98,1.7,4675.0,7850.0,4740,7100,67.91,2.05,-21.13,-33.24,285940,1362489720,1380080827,True,142200000000,30000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KC그린홀딩스,009440,KOSPI,OK,2026-06-01,756,711.0,748,816,869,696.0,,0.0,,,,756,756,,,0.0,0.0,0,0,0,True,17568790596,23239141,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KC코트렐,119650,KOSPI,OK,2026-06-02,918,863.0,909,991,1056,845.0,,0.0,,,,918,918,,,0.0,0.0,0,0,0,True,100782913662,109785309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KEC,092220,KOSPI,OK,2026-06-01,4950,4465.0,4890,5380,5720,4370.0,194.0,9.24,2.2,,8770.0,1150,6790,,56.44,169.31,286.12,1434491,6708524465,8297161898,False,198755508600,40152628,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KG모빌리티,003620,KOSPI,OK,2026-06-01,3300,3100.0,3265,3510,3685,3150.0,96.0,2.57,2.6,3245.0,4635.0,3280,4440,42.84,3.96,-25.68,-13.39,1120081,3731091504,5314482981,False,667837209600,202374912,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KG스틸,016380,KOSPI,OK,2026-06-01,5610,5210.0,5550,5970,6260,5130.0,161.0,2.63,1.9,5120.0,7900.0,5160,7490,54.3,17.63,-19.74,-3.94,581885,3319531345,7950754897,False,561049912170,100008897,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KG케미칼,001390,KOSPI,OK,2026-06-01,4590,4500.0,4540,4965,5270,4320.0,171.0,3.11,2.0,4455.0,7400.0,4570,7070,66.11,4.58,-29.92,-12.07,409679,1897038622,5715934812,False,308599607700,67233030,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
