name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-09-18,1900,1856,1881,1957,2015,1847.0,18.0,0.88,1.7,1895.0,2060.0,1900,2050,8.71,3.03,24,1710.0,2120.0,1818,2075,23.98,46.34,-5.71,-6.4,38088,72961226,87145946,True,68268468700,35930773,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-2049558784,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-09-18,5640,5160,5580,6070,6410,5060.0,194.0,2.96,1.8,5640.0,8090.0,5640,7200,43.44,0.0,24,,9900.0,4020,9790,,56.97,-15.44,-42.39,1655,9543590,15628753,True,1128000000,200000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
CJ우,001045,KOSPI,OK,2026-09-18,64000,60200,63400,65900,67900,61900.0,705.0,1.02,1.7,64000.0,74000.0,64000,71900,15.62,0.0,24,63300.0,77100.0,64000,76600,21.8,5.07,-10.99,-15.01,69418,4505740300,494526217,True,144654272000,2260223,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
CJ제일제당,097950,KOSPI,OK,2026-09-18,174600,164100,172900,179800,185200,168500.0,2020.0,1.1,1.6,174600.0,191000.0,174600,189600,9.39,0.0,24,172600.0,207000.0,174600,205500,19.93,5.81,-4.8,-9.49,121648,21365383600,10770753342,False,2628460875600,15054186,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,495706931000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-09-19T10:57:29+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-09-18,108300,101800,107200,111500,114900,105100.0,1180.0,0.98,1.7,108300.0,127000.0,108300,126300,17.27,0.0,24,108300.0,128400.0,108300,127300,18.56,0.0,-13.15,-10.64,121328,13368305350,1067953510,True,143760993900,1327433,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
CR홀딩스,000480,KOSPI,OK,2026-09-18,4275,4020,4230,4405,4535,4195.0,27.0,0.61,2.4,4265.0,4705.0,4275,4695,10.32,2.27,24,4265.0,5070.0,4275,4985,18.87,1.24,-8.95,-10.09,41168,176516350,168997205,True,200456844750,46890490,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,10259122000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260914,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-19T10:57:29+09:00
CS홀딩스,000590,KOSPI,OK,2026-09-18,67700,66700,67000,69700,71800,66500.0,385.0,0.57,2.0,64900.0,68700.0,66400,68100,5.86,73.68,24,60300.0,75900.0,61000,75300,25.87,47.44,1.2,-10.09,482,32641300,30109835,True,78158431400,1154482,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,12083581445,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
DB,012030,KOSPI,OK,2026-09-18,1621,1508,1605,1720,1802,1486.0,45.0,2.93,1.9,1403.0,1715.0,1434,1672,22.24,69.87,24,1257.0,1964.0,1311,1886,56.25,51.49,10.2,-14.01,276265,449744872,921108145,True,326102945393,201173933,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,31644698101,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260828,주식등의대량보유상황보고서(일반),1,2026-09-19T10:57:29+09:00
DB손해보험,005830,KOSPI,OK,2026-09-18,186900,176000,185000,192500,199900,173800.0,4355.0,2.31,2.0,174100.0,208000.0,177400,203000,19.47,37.76,24,126900.0,208000.0,131500,203000,63.91,73.98,2.69,24.68,514756,96766749350,46323434553,False,12242015228100,65500349,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1586912000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-19T10:57:29+09:00
DB증권,016610,KOSPI,OK,2026-09-18,10200,9980,10100,10510,10820,9940.0,88.0,0.9,1.9,9040.0,10500.0,9140,10250,16.15,79.45,24,7550.0,10750.0,7920,10280,42.38,82.81,7.37,-0.78,47902,487268590,622382345,True,432953167800,42446389,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,77765113000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260915,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-09-19T10:57:29+09:00
DB하이텍,000990,KOSPI,OK,2026-09-18,126100,116000,124800,135000,142200,114000.0,4030.0,4.0,2.0,84100.0,131400.0,87100,126100,56.24,88.79,24,68900.0,174300.0,71200,174000,152.98,54.27,29.2,-18.38,627364,78577387500,66903930892,False,5485928546800,43504588,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-37963850,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),9,2026-09-19T10:57:29+09:00
DH오토넥스,000300,KOSPI,OK,2026-09-18,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,24,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260818,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-19T10:57:29+09:00
DI동일,001530,KOSPI,OK,2026-09-18,26400,24600,26150,27500,28650,24250.0,712.0,2.73,1.7,23300.0,29600.0,23950,28300,27.04,49.21,24,20000.0,29600.0,20450,28300,48.0,66.67,10.0,15.28,27843,752340650,1275726305,True,546892394400,20715621,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,4018589795,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260915,주식등의대량보유상황보고서(일반),3,2026-09-19T10:57:29+09:00
DKME,015590,KOSPI,OK,2026-09-18,2195,2050,2175,2260,2330,2020.0,58.0,3.53,1.9,1341.0,2225.0,1341,2195,65.92,96.61,24,1341.0,2410.0,1341,2280,79.72,79.89,36.76,-3.73,114727,247322060,245126145,True,117204896060,53396308,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-4248893686,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260916,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-19T10:57:29+09:00
DL,000210,KOSPI,OK,2026-09-18,54500,52400,54000,56100,57800,52000.0,830.0,1.6,2.1,45800.0,56600.0,46700,56000,23.58,80.56,24,39000.0,56600.0,41150,56000,45.13,88.07,7.5,4.01,63715,3488418150,3462316523,True,1142095678000,20955884,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,369363656822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260901,주식등의대량보유상황보고서(약식),2,2026-09-19T10:57:29+09:00
DL우,000215,KOSPI,OK,2026-09-18,25650,25000,25400,26400,27200,24850.0,262.0,1.08,2.1,22550.0,26100.0,23100,25700,15.74,87.32,24,19110.0,26100.0,19990,25700,36.58,93.56,7.77,9.62,1528,38888150,55424818,True,43248849750,1686115,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
DL이앤씨,375500,KOSPI,OK,2026-09-18,86900,82100,86000,89500,92200,81200.0,1915.0,2.47,1.9,66400.0,90600.0,68200,89400,36.45,84.71,24,49300.0,90600.0,52400,89400,83.77,91.04,23.09,9.72,438211,38314224950,36234963972,False,3362475838700,38693623,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,316789365340,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(일반),3,2026-09-19T10:57:29+09:00
DN오토모티브,007340,KOSPI,OK,2026-09-18,49300,46600,48800,51700,53600,46050.0,1085.0,2.37,2.2,42550.0,67500.0,43500,62800,58.64,27.05,24,32200.0,67500.0,34100,62800,109.63,48.44,-21.5,15.46,153948,7640494600,5872988370,False,2884585644500,58510865,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,350055890000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),3,2026-09-19T10:57:29+09:00
DRB동일,004840,KOSPI,OK,2026-09-18,4025,3940,3985,4145,4270,3895.0,44.0,1.05,1.7,3960.0,4580.0,3985,4415,15.66,10.48,24,3900.0,4600.0,3915,4485,17.95,17.86,-8.83,-7.68,3385,13528690,106440083,True,77571265100,19272364,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,17048678066,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(약식),2,2026-09-19T10:57:29+09:00
DSR,155660,KOSPI,OK,2026-09-18,4445,4355,4400,4580,4715,4335.0,37.0,0.83,1.7,4240.0,4755.0,4315,4645,12.15,39.81,24,3960.0,4800.0,4000,4790,21.21,57.74,-4.31,4.83,4264,18871865,57731153,True,71120000000,16000000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,10748763796,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260917,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-19T10:57:29+09:00
DSR제강,069730,KOSPI,OK,2026-09-18,5400,5250,5350,5560,5730,5220.0,62.0,1.13,1.9,5190.0,5960.0,5250,5820,14.84,27.27,24,4760.0,6150.0,4890,5990,29.2,46.04,-7.22,3.25,30143,160518130,109597219,True,77760000000,14400000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,14289706979,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
DS단석,017860,KOSPI,OK,2026-09-18,12110,11540,11990,12610,13020,11430.0,226.0,1.91,2.0,11000.0,13060.0,11080,12590,18.73,53.88,24,9560.0,14600.0,10300,13920,52.72,50.6,0.25,-13.0,60982,744202345,781619700,True,213785507740,17653634,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,10685513331,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
DYP,092780,KOSPI,OK,2026-09-18,4100,3880,4060,4225,4350,3835.0,89.0,2.78,2.2,2920.0,4100.0,3070,4100,40.41,100.0,24,2870.0,4230.0,2900,4105,47.39,90.44,11.87,-0.12,428101,1699244800,141468919,True,53990686000,13168460,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,3405002256,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
E1,017940,KOSPI,OK,2026-09-18,94900,92500,94000,97700,100700,92000.0,965.0,1.0,2.3,87500.0,99800.0,92400,99400,14.06,60.16,24,75100.0,99800.0,76200,99400,32.89,80.16,2.26,11.65,9021,857797450,865264800,True,651014000000,6860000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-38290001412,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),5,2026-09-19T10:57:29+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-09-18,3035,2955,3005,3125,3220,2930.0,35.0,1.13,1.7,2925.0,3295.0,2985,3195,12.65,29.73,24,2925.0,4055.0,2985,3980,38.63,9.73,-4.41,-23.74,738369,2257842950,1710611047,True,746880115000,246089000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,16899720908,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260916,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-19T10:57:29+09:00
F&F,383220,KOSPI,OK,2026-09-18,69300,66600,68600,71600,73800,66100.0,1065.0,1.63,1.6,61000.0,69400.0,61900,69300,13.77,98.81,24,59900.0,84600.0,61800,82800,41.24,38.06,6.78,-13.81,42606,2930947150,3985446412,True,2654680297500,38307075,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,239981071368,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
F&F홀딩스,007700,KOSPI,OK,2026-09-18,13580,13230,13440,13990,14410,13160.0,138.0,0.99,2.0,13480.0,14940.0,13500,14490,10.83,6.85,24,13000.0,16880.0,13300,16260,29.85,14.95,-4.3,-16.48,7080,96689305,140178574,True,531173103860,39114367,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,222942392922,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
GKL,114090,KOSPI,OK,2026-09-18,8950,8410,8860,9220,9500,8680.0,92.0,0.99,1.6,8950.0,9760.0,8950,9670,9.05,0.0,24,8950.0,11700.0,8950,11580,30.73,0.0,-4.07,-20.02,64670,581327745,864713754,True,553608246500,61855670,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,38983039676,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
GS,078930,KOSPI,OK,2026-09-18,113900,106400,112800,117300,125900,104900.0,3005.0,2.49,1.8,110700.0,133200.0,112000,129200,20.33,14.22,24,60800.0,133200.0,62500,129200,119.08,73.34,-4.53,59.75,295200,33639167050,55112647125,False,10580796880500,92895495,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,2975974000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,주식등의대량보유상황보고서(일반),5,2026-09-19T10:57:29+09:00
GS건설,006360,KOSPI,OK,2026-09-18,36850,34200,36500,37950,39100,33650.0,1065.0,2.99,1.9,31450.0,39350.0,32250,38500,25.12,68.35,24,20900.0,39350.0,22200,38500,88.28,86.45,7.91,33.03,3578023,134814569500,71554215803,False,3153677906500,85581490,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,164823000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-19T10:57:29+09:00
GS글로벌,001250,KOSPI,OK,2026-09-18,2570,2510,2545,2645,2725,2495.0,25.0,0.94,1.9,2535.0,2785.0,2570,2720,9.86,14.0,24,2255.0,3240.0,2365,3015,43.68,31.98,-4.81,-14.76,266988,686821089,716275673,True,212111773480,82533764,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,24569335000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
