name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ제일제당 우,097955,KOSPI,OK,2026-08-03,124400,120600,123200,128100,132000,119900.0,1505.0,1.21,2.0,116700.0,125900.0,118100,125000,7.88,83.7,21,115600.0,139900.0,117200,137800,21.02,36.21,2.89,-9.72,3036,377379450,787890530,True,165132665200,1327433,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
CR홀딩스,000480,KOSPI,OK,2026-08-03,4615,4530,4570,4755,4895,4480.0,45.0,0.95,2.3,4485.0,5010.0,4560,4985,11.71,24.76,21,4485.0,5140.0,4555,5040,14.6,19.85,-6.67,-8.43,23508,108173685,231010119,True,216399611350,46890490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
CS홀딩스,000590,KOSPI,OK,2026-08-03,63800,61100,63200,66200,68200,60500.0,1089.0,1.53,2.3,60300.0,72200.0,61000,71000,19.73,29.41,21,60300.0,80900.0,61000,80200,34.16,16.99,-9.5,-20.45,1233,76899500,87982230,True,73655951600,1154482,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
DB,012030,KOSPI,OK,2026-08-03,1415,1270,1394,1566,1690,1219.0,69.0,3.77,2.4,1257.0,1710.0,1311,1605,36.04,34.88,21,1257.0,2545.0,1311,2400,102.47,12.27,-10.5,-28.17,344497,495311454,1023492751,True,284661115195,201173933,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-08-04T09:44:15+09:00
DB손해보험,005830,KOSPI,OK,2026-08-03,156600,147800,155000,164000,169700,146000.0,3525.0,2.33,2.3,142100.0,172400.0,145900,167900,21.32,47.85,21,126900.0,174500.0,131500,173000,37.51,62.39,6.68,-6.12,155483,24253453682,38684929979,False,10257354653400,65500349,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-08-04T09:44:15+09:00
DB증권,016610,KOSPI,OK,2026-08-03,8780,7960,8680,9500,10090,7800.0,327.0,3.09,2.1,7550.0,10290.0,7920,10100,36.29,44.89,21,7550.0,16570.0,7920,15610,119.47,13.64,-10.59,-39.49,69339,608707950,795331714,True,372679295420,42446389,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-04T09:44:15+09:00
DB하이텍,000990,KOSPI,OK,2026-08-03,80900,69600,78200,100400,116400,66800.0,8870.0,6.05,1.8,68900.0,124100.0,71200,121900,80.12,21.74,21,68900.0,230500.0,71200,220500,234.54,7.43,-32.97,-49.97,289455,23467491450,43836133345,False,3519521169200,43504588,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260803,주식등의대량보유상황보고서(약식),19,2026-08-04T09:44:15+09:00
DH오토넥스,000300,KOSPI,OK,2026-08-03,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,21,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-04T09:44:15+09:00
DI동일,001530,KOSPI,OK,2026-08-03,23550,21900,23300,25000,26200,21550.0,666.0,2.7,2.0,21950.0,25150.0,22350,24400,14.58,50.0,21,20000.0,32100.0,20450,30550,60.5,29.34,3.29,-22.79,7500,178749750,682619843,True,487852874550,20715621,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-08-04T09:44:15+09:00
DKME,015590,KOSPI,OK,2026-08-03,1571,1308,1539,1803,1992,1255.0,105.0,9.77,2.0,1540.0,2200.0,1571,2110,42.86,4.7,21,,4260.0,515,2985,,36.88,-25.55,205.05,44516,73116163,187218891,True,83885599868,53396308,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),13,2026-08-04T09:44:15+09:00
DL,000210,KOSPI,OK,2026-08-03,45950,41200,45400,50100,53600,40250.0,1901.0,3.77,2.2,39000.0,51800.0,41150,50900,32.82,54.3,21,39000.0,72700.0,41150,67400,86.41,20.62,-0.33,-31.82,248841,11357320075,4894301356,True,962922869800,20955884,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
DL우,000215,KOSPI,OK,2026-08-03,21800,20250,21600,23200,24300,19920.0,626.0,2.75,2.4,19110.0,22950.0,19990,21800,20.09,70.05,21,19110.0,31800.0,19990,29250,66.41,21.2,1.63,-25.47,3140,68238775,73685385,True,36757307000,1686115,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
DL이앤씨,375500,KOSPI,OK,2026-08-03,61200,53400,60300,68000,73600,51900.0,3100.0,4.33,1.9,49300.0,68100.0,52400,66600,38.13,63.3,21,49300.0,101300.0,52400,100300,105.48,22.88,-4.67,-32.97,360013,21941389050,20855480225,False,2368049727600,38693623,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-04T09:44:15+09:00
DN오토모티브,007340,KOSPI,OK,2026-08-03,40900,37400,40500,43950,46450,36700.0,1392.0,3.38,2.4,32200.0,45050.0,34100,41650,39.91,67.7,21,32200.0,54200.0,34100,51200,68.32,39.55,6.37,-19.96,107399,4354760900,7431623581,False,2393094378500,58510865,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(일반),4,2026-08-04T09:44:15+09:00
DRB동일,004840,KOSPI,OK,2026-08-03,4280,4050,4235,4485,4650,4005.0,92.0,2.07,2.2,3920.0,4490.0,4150,4400,14.54,63.16,21,3900.0,5680.0,3915,5280,45.64,21.35,-2.73,-18.94,18055,77783820,71300033,True,82485717920,19272364,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(약식),1,2026-08-04T09:44:15+09:00
DSR,155660,KOSPI,OK,2026-08-03,4305,4115,4260,4475,4610,4075.0,76.0,1.77,1.7,4120.0,4800.0,4290,4690,16.5,27.21,21,3950.0,4800.0,3970,4690,21.52,41.76,-5.49,-6.41,11941,52134220,180363750,True,68880000000,16000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
DSR제강,069730,KOSPI,OK,2026-08-03,5250,5000,5200,5470,5640,4955.0,98.0,1.84,1.9,4800.0,5950.0,5250,5780,23.96,39.13,21,4760.0,5950.0,4890,5780,25.0,41.18,-6.25,-8.38,30256,161254570,294051520,True,75600000000,14400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
DS단석,017860,KOSPI,OK,2026-08-03,10750,9660,10590,11890,12830,9270.0,520.0,3.41,3.3,9560.0,12760.0,10300,12300,33.47,37.19,21,9560.0,26050.0,10300,24850,172.49,7.22,-8.67,-55.02,73119,793058990,1282916063,True,190910744250,17759139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-04T09:44:15+09:00
DYP,092780,KOSPI,OK,2026-08-03,3120,2900,3090,3320,3480,2850.0,90.0,2.27,2.3,2870.0,3680.0,2900,3585,28.22,30.86,21,2870.0,5360.0,2900,5220,86.76,10.04,-12.97,-40.23,19129,59319030,65580049,True,41085595200,13168460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
E1,017940,KOSPI,OK,2026-08-03,82400,77300,81600,86900,90500,76300.0,2025.0,2.28,2.0,80100.0,96000.0,82400,94600,19.85,14.47,21,75100.0,109000.0,76200,104800,45.14,21.53,-0.72,-21.07,15580,1304561000,1039648065,True,565264000000,6860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),8,2026-08-04T09:44:15+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-08-03,3235,3175,3205,3410,3550,3050.0,79.0,2.15,1.9,3145.0,3470.0,3155,3450,10.33,27.69,21,3145.0,4565.0,3155,4420,45.15,6.34,-4.29,-26.23,213708,695920218,1065093885,True,796097915000,246089000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-04T09:44:15+09:00
F&F,383220,KOSPI,OK,2026-08-03,61800,58100,61200,66700,70700,59600.0,2225.0,2.83,1.6,61400.0,83300.0,61800,82800,35.67,1.83,21,61400.0,89000.0,61800,86100,44.95,1.45,-21.87,-19.32,403680,25572706100,6457807482,False,2367377235000,38307075,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-08-04T09:44:15+09:00
F&F홀딩스,007700,KOSPI,OK,2026-08-03,14180,13280,14040,14970,15620,13100.0,360.0,2.23,2.5,13000.0,15930.0,13300,15560,22.54,40.27,21,13000.0,21150.0,13300,20500,62.69,14.48,-8.87,-29.98,34457,492927420,454375229,True,554641724060,39114367,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
GKL,114090,KOSPI,OK,2026-08-03,9200,9080,9110,9770,10240,8720.0,261.0,2.36,1.8,8990.0,10760.0,9180,10580,19.69,11.86,21,8990.0,12810.0,9180,12610,42.49,5.5,-13.04,-25.69,97605,908825695,2123359902,True,569072164000,61855670,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
GS,078930,KOSPI,OK,2026-08-03,84600,78400,83800,90100,94500,77100.0,2485.0,3.26,1.9,69500.0,99800.0,73000,95300,43.6,49.83,21,60800.0,99800.0,62500,95300,64.14,61.03,15.89,4.57,383507,32805773050,45132920147,False,7858958877000,92895495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-08-04T09:44:15+09:00
