name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
GKL,114090,KOSPI,OK,2026-05-28,10620,10490.0,10510,11140,11560,10080.0,235.0,1.97,1.9,10390.0,13080.0,10620,12910,25.89,8.55,-11.35,-17.35,616487,6520503060,5054773115,True,656907215400,61855670,60,krx_openapi_v43
GS,078930,KOSPI,OK,2026-05-28,74100,69200.0,73400,78400,82000,68200.0,1969.0,2.82,1.8,60700.0,86700.0,61400,82100,42.83,51.54,-3.52,5.11,246173,17994399900,27912949140,False,6885029509800,92915378,60,krx_openapi_v43
GS건설,006360,KOSPI,OK,2026-05-28,28800,24750.0,28300,32350,35300,23950.0,1623.0,5.36,2.0,18430.0,44850.0,18750,43100,143.35,39.25,-32.16,34.89,1282787,36410883925,73413606218,False,2464746912000,85581490,60,krx_openapi_v43
GS글로벌,001250,KOSPI,OK,2026-05-28,3440,3100.0,3400,3735,3980,3035.0,135.0,3.83,2.2,2310.0,5690.0,2370,5420,146.32,33.43,-33.85,33.59,1182738,4021061328,13146030294,False,283916148160,82533764,60,krx_openapi_v43
GS리테일,007070,KOSPI,OK,2026-05-28,25350,23950.0,25100,26550,27550,23700.0,552.0,2.38,1.9,17800.0,29950.0,18460,29450,68.26,62.14,9.03,20.43,188950,4760194950,8492640853,True,2119447970250,83607415,60,krx_openapi_v43
GS우,078935,KOSPI,OK,2026-05-28,55600,53500.0,55000,57500,59000,53000.0,856.0,1.56,1.9,49800.0,61100.0,50700,58800,22.69,51.33,-2.63,-1.59,10674,594673750,511776930,True,99236325600,1784826,60,krx_openapi_v43
GS피앤엘,499790,KOSPI,OK,2026-05-28,44900,40750.0,44400,48700,51800,39700.0,1734.0,3.58,2.0,40350.0,59800.0,40600,59000,48.2,23.39,-19.68,-7.8,115703,5140231775,8343560312,True,890404760900,19830841,60,krx_openapi_v43
HDC,012630,KOSPI,OK,2026-05-28,22000,21600.0,21800,23400,24550,20750.0,636.0,2.45,1.9,21400.0,30650.0,22000,30150,43.22,6.49,-21.15,-13.89,111398,2449043200,3536089978,True,1314317862000,59741721,60,krx_openapi_v43
HDC랩스,039570,KOSPI,OK,2026-05-28,7940,7770.0,7860,8110,8250,7710.0,77.0,0.93,2.2,7690.0,8700.0,7790,8680,13.13,24.75,-6.26,-4.68,35272,273394840,224301137,True,206103351940,25957601,60,krx_openapi_v43
HDC현대EP,089470,KOSPI,OK,2026-05-28,4245,4150.0,4200,4560,4815,3985.0,142.0,2.74,1.8,4110.0,6070.0,4245,5880,47.69,6.89,-22.96,-27.81,213562,892070153,766770030,True,135415500000,31900000,60,krx_openapi_v43
HD건설기계,267270,KOSPI,OK,2026-05-28,155200,143300.0,153600,165700,174300,140900.0,4765.0,3.13,1.7,113300.0,217500.0,118300,198100,91.97,40.21,-20.0,10.23,470824,71852262150,70056900112,False,7437478414400,47921897,60,krx_openapi_v43
HD한국조선해양,009540,KOSPI,OK,2026-05-28,415000,383500.0,411000,442500,465000,377500.0,12530.0,3.04,1.9,340500.0,488000.0,344000,479000,43.32,50.51,-11.42,-6.0,332083,139410568250,111373343387,False,29370843140000,70773116,60,krx_openapi_v43
HD현대,267250,KOSPI,OK,2026-05-28,275500,255000.0,272500,293500,308500,251000.0,8210.0,3.04,1.9,233500.0,333000.0,236500,310500,42.61,42.21,-1.78,-5.33,208284,57466367750,65964099450,False,21762594917500,78993085,60,krx_openapi_v43
HD현대마린솔루션,443060,KOSPI,OK,2026-05-28,226000,205000.0,223500,244500,259500,201000.0,8400.0,4.01,1.6,158000.0,287000.0,159100,280500,81.65,52.71,-18.12,24.18,328371,75414208000,75059794199,False,10132361960000,44833460,60,krx_openapi_v43
HD현대마린엔진,071970,KOSPI,OK,2026-05-28,73200,69000.0,72300,80000,85600,66300.0,3110.0,3.66,1.9,68300.0,118200.0,68700,115500,73.06,9.82,-31.01,-12.54,322586,23432946050,31483984752,False,2483053434000,33921495,60,krx_openapi_v43
HD현대에너지솔루션,322000,KOSPI,OK,2026-05-28,179500,153800.0,176400,202000,220500,148600.0,10290.0,6.65,1.7,77700.0,256000.0,77800,244000,229.47,57.09,-9.11,79.14,265204,47708332100,178300205127,False,2010400000000,11200000,60,krx_openapi_v43
HD현대일렉트릭,267260,KOSPI,OK,2026-05-28,1047000,953000.0,1036000,1129000,1197000,935000.0,37450.0,3.56,2.0,830000.0,1430000.0,832000,1420000,72.29,36.17,-15.43,6.08,283478,296123592660,237875471607,False,37741350345000,36047135,60,krx_openapi_v43
HD현대중공업,329180,KOSPI,OK,2026-05-28,704000,650000.0,697000,691000,731000,640000.0,21450.0,3.68,2.2,428000.0,765000.0,439000,745000,78.74,81.9,5.55,19.32,493828,351035993000,383053519465,False,73892702400000,104961225,60,krx_openapi_v43
HJ중공업,097230,KOSPI,OK,2026-05-28,20750,18990.0,20450,23000,24850,18240.0,1022.0,4.11,2.1,18800.0,33800.0,19340,32650,79.79,13.0,-31.52,-11.13,844777,17577597100,34718485282,False,1873628388000,90295344,60,krx_openapi_v43
HL D&I,014790,KOSPI,OK,2026-05-28,2995,2770.0,2965,3190,3355,2725.0,89.0,2.76,1.6,2635.0,3800.0,2670,3640,44.21,30.9,-16.57,-15.16,200262,570414615,456487464,True,113386509995,37858601,60,krx_openapi_v43
HLB글로벌,003580,KOSPI,OK,2026-05-28,1764,1717.0,1746,1855,1929,1649.0,41.0,2.07,2.2,1700.0,2375.0,1732,2330,39.71,9.48,-20.9,-10.46,170036,293755961,295941669,True,89370422820,50663505,60,krx_openapi_v43
HL만도,204320,KOSPI,OK,2026-05-28,61700,57500.0,61100,63300,65900,56600.0,1690.0,3.12,1.9,46850.0,68000.0,47800,63400,45.14,70.21,7.12,7.12,759930,47211637250,47956918930,False,2897254304000,46957120,60,krx_openapi_v43
HL홀딩스,060980,KOSPI,OK,2026-05-28,44750,42600.0,44300,46650,47950,42150.0,865.0,1.96,1.9,40300.0,48800.0,40600,47000,21.09,52.35,2.29,-4.58,26096,1149689900,1840678235,True,406278403250,9078847,60,krx_openapi_v43
HMM,011200,KOSPI,OK,2026-05-28,19610,19300.0,19410,20400,21000,18570.0,348.0,1.63,1.9,19110.0,24950.0,19550,24500,30.56,8.56,-5.49,-19.96,1849835,36200250485,29153445279,False,18496896591700,943237970,60,krx_openapi_v43
HS애드,035000,KOSPI,OK,2026-05-28,7230,7120.0,7160,7470,7670,6900.0,109.0,1.32,2.6,7050.0,9060.0,7200,8990,28.51,8.96,-18.67,-15.83,30708,219232175,519263240,True,117181266120,16207644,60,krx_openapi_v43
HS화성,002460,KOSPI,OK,2026-05-28,11230,11110.0,11120,11900,12440,10670.0,303.0,2.38,1.9,11000.0,14270.0,11230,14000,29.73,7.03,-14.34,-17.43,14340,160124830,266601568,True,113984500000,10150000,60,krx_openapi_v43
HS효성,487570,KOSPI,OK,2026-05-28,54900,51300.0,54400,58300,61100,50300.0,1544.0,2.68,2.0,50800.0,71300.0,52800,68300,40.35,20.0,-6.15,-11.17,16684,901995100,2412622690,True,204553392300,3725927,60,krx_openapi_v43
HS효성첨단소재,298050,KOSPI,OK,2026-05-28,209500,194000.0,207500,224500,236500,189300.0,6750.0,2.99,2.1,192100.0,282000.0,195300,277500,46.8,19.35,-20.64,-8.91,21908,4558372500,6962072300,True,938549106000,4479948,60,krx_openapi_v43
INVENI,015360,KOSPI,OK,2026-05-28,15480,10680.0,14900,19700,23150,9730.0,1918.0,3.09,2.2,,82300.0,15480,81900,,18.81,-6.97,-79.58,49459,761704990,1209168857,True,421830000000,27250000,60,krx_openapi_v43
IPARK현대산업개발,294870,KOSPI,OK,2026-05-28,20600,20300.0,20400,22050,23250,19500.0,664.0,3.02,1.7,20100.0,25050.0,20200,24300,24.63,10.1,-13.08,-9.25,148385,3025964450,6281991067,True,1357690998000,65907330,60,krx_openapi_v43
JB금융지주,175330,KOSPI,OK,2026-05-28,24100,22650.0,23850,25550,26800,23050.0,670.0,2.31,1.8,23750.0,32200.0,24100,31300,35.58,4.14,-11.72,-22.63,555293,13401268375,14131830612,False,4536911374400,188253584,60,krx_openapi_v43
JK리버스톤리츠,204210,KOSPI,OK,2026-05-28,2035,1913.0,2015,2200,2340,1872.0,,0.0,,,,2035,2035,,,0.0,0.0,0,0,0,True,15927568525,7826815,60,krx_openapi_v43
JW생명과학,234080,KOSPI,OK,2026-05-28,11560,10870.0,11440,11990,12340,11010.0,194.0,1.53,1.7,11350.0,13530.0,11560,13360,19.21,9.63,-11.76,-11.42,44459,509038095,573847899,True,183047444240,15834554,60,krx_openapi_v43
JW중외제약,001060,KOSPI,OK,2026-05-28,28450,27700.0,28150,30100,31500,26650.0,760.0,2.46,1.8,27450.0,35800.0,28350,33800,30.42,11.98,-12.46,-15.83,63953,1815342675,2102607805,True,662484708500,23285930,60,krx_openapi_v43
JW중외제약2우B,001067,KOSPI,OK,2026-05-28,50100,47100.0,49600,50900,51600,49000.0,364.0,0.66,2.0,50000.0,59900.0,50100,58200,19.8,1.01,-9.73,-13.92,9,451200,3272335,True,10519647300,209973,60,krx_openapi_v43
JW중외제약우,001065,KOSPI,OK,2026-05-28,25500,24700.0,25250,26250,26800,24500.0,330.0,1.25,1.7,23900.0,29250.0,24650,28000,22.38,29.91,-3.23,-8.44,559,13648450,5953717,True,8719750500,341951,60,krx_openapi_v43
JW홀딩스,096760,KOSPI,OK,2026-05-28,3790,3700.0,3750,3985,4145,3555.0,89.0,2.19,1.9,3665.0,4485.0,3670,4425,22.37,15.24,-12.57,-6.42,99146,371520500,456287821,True,280175530180,73924942,60,krx_openapi_v43
KBI동양철관,008970,KOSPI,OK,2026-05-28,1495,1434.0,1480,1604,1694,1377.0,50.0,2.87,1.9,1420.0,2190.0,1459,2035,54.23,9.74,-26.54,-10.26,986666,1456822353,5205101361,True,155131525965,103766907,60,krx_openapi_v43
KB금융,105560,KOSPI,OK,2026-05-28,149700,142600.0,148200,156000,161100,141100.0,2855.0,1.89,2.0,132900.0,166500.0,137700,162300,25.28,50.0,-5.73,-2.48,1497632,224056268925,205734794361,False,55815713113500,372850455,60,krx_openapi_v43
KB발해인프라,415640,KOSPI,OK,2026-05-28,9970,9830.0,9870,10090,10180,9810.0,55.0,0.55,1.6,9710.0,10230.0,9760,10160,5.36,50.0,-1.87,0.4,82022,818827835,1260639770,True,1221779113560,122545548,60,krx_openapi_v43
KB스타리츠,432320,KOSPI,OK,2026-05-28,1480,1391.0,1465,1656,1800,1401.0,80.0,3.45,1.8,1444.0,3390.0,1480,3365,134.76,1.85,-32.88,-55.89,1478887,2176302946,2393764898,True,223131141800,150764285,60,krx_openapi_v43
KCC,002380,KOSPI,OK,2026-05-28,550000,499000.0,544000,595000,631000,489000.0,20300.0,3.81,1.8,452000.0,656000.0,457000,623000,45.13,48.04,-0.54,-5.66,39687,21489520500,25321602475,False,4726092800000,8592896,60,krx_openapi_v43
KCC글라스,344820,KOSPI,OK,2026-05-28,25100,24700.0,24850,26100,26900,23750.0,456.0,1.7,2.4,24450.0,29500.0,24700,29300,20.65,12.87,-13.3,-10.04,34335,864967075,753781458,True,400859851200,15970512,60,krx_openapi_v43
KCTC,009070,KOSPI,OK,2026-05-28,5160,4970.0,5110,5550,5870,4770.0,178.0,2.94,1.7,4920.0,7850.0,5030,7100,59.55,8.19,-13.42,-27.32,347221,1757599200,1438712827,True,154800000000,30000000,60,krx_openapi_v43
KC그린홀딩스,009440,KOSPI,OK,2026-05-28,756,711.0,748,816,869,696.0,,0.0,,,,756,756,,,0.0,0.0,0,0,0,True,17568790596,23239141,60,krx_openapi_v43
KC코트렐,119650,KOSPI,OK,2026-05-28,918,863.0,909,991,1056,845.0,,0.0,,,,918,918,,,0.0,0.0,0,0,0,True,100782913662,109785309,60,krx_openapi_v43
KEC,092220,KOSPI,OK,2026-05-28,5150,4660.0,5090,5580,5940,4560.0,197.0,9.49,2.2,,8770.0,1150,6790,,58.72,180.2,301.72,1617033,8506332465,7527964823,True,206786034200,40152628,60,krx_openapi_v43
KG모빌리티,003620,KOSPI,OK,2026-05-28,3425,3275.0,3390,3640,3815,3150.0,97.0,2.59,2.6,3245.0,4635.0,3280,4440,42.84,12.95,-21.08,-10.1,1139927,3875935734,5425392049,True,693134073600,202374912,60,krx_openapi_v43
KG스틸,016380,KOSPI,OK,2026-05-28,6110,5710.0,6050,6460,6740,5630.0,158.0,2.58,1.9,5120.0,7900.0,5160,7490,54.3,35.61,-9.21,4.62,693114,4262435165,9012214382,True,611054360670,100008897,60,krx_openapi_v43
KG케미칼,001390,KOSPI,OK,2026-05-28,4845,4500.0,4795,5220,5530,4330.0,172.0,3.12,2.0,4455.0,7400.0,4570,7070,66.11,13.24,-21.09,-7.18,453507,2198404898,6110235548,True,325744030350,67233030,60,krx_openapi_v43
KISCO홀딩스,001940,KOSPI,OK,2026-05-28,22500,22150.0,22300,23400,24150,21300.0,408.0,1.62,2.2,21950.0,28150.0,22500,27650,28.25,8.87,-18.63,-10.18,14575,324090625,206441761,True,318968550000,14176380,60,krx_openapi_v43
KPX케미칼,025000,KOSPI,OK,2026-05-28,50700,49200.0,50200,52000,53100,48900.0,607.0,1.19,1.9,48500.0,57000.0,48500,54400,17.53,25.88,-4.16,-3.98,9975,499226975,347530041,True,222000546300,4378709,60,krx_openapi_v43
KPX홀딩스,092230,KOSPI,OK,2026-05-28,84700,82000.0,83900,87100,89000,81500.0,1075.0,1.3,2.2,74100.0,92200.0,75500,91300,24.43,58.56,-5.15,3.17,1813,151688150,192895030,True,357827516200,4224646,60,krx_openapi_v43
KR모터스,000040,KOSPI,OK,2026-05-28,350,343.0,346,370,386,330.0,9.0,2.2,1.9,340.0,515.0,350,475,51.47,5.71,-21.7,-9.09,133989,46716843,112390363,True,30231314400,86375184,60,krx_openapi_v43
KSS해운,044450,KOSPI,OK,2026-05-28,10150,9650.0,10050,10720,11190,9370.0,261.0,2.24,1.9,9550.0,14400.0,10150,13640,50.79,12.37,-21.8,-19.76,77634,792745405,2278605241,True,234321682000,23085880,60,krx_openapi_v43
KT,030200,KOSPI,OK,2026-05-28,51900,48800.0,51400,54300,56200,50100.0,1080.0,1.8,1.8,51700.0,65200.0,51900,64400,26.11,1.48,-14.78,-17.62,685197,35741967427,28732980104,False,13079925451500,252021685,60,krx_openapi_v43
KT&G,033780,KOSPI,OK,2026-05-28,183700,177000.0,181900,180800,185800,175700.0,2660.0,1.58,1.9,148000.0,190000.0,151600,189000,28.38,85.0,3.2,13.19,262744,47801340850,60213342421,False,19069980767200,103810456,60,krx_openapi_v43
KTcs,058850,KOSPI,OK,2026-05-28,2530,2380.0,2505,2605,2670,2425.0,34.0,1.32,1.8,2485.0,2775.0,2505,2740,11.67,15.52,-5.42,-6.47,147039,370656979,586591351,True,104753258500,41404450,60,krx_openapi_v43
KTis,058860,KOSPI,OK,2026-05-28,2670,2510.0,2645,2745,2810,2565.0,35.0,1.25,1.8,2645.0,2985.0,2670,2935,12.85,7.35,-6.81,-7.29,110777,295266762,421938138,True,92921340000,34802000,60,krx_openapi_v43
LF,093050,KOSPI,OK,2026-05-28,22850,21800.0,22600,23800,24550,21600.0,424.0,1.79,2.0,19750.0,26450.0,20000,26250,33.92,46.27,-10.39,5.06,53321,1212223750,1190277407,True,668134000000,29240000,60,krx_openapi_v43
LG,003550,KOSPI,OK,2026-05-28,115800,107400.0,114600,123200,129200,105700.0,3360.0,3.34,1.7,81800.0,152100.0,82800,126000,85.94,48.36,17.92,12.98,521053,60264183300,85318773057,False,17858859543000,154221585,60,krx_openapi_v43
LG디스플레이,034220,KOSPI,OK,2026-05-28,14420,13120.0,14260,15470,16190,12870.0,518.0,4.02,2.2,10740.0,16800.0,10850,15630,56.42,60.73,13.1,12.13,27009496,407849629920,191083977754,False,7210000000000,500000000,60,krx_openapi_v43
LG생활건강,051900,KOSPI,OK,2026-05-28,248000,233000.0,245500,261000,272000,230000.0,5990.0,2.37,1.8,225000.0,292000.0,225000,283000,29.78,34.33,-2.75,-2.17,59014,14501435000,22701579850,False,3792232976000,15291262,60,krx_openapi_v43
LG생활건강우,051905,KOSPI,OK,2026-05-28,102400,101300.0,101400,106300,109400,97300.0,1754.0,1.6,2.0,100300.0,121300.0,102000,118300,20.94,10.0,-10.57,-10.1,8701,881771950,1190543475,True,214656921600,2096259,60,krx_openapi_v43
LG씨엔에스,064400,KOSPI,OK,2026-05-28,87600,81200.0,86700,89700,95000,79900.0,2555.0,3.7,2.0,55400.0,99400.0,55800,94600,79.42,73.18,29.78,29.59,2804159,244483321200,204157354120,False,8487209044800,96885948,60,krx_openapi_v43
LG에너지솔루션,373220,KOSPI,OK,2026-05-28,442000,410000.0,437500,460500,478500,404000.0,12730.0,3.14,1.8,346000.0,493000.0,347500,484500,42.49,65.31,-6.36,12.47,1665103,719000600250,221069983669,False,103428000000000,234000000,60,krx_openapi_v43
LG우,003555,KOSPI,OK,2026-05-28,72300,69000.0,71600,75200,77600,68300.0,1331.0,1.87,1.6,63500.0,98700.0,63600,79000,55.43,25.0,1.12,-4.87,19074,1376267350,2650382247,True,217709687700,3011199,60,krx_openapi_v43
LG유플러스,032640,KOSPI,OK,2026-05-28,15070,14480.0,14920,15750,16310,14140.0,310.0,1.96,1.9,14340.0,18500.0,14580,17600,29.01,17.55,-8.5,-6.46,856955,12846933365,17810403574,False,6396125921240,424427732,60,krx_openapi_v43
LG이노텍,011070,KOSPI,OK,2026-05-28,1134000,1073000.0,1123000,1063000,1190000,1061000.0,24350.0,4.98,1.8,240000.0,1295000.0,246000,1134000,439.58,84.74,96.53,297.89,890116,983388716500,331447710675,False,26838499338000,23667107,60,krx_openapi_v43
