name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-07-24,2015,1924,1995,2095,2160,1905,37.0,1.71,2.3,1781.0,2105.0,1818,2070,18.19,72.22,22,1781.0,2765.0,1818,2745,55.25,23.78,7.47,-26.59,81652,165187879,123774947,True,72400507595,35930773,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-07-24,6780,6100,6700,7380,7880,5960,274.0,3.6,2.4,,9470.0,4020,9310,,71.59,22,,13620.0,4020,13510,,49.78,-27.18,-49.37,31875,209715380,25047455,True,1356000000,200000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
CJ우,001045,KOSPI,OK,2026-07-24,68100,64300,67400,71500,74200,63500,1525.0,1.99,2.1,63300.0,70500.0,64300,69600,11.37,66.67,22,63300.0,92400.0,64300,92000,45.97,16.49,-2.01,-24.67,2651,180971000,271345420,True,153921186300,2260223,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
CJ제일제당,097950,KOSPI,OK,2026-07-24,194100,184200,192200,203000,210000,182200,3960.0,1.94,2.0,172600.0,204000.0,177500,200500,18.19,68.47,22,172600.0,252000.0,177500,246500,46.0,27.08,2.16,-17.75,44861,8691922100,10358070907,False,2922017502600,15054186,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-07-25T10:31:05+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-07-24,123500,119800,122300,127200,131000,119100,1480.0,1.18,2.1,115600.0,124000.0,117200,123500,7.27,94.05,22,115600.0,143000.0,117200,140500,23.7,28.83,2.92,-10.31,4527,556150800,741800730,True,163937975500,1327433,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
CR홀딩스,000480,KOSPI,OK,2026-07-24,4685,4570,4640,4825,4970,4545,46.0,0.95,2.3,4510.0,5070.0,4610,4985,12.42,31.25,22,4510.0,5150.0,4555,5120,14.19,27.34,1.19,-6.67,26499,123554610,353771302,True,219681945650,46890490,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
CS홀딩스,000590,KOSPI,OK,2026-07-24,67600,65800,66900,69700,71800,64700,977.0,1.34,2.3,65100.0,72200.0,66500,71000,10.91,35.21,22,65100.0,80900.0,66500,80400,24.27,15.82,-1.46,-14.43,1322,88617650,59678312,True,78042983200,1154482,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
DB,012030,KOSPI,OK,2026-07-24,1544,1429,1524,1688,1805,1373,65.0,3.46,2.3,1415.0,1901.0,1441,1862,34.35,26.54,22,1415.0,2545.0,1441,2400,79.86,11.42,-11.77,-26.82,773089,1193536205,1084424755,True,310612552552,201173933,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-07-25T10:31:05+09:00
DB손해보험,005830,KOSPI,OK,2026-07-24,167900,159600,166200,172900,178100,157900,3330.0,2.2,2.3,126900.0,172400.0,131500,167900,35.86,90.11,22,126900.0,177100.0,131500,175000,39.56,81.67,22.29,-4.06,196277,33105931800,35933172184,False,10997508597100,65500349,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-25T10:31:05+09:00
DB증권,016610,KOSPI,OK,2026-07-24,8850,8680,8750,9570,10150,8330,325.0,2.92,2.2,8590.0,10290.0,8770,10100,19.79,15.29,22,8590.0,16570.0,8770,15610,92.9,3.26,-4.22,-36.51,77256,690591530,788523066,True,375650542650,42446389,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-25T10:31:05+09:00
DB하이텍,000990,KOSPI,OK,2026-07-24,100000,94000,99000,119100,134700,96500,8680.0,5.53,1.8,99500.0,165700.0,100000,158300,66.53,0.76,22,99500.0,230500.0,100000,220500,131.66,0.38,-34.38,-34.21,293766,29854133900,75610829137,False,4350458800000,43504588,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260710,주식등의대량보유상황보고서(약식),19,2026-07-25T10:31:05+09:00
DH오토넥스,000300,KOSPI,OK,2026-07-24,4200,3950,4160,4535,4830,3865,,0.0,,,,4200,4200,,,22,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-25T10:31:05+09:00
DI동일,001530,KOSPI,OK,2026-07-24,24100,22400,23850,25600,26800,22050,681.0,2.71,2.2,20000.0,25150.0,20450,24300,25.75,79.61,22,20000.0,33850.0,20450,32400,69.25,29.6,8.8,-25.04,31423,767375600,806035243,True,499246466100,20715621,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-07-25T10:31:05+09:00
DKME,015590,KOSPI,OK,2026-07-24,1850,1597,1820,2075,2255,1546,101.0,9.61,1.9,1746.0,2245.0,1850,2245,28.58,20.84,22,,4260.0,515,2985,,43.43,-4.74,259.22,73155,134579646,256003201,True,98783169800,53396308,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),15,2026-07-25T10:31:05+09:00
DL,000210,KOSPI,OK,2026-07-24,50500,45400,49900,55000,58600,44400,2035.0,3.79,2.1,40100.0,51800.0,41250,50900,29.18,88.89,22,40100.0,77700.0,41250,76800,93.77,27.66,12.6,-26.38,77580,3947366200,4542460872,True,1058272142000,20955884,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
DL우,000215,KOSPI,OK,2026-07-24,21800,20150,21600,23250,24450,19820,662.0,2.78,2.3,19800.0,22950.0,20000,21800,15.91,63.49,22,19760.0,32550.0,20000,32000,64.73,15.95,3.07,-28.29,2251,48601850,80209618,True,36757307000,1686115,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
DL이앤씨,375500,KOSPI,OK,2026-07-24,63200,57700,62300,69900,75300,55400,3025.0,4.02,2.0,57100.0,68100.0,57900,66800,19.26,55.45,22,57100.0,106400.0,57900,101100,86.25,12.39,2.1,-36.16,281260,18221369200,23759874172,False,2445436973600,38693623,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-25T10:31:05+09:00
DN오토모티브,007340,KOSPI,OK,2026-07-24,38900,35250,38450,42100,44750,34500,1461.0,3.48,2.3,32200.0,45050.0,34100,41650,39.91,52.14,22,32200.0,54200.0,34100,51200,68.32,30.45,2.23,-9.43,121644,4784088125,7333097305,False,2276072648500,58510865,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260708,주식등의대량보유상황보고서(일반),4,2026-07-25T10:31:05+09:00
DRB동일,004840,KOSPI,OK,2026-07-24,4355,4130,4310,4550,4710,4090,89.0,1.97,2.4,3920.0,4490.0,3935,4400,14.54,76.32,22,3900.0,5680.0,3915,5450,45.64,25.56,9.28,-19.2,13850,60161730,100512350,True,83931145220,19272364,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(약식),1,2026-07-25T10:31:05+09:00
DSR,155660,KOSPI,OK,2026-07-24,4690,4500,4645,4830,4975,4460,77.0,1.78,1.8,3960.0,4690.0,4035,4690,18.43,100.0,22,3950.0,4700.0,3970,4690,18.99,98.67,15.38,4.22,100873,466075465,212104292,True,75040000000,16000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
DSR제강,069730,KOSPI,OK,2026-07-24,5770,5550,5710,5940,6120,5500,90.0,1.69,1.9,4760.0,5950.0,5000,5780,25.0,84.87,22,4760.0,5950.0,4890,5780,25.0,84.87,14.26,1.94,65705,381630090,360787798,True,83088000000,14400000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
DS단석,017860,KOSPI,OK,2026-07-24,11650,10780,11490,12840,13800,10350,539.0,3.31,3.0,10670.0,12760.0,10840,12300,19.59,46.89,22,10670.0,26300.0,10840,25750,146.49,6.27,-2.1,-54.76,89222,1064968805,1097900838,True,206893969350,17759139,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-25T10:31:05+09:00
DYP,092780,KOSPI,OK,2026-07-24,3310,3225,3275,3500,3655,3100,86.0,2.07,2.1,3195.0,3990.0,3250,3585,24.88,14.47,22,3195.0,5360.0,3250,5220,67.76,5.31,-7.67,-34.84,15322,51127700,67894181,True,43587602600,13168460,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
E1,017940,KOSPI,OK,2026-07-24,94600,89900,93700,98700,102100,89000,1878.0,2.08,1.9,75100.0,96000.0,76200,94600,27.83,93.3,22,75100.0,109000.0,76200,108400,45.14,57.52,18.99,-7.53,16975,1600739300,894226635,True,648956000000,6860000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),8,2026-07-25T10:31:05+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-07-24,3310,3175,3275,3490,3635,3065,82.0,2.16,1.9,3145.0,3560.0,3155,3460,13.2,39.76,22,3145.0,4640.0,3155,4595,47.54,11.04,-3.5,-27.89,292836,961558271,1181260883,True,814554590000,246089000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-07-25T10:31:05+09:00
F&F,383220,KOSPI,OK,2026-07-24,76100,71000,75300,80600,84200,70000,2035.0,2.64,1.8,70800.0,83300.0,73500,82800,17.66,42.4,22,65500.0,89000.0,66500,86100,35.88,45.11,3.54,14.44,41807,3180882200,5066711515,False,2915168407500,38307075,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-25T10:31:05+09:00
F&F홀딩스,007700,KOSPI,OK,2026-07-24,13930,13610,13790,14730,15390,13080,365.0,2.16,2.5,13480.0,15930.0,13500,15600,18.18,18.37,22,13480.0,21150.0,13500,20500,56.9,5.87,-4.52,-27.41,24744,344792615,364806965,True,544863132310,39114367,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
GKL,114090,KOSPI,OK,2026-07-24,9510,9090,9410,10080,10550,8730,260.0,2.32,1.9,9000.0,11170.0,9180,10880,24.11,23.5,22,9000.0,12810.0,9180,12610,42.33,13.39,-12.59,-20.02,119982,1149340295,2312089021,True,588247421700,61855670,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
GS,078930,KOSPI,OK,2026-07-24,95300,89500,94300,98200,101100,88400,2310.0,3.09,1.9,60800.0,99800.0,62500,95300,64.14,88.46,22,60800.0,99800.0,62500,95300,64.14,88.46,44.18,25.89,978453,94967826100,38565571880,False,8852940673500,92895495,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-07-25T10:31:05+09:00
