name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ우,001045,KOSPI,OK,2026-09-11,67900,65000.0,67200,70500,72600,64400.0,1180.0,1.71,1.8,67400.0,75900.0,67900,74400,12.61,5.88,23,63300.0,77100.0,64300,76600,21.8,33.33,-7.99,-6.99,2121,143527450,288789865,True,153469141700,2260223,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
CJ제일제당,097950,KOSPI,OK,2026-09-11,179700,174300.0,177900,187000,193000,169700.0,3320.0,1.74,1.6,178700.0,204000.0,179700,189600,14.16,3.95,23,172600.0,207000.0,177500,205500,19.93,20.64,-4.41,-7.7,32632,5853222150,12137297967,False,2705237224200,15054186,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,495706931000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-09-12T11:25:33+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-09-11,120400,117300.0,119200,124000,127700,116700.0,1223.0,1.0,1.7,119700.0,127500.0,120400,126300,6.52,8.97,23,115600.0,128400.0,117200,127300,11.07,37.5,-2.35,-0.91,593,71440700,381712250,True,159822933200,1327433,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
CR홀딩스,000480,KOSPI,OK,2026-09-11,4485,4395.0,4440,4620,4760,4375.0,37.0,0.79,2.5,4350.0,4735.0,4450,4715,8.85,35.06,23,4350.0,5070.0,4450,4985,16.55,18.75,-4.88,-5.58,143740,637077495,143773183,True,210303847650,46890490,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10259122000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260901,주식등의대량보유상황보고서(일반),1,2026-09-12T11:25:33+09:00
CS홀딩스,000590,KOSPI,OK,2026-09-11,66500,64400.0,65800,68500,70500,64000.0,834.0,1.22,2.3,64900.0,69300.0,66400,68700,6.78,36.36,23,60300.0,75900.0,61000,75300,25.87,39.74,-2.92,-8.53,123,8148200,39062325,True,76773053000,1154482,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12083581445,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
DB,012030,KOSPI,OK,2026-09-11,1649,1524.0,1633,1759,1849,1499.0,50.0,3.16,1.9,1403.0,1715.0,1434,1672,22.24,78.85,23,1257.0,2075.0,1311,2005,65.08,47.92,5.3,-13.66,648707,1081587405,959158663,True,331735815517,201173933,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31644698101,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260828,주식등의대량보유상황보고서(일반),1,2026-09-12T11:25:33+09:00
DB손해보험,005830,KOSPI,OK,2026-09-11,191700,181700.0,189800,197500,203500,179800.0,3985.0,2.45,2.2,157600.0,208000.0,159000,203000,31.98,67.66,23,126900.0,208000.0,131500,203000,63.91,79.9,16.53,36.93,305910,58215066776,46976852220,False,12556416903300,65500349,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1586912000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-12T11:25:33+09:00
DB증권,016610,KOSPI,OK,2026-09-11,10120,9540.0,10020,10440,10890,9430.0,231.0,2.46,1.9,9040.0,10200.0,9140,10120,12.83,93.1,23,7550.0,11260.0,7920,11100,49.14,69.27,8.47,-2.22,38170,386177740,552422425,True,429557456680,42446389,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,77765113000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260908,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-09-12T11:25:33+09:00
DB하이텍,000990,KOSPI,OK,2026-09-11,105800,91400.0,104100,118500,128900,88500.0,5770.0,5.1,1.9,84100.0,120000.0,87100,115200,42.69,60.45,23,68900.0,181600.0,71200,174300,163.5,32.76,13.52,-31.83,747951,80858948900,50867197774,False,4602785410400,43504588,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-37963850,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),11,2026-09-12T11:25:33+09:00
DH오토넥스,000300,KOSPI,OK,2026-09-11,4200,3950.0,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,23,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260818,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-12T11:25:33+09:00
DI동일,001530,KOSPI,OK,2026-09-11,26450,25050.0,26200,27500,28650,24750.0,567.0,2.37,1.6,23300.0,29600.0,23950,28300,27.04,50.0,23,20000.0,29600.0,20450,28300,48.0,67.19,6.44,17.82,19311,513052175,1313006413,True,547928175450,20715621,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4018589795,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-09-12T11:25:33+09:00
DKME,015590,KOSPI,OK,2026-09-11,1859,1722.0,1840,1980,2080,1694.0,55.0,3.05,1.9,1341.0,1928.0,1341,1859,43.77,88.25,23,1341.0,2410.0,1341,2280,79.72,48.46,12.46,-10.19,69565,128164338,185584023,True,99263736572,53396308,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4248893686,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-09-12T11:25:33+09:00
DL,000210,KOSPI,OK,2026-09-11,55000,51300.0,54400,56600,58300,50500.0,1491.0,3.15,2.4,45800.0,56600.0,46700,56000,23.58,85.19,23,39000.0,57800.0,41150,56000,48.21,85.11,8.7,5.77,34824,1913738700,3308561460,True,1152573620000,20955884,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,369363656822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260901,주식등의대량보유상황보고서(약식),2,2026-09-12T11:25:33+09:00
DL우,000215,KOSPI,OK,2026-09-11,25700,24550.0,25450,26450,27250,24300.0,463.0,2.11,2.1,22550.0,26000.0,23100,25700,15.3,91.3,23,19110.0,26000.0,19990,25700,36.05,95.65,11.02,12.72,3661,92905850,54618040,True,43333155500,1686115,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
DL이앤씨,375500,KOSPI,OK,2026-09-11,85800,79200.0,84900,88400,91000,77900.0,2645.0,3.89,1.9,66400.0,86400.0,68200,85800,30.12,97.0,23,49300.0,95600.0,52400,89400,93.91,78.83,17.53,22.22,668415,57040408150,29126738595,False,3319912853400,38693623,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,316789365340,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(일반),3,2026-09-12T11:25:33+09:00
DN오토모티브,007340,KOSPI,OK,2026-09-11,46800,42450.0,46300,50600,53700,41600.0,1735.0,3.96,2.3,42550.0,67500.0,43500,62800,58.64,17.03,23,32200.0,67500.0,34100,62800,109.63,41.36,-2.3,17.15,117206,5464840350,14769052453,False,2738308482000,58510865,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,350055890000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),3,2026-09-12T11:25:33+09:00
DRB동일,004840,KOSPI,OK,2026-09-11,4055,3940.0,4015,4200,4325,3855.0,66.0,1.54,1.8,3995.0,4600.0,4045,4485,15.14,9.92,23,3900.0,4600.0,3915,4555,17.95,22.14,-9.49,-6.13,9014,36344145,120537196,True,78149436020,19272364,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17048678066,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(약식),2,2026-09-12T11:25:33+09:00
DSR,155660,KOSPI,OK,2026-09-11,4415,4230.0,4370,4575,4715,4195.0,73.0,1.66,1.8,4240.0,4795.0,4315,4790,13.09,31.53,23,3960.0,4800.0,4000,4790,21.21,54.17,-7.05,6.13,12463,54635060,109660539,True,70640000000,16000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10748763796,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-12T11:25:33+09:00
DSR제강,069730,KOSPI,OK,2026-09-11,5300,5080.0,5250,5490,5660,5040.0,88.0,1.62,2.0,5270.0,6050.0,5300,5990,14.8,3.85,23,4760.0,6150.0,4890,5990,29.2,38.85,-11.52,2.51,10465,55589080,187234560,True,76320000000,14400000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14289706979,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
DS단석,017860,KOSPI,OK,2026-09-11,12300,11510.0,12180,12990,13560,11350.0,316.0,2.67,2.3,11000.0,13060.0,11080,12610,18.73,63.11,23,9560.0,16500.0,10300,14980,72.59,39.48,-2.07,-17.73,86382,1071546790,850472989,True,217139698200,17653634,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10685513331,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
DYP,092780,KOSPI,OK,2026-09-11,3155,2960.0,3125,3325,3470,2920.0,78.0,2.27,2.4,3100.0,3770.0,3150,3665,21.61,8.21,23,2870.0,4690.0,2900,4385,63.41,15.66,-4.39,-27.05,4808,15079150,67778393,True,41546491300,13168460,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3405002256,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
E1,017940,KOSPI,OK,2026-09-11,99400,95700.0,98400,102400,105500,94900.0,1498.0,1.73,2.4,85100.0,99800.0,86000,99400,17.27,97.28,23,75100.0,99800.0,76200,99400,32.89,98.38,12.83,17.08,10084,1000264950,859544132,True,681884000000,6860000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-38290001412,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),5,2026-09-12T11:25:33+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-09-11,3185,3015.0,3155,3335,3460,2980.0,68.0,2.03,1.8,2925.0,3400.0,2985,3385,16.24,54.74,23,2925.0,4055.0,2985,3990,38.63,23.01,-5.91,-13.1,247467,781216742,1847434134,True,783793465000,246089000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16899720908,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260909,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-12T11:25:33+09:00
F&F,383220,KOSPI,OK,2026-09-11,64800,60500.0,64200,68900,72200,59300.0,1844.0,2.47,1.6,61000.0,69600.0,61900,68800,14.1,44.19,23,59900.0,87500.0,61800,85900,46.08,17.75,-3.28,-22.12,34255,2213900950,4040932735,True,2482298460000,38307075,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,239981071368,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
F&F홀딩스,007700,KOSPI,OK,2026-09-11,14000,13380.0,13860,14540,14990,13260.0,248.0,1.69,2.2,13560.0,14980.0,13880,14940,10.47,30.99,23,13000.0,17340.0,13300,17050,33.38,23.04,-3.71,-15.66,4499,62540510,216223363,True,547601138000,39114367,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,222942392922,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
GKL,114090,KOSPI,OK,2026-09-11,9220,9080.0,9130,9630,9970,8720.0,186.0,1.82,1.6,9010.0,9820.0,9060,9670,8.99,25.93,23,8990.0,12480.0,9060,12350,38.82,6.59,-3.15,-25.1,85314,787403780,929620058,True,570309277400,61855670,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38983039676,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
GS,078930,KOSPI,OK,2026-09-11,119000,111000.0,117800,122600,126200,109400.0,3190.0,3.53,1.9,96000.0,133200.0,97500,129200,38.75,61.83,23,60800.0,133200.0,62500,129200,119.08,80.39,22.05,65.97,373430,43888526900,63527051867,False,11054563905000,92895495,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2975974000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,주식등의대량보유상황보고서(일반),5,2026-09-12T11:25:33+09:00
