name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
CJ씨푸드,011150,KOSPI,OK,2026-07-07,2015,1928,1995,2090,2155,1910,35.0,1.56,2.5,1781.0,2165.0,1818,2115,21.56,60.94,22,1781.0,2810.0,1818,2780,57.78,22.74,2.34,-24.11,73476,147288002,129002409,True,72400507595,35930773,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,129002409,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,60.94,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CJ씨푸드1우,011155,KOSPI,OK,2026-07-07,8170,7780,8090,8520,8800,7700,157.0,1.45,2.6,7650.0,11500.0,7850,9790,50.33,13.51,22,7650.0,13620.0,7850,13510,78.04,8.71,-13.91,-36.22,67,541230,3064989,True,1634000000,200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,3064989,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,13.51,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CJ우,001045,KOSPI,OK,2026-07-07,66600,62600,65900,69800,72300,63900,1433.0,1.78,2.0,65900.0,80000.0,66600,76200,21.4,4.96,22,65900.0,92400.0,66600,92000,40.21,2.64,-10.24,-19.37,4615,307469200,283218680,True,150530851800,2260223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,283218680,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.78,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,4.96,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CJ제일제당,097950,KOSPI,OK,2026-07-07,200500,190400,198500,209500,216500,188400,4050.0,1.91,2.1,172600.0,207000.0,177500,202000,19.93,81.1,22,172600.0,252000.0,177500,246500,46.0,35.14,2.3,-16.11,56300,11292810550,13954937415,False,3018364293000,15054186,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,13954937415,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.91,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,81.1,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CJ제일제당 우,097955,KOSPI,OK,2026-07-07,121100,117700,119900,124700,128500,117000,1362.0,1.06,2.2,115600.0,126900.0,117200,125500,9.78,48.67,22,115600.0,143000.0,117200,140500,23.7,20.07,1.17,-9.9,8088,979208900,804512930,True,160752136300,1327433,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,804512930,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.06,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,48.67,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CR홀딩스,000480,KOSPI,OK,2026-07-07,4985,4885,4935,5130,5290,4865,40.0,0.83,2.7,4520.0,5070.0,4555,4985,12.17,84.55,22,4520.0,5150.0,4555,5120,13.94,73.81,9.44,3.42,77306,383367102,323161285,True,233749092650,46890490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,323161285,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.83,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,84.55,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CS홀딩스,000590,KOSPI,OK,2026-07-07,70400,68200,69700,72500,74700,67800,879.0,1.19,2.5,66500.0,75900.0,67100,75300,14.14,41.49,22,66500.0,80900.0,67100,80400,21.65,27.08,2.92,-8.09,450,31390400,36213152,True,81275532800,1154482,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,36213152,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.19,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,41.49,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DB,012030,KOSPI,OK,2026-07-07,1534,1506,1514,1682,1804,1446,67.0,3.47,2.0,1491.0,2075.0,1534,2005,39.17,7.36,22,1491.0,2545.0,1534,2400,70.69,4.08,-11.02,-5.31,746924,1150991504,1399236607,True,308600813222,201173933,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1399236607,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,7.36,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DB손해보험,005830,KOSPI,OK,2026-07-07,150100,141400,148600,157800,164000,139600,3485.0,2.27,2.0,126900.0,156500.0,131500,153400,23.33,78.38,22,126900.0,177400.0,131500,175000,39.8,45.94,10.21,-6.36,244433,36064224150,32508660284,False,9831602384900,65500349,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,32508660284,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,78.38,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DB증권,016610,KOSPI,OK,2026-07-07,9750,8920,9650,10480,11070,8760,330.0,2.79,2.0,8590.0,11260.0,8870,11100,31.08,43.45,22,8590.0,16570.0,8870,15610,92.9,14.54,-3.47,-19.75,104310,1016354070,1290409644,True,413852292750,42446389,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1290409644,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,43.45,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DB하이텍,000990,KOSPI,OK,2026-07-07,111800,90100,109200,130900,146500,85800,8680.0,5.59,1.9,108500.0,181600.0,111800,174300,67.33,4.52,22,85400.0,230500.0,87800,220500,169.91,18.19,-29.6,27.33,588401,65865508400,145999515115,False,4863812938400,43504588,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,145999515115,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.59,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,4.52,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DH오토넥스,000300,KOSPI,OK,2026-07-07,4200,3950,4160,4535,4830,3865,,0.0,,,,4200,4200,,,22,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
DI동일,001530,KOSPI,OK,2026-07-07,23250,21150,23000,25100,26600,20750,834.0,3.3,2.3,20000.0,24350.0,20450,23850,21.75,74.71,22,20000.0,33850.0,20450,32400,69.25,23.47,8.9,8.9,38319,885154925,1252932563,True,481638188250,20715621,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,주식등의대량보유상황보고서(약식),13,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1252932563,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.3,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,74.71,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DKME,015590,KOSPI,OK,2026-07-07,2095,1865,2065,2300,2465,1819,92.0,9.07,2.3,1746.0,2410.0,1905,2280,38.03,52.56,22,,4260.0,515,2985,,49.18,0.24,306.8,136451,285049474,469619377,True,111865265260,53396308,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),17,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,469619377,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,9.07,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,52.56,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DL,000210,KOSPI,OK,2026-07-07,45250,40500,44650,49700,53400,39150,2025.0,3.57,2.0,40100.0,57800.0,41250,55200,44.14,29.1,22,40100.0,77700.0,41250,76800,93.77,13.7,-1.84,-29.63,75685,3420169850,4737344938,True,948253751000,20955884,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,4737344938,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.57,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,29.1,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DL우,000215,KOSPI,OK,2026-07-07,21300,19960,21100,22700,23850,19370,642.0,2.58,2.1,19760.0,25700.0,20100,24850,30.06,25.93,22,19760.0,32550.0,20100,32000,64.73,12.04,2.16,-24.06,4901,104296025,95939543,True,35914249500,1686115,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,95939543,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.58,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,25.93,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
