name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드1우,011155,KOSPI,OK,2026-07-14,6740,6340,6670,7140,7460,6530,180.0,1.77,2.3,6730.0,9900.0,6740,9790,47.1,0.32,22,6730.0,13620.0,6740,13510,102.38,0.15,-30.66,-47.71,1639,11090750,5643647,True,1348000000,200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
CJ우,001045,KOSPI,OK,2026-07-14,65500,63900,64800,68700,71300,61400,1443.0,1.82,2.0,63300.0,77100.0,64400,76200,21.8,15.94,22,63300.0,92400.0,64400,92000,45.97,7.56,-10.4,-22.67,3826,252424500,300333255,True,148044606500,2260223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
CJ제일제당,097950,KOSPI,OK,2026-07-14,186000,176300,184100,194500,201500,174400,3865.0,1.86,2.0,172600.0,207000.0,177500,202000,19.93,38.95,22,172600.0,252000.0,177500,246500,46.0,16.88,-7.92,-20.68,60245,11352493000,13161755200,False,2800078596000,15054186,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-07-15T09:41:36+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-07-14,120000,116800,118800,123600,127300,115800,1407.0,1.11,2.1,115600.0,126900.0,117200,125500,9.78,38.94,22,115600.0,143000.0,117200,140500,23.7,16.06,-4.38,-12.02,5755,692198450,802126572,True,159291960000,1327433,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
CR홀딩스,000480,KOSPI,OK,2026-07-14,4885,4785,4835,5030,5180,4765,40.0,0.83,2.5,4560.0,5070.0,4615,4985,11.18,63.73,22,4520.0,5150.0,4555,5120,13.94,57.94,0.1,-3.27,123752,602663822,358868966,True,229060043650,46890490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
CS홀딩스,000590,KOSPI,OK,2026-07-14,69500,67200,68800,71600,73700,66800,905.0,1.23,2.5,66500.0,75900.0,67100,75300,14.14,31.91,22,66500.0,80900.0,67100,80400,21.65,20.83,-4.4,-11.46,2438,168137700,44440122,True,80236499000,1154482,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
DB,012030,KOSPI,OK,2026-07-14,1485,1437,1464,1639,1765,1380,70.0,3.66,2.3,1423.0,2075.0,1471,2005,45.82,9.51,22,1423.0,2545.0,1471,2400,78.85,5.53,-24.27,-13.36,812881,1216968753,1324923163,True,298743290505,201173933,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-07-15T09:41:36+09:00
DB손해보험,005830,KOSPI,OK,2026-07-14,161000,152500,159400,166300,172400,150800,3395.0,2.23,2.2,126900.0,164000.0,131500,161000,29.24,91.91,22,126900.0,177400.0,131500,175000,39.8,67.52,5.64,-6.12,354391,57103206650,33765062240,False,10545556189000,65500349,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-15T09:41:36+09:00
DB증권,016610,KOSPI,OK,2026-07-14,9000,8680,8910,9680,10230,8330,307.0,2.68,2.0,8590.0,11260.0,8870,11100,31.08,15.36,22,8590.0,16570.0,8870,15610,92.9,5.14,-17.73,-33.92,134795,1214755940,1038097783,True,382017501000,42446389,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-15T09:41:36+09:00
DB하이텍,000990,KOSPI,OK,2026-07-14,113500,94000,110800,133000,149000,90300,8870.0,5.7,1.8,105900.0,177600.0,110700,174000,67.71,10.6,22,93100.0,230500.0,96700,220500,147.58,14.85,-29.59,17.37,529151,58849661100,109576578730,False,4937770738000,43504588,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260710,주식등의대량보유상황보고서(약식),21,2026-07-15T09:41:36+09:00
DH오토넥스,000300,KOSPI,OK,2026-07-14,4200,3950,4160,4535,4830,3865,,0.0,,,,4200,4200,,,22,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-15T09:41:36+09:00
DI동일,001530,KOSPI,OK,2026-07-14,23950,22000,23700,25700,27100,21600,784.0,3.09,2.2,20000.0,24350.0,20450,23950,21.75,90.8,22,20000.0,33850.0,20450,32400,69.25,28.52,2.13,2.35,31700,744853875,1022266140,True,496139122950,20715621,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-07-15T09:41:36+09:00
DKME,015590,KOSPI,OK,2026-07-14,1895,1653,1866,2110,2285,1604,97.0,9.3,2.1,1746.0,2410.0,1895,2280,38.03,22.44,22,,4260.0,515,2985,,44.48,-10.4,267.96,247047,459373027,386099173,True,101186003660,53396308,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),17,2026-07-15T09:41:36+09:00
DL,000210,KOSPI,OK,2026-07-14,45550,40600,44950,49900,53400,39650,1971.0,3.56,2.1,40100.0,57800.0,41250,55200,44.14,30.79,22,40100.0,77700.0,41250,76800,93.77,14.49,-17.48,-30.46,214988,9810798600,4633050377,True,954540516200,20955884,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
DL우,000215,KOSPI,OK,2026-07-14,20600,19960,20400,22000,23150,19170,635.0,2.6,2.2,19760.0,25700.0,20050,24850,30.06,14.14,22,19760.0,32550.0,20050,32000,64.73,6.57,-15.92,-29.57,1821,37297600,89322141,True,34733969000,1686115,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
DL이앤씨,375500,KOSPI,OK,2026-07-14,59500,58500,58600,66100,71600,56200,3020.0,3.83,1.9,57900.0,95600.0,59100,89400,65.11,4.24,22,57900.0,106600.0,59100,102500,84.11,3.29,-24.68,-39.9,391619,23241055050,38968257832,False,2302270568500,38693623,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-15T09:41:36+09:00
DN오토모티브,007340,KOSPI,OK,2026-07-14,36700,33150,36250,39850,42400,32450,1423.0,3.37,2.2,32200.0,46650.0,34100,45100,44.88,31.14,22,32200.0,54200.0,34100,51200,68.32,20.45,-16.31,1.38,204796,7529779500,7128068131,False,2147348745500,58510865,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260708,주식등의대량보유상황보고서(일반),5,2026-07-15T09:41:36+09:00
DRB동일,004840,KOSPI,OK,2026-07-14,4240,4010,4200,4445,4610,3960,93.0,2.01,2.4,3900.0,4575.0,3915,4555,17.31,50.37,22,3900.0,5680.0,3915,5590,45.64,19.1,-5.67,-21.04,13125,55477550,184703823,True,81714823360,19272364,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
DSR,155660,KOSPI,OK,2026-07-14,4480,4300,4435,4615,4755,4265,71.0,1.66,1.9,3960.0,4630.0,4000,4555,16.92,77.61,22,3950.0,4700.0,3970,4600,18.99,70.67,4.43,1.47,21238,95149755,223982531,True,71680000000,16000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260416,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-15T09:41:36+09:00
DSR제강,069730,KOSPI,OK,2026-07-14,5640,5400,5580,5810,5980,5360,95.0,1.79,1.9,4760.0,5800.0,4890,5640,21.85,84.62,22,4760.0,5880.0,4890,5730,23.53,78.57,6.62,3.87,53285,297270300,399279158,True,81216000000,14400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
DS단석,017860,KOSPI,OK,2026-07-14,11900,10780,11710,13280,14400,10350,626.0,3.55,2.5,10670.0,15470.0,10840,14980,44.99,25.62,22,10670.0,26450.0,10840,26250,147.89,7.79,-20.56,-37.7,129485,1542873220,1066796913,True,211333754100,17759139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-15T09:41:36+09:00
DYP,092780,KOSPI,OK,2026-07-14,3295,3240,3260,3500,3665,3115,93.0,2.13,2.0,3210.0,4690.0,3290,4385,46.11,5.74,22,3210.0,5360.0,3290,5220,66.98,3.95,-24.86,-28.6,18876,62669435,110884345,True,43390075700,13168460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
E1,017940,KOSPI,OK,2026-07-14,84200,79600,83400,88200,91500,78700,1826.0,2.01,2.1,75100.0,90500.0,76200,88500,20.51,59.09,22,75100.0,109000.0,76200,108400,45.14,26.84,-4.86,-11.74,10760,911956500,972307875,True,577612000000,6860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),8,2026-07-15T09:41:36+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-07-14,3155,2965,3125,3325,3465,3050,78.0,2.01,2.0,3145.0,4055.0,3155,3990,28.93,1.1,22,3145.0,4690.0,3155,4615,49.13,0.65,-15.98,-31.41,380572,1214734129,1379229996,True,776410795000,246089000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-15T09:41:36+09:00
F&F,383220,KOSPI,OK,2026-07-14,77300,72600,76500,81400,84800,71600,1884.0,2.46,1.8,70800.0,86700.0,73200,83000,22.46,40.88,22,63700.0,89000.0,65000,86100,39.72,53.75,-5.39,18.92,58041,4577913650,6727191292,False,2961136897500,38307075,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-15T09:41:36+09:00
F&F홀딩스,007700,KOSPI,OK,2026-07-14,14710,14100,14560,15480,16120,13650,352.0,2.03,2.3,13960.0,17340.0,14430,17050,24.21,22.19,22,13960.0,21150.0,14430,20500,51.5,10.43,-13.47,-22.9,26209,383100375,334426139,True,575372338570,39114367,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
GKL,114090,KOSPI,OK,2026-07-14,10290,10160,10190,10800,11220,9760,232.0,2.03,1.9,10060.0,12420.0,10250,12350,23.46,9.75,22,10060.0,12810.0,10250,12610,27.34,8.36,-16.68,-14.82,197372,2056274515,2139615994,True,636494844300,61855670,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
GS,078930,KOSPI,OK,2026-07-14,79000,73600,78200,81400,84100,72500,2160.0,2.94,1.9,60800.0,86300.0,62500,80200,41.94,71.37,22,60800.0,86700.0,62500,82100,42.6,70.27,4.5,7.92,448138,35596075900,27981788377,False,7338744105000,92895495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-07-15T09:41:36+09:00
