name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-09-14,1987,1940.0,1967,2045,2110,1930.0,19.0,0.94,1.7,1975.0,2060.0,1975,2050,4.3,14.12,21,1710.0,2165.0,1818,2115,26.61,60.88,-2.84,-6.05,26839,53489425,87806396,True,71394445951,35930773,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-2049558784,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-09-14,6500,5880.0,6430,7050,7490,5760.0,248.0,3.56,1.8,5780.0,8090.0,6240,8040,39.97,31.17,21,,9900.0,4020,9790,,65.66,-19.15,-33.13,923,5944820,30452340,True,1300000000,200000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
CJ우,001045,KOSPI,OK,2026-09-14,68600,66900.0,67900,70700,72800,66600.0,670.0,0.95,1.9,67200.0,74000.0,67900,73800,10.12,20.59,21,63300.0,77100.0,64300,76600,21.8,38.41,-7.05,-6.16,3874,263824850,296564212,True,155051297800,2260223,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
CJ제일제당,097950,KOSPI,OK,2026-09-14,181000,175400.0,179200,186400,192000,174300.0,2240.0,1.21,1.6,178300.0,191000.0,179700,189600,7.12,21.26,21,172600.0,207000.0,177500,205500,19.93,24.42,-2.37,-10.4,39550,7119185800,11731746137,False,2724807666000,15054186,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,495706931000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-09-15T10:50:04+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-09-14,120000,117800.0,118800,123600,127300,117400.0,870.0,0.7,1.7,119700.0,127000.0,120000,126300,6.1,4.11,21,115600.0,128400.0,117200,127300,11.07,34.38,-4.61,-4.38,2064,247879150,376643227,True,159291960000,1327433,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
CR홀딩스,000480,KOSPI,OK,2026-09-14,4410,4350.0,4365,4540,4680,4320.0,30.0,0.67,2.5,4305.0,4710.0,4410,4695,9.41,25.93,21,4305.0,5070.0,4410,4985,17.77,13.73,-6.07,-9.63,116086,504747850,168014153,True,206787060900,46890490,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,10259122000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260914,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-15T10:50:04+09:00
CS홀딩스,000590,KOSPI,OK,2026-09-14,66600,65500.0,65900,68600,70700,65300.0,435.0,0.64,2.2,64900.0,69100.0,66400,68700,6.47,40.48,21,60300.0,75900.0,61000,75300,25.87,40.38,-3.06,-8.39,66,4382600,37193695,True,76888501200,1154482,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,12083581445,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
DB,012030,KOSPI,OK,2026-09-14,1601,1475.0,1585,1712,1803,1450.0,50.0,3.3,2.0,1403.0,1715.0,1434,1672,22.24,63.46,21,1257.0,2075.0,1311,2005,65.08,42.05,5.33,-18.36,305949,492402423,949227409,True,322079466733,201173933,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,31644698101,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260828,주식등의대량보유상황보고서(일반),1,2026-09-15T10:50:04+09:00
DB손해보험,005830,KOSPI,OK,2026-09-14,192500,181100.0,190600,198300,204000,178800.0,4555.0,2.44,2.2,166100.0,208000.0,176800,203000,25.23,63.01,21,126900.0,208000.0,131500,203000,63.91,80.89,8.88,26.31,285772,54485765809,47440617815,False,12608817182500,65500349,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1586912000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-15T10:50:04+09:00
DB증권,016610,KOSPI,OK,2026-09-14,10240,9890.0,10140,10550,10860,9820.0,141.0,1.46,1.9,9040.0,10320.0,9140,10240,14.16,93.75,21,7550.0,11260.0,7920,11100,49.14,72.51,3.23,-6.4,61226,624735390,541235655,True,434651023360,42446389,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,77765113000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260915,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-09-15T10:50:04+09:00
DB하이텍,000990,KOSPI,OK,2026-09-14,111300,100700.0,110000,120600,128200,98600.0,4225.0,4.32,1.9,84100.0,120000.0,87100,115200,42.69,75.77,21,68900.0,177600.0,71200,174000,157.76,39.01,8.27,-30.96,1033938,115106444640,54995325983,False,4842060644400,43504588,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-37963850,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),11,2026-09-15T10:50:04+09:00
DH오토넥스,000300,KOSPI,OK,2026-09-14,4200,3950.0,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,21,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260818,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-15T10:50:04+09:00
DI동일,001530,KOSPI,OK,2026-09-14,27150,25350.0,26900,27950,28800,24950.0,728.0,2.82,1.7,23300.0,29600.0,23950,28300,27.04,61.11,21,20000.0,29600.0,20450,28300,48.0,74.48,6.47,15.78,18917,513625075,1286799226,True,562429110150,20715621,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,4018589795,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-09-15T10:50:04+09:00
DKME,015590,KOSPI,OK,2026-09-14,2035,1883.0,2015,2170,2280,1853.0,61.0,3.89,1.8,1341.0,2225.0,1341,2035,65.92,78.51,21,1341.0,2410.0,1341,2280,79.72,64.92,25.0,-3.78,370704,765190088,221797107,True,108661486780,53396308,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-4248893686,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-09-15T10:50:04+09:00
DL,000210,KOSPI,OK,2026-09-14,53800,51300.0,53300,55400,57100,50800.0,995.0,1.94,2.2,45800.0,56600.0,46700,56000,23.58,74.07,21,39000.0,57800.0,41150,56000,48.21,78.72,3.66,-2.54,55217,2985992300,3309209877,True,1127426559200,20955884,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,369363656822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260901,주식등의대량보유상황보고서(약식),2,2026-09-15T10:50:04+09:00
DL우,000215,KOSPI,OK,2026-09-14,25150,24450.0,24900,25900,26700,24300.0,278.0,1.15,2.2,22550.0,26000.0,23100,25700,15.3,75.36,21,19110.0,26000.0,19990,25700,36.05,87.66,5.23,2.65,1424,35955700,55081087,True,42405792250,1686115,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
DL이앤씨,375500,KOSPI,OK,2026-09-14,85700,81400.0,84800,88300,91000,80600.0,1715.0,2.33,2.0,66400.0,86400.0,68200,85800,30.12,96.5,21,49300.0,95600.0,52400,89400,93.91,78.62,16.12,8.48,449164,38284558050,30235430097,False,3316043491100,38693623,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,316789365340,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(일반),3,2026-09-15T10:50:04+09:00
DN오토모티브,007340,KOSPI,OK,2026-09-14,46350,41400.0,45750,50700,54300,40400.0,1988.0,3.87,2.3,42550.0,67500.0,43500,62800,58.64,15.23,21,32200.0,67500.0,34100,62800,109.63,40.08,-21.31,5.7,67734,3124536600,12384695137,False,2711978592750,58510865,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,350055890000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),3,2026-09-15T10:50:04+09:00
DRB동일,004840,KOSPI,OK,2026-09-14,4000,3940.0,3960,4125,4245,3835.0,56.0,1.3,1.8,3995.0,4600.0,4000,4485,15.14,0.83,21,3900.0,4600.0,3915,4555,17.95,14.29,-10.81,-11.01,17925,71897955,119306537,True,77089456000,19272364,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,17048678066,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(약식),2,2026-09-15T10:50:04+09:00
DSR,155660,KOSPI,OK,2026-09-14,4385,4250.0,4340,4515,4650,4225.0,54.0,1.2,1.8,4240.0,4795.0,4315,4790,13.09,26.13,21,3960.0,4800.0,4000,4790,21.21,50.6,-8.46,2.21,1584,6937135,99729060,True,70160000000,16000000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,10748763796,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-15T10:50:04+09:00
DSR제강,069730,KOSPI,OK,2026-09-14,5290,5100.0,5240,5460,5620,5060.0,76.0,1.36,2.0,5270.0,6050.0,5290,5970,14.8,2.56,21,4760.0,6150.0,4890,5990,29.2,38.13,-11.39,0.0,7436,39355475,148745486,True,76176000000,14400000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,14289706979,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
DS단석,017860,KOSPI,OK,2026-09-14,11800,11100.0,11680,12420,12920,10960.0,280.0,2.36,2.1,11000.0,13060.0,11080,12590,18.73,38.83,21,9560.0,15470.0,10300,14980,61.82,37.9,-5.14,-21.23,80808,962126320,824195116,True,208312881200,17653634,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,10685513331,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
DYP,092780,KOSPI,OK,2026-09-14,3095,2945.0,3065,3225,3330,2915.0,59.0,1.75,2.1,2920.0,3770.0,3095,3665,29.11,20.59,21,2870.0,4690.0,2900,4385,63.41,12.36,-14.5,-29.42,13176,40620245,65240576,True,40756383700,13168460,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,3405002256,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
E1,017940,KOSPI,OK,2026-09-14,99100,97000.0,98100,102100,105100,96600.0,820.0,0.87,2.3,85900.0,99800.0,89500,99400,16.18,94.96,21,75100.0,99800.0,76200,99400,32.89,97.17,10.73,11.98,5939,588341700,863856950,True,679826000000,6860000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-38290001412,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),5,2026-09-15T10:50:04+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-09-14,3195,3090.0,3165,3290,3390,3070.0,42.0,1.35,1.8,2925.0,3295.0,2985,3290,12.65,72.97,21,2925.0,4055.0,2985,3990,38.63,23.89,-2.89,-14.91,160438,509919279,1835126673,True,786254355000,246089000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,16899720908,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260909,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-15T10:50:04+09:00
F&F,383220,KOSPI,OK,2026-09-14,66600,63700.0,65900,69100,71200,63200.0,1150.0,1.77,1.5,61000.0,69600.0,61900,68300,14.1,65.12,21,59900.0,86700.0,61800,83000,44.74,25.0,-0.6,-18.48,135563,8856804350,4264282757,True,2551251195000,38307075,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,239981071368,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
F&F홀딩스,007700,KOSPI,OK,2026-09-14,14030,13630.0,13890,14450,14880,13550.0,160.0,1.11,2.2,13560.0,14980.0,13880,14940,10.47,33.1,21,13000.0,17340.0,13300,17050,33.38,23.73,-6.09,-17.47,4623,64316700,196107424,True,548774569010,39114367,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,222942392922,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
GKL,114090,KOSPI,OK,2026-09-14,9230,9080.0,9140,9510,9790,8940.0,96.0,1.02,1.6,9010.0,9760.0,9060,9670,8.32,29.33,21,8990.0,12420.0,9060,12350,38.15,7.0,-1.81,-25.26,71565,660569370,899572156,True,570927834100,61855670,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,38983039676,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
GS,078930,KOSPI,OK,2026-09-14,116400,108300.0,115200,119900,126000,106600.0,3250.0,2.69,1.9,106900.0,133200.0,113600,129200,24.6,36.12,21,60800.0,133200.0,62500,129200,119.08,76.8,-0.51,53.97,305458,35594008700,60649739867,False,10813035618000,92895495,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,2975974000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,주식등의대량보유상황보고서(일반),5,2026-09-15T10:50:04+09:00
GS건설,006360,KOSPI,OK,2026-09-14,36650,33700.0,36300,37750,38900,33100.0,1185.0,3.35,2.0,31450.0,39350.0,32250,38500,25.12,65.82,21,20900.0,39350.0,22200,38500,88.28,85.37,3.68,21.16,1130833,41935969925,74621319422,False,3136561608500,85581490,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,164823000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-15T10:50:04+09:00
GS글로벌,001250,KOSPI,OK,2026-09-14,2655,2570.0,2630,2735,2815,2555.0,33.0,1.24,2.0,2555.0,2815.0,2595,2775,10.18,38.46,21,2255.0,3780.0,2365,3350,67.63,26.23,-4.32,-14.9,149613,393562435,794668940,True,219127143420,82533764,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,24569335000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
