name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
DL우,000215,KOSPI,OK,2026-08-31,23700,22400,23450,24400,25150,22150,516.0,2.37,2.1,19950.0,24400.0,21150,24100,22.31,84.27,21,19110.0,25700.0,19990,24850,34.48,69.65,12.06,3.49,4985,115745375,43136127,True,39960925500,1686115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
DL이앤씨,375500,KOSPI,OK,2026-08-31,72000,65500,71200,77800,82500,64200,2615.0,3.88,1.8,55000.0,76500.0,58500,74300,39.09,79.07,21,49300.0,95600.0,52400,89400,93.91,49.03,23.08,0.0,311064,22030773350,22301033080,False,2785940856000,38693623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,316789365340,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-01T11:10:48+09:00
DN오토모티브,007340,KOSPI,OK,2026-08-31,47200,42800,46650,51100,54200,41950,1753.0,4.03,2.5,36750.0,67500.0,40350,62800,83.67,33.98,21,32200.0,67500.0,34100,62800,109.63,42.49,16.98,12.11,116981,5494422950,16149342470,False,2761712828000,58510865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,350055890000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),4,2026-09-01T11:10:48+09:00
DRB동일,004840,KOSPI,OK,2026-08-31,4285,4095,4240,4445,4580,4060,76.0,1.77,2.1,4150.0,4600.0,4205,4485,10.84,30.0,21,3900.0,4600.0,3915,4555,17.95,55.0,-1.04,-1.04,18414,78185905,139758681,True,82582079740,19272364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17048678066,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(약식),2,2026-09-01T11:10:48+09:00
DSR,155660,KOSPI,OK,2026-08-31,4405,4210,4360,4575,4715,4175,77.0,1.76,1.7,4150.0,4795.0,4305,4790,15.54,39.53,21,3950.0,4800.0,3970,4790,21.52,53.53,2.2,8.23,9763,42780682,144835359,True,70480000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10748763796,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-01T11:10:48+09:00
DSR제강,069730,KOSPI,OK,2026-08-31,5570,5330,5510,5780,5960,5280,97.0,1.8,1.8,5200.0,6150.0,5250,5990,18.27,38.95,21,4760.0,6150.0,4890,5990,29.2,58.27,2.39,10.52,20267,110943150,276945144,True,80208000000,14400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14289706979,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
DS단석,017860,KOSPI,OK,2026-08-31,12020,11130,11900,12800,13440,10960,354.0,2.87,2.4,10530.0,12780.0,10750,12610,21.37,66.22,21,9560.0,17860.0,10300,16950,86.82,29.64,8.98,-29.09,37325,442239000,1218616911,True,213464850780,17759139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10685513331,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
DYP,092780,KOSPI,OK,2026-08-31,3305,3095,3270,3490,3640,3050,84.0,2.36,2.3,2955.0,3770.0,3095,3665,27.58,42.94,21,2870.0,5050.0,2900,4815,75.96,19.95,6.79,-31.36,16636,54245295,55769420,True,43521760300,13168460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3405002256,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
E1,017940,KOSPI,OK,2026-08-31,97100,92900,96100,100000,103000,92100,1663.0,1.94,2.3,81400.0,99300.0,82400,97700,21.99,87.71,21,75100.0,99300.0,76200,97700,32.22,90.91,10.47,14.24,4699,456340400,670483080,True,666106000000,6860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-38290001412,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),6,2026-09-01T11:10:48+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-08-31,3125,2955,3095,3290,3425,2900,74.0,2.18,1.7,2925.0,3400.0,2985,3385,16.24,42.11,21,2925.0,4055.0,2985,3990,38.63,17.7,-5.02,-20.08,4237482,13241547074,1904038848,True,769028125000,246089000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16899720908,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-09-01T11:10:48+09:00
F&F,383220,KOSPI,OK,2026-08-31,66900,61700,66200,71400,75200,60700,2070.0,2.75,1.6,59900.0,80600.0,61800,80500,34.56,33.82,21,59900.0,89000.0,61800,85900,48.58,24.05,-16.89,-6.17,55192,3646055750,6200831300,False,2562743317500,38307075,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,239981071368,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-09-01T11:10:48+09:00
F&F홀딩스,007700,KOSPI,OK,2026-08-31,14360,13630,14220,15000,15530,13480,293.0,1.96,2.1,13560.0,14980.0,13880,14940,10.47,56.34,21,13000.0,17480.0,13300,17050,34.46,30.36,-1.24,-14.27,11031,159551855,297273470,True,561682310120,39114367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,222942392922,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
GKL,114090,KOSPI,OK,2026-08-31,9670,9130,9570,10150,10540,9020,216.0,2.07,1.6,9010.0,9820.0,9060,9670,8.99,81.48,21,8990.0,12480.0,9060,12350,38.82,19.48,3.09,-9.12,121742,1160184320,1117551537,True,598144328900,61855670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38983039676,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
GS,078930,KOSPI,OK,2026-08-31,127100,119200,125800,130900,134800,117600,3180.0,3.7,1.8,69500.0,133200.0,84600,129200,91.65,90.42,21,60800.0,133200.0,62500,129200,119.08,91.57,42.81,73.63,494590,62476192800,62416356792,False,11807017414500,92895495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2975974000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,주식등의대량보유상황보고서(일반),6,2026-09-01T11:10:48+09:00
GS건설,006360,KOSPI,OK,2026-08-31,36300,32450,35850,37400,38500,31700,1533.0,5.34,1.8,22700.0,39000.0,23450,37800,71.81,83.44,21,20900.0,39000.0,22200,37800,86.6,85.08,54.8,25.82,1762169,63723795075,105113137451,False,3106608087000,85581490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,164823000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-01T11:10:48+09:00
