name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_score,supply_burden_types,supply_burden_last_date,supply_burden_recent_reports,supply_burden_basis,supply_burden_source_status,cb_bw_eb_flag,rights_issue_flag,treasury_disposal_flag,major_holder_sale_flag,lockup_release_flag,block_deal_flag,overhang_flag
CJ씨푸드,011150,KOSPI,OK,2026-06-09,2045,1967.0,2025,2120,2180,1945.0,33.0,1.35,2.1,1948.0,2810.0,1969,2780,44.25,11.25,-20.89,-21.8,81358,164184759,369149890,True,73478430785,35930773,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1471480099.0,KRW,True,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
CJ씨푸드1우,011155,KOSPI,OK,2026-06-09,9550,8980.0,9450,10040,10450,9210.0,224.0,1.71,3.0,9490.0,15780.0,9490,15680,66.28,0.95,-28.2,-28.89,349,3320790,6663227,True,1910000000,200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
CJ우,001045,KOSPI,OK,2026-06-09,76200,73200.0,75400,79800,82700,71400.0,1615.0,1.88,1.8,72500.0,93100.0,74200,92100,28.41,17.96,-14.29,-7.86,6157,469672300,462220252,True,172228992600,2260223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
CJ제일제당,097950,KOSPI,OK,2026-06-09,195400,188000.0,193400,204000,211500,183400.0,3985.0,1.82,1.9,186100.0,252000.0,190000,246500,35.41,14.11,-13.35,2.84,67595,13299832650,15846030827,False,2941587944400,15054186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,238132400000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,26,"major_holder_sale,rights_issue",20260128,20260128:투자설명서:20260128000005 | 20260127:[발행조건확정]증권신고서(채무증권):20260127000439 | 20260127:[기재정정]증권신고서(채무증권):20260127000438 | 20260122:[발행조건확정]증권신고서(채무증권):20260122000458 | 20260122:[기재정정]증권신고서(채무증권):20260122000450,"types=major_holder_sale,rights_issue; recent=20260128:투자설명서:20260128000005 | 20260127:[발행조건확정]증권신고서(채무증권):20260127000439 | 20260127:[기재정정]증권신고서(채무증권):20260127000438 | 20260122:[발행조건확정]증권신고서(채무증권):20260122000458 | 20260122:[기재정정]증권신고서(채무증권):20260122000450",OK,False,True,False,True,False,False,True
CJ제일제당 우,097955,KOSPI,OK,2026-06-09,122400,119500.0,121200,126100,129900,118300.0,1374.0,1.05,2.4,118300.0,143000.0,119700,140500,20.88,16.6,-9.0,-3.16,5161,632842750,1119262897,True,162477799200,1327433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
CR홀딩스,000480,KOSPI,OK,2026-06-09,4600,4325.0,4555,4740,4880,4490.0,37.0,0.75,2.3,4520.0,5150.0,4555,5120,13.94,12.7,-6.6,-4.07,82324,385764460,191155225,True,215696254000,46890490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10196675000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,8,major_holder_sale,20260210,20260210:주식등의대량보유상황보고서(일반):20260210000051 | 20260209:임원ㆍ주요주주특정증권등소유상황보고서:20260209000678 | 20260102:임원ㆍ주요주주특정증권등거래계획보고서:20260102000330 | 20251217:주식등의대량보유상황보고서(일반):20251217000261,types=major_holder_sale; recent=20260210:주식등의대량보유상황보고서(일반):20260210000051 | 20260209:임원ㆍ주요주주특정증권등소유상황보고서:20260209000678 | 20260102:임원ㆍ주요주주특정증권등거래계획보고서:20260102000330 | 20251217:주식등의대량보유상황보고서(일반):20251217000261,OK,False,False,False,True,False,False,False
CS홀딩스,000590,KOSPI,OK,2026-06-09,69000,64900.0,68300,71200,73300,66000.0,1003.0,1.3,2.5,67800.0,84400.0,68400,83300,24.48,7.23,-11.31,-13.1,271,18585300,87842165,True,79659258000,1154482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4595554267.0,KRW,False,2026 1분기보고서,OK,True,HIGH,9,treasury_disposal,20260312,20260312:[기재정정]주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항):20260312801004 | 20260206:주요사항보고서(자기주식취득신탁계약해지결정):20260206001881 | 20260206:주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항):20260206802235,types=treasury_disposal; recent=20260312:[기재정정]주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항):20260312801004 | 20260206:주요사항보고서(자기주식취득신탁계약해지결정):20260206001881 | 20260206:주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항):20260206802235,OK,False,False,True,False,False,False,True
DB,012030,KOSPI,OK,2026-06-09,1858,1694.0,1838,2005,2120,1661.0,66.0,3.43,1.8,1595.0,2545.0,1596,2400,59.56,27.68,-14.57,6.41,919569,1669811580,6774534871,False,373781167514,201173933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18735711847.0,KRW,False,2026 1분기보고서,OK,True,HIGH,8,major_holder_sale,20260522,20260522:주식등의대량보유상황보고서(일반):20260522000536 | 20260206:주식등의대량보유상황보고서(일반):20260206001325 | 20260116:주식등의대량보유상황보고서(일반):20260116000435 | 20260109:주식등의대량보유상황보고서(일반):20260109000651,types=major_holder_sale; recent=20260522:주식등의대량보유상황보고서(일반):20260522000536 | 20260206:주식등의대량보유상황보고서(일반):20260206001325 | 20260116:주식등의대량보유상황보고서(일반):20260116000435 | 20260109:주식등의대량보유상황보고서(일반):20260109000651,OK,False,False,False,True,False,False,False
DB손해보험,005830,KOSPI,OK,2026-06-09,143800,133800.0,142400,152800,160100,131600.0,4080.0,2.43,1.8,132500.0,198900.0,136200,194700,50.11,17.02,-11.34,-20.11,439597,62917040650,44909146896,False,9418950186200,65500349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413033000000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,40,"major_holder_sale,rights_issue,treasury_disposal",20260609,20260609:투자설명서:20260609000003 | 20260602:[발행조건확정]증권신고서(채무증권):20260602000515 | 20260602:[기재정정]증권신고서(채무증권):20260602000508 | 20260527:증권신고서(채무증권):20260527000580 | 20260521:주식등의대량보유상황보고서(일반):20260521000640,"types=major_holder_sale,rights_issue,treasury_disposal; recent=20260609:투자설명서:20260609000003 | 20260602:[발행조건확정]증권신고서(채무증권):20260602000515 | 20260602:[기재정정]증권신고서(채무증권):20260602000508 | 20260527:증권신고서(채무증권):20260527000580 | 20260521:주식등의대량보유상황보고서(일반):20260521000640",OK,False,True,True,True,False,False,True
DB증권,016610,KOSPI,OK,2026-06-09,10590,10010.0,10480,11370,12010,9610.0,356.0,2.74,1.9,9910.0,16570.0,10100,15610,67.2,10.21,-28.93,-20.56,118040,1237969895,1553402933,True,449507259510,42446389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30224965000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,362,"major_holder_sale,rights_issue,treasury_disposal",20260610,20260610:투자설명서(일괄신고):20260610000201 | 20260610:투자설명서(일괄신고):20260610000196 | 20260605:임원ㆍ주요주주특정증권등소유상황보고서:20260605000560 | 20260604:투자설명서(일괄신고):20260604000331 | 20260604:투자설명서(일괄신고):20260604000325,"types=major_holder_sale,rights_issue,treasury_disposal; recent=20260610:투자설명서(일괄신고):20260610000201 | 20260610:투자설명서(일괄신고):20260610000196 | 20260605:임원ㆍ주요주주특정증권등소유상황보고서:20260605000560 | 20260604:투자설명서(일괄신고):20260604000331 | 20260604:투자설명서(일괄신고):20260604000325",OK,False,True,True,True,False,False,True
DB하이텍,000990,KOSPI,OK,2026-06-09,170300,153200.0,168200,185400,197700,149700.0,6860.0,4.92,2.1,76300.0,230500.0,77900,220500,202.1,60.96,-8.78,104.69,456343,76808177400,135474669787,False,7408831336400,43504588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-39432690.0,KRW,True,2026 1분기보고서,OK,True,HIGH,118,"cb_bw_eb,major_holder_sale,treasury_disposal",20260605,20260605:주식등의대량보유상황보고서(약식):20260605000577 | 20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000589 | 20260528:임원ㆍ주요주주특정증권등소유상황보고서:20260528000761 | 20260522:주식등의대량보유상황보고서(일반):20260522000520 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000666,"types=cb_bw_eb,major_holder_sale,treasury_disposal; recent=20260605:주식등의대량보유상황보고서(약식):20260605000577 | 20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000589 | 20260528:임원ㆍ주요주주특정증권등소유상황보고서:20260528000761 | 20260522:주식등의대량보유상황보고서(일반):20260522000520 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000666",OK,True,False,True,True,False,False,True
DH오토넥스,000300,KOSPI,OK,2026-06-09,4200,3950.0,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6672380970.0,KRW,False,2025 사업보고서,OK,True,HIGH,12,major_holder_sale,20260602,20260602:임원ㆍ주요주주특정증권등소유상황보고서:20260602000291 | 20260522:임원ㆍ주요주주특정증권등소유상황보고서:20260522000413 | 20260515:임원ㆍ주요주주특정증권등소유상황보고서:20260515000898 | 20260421:임원ㆍ주요주주특정증권등소유상황보고서:20260421000210 | 20260408:임원ㆍ주요주주특정증권등소유상황보고서:20260408001519,types=major_holder_sale; recent=20260602:임원ㆍ주요주주특정증권등소유상황보고서:20260602000291 | 20260522:임원ㆍ주요주주특정증권등소유상황보고서:20260522000413 | 20260515:임원ㆍ주요주주특정증권등소유상황보고서:20260515000898 | 20260421:임원ㆍ주요주주특정증권등소유상황보고서:20260421000210 | 20260408:임원ㆍ주요주주특정증권등소유상황보고서:20260408001519,OK,False,False,False,True,False,False,False
DI동일,001530,KOSPI,OK,2026-06-09,22300,20250.0,22050,24100,25550,19860.0,813.0,3.25,2.7,19260.0,33850.0,19920,32400,75.75,20.84,-17.1,11.95,88064,1944708500,2874624961,True,461958348300,20715621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,672189120.0,KRW,False,2026 1분기보고서,OK,True,HIGH,38,major_holder_sale,20260410,20260410:주식등의대량보유상황보고서(일반):20260410002601 | 20260410:임원ㆍ주요주주특정증권등소유상황보고서:20260410002727 | 20260410:임원ㆍ주요주주특정증권등소유상황보고서:20260410002718 | 20260410:임원ㆍ주요주주특정증권등소유상황보고서:20260410002713 | 20260410:임원ㆍ주요주주특정증권등소유상황보고서:20260410002703,types=major_holder_sale; recent=20260410:주식등의대량보유상황보고서(일반):20260410002601 | 20260410:임원ㆍ주요주주특정증권등소유상황보고서:20260410002727 | 20260410:임원ㆍ주요주주특정증권등소유상황보고서:20260410002718 | 20260410:임원ㆍ주요주주특정증권등소유상황보고서:20260410002713 | 20260410:임원ㆍ주요주주특정증권등소유상황보고서:20260410002703,OK,False,False,False,True,False,False,False
DKME,015590,KOSPI,OK,2026-06-09,2025,1857.0,2005,2175,2295,1824.0,67.0,7.8,2.0,,4260.0,515,2985,,47.54,-21.36,293.2,324657,673354930,2726274283,True,108127523700,53396308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1234563844.0,KRW,False,2026 1분기보고서,OK,True,HIGH,56,"major_holder_sale,rights_issue",20260602,20260602:주식등의대량보유상황보고서(일반):20260602000510 | 20260520:최대주주변경:20260520800418 | 20260520:최대주주등소유주식변동신고서(최대주주변경시):20260520800481 | 20260520:주식등의대량보유상황보고서(일반):20260520000206 | 20260520:임원ㆍ주요주주특정증권등소유상황보고서:20260520000207,"types=major_holder_sale,rights_issue; recent=20260602:주식등의대량보유상황보고서(일반):20260602000510 | 20260520:최대주주변경:20260520800418 | 20260520:최대주주등소유주식변동신고서(최대주주변경시):20260520800481 | 20260520:주식등의대량보유상황보고서(일반):20260520000206 | 20260520:임원ㆍ주요주주특정증권등소유상황보고서:20260520000207",OK,False,True,False,True,False,False,True
DL,000210,KOSPI,OK,2026-06-09,47150,41300.0,46450,52300,56500,40100.0,2345.0,3.99,2.1,40050.0,77700.0,41000,76800,94.01,18.86,-29.63,15.0,97541,4560594850,7044474287,False,988069930600,20955884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,112857143270.0,KRW,False,2026 1분기보고서,OK,True,HIGH,7,"major_holder_sale,treasury_disposal",20260206,20260206:임원ㆍ주요주주특정증권등소유상황보고서:20260206001559 | 20260102:주식등의대량보유상황보고서(약식):20260102000172 | 20251224:주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항):20251224800369,"types=major_holder_sale,treasury_disposal; recent=20260206:임원ㆍ주요주주특정증권등소유상황보고서:20260206001559 | 20260102:주식등의대량보유상황보고서(약식):20260102000172 | 20251224:주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항):20251224800369",OK,False,False,True,True,False,False,True
DL우,000215,KOSPI,OK,2026-06-09,21450,20300.0,21250,23100,24450,19500.0,748.0,2.82,2.1,20100.0,32550.0,20850,32000,61.94,10.84,-25.52,-9.49,3406,72658750,138548756,True,36167166750,1686115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
DL이앤씨,375500,KOSPI,OK,2026-06-09,69600,61500.0,68600,76700,82500,59900.0,3225.0,4.41,1.9,41850.0,106600.0,43350,102500,154.72,42.86,-23.77,60.55,300567,20630672600,43682242240,False,2693076160800,38693623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157360896508.0,KRW,False,2026 1분기보고서,OK,True,HIGH,11,"major_holder_sale,treasury_disposal",20260420,20260420:임원ㆍ주요주주특정증권등소유상황보고서:20260420000255 | 20260409:주식등의대량보유상황보고서(약식):20260409002584 | 20260403:주식등의대량보유상황보고서(약식):20260403003559 | 20260102:주식등의대량보유상황보고서(약식):20260102000388 | 20251224:주요사항보고서(자기주식취득신탁계약해지결정):20251224000399,"types=major_holder_sale,treasury_disposal; recent=20260420:임원ㆍ주요주주특정증권등소유상황보고서:20260420000255 | 20260409:주식등의대량보유상황보고서(약식):20260409002584 | 20260403:주식등의대량보유상황보고서(약식):20260403003559 | 20260102:주식등의대량보유상황보고서(약식):20260102000388 | 20251224:주요사항보고서(자기주식취득신탁계약해지결정):20251224000399",OK,False,False,True,True,False,False,True
