name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드1우,011155,KOSPI,OK,2026-08-21,6890,5760,6750,7880,8700,5540,451.0,6.64,2.0,4020.0,8750.0,4020,8040,117.66,60.68,23,,13090.0,4020,13010,,52.64,53.45,-46.63,12479,91973000,102107047,True,1378000000,200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
CJ우,001045,KOSPI,OK,2026-08-21,69700,66000,69000,72900,75600,65300,1474.0,2.06,2.0,63500.0,77000.0,64400,76600,21.26,45.93,23,63300.0,84800.0,64300,83900,33.97,29.77,8.23,-13.63,3657,249259100,276257790,True,157537543100,2260223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
CJ제일제당,097950,KOSPI,OK,2026-08-21,184000,175700,182200,191300,197300,174000,3320.0,1.72,1.9,179500.0,207000.0,180100,205500,15.32,16.36,23,172600.0,219500.0,177500,215000,27.17,24.31,-1.18,-13.41,55426,10186145950,15111958762,False,2769970224000,15054186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,495706931000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-08-22T09:18:05+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-08-21,126100,122600,124800,129900,133800,121900,1402.0,1.14,1.9,116700.0,128400.0,118700,127300,10.03,80.34,23,115600.0,131700.0,117200,131400,13.93,65.22,6.23,-2.55,4231,523536750,586274440,True,167389301300,1327433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
CR홀딩스,000480,KOSPI,OK,2026-08-21,4500,4230,4455,4635,4775,4370,44.0,0.92,2.4,4450.0,4760.0,4500,4715,6.97,16.13,23,4450.0,5070.0,4500,4985,13.93,8.06,-2.7,-5.76,36736,164565010,124295708,True,211007205000,46890490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10259122000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
CS홀딩스,000590,KOSPI,OK,2026-08-21,67600,65100,66900,69800,71900,64500,1019.0,1.47,2.3,60300.0,69300.0,61000,68900,14.93,81.11,23,60300.0,78300.0,61000,77100,29.85,40.56,0.0,-11.52,1399,93041800,86014187,True,78042983200,1154482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12083581445,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
DB,012030,KOSPI,OK,2026-08-21,1458,1308,1440,1590,1697,1278,60.0,3.46,2.0,1257.0,1620.0,1311,1566,28.88,55.37,23,1257.0,2545.0,1311,2400,102.47,15.61,0.28,-27.46,360083,521360748,783861567,True,293311594314,201173933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31644698101,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
DB손해보험,005830,KOSPI,OK,2026-08-21,177800,168600,176000,183100,188600,166700,3700.0,2.42,2.2,150400.0,191100.0,154700,187500,27.06,67.32,23,126900.0,191100.0,131500,187500,50.59,79.28,9.96,14.41,308932,54794085200,36031090324,False,11645962052200,65500349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1586912000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-08-22T09:18:05+09:00
DB증권,016610,KOSPI,OK,2026-08-21,9220,8550,9130,9810,10290,8420,267.0,2.76,1.9,7550.0,9970.0,7920,9920,32.05,69.01,23,7550.0,12500.0,7920,12190,65.56,33.74,5.13,-22.72,44329,408376930,597619720,True,391355706580,42446389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,77765113000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-22T09:18:05+09:00
DB하이텍,000990,KOSPI,OK,2026-08-21,89700,71400,87500,105800,118900,67800,7310.0,5.55,2.0,68900.0,112900.0,71200,110100,63.86,47.27,23,68900.0,230500.0,71200,220500,234.54,12.87,-14.33,-50.44,613862,55211963550,39587670377,False,3902361543600,43504588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-37963850,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),14,2026-08-22T09:18:05+09:00
DH오토넥스,000300,KOSPI,OK,2026-08-21,4200,3950,4160,4535,4830,3865,,0.0,,,,4200,4200,,,23,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260818,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-22T09:18:05+09:00
DI동일,001530,KOSPI,OK,2026-08-21,23950,22600,23700,25100,26100,22350,533.0,2.27,1.6,22150.0,25750.0,22550,25500,16.25,50.0,23,20000.0,29400.0,20450,28600,47.0,42.02,6.21,-16.26,19610,463693300,504817440,True,496139122950,20715621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4018589795,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-08-22T09:18:05+09:00
DKME,015590,KOSPI,OK,2026-08-21,1470,1382,1455,1606,1717,1422,62.0,3.08,1.9,1466.0,1940.0,1470,1869,32.33,0.84,23,1466.0,2610.0,1470,2525,78.04,0.35,-21.35,-36.23,50485,75620523,89753389,True,78492572760,53396308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4248893686,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),2,2026-08-22T09:18:05+09:00
DL,000210,KOSPI,OK,2026-08-21,46700,42400,46200,50500,53600,41550,1723.0,3.59,2.3,39000.0,52800.0,41150,51900,35.38,55.8,23,39000.0,63900.0,41150,60500,63.85,30.92,1.52,-18.21,46187,2162112650,4391556773,True,978639782800,20955884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,369363656822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
DL우,000215,KOSPI,OK,2026-08-21,23200,21750,22950,24450,25500,21500,570.0,2.58,2.3,19110.0,24300.0,19990,24000,27.16,78.81,23,19110.0,27100.0,19990,26500,41.81,51.19,13.45,-8.12,2547,59520975,65497376,True,39117868000,1686115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
DL이앤씨,375500,KOSPI,OK,2026-08-21,68200,61500,67400,74100,78900,60200,2670.0,3.93,1.8,49300.0,76500.0,52400,73800,55.17,69.49,23,49300.0,95600.0,52400,89400,93.91,40.82,15.59,-15.49,224404,15420429600,21269347725,False,2638905088600,38693623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,316789365340,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-22T09:18:05+09:00
DN오토모티브,007340,KOSPI,OK,2026-08-21,44200,39750,43650,48100,51300,38900,1773.0,4.08,2.4,34300.0,67500.0,35250,62800,96.79,29.82,23,32200.0,67500.0,34100,62800,109.63,33.99,21.1,-0.23,439661,19455794900,15731939825,False,2586180233000,58510865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,350055890000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),5,2026-08-22T09:18:05+09:00
DRB동일,004840,KOSPI,OK,2026-08-21,4245,4040,4205,4425,4570,4000,82.0,1.89,2.1,3920.0,4600.0,4150,4485,17.35,47.79,23,3900.0,5030.0,3915,4935,28.97,30.53,0.59,-11.1,26391,112043325,122262969,True,81811185180,19272364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17048678066,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(약식),2,2026-08-22T09:18:05+09:00
DSR,155660,KOSPI,OK,2026-08-21,4380,4185,4335,4550,4690,4150,77.0,1.77,1.7,4120.0,4800.0,4290,4790,16.5,38.24,23,3950.0,4800.0,3970,4790,21.52,50.59,-4.26,-0.68,45842,199588031,197562412,True,70080000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10748763796,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-22T09:18:05+09:00
DSR제강,069730,KOSPI,OK,2026-08-21,5450,5190,5400,5670,5860,5140,102.0,1.9,1.8,4800.0,6150.0,5250,5990,28.12,48.15,23,4760.0,6150.0,4890,5990,29.2,49.64,-3.54,1.49,30049,163175520,354150980,True,78480000000,14400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14289706979,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
DS단석,017860,KOSPI,OK,2026-08-21,11080,9990,10950,12040,12820,9770,435.0,3.26,2.5,9560.0,12780.0,10300,12610,33.68,47.2,23,9560.0,19660.0,10300,19340,105.65,15.05,-0.63,-34.4,61300,681382370,1526662927,True,196771260120,17759139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10685513331,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-22T09:18:05+09:00
DYP,092780,KOSPI,OK,2026-08-21,3415,3190,3380,3610,3770,3145,89.0,2.42,2.6,2870.0,3770.0,2900,3665,31.36,60.56,23,2870.0,5270.0,2900,5170,83.62,22.71,3.64,-31.08,7994,27501840,69888857,True,44970290900,13168460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3405002256,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
E1,017940,KOSPI,OK,2026-08-21,92400,88100,91500,95200,98000,87200,1723.0,2.01,2.3,81400.0,96000.0,82400,94600,17.94,75.34,23,75100.0,96000.0,76200,94600,27.83,82.78,6.21,0.22,10762,986408600,848806695,True,633864000000,6860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-38290001412,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),6,2026-08-22T09:18:05+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-08-21,2985,2955,2955,3155,3295,2835,78.0,2.23,1.9,2925.0,3470.0,2985,3420,18.63,11.01,23,2925.0,4410.0,2985,4195,50.77,4.04,-10.36,-27.64,433788,1281282950,1060416385,True,734575665000,246089000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16899720908,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-22T09:18:05+09:00
F&F,383220,KOSPI,OK,2026-08-21,62200,60500,61600,66800,70600,58100,2095.0,2.75,1.7,59900.0,82500.0,61800,80500,37.73,10.18,23,59900.0,89000.0,61800,85900,48.58,7.9,-17.51,-19.64,40215,2489018400,6869349477,False,2382700065000,38307075,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,239981071368,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-08-22T09:18:05+09:00
F&F홀딩스,007700,KOSPI,OK,2026-08-21,13990,13210,13850,14680,15240,13050,312.0,2.05,2.3,13000.0,14980.0,13300,14940,15.23,50.0,23,13000.0,18500.0,13300,18370,42.31,18.0,1.3,-21.62,13974,192142420,404025597,True,547209994330,39114367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,222942392922,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
GKL,114090,KOSPI,OK,2026-08-21,9060,8520,8970,9560,9960,8720,226.0,2.14,1.6,8990.0,9820.0,9060,9700,9.23,8.43,23,8990.0,12480.0,9060,12350,38.82,2.01,-3.0,-21.63,91089,825266995,1247419611,True,560412370200,61855670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38983039676,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
GS,078930,KOSPI,OK,2026-08-21,116200,109100,115000,119700,123300,107700,2850.0,3.49,1.9,69500.0,121200.0,82500,119700,74.39,90.33,23,60800.0,121200.0,62500,119700,99.34,91.72,40.85,54.11,575218,66349085950,60260369060,False,10794456519000,92895495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2975974000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-22T09:18:05+09:00
GS건설,006360,KOSPI,OK,2026-08-21,33250,29350,32800,34250,35250,28600,1554.0,5.45,1.9,20900.0,36800.0,22200,35700,76.08,77.67,23,20900.0,36800.0,22200,35700,76.08,77.67,29.88,7.26,2518813,83113224775,103936689773,False,2845584542500,85581490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,164823000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-22T09:18:05+09:00
