name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
DB손해보험,005830,KOSPI,OK,2026-06-09,143800,133800.0,142400,152800,160100,131600.0,4080.0,2.43,1.8,132500.0,198900.0,136200,194700,50.11,17.02,-11.34,-20.11,439597,62917040650,44909146896,False,9418950186200,65500349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413033000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260521,주식등의대량보유상황보고서(일반),5,2026-06-11T04:41:41+09:00
DB증권,016610,KOSPI,OK,2026-06-09,10590,10010.0,10480,11370,12010,9610.0,356.0,2.74,1.9,9910.0,16570.0,10100,15610,67.2,10.21,-28.93,-20.56,118040,1237969895,1553402933,True,449507259510,42446389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30224965000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-11T04:41:41+09:00
DB하이텍,000990,KOSPI,OK,2026-06-09,170300,153200.0,168200,185400,197700,149700.0,6860.0,4.92,2.1,76300.0,230500.0,77900,220500,202.1,60.96,-8.78,104.69,456343,76808177400,135474669787,False,7408831336400,43504588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260605,주식등의대량보유상황보고서(약식),15,2026-06-11T04:41:41+09:00
DH오토넥스,000300,KOSPI,OK,2026-06-09,4200,3950.0,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6672380970,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-11T04:41:41+09:00
DI동일,001530,KOSPI,OK,2026-06-09,22300,20250.0,22050,24100,25550,19860.0,813.0,3.25,2.7,19260.0,33850.0,19920,32400,75.75,20.84,-17.1,11.95,88064,1944708500,2874624961,True,461958348300,20715621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,672189120,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-11T04:41:41+09:00
DKME,015590,KOSPI,OK,2026-06-09,2025,1857.0,2005,2175,2295,1824.0,67.0,7.8,2.0,,4260.0,515,2985,,47.54,-21.36,293.2,324657,673354930,2726274283,True,108127523700,53396308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1234563844,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260602,주식등의대량보유상황보고서(일반),16,2026-06-11T04:41:41+09:00
DL,000210,KOSPI,OK,2026-06-09,47150,41300.0,46450,52300,56500,40100.0,2345.0,3.99,2.1,40050.0,77700.0,41000,76800,94.01,18.86,-29.63,15.0,97541,4560594850,7044474287,False,988069930600,20955884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,112857143270,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
DL우,000215,KOSPI,OK,2026-06-09,21450,20300.0,21250,23100,24450,19500.0,748.0,2.82,2.1,20100.0,32550.0,20850,32000,61.94,10.84,-25.52,-9.49,3406,72658750,138548756,True,36167166750,1686115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
DL이앤씨,375500,KOSPI,OK,2026-06-09,69600,61500.0,68600,76700,82500,59900.0,3225.0,4.41,1.9,41850.0,106600.0,43350,102500,154.72,42.86,-23.77,60.55,300567,20630672600,43682242240,False,2693076160800,38693623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157360896508,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260420,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T04:41:41+09:00
DN오토모티브,007340,KOSPI,OK,2026-06-09,39800,35900.0,39350,43250,46050,35100.0,1565.0,3.95,1.8,23550.0,54200.0,26300,51200,130.15,53.02,-18.36,51.33,110403,4357099300,12055111766,False,2328732427000,58510865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,144619810000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),5,2026-06-11T04:41:41+09:00
DRB동일,004840,KOSPI,OK,2026-06-09,4280,4040.0,4235,4505,4690,3975.0,102.0,2.02,2.0,4000.0,5900.0,4105,5670,47.5,14.74,-14.14,-21.76,24019,101436297,140400960,True,82485717920,19272364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5867439232,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
DSR,155660,KOSPI,OK,2026-06-09,4120,3985.0,4080,4255,4385,3935.0,62.0,1.46,2.1,3945.0,4700.0,3970,4600,19.14,23.18,-4.19,3.13,22051,89569010,198274695,True,65920000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6673854822,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260416,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T04:41:41+09:00
DSR제강,069730,KOSPI,OK,2026-06-09,5210,4955.0,5160,5440,5620,4900.0,102.0,2.01,1.8,4320.0,5880.0,4405,5730,36.11,57.05,0.97,18.27,76879,401323477,329110426,True,75024000000,14400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6569914901,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260409,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T04:41:41+09:00
DS단석,017860,KOSPI,OK,2026-06-09,13940,13100.0,13800,15450,16690,13310.0,687.0,3.46,1.6,13720.0,26450.0,13940,26250,92.78,1.73,-35.31,-27.55,134291,1884732660,2980757504,True,247562397660,17759139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4395804601,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-11T04:41:41+09:00
DYP,092780,KOSPI,OK,2026-06-09,4345,4160.0,4300,4550,4720,4065.0,93.0,1.97,1.9,4120.0,5360.0,4225,5220,30.1,18.15,-14.47,-3.23,21466,93546390,320052667,True,57216958700,13168460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2951732642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
E1,017940,KOSPI,OK,2026-06-09,83500,81200.0,82700,87700,91100,78000.0,1895.0,1.93,2.3,80400.0,111300.0,81700,110800,38.43,10.03,-16.42,-12.29,13847,1156695600,1586152832,True,572810000000,6860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-156188703620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,주식등의대량보유상황보고서(일반),3,2026-06-11T04:41:41+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-06-09,3500,3450.0,3465,3630,3740,3320.0,60.0,1.39,2.1,3415.0,4795.0,3500,4690,40.41,6.16,-20.45,-16.07,507691,1767788672,1457880633,True,861311500000,246089000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25859163408,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-11T04:41:41+09:00
F&F,383220,KOSPI,OK,2026-06-09,74600,70500.0,73900,78200,81100,69700.0,1629.0,2.36,1.9,58000.0,88200.0,60000,86100,52.07,54.97,-13.36,24.33,76971,5749963550,7893878260,False,2857707795000,38307075,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,153481999734,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-11T04:41:41+09:00
F&F홀딩스,007700,KOSPI,OK,2026-06-09,16070,15320.0,15910,16930,17640,14890.0,392.0,2.13,1.9,15170.0,21150.0,15250,20500,39.42,15.05,-19.45,-10.47,30651,488201790,333096707,True,628567877690,39114367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,145729744454,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
GKL,114090,KOSPI,OK,2026-06-09,11950,11410.0,11830,12310,12680,11300.0,217.0,1.85,1.9,10310.0,12810.0,10610,12610,24.25,65.6,5.94,1.79,741311,8900744825,5395344554,False,739175256500,61855670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18148064113,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
GS,078930,KOSPI,OK,2026-06-09,73800,69100.0,73100,78000,81400,68100.0,1894.0,2.68,1.8,62100.0,86700.0,62300,82100,39.61,47.56,-4.65,13.19,325268,23773245950,25280586097,False,6855687531000,92895495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1258574000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),3,2026-06-11T04:41:41+09:00
GS건설,006360,KOSPI,OK,2026-06-09,26450,22450.0,25950,29950,32850,21650.0,1597.0,5.19,2.0,18430.0,44850.0,19010,43100,143.35,30.36,-26.93,39.14,803314,20856154000,37448558296,False,2263630410500,85581490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73468000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260415,주식등의대량보유상황보고서(일반),4,2026-06-11T04:41:41+09:00
GS글로벌,001250,KOSPI,OK,2026-06-09,2895,2560.0,2855,3190,3430,2495.0,134.0,3.77,2.4,2465.0,5690.0,2500,5420,130.83,13.33,-31.32,14.88,996336,2909093088,5342323262,False,238935246780,82533764,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12851868000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(일반),7,2026-06-11T04:41:41+09:00
GS리테일,007070,KOSPI,OK,2026-06-09,23400,22000.0,23150,24650,25650,21700.0,565.0,2.38,1.8,17800.0,29950.0,18460,29450,68.26,46.09,-9.65,26.76,141656,3341151225,7649442335,False,1956413511000,83607415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,58274149464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
GS우,078935,KOSPI,OK,2026-06-09,52500,50800.0,52000,54200,55900,50100.0,792.0,1.45,2.0,50300.0,61100.0,50700,58800,21.47,20.37,-6.75,-1.69,2699,140224700,581022975,True,93432990000,1779676,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
GS피앤엘,499790,KOSPI,OK,2026-06-09,47000,42600.0,46450,50900,54000,41750.0,1755.0,3.64,2.0,40350.0,59800.0,40600,59000,48.2,34.19,-6.75,9.05,127608,6075762700,6683969243,False,932049527000,19830841,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24162422637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
HDC,012630,KOSPI,OK,2026-06-09,19780,18920.0,19580,21100,22150,18170.0,593.0,2.33,2.0,18730.0,30650.0,18770,30150,63.64,8.81,-27.28,-17.06,60117,1173907280,3239665479,True,1181691241380,59741721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,180345780876,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(일반),9,2026-06-11T04:41:41+09:00
HDC랩스,039570,KOSPI,OK,2026-06-09,7840,7640.0,7760,8080,8320,7600.0,80.0,0.98,2.1,7450.0,8700.0,7630,8680,16.78,31.2,-2.61,-2.85,16224,126576630,208312772,True,203507591840,25957601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7189946103,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
HDC현대EP,089470,KOSPI,OK,2026-06-09,3900,3710.0,3860,4175,4400,3565.0,125.0,2.51,1.9,3675.0,5940.0,3705,5780,61.63,9.93,-27.51,-24.71,125638,491270076,668251107,True,124410000000,31900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7762334748,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
HD건설기계,267270,KOSPI,OK,2026-06-09,143900,132300.0,142500,154100,162500,130000.0,4640.0,3.02,1.8,117400.0,217500.0,123100,198100,85.26,26.47,-20.23,16.9,346100,49527077850,54961317482,False,6895960978300,47921897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190698553000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T04:41:41+09:00
HD한국조선해양,009540,KOSPI,OK,2026-06-09,362500,344000.0,359000,388000,409000,330500.0,11590.0,2.82,2.0,340500.0,488000.0,344000,479000,43.32,14.92,-23.52,-9.38,253265,91440505750,119854629250,False,25655254550000,70773116,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1355970120000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-11T04:41:41+09:00
HD현대,267250,KOSPI,OK,2026-06-09,241000,236000.0,238500,258000,271500,226500.0,7650.0,2.85,1.9,233500.0,333000.0,236500,310500,42.61,7.54,-17.89,-8.37,182603,44367419750,59878608962,False,19037333485000,78993085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2834761335000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유",20260403,주식등의대량보유상황보고서(일반),4,2026-06-11T04:41:41+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-06-09,210000,189900.0,207500,227500,242000,185900.0,8020.0,3.75,1.7,158900.0,287000.0,166400,280500,80.62,39.89,-18.29,24.19,124881,26495879500,76769624874,False,9415026600000,44833460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93393577021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-06-11T04:41:41+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-06-09,62600,60100.0,61700,69200,74500,57700.0,2975.0,3.58,2.0,59500.0,118200.0,59800,115500,98.66,5.28,-30.98,-20.15,152831,9483820000,21468807017,False,2123485587000,33921495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32563708123,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),5,2026-06-11T04:41:41+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-06-09,144000,119700.0,141100,165300,182800,114900.0,9700.0,5.72,1.8,102200.0,256000.0,105000,244000,150.49,27.18,-24.37,35.98,260977,36341217850,114318743645,False,1612800000000,11200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29019440879,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-06-09,944000,857000.0,934000,1021000,1084000,839000.0,34900.0,3.29,2.1,830000.0,1430000.0,832000,1420000,72.29,19.0,-30.69,4.08,126447,117331958500,208016399161,False,34028495440000,36047135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T04:41:41+09:00
HD현대중공업,329180,KOSPI,OK,2026-06-09,612000,562000.0,606000,656000,691000,552000.0,19840.0,3.34,2.4,428000.0,765000.0,439000,745000,78.74,54.6,-10.66,6.25,339664,208508942500,362746315025,False,64236269700000,104961225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T04:41:41+09:00
