name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-07-29,1860,1763.0,1841,1946,2015,1743.0,39.0,1.84,2.4,1732.0,2105.0,1860,2070,21.54,34.32,22,1732.0,2735.0,1818,2715,57.91,12.76,-5.05,-31.37,127547,242399920,128593849,True,66831237780,35930773,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-07-29,5020,4145.0,4915,5790,6420,3970.0,350.0,4.86,2.2,,8300.0,4020,8270,,60.48,22,,13620.0,4020,13510,,36.86,-38.78,-62.37,35621,240383380,51878651,True,1004000000,200000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
CJ우,001045,KOSPI,OK,2026-07-29,64700,63900.0,64100,68200,71100,61400.0,1598.0,2.11,2.1,63300.0,70000.0,64300,69600,10.58,20.9,22,63300.0,92400.0,64300,92000,45.97,4.81,-6.37,-29.21,9617,628388700,300913517,True,146236428100,2260223,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
CJ제일제당,097950,KOSPI,OK,2026-07-29,190600,180800.0,188700,199200,206500,178800.0,3920.0,1.94,2.0,177500.0,204000.0,182600,200500,14.93,49.43,22,172600.0,252000.0,177500,246500,46.0,22.67,-0.42,-21.72,102216,19828852350,10182168910,False,2869327851600,15054186,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-07-30T09:29:07+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-07-29,122800,119100.0,121600,126500,130300,118300.0,1495.0,1.19,2.1,116700.0,125900.0,118100,125000,7.88,66.3,22,115600.0,143000.0,117200,140500,23.7,26.28,1.4,-12.6,10836,1328957700,798342375,True,163008772400,1327433,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
CR홀딩스,000480,KOSPI,OK,2026-07-29,4560,4285.0,4515,4695,4840,4420.0,46.0,0.96,2.3,4485.0,5020.0,4560,4985,11.93,14.02,22,4485.0,5150.0,4555,5120,14.83,11.28,-5.3,-10.94,57770,262953790,254848696,True,213820634400,46890490,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
CS홀딩스,000590,KOSPI,OK,2026-07-29,61000,57300.0,60400,63400,65300,58500.0,1073.0,1.49,2.3,60300.0,72200.0,61000,71000,19.73,5.88,22,60300.0,80900.0,61000,80400,34.16,3.4,-9.9,-23.56,2123,130370300,86446565,True,70423402000,1154482,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
DB,012030,KOSPI,OK,2026-07-29,1311,1232.0,1298,1462,1585,1257.0,68.0,3.69,2.4,1296.0,1865.0,1311,1818,43.9,2.64,22,1296.0,2545.0,1311,2400,96.37,1.2,-27.17,-36.05,1028177,1397408445,1076445357,True,263739026163,201173933,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-07-30T09:29:07+09:00
DB손해보험,005830,KOSPI,OK,2026-07-29,154700,146100.0,153200,162200,168400,144400.0,3430.0,2.27,2.3,128900.0,172400.0,133900,167900,33.75,59.31,22,126900.0,175000.0,131500,173000,37.9,57.8,14.0,-10.16,204124,32191414200,36363054385,False,10132903990300,65500349,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-30T09:29:07+09:00
DB증권,016610,KOSPI,OK,2026-07-29,7920,7630.0,7820,8660,9260,7320.0,335.0,3.06,2.1,7550.0,10290.0,7920,10100,36.29,13.5,22,7550.0,16570.0,7920,15610,119.47,4.1,-15.92,-43.75,167494,1330230625,797296935,True,336175400880,42446389,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-30T09:29:07+09:00
DB하이텍,000990,KOSPI,OK,2026-07-29,74900,69600.0,72200,94400,110400,66800.0,8880.0,5.84,1.8,68900.0,159100.0,74900,144200,130.91,6.65,22,68900.0,230500.0,74900,220500,234.54,3.71,-47.84,-50.92,755663,57167446350,64363721020,False,3258493641200,43504588,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260710,주식등의대량보유상황보고서(약식),19,2026-07-30T09:29:07+09:00
DH오토넥스,000300,KOSPI,OK,2026-07-29,4200,3950.0,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,22,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-30T09:29:07+09:00
DI동일,001530,KOSPI,OK,2026-07-29,22850,21100.0,22600,24400,25650,20750.0,696.0,2.79,2.1,20350.0,25150.0,22300,24400,23.59,52.08,22,20000.0,32600.0,20450,31700,63.0,22.62,2.47,-27.92,33335,772243950,736491071,True,473351939850,20715621,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-07-30T09:29:07+09:00
DKME,015590,KOSPI,OK,2026-07-29,1588,1324.0,1556,1820,2010,1271.0,106.0,9.85,1.9,1540.0,2245.0,1588,2245,45.78,6.81,22,,4260.0,515,2985,,37.28,-26.99,208.35,101655,168311189,207949308,True,84793337104,53396308,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),14,2026-07-30T09:29:07+09:00
DL,000210,KOSPI,OK,2026-07-29,41150,39950.0,40550,45550,49200,38350.0,2010.0,3.86,2.1,39550.0,51800.0,41150,50900,30.97,13.06,22,39550.0,77700.0,41150,76800,96.46,4.19,-9.56,-46.42,78363,3293169650,4488250287,True,862334626600,20955884,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
DL우,000215,KOSPI,OK,2026-07-29,19990,19300.0,19790,21400,22600,18540.0,652.0,2.79,2.4,19110.0,22950.0,19990,21800,20.09,22.92,22,19110.0,32550.0,19990,32000,70.33,6.55,-4.81,-37.53,10998,222095540,74432221,True,33705438850,1686115,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
DL이앤씨,375500,KOSPI,OK,2026-07-29,52400,49800.0,51400,59400,65100,47800.0,3170.0,4.3,1.9,49300.0,68100.0,52400,66800,38.13,16.49,22,49300.0,101300.0,52400,101100,105.48,5.96,-20.0,-48.17,462942,24428351200,22570832995,False,2027545845200,38693623,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-30T09:29:07+09:00
DN오토모티브,007340,KOSPI,OK,2026-07-29,35250,32500.0,34800,38450,41100,31250.0,1459.0,3.49,2.2,32200.0,45050.0,34100,41650,39.91,23.74,22,32200.0,54200.0,34100,51200,68.32,13.86,-6.0,-17.64,199856,7281840200,7078811507,False,2062507991250,58510865,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260708,주식등의대량보유상황보고서(일반),3,2026-07-30T09:29:07+09:00
DRB동일,004840,KOSPI,OK,2026-07-29,4195,3965.0,4155,4395,4560,3920.0,92.0,2.04,2.2,4010.0,4490.0,4195,4400,11.97,38.54,22,3900.0,5680.0,3915,5420,45.64,16.57,-0.12,-22.6,23272,97506175,80056172,True,80847566980,19272364,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(약식),1,2026-07-30T09:29:07+09:00
DSR,155660,KOSPI,OK,2026-07-29,4295,4095.0,4250,4470,4615,4055.0,80.0,1.86,1.8,4105.0,4800.0,4240,4690,16.93,27.34,22,3950.0,4800.0,3970,4690,21.52,40.59,1.3,-6.63,46101,196584370,210892415,True,68720000000,16000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
DSR제강,069730,KOSPI,OK,2026-07-29,5270,5030.0,5220,5480,5660,4980.0,96.0,1.81,2.0,4800.0,5950.0,5220,5780,23.96,40.87,22,4760.0,5950.0,4890,5780,25.0,42.86,0.96,-7.87,179845,931868425,312160529,True,75888000000,14400000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
DS단석,017860,KOSPI,OK,2026-07-29,10300,9680.0,10200,11440,12370,9810.0,518.0,3.34,3.2,10110.0,12760.0,10300,12300,26.21,7.17,22,10110.0,26050.0,10300,24850,157.67,1.19,-12.41,-57.53,160721,1682999280,1234350210,True,182919131700,17759139,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-30T09:29:07+09:00
DYP,092780,KOSPI,OK,2026-07-29,2900,2725.0,2870,3100,3265,2815.0,91.0,2.24,2.2,2900.0,3990.0,2900,3585,37.59,0.0,22,2900.0,5360.0,2900,5220,84.83,0.0,-17.73,-43.03,43494,131002001,68499984,True,38188534000,13168460,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
E1,017940,KOSPI,OK,2026-07-29,83500,78600.0,82700,87800,91300,77600.0,1962.0,2.19,1.9,75100.0,96000.0,79400,94600,27.83,40.19,22,75100.0,109000.0,76200,108400,45.14,24.78,3.73,-22.97,16997,1440190100,929475020,True,572810000000,6860000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),8,2026-07-30T09:29:07+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-07-29,3295,3175.0,3260,3470,3615,3055.0,80.0,2.14,1.9,3145.0,3485.0,3155,3460,10.81,44.12,22,3145.0,4580.0,3155,4525,45.63,10.45,-4.77,-24.77,217069,718897540,1128689073,True,810863255000,246089000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-30T09:29:07+09:00
F&F,383220,KOSPI,OK,2026-07-29,77600,72400.0,76800,82200,85900,71400.0,2075.0,2.69,1.7,72800.0,83300.0,74000,82800,14.42,45.71,22,65500.0,89000.0,66900,86100,35.88,51.49,-0.64,14.79,130923,10371269750,5241808505,False,2972629020000,38307075,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-30T09:29:07+09:00
F&F홀딩스,007700,KOSPI,OK,2026-07-29,13330,13130.0,13200,14120,14760,12610.0,358.0,2.16,2.4,13000.0,15930.0,13300,15600,22.54,11.26,22,13000.0,21150.0,13300,20500,62.69,4.05,-11.66,-31.39,80912,1079152770,418390240,True,521394512110,39114367,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
GKL,114090,KOSPI,OK,2026-07-29,9250,9090.0,9160,9830,10310,8730.0,265.0,2.39,1.8,9000.0,10910.0,9180,10840,21.22,13.09,22,9000.0,12810.0,9180,12610,42.33,6.56,-14.67,-23.3,238023,2216718840,2208347741,True,572164947500,61855670,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
GS,078930,KOSPI,OK,2026-07-29,84100,78100.0,83300,89400,93700,76900.0,2390.0,3.16,1.9,62600.0,99800.0,66300,95300,59.42,57.8,22,60800.0,99800.0,62500,95300,64.14,59.74,24.96,2.44,515176,43913486150,41325940855,False,7812511129500,92895495,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-07-30T09:29:07+09:00
