name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-07-20,1997,1904,1977,2080,2145,1886,37.0,1.71,2.4,1781.0,2105.0,1818,2070,18.19,66.67,20,1781.0,2785.0,1818,2765,56.37,21.51,1.84,-27.78,33815,67986448,124017954,True,71753753681,35930773,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-07-20,6410,5930,6350,6830,7180,5830,193.0,1.97,2.2,,9600.0,6410,9470,,66.77,20,,13620.0,6410,13510,,47.06,-32.31,-51.03,0,0,5900375,True,1282000000,200000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
CJ우,001045,KOSPI,OK,2026-07-20,64300,60400,63700,67500,70200,61400,1477.0,1.89,2.0,63300.0,73600.0,64300,71200,16.27,9.71,20,63300.0,92400.0,64300,92000,45.97,3.44,-9.69,-27.01,5156,333334100,295165010,True,145332338900,2260223,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
CJ제일제당,097950,KOSPI,OK,2026-07-20,184200,174400,182400,192800,199900,172400,3930.0,1.9,2.1,172600.0,204000.0,177500,200500,18.19,36.94,20,172600.0,252000.0,177500,246500,46.0,14.61,-1.92,-22.11,40986,7525652050,11715809845,False,2772981061200,15054186,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-07-22T10:11:47+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-07-20,118100,116800,116900,121600,125300,113800,1437.0,1.13,2.1,115600.0,123900.0,117200,122600,7.18,30.12,20,115600.0,143000.0,117200,140500,23.7,9.12,-2.64,-14.85,5776,681682450,718158745,True,156769837300,1327433,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
CR홀딩스,000480,KOSPI,OK,2026-07-20,4910,4810,4860,5060,5210,4790,41.0,0.84,2.4,4560.0,5070.0,4615,4985,11.18,68.63,20,4520.0,5150.0,4555,5120,13.94,61.9,4.58,-3.35,68295,335803545,368179521,True,230232305900,46890490,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
CS홀딩스,000590,KOSPI,OK,2026-07-20,66500,62500,65800,68600,70700,63700,955.0,1.3,2.4,65700.0,72200.0,66500,71000,9.89,12.31,20,65700.0,80900.0,66500,80400,23.14,5.26,-4.45,-15.18,991,65522900,51068190,True,76773053000,1154482,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
DB,012030,KOSPI,OK,2026-07-20,1441,1355,1427,1593,1717,1380,69.0,3.61,2.4,1423.0,1950.0,1441,1886,37.03,3.42,20,1423.0,2545.0,1441,2400,78.85,1.6,-23.59,-28.84,650154,946196306,1206414107,True,289891637453,201173933,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-07-22T10:11:47+09:00
DB손해보험,005830,KOSPI,OK,2026-07-20,159000,150800,157400,166200,172100,149100,3285.0,2.17,2.3,126900.0,166700.0,131500,163000,31.36,80.65,20,126900.0,177400.0,131500,175000,39.8,63.56,12.53,-7.88,239720,38305842550,34209482011,False,10414555491000,65500349,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-22T10:11:47+09:00
DB증권,016610,KOSPI,OK,2026-07-20,8820,8680,8720,9530,10110,8330,322.0,2.85,2.0,8590.0,10290.0,8820,10100,19.79,13.53,20,8590.0,16570.0,8820,15610,92.9,2.88,-9.82,-36.41,70210,627702470,848906005,True,374377150980,42446389,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-22T10:11:47+09:00
DB하이텍,000990,KOSPI,OK,2026-07-20,102000,95900,101000,121700,137800,98500,8960.0,5.7,1.8,101500.0,174300.0,102000,174000,71.72,0.69,20,101500.0,230500.0,102000,220500,127.09,0.39,-41.38,-19.49,296661,30703589250,100181351537,False,4437467976000,43504588,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260710,주식등의대량보유상황보고서(약식),19,2026-07-22T10:11:47+09:00
DH오토넥스,000300,KOSPI,OK,2026-07-20,4200,3950,4160,4535,4830,3865,,0.0,,,,4200,4200,,,20,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-22T10:11:47+09:00
DI동일,001530,KOSPI,OK,2026-07-20,22500,20550,22250,24250,25650,20150,788.0,3.1,2.2,20000.0,25150.0,20450,23950,25.75,48.54,20,20000.0,33850.0,20450,32400,69.25,18.05,-0.22,-5.86,25285,577965950,881199430,True,466101472500,20715621,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-07-22T10:11:47+09:00
DKME,015590,KOSPI,OK,2026-07-20,1862,1611,1832,2085,2265,1561,100.0,9.56,2.0,1746.0,2245.0,1862,2245,28.58,23.25,20,,4260.0,515,2985,,43.71,-10.48,261.55,45189,82559513,314629556,True,99423925496,53396308,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),16,2026-07-22T10:11:47+09:00
DL,000210,KOSPI,OK,2026-07-20,44000,40500,43400,48450,52100,38900,2020.0,3.69,2.1,40100.0,50300.0,41250,48650,25.44,38.24,20,40100.0,77700.0,41250,76800,93.77,10.37,-9.56,-32.41,65437,2920237200,4438293297,True,922058896000,20955884,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
DL우,000215,KOSPI,OK,2026-07-20,20000,18800,19800,21450,22600,19170,656.0,2.72,2.2,19760.0,22950.0,20000,21950,16.14,7.52,20,19760.0,32550.0,20000,32000,64.73,1.88,-8.88,-32.09,2300,46090580,89797425,True,33722300000,1686115,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
DL이앤씨,375500,KOSPI,OK,2026-07-20,57900,54400,57300,64500,69900,55400,3005.0,3.9,1.9,57100.0,76600.0,57900,74000,34.15,4.1,20,57100.0,106400.0,57900,101100,86.25,1.62,-21.76,-39.37,259389,15063619750,29477535235,False,2240360771700,38693623,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-22T10:11:47+09:00
DN오토모티브,007340,KOSPI,OK,2026-07-20,38650,34950,38200,41900,44550,34250,1474.0,3.5,2.1,32200.0,45050.0,34100,41650,39.91,50.19,20,32200.0,54200.0,34100,51200,68.32,29.32,-3.13,-7.09,133519,5186949125,7366854717,False,2261444932250,58510865,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260708,주식등의대량보유상황보고서(일반),4,2026-07-22T10:11:47+09:00
DRB동일,004840,KOSPI,OK,2026-07-20,4220,3990,4180,4425,4590,3940,92.0,2.02,2.4,3900.0,4490.0,3915,4400,15.13,54.24,20,3900.0,5680.0,3915,5590,45.64,17.98,2.18,-23.41,7166,30226660,167639747,True,81329376080,19272364,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(약식),1,2026-07-22T10:11:47+09:00
DSR,155660,KOSPI,OK,2026-07-20,4510,4325,4465,4645,4785,4290,73.0,1.7,1.8,3960.0,4630.0,4000,4555,16.92,82.09,20,3950.0,4700.0,3970,4600,18.99,74.67,8.81,0.33,31990,143790745,228642282,True,72160000000,16000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
DSR제강,069730,KOSPI,OK,2026-07-20,5590,5360,5530,5760,5930,5310,92.0,1.74,2.0,4760.0,5800.0,4890,5640,21.85,79.81,20,4760.0,5880.0,4890,5730,23.53,74.11,11.13,1.08,55085,307211680,410087792,True,80496000000,14400000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
DS단석,017860,KOSPI,OK,2026-07-20,11280,10780,11090,12670,13810,10350,632.0,3.66,2.7,10670.0,13700.0,10840,13000,28.4,20.13,20,10670.0,26450.0,10840,26250,147.89,3.87,-13.23,-44.3,78776,903007290,1080456093,True,200323087920,17759139,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-22T10:11:47+09:00
DYP,092780,KOSPI,OK,2026-07-20,3250,3055,3220,3445,3605,3115,89.0,2.09,2.0,3210.0,3990.0,3250,3845,24.3,5.13,20,3210.0,5360.0,3250,5220,66.98,1.86,-15.47,-33.13,12142,39542870,88221430,True,42797495000,13168460,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
E1,017940,KOSPI,OK,2026-07-20,87700,83100,86800,91800,95100,82200,1842.0,2.03,2.0,75100.0,88800.0,76200,87700,18.24,91.97,20,75100.0,109000.0,76200,108400,45.14,37.17,10.18,-9.02,8531,746124600,838495965,True,601622000000,6860000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),8,2026-07-22T10:11:47+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-07-20,3275,3175,3240,3450,3590,3050,78.0,2.05,1.8,3145.0,3775.0,3155,3555,20.03,20.63,20,3145.0,4675.0,3155,4615,48.65,8.5,-7.88,-27.38,192895,625444930,1213581981,True,805941475000,246089000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-22T10:11:47+09:00
F&F,383220,KOSPI,OK,2026-07-20,74400,69400,73700,78800,82300,68400,1985.0,2.58,1.8,70800.0,83300.0,73200,82800,17.66,28.8,20,65500.0,89000.0,66500,86100,35.88,37.87,-1.2,10.88,37106,2811283100,5899980715,False,2850046380000,38307075,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-22T10:11:47+09:00
F&F홀딩스,007700,KOSPI,OK,2026-07-20,14000,13160,13860,14790,15450,13540,361.0,2.11,2.4,13960.0,16220.0,14000,15750,16.19,1.77,20,13960.0,21150.0,14000,20500,51.5,0.56,-11.11,-27.54,30032,430880340,349904602,True,547601138000,39114367,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
GKL,114090,KOSPI,OK,2026-07-20,9250,9140,9160,9810,10270,8780,254.0,2.25,1.9,9050.0,11700.0,9180,11580,29.28,7.55,20,9050.0,12810.0,9180,12610,41.55,5.32,-20.12,-23.43,171088,1594582260,2630291359,True,572164947500,61855670,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
GS,078930,KOSPI,OK,2026-07-20,83200,77700,82400,85700,88300,76600,2205.0,3.0,1.8,60800.0,87600.0,62500,83200,44.08,83.58,20,60800.0,87600.0,62500,83200,44.08,83.58,23.08,17.18,629872,53291766100,29854808522,False,7728905184000,92895495,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-07-22T10:11:47+09:00
