name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-08-11,2065,1969,2045,2150,2220,1949.0,39.0,1.85,2.3,1710.0,2105.0,1860,2070,23.1,89.87,21,1710.0,2630.0,1818,2585,53.8,38.59,3.3,-20.12,60341,124835835,122185135,True,74197046245,35930773,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-08-11,6470,5510,6350,7320,8010,5320.0,384.0,5.57,2.1,,8750.0,4020,7520,,73.94,21,,13480.0,4020,13320,,48.0,-10.14,-51.35,5106,31613270,86665008,True,1294000000,200000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
CJ우,001045,KOSPI,OK,2026-08-11,73800,69800,73100,77300,80200,69000.0,1611.0,2.19,2.1,63500.0,77000.0,64300,76600,21.26,76.3,21,63300.0,92000.0,64300,88900,45.34,36.59,11.48,-16.99,1987,148115500,277425017,True,166804457400,2260223,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
CJ제일제당,097950,KOSPI,OK,2026-08-11,188000,178300,186100,196500,203500,176400.0,3865.0,1.94,1.9,178600.0,207000.0,182600,205500,15.9,33.1,21,172600.0,237000.0,177500,230500,37.31,23.91,-2.03,-16.63,271724,51740225350,11699139307,False,2830186968000,15054186,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-08-12T09:14:48+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-08-11,123300,119500,122100,127000,130800,118800.0,1508.0,1.21,2.1,116700.0,128400.0,118100,127300,10.03,56.41,21,115600.0,136500.0,117200,135900,18.08,36.84,1.57,-8.33,8289,1023743900,708283980,True,163672488900,1327433,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
CR홀딩스,000480,KOSPI,OK,2026-08-11,4715,4605,4670,4855,5000,4585.0,43.0,0.91,2.4,4485.0,4975.0,4560,4920,10.93,46.94,21,4485.0,5070.0,4555,4985,13.04,39.32,-3.48,-4.26,36947,173466845,171159074,True,221088660350,46890490,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
CS홀딩스,000590,KOSPI,OK,2026-08-11,68500,65700,67800,70900,73100,65200.0,1106.0,1.57,2.4,60300.0,71900.0,61000,70700,19.24,70.69,21,60300.0,79700.0,61000,78200,32.17,42.27,-3.11,-11.95,910,61881800,99806812,True,79082017000,1154482,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
DB,012030,KOSPI,OK,2026-08-11,1566,1401,1546,1712,1831,1368.0,66.0,3.69,2.2,1257.0,1710.0,1311,1566,36.04,68.21,21,1257.0,2545.0,1311,2400,102.47,23.99,0.97,-28.0,360251,559800212,844707275,True,315038379078,201173933,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-08-12T09:14:48+09:00
DB손해보험,005830,KOSPI,OK,2026-08-11,164500,155600,162900,169400,174500,153900.0,3540.0,2.34,2.3,150400.0,172400.0,154700,167900,14.63,64.09,21,126900.0,174500.0,131500,173000,37.51,78.99,3.39,1.42,136233,22665549700,33619665471,False,10774807410500,65500349,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-08-12T09:14:48+09:00
DB증권,016610,KOSPI,OK,2026-08-11,9330,8590,9240,9990,10520,8440.0,298.0,2.91,1.8,7550.0,9900.0,7920,9410,31.13,75.74,21,7550.0,15750.0,7920,14900,108.61,21.71,0.97,-37.38,37469,348522580,654587892,True,396024809370,42446389,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-12T09:14:48+09:00
DB하이텍,000990,KOSPI,OK,2026-08-11,93200,72100,90700,111800,126900,67900.0,8430.0,5.97,1.9,68900.0,123600.0,71200,120800,79.39,44.42,21,68900.0,230500.0,71200,220500,234.54,15.04,-15.81,-50.08,251142,23242532200,38228796802,False,4054627601600,43504588,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),17,2026-08-12T09:14:48+09:00
DH오토넥스,000300,KOSPI,OK,2026-08-11,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,21,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-12T09:14:48+09:00
DI동일,001530,KOSPI,OK,2026-08-11,24850,23300,24600,26200,27300,23000.0,615.0,2.53,2.0,22050.0,25200.0,22500,24950,14.29,88.89,21,20000.0,32100.0,20450,30550,60.5,40.08,4.85,-7.62,14193,350582725,517952942,True,514783181850,20715621,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-08-12T09:14:48+09:00
DKME,015590,KOSPI,OK,2026-08-11,1653,1470,1631,1814,1945,1434.0,73.0,3.35,1.9,1540.0,2105.0,1571,1945,36.69,20.0,21,,4260.0,1571,2985,,38.8,-15.01,-35.81,31899,52615257,118788495,True,88264097124,53396308,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),10,2026-08-12T09:14:48+09:00
DL,000210,KOSPI,OK,2026-08-11,50600,45800,50000,54800,58300,44850.0,1914.0,3.86,2.4,39000.0,52600.0,41150,51900,34.87,85.29,21,39000.0,68500.0,41150,67000,75.64,39.32,11.09,-24.48,49431,2515645600,5055525440,False,1060367730400,20955884,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
DL우,000215,KOSPI,OK,2026-08-11,23150,21600,22900,24550,25650,21250.0,627.0,2.77,2.4,19110.0,23800.0,19990,23400,24.54,86.14,21,19110.0,30350.0,19990,28800,58.82,35.94,12.93,-19.62,1317,30766250,66149837,True,39033562250,1686115,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
DL이앤씨,375500,KOSPI,OK,2026-08-11,73000,65700,72100,79400,84600,64300.0,2905.0,4.18,2.0,49300.0,75700.0,52400,73000,53.55,89.77,21,49300.0,95600.0,52400,91300,93.91,51.19,21.06,-20.04,315861,23383308050,20276573025,False,2824634479000,38693623,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-12T09:14:48+09:00
DN오토모티브,007340,KOSPI,OK,2026-08-11,47900,44400,47400,49350,51400,43750.0,1391.0,3.4,2.4,34300.0,50500.0,35250,48450,47.23,83.95,21,32200.0,53500.0,34100,50900,66.15,73.71,26.39,-1.74,180470,8812711100,7797867327,False,2802670433500,58510865,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(일반),4,2026-08-12T09:14:48+09:00
DRB동일,004840,KOSPI,OK,2026-08-11,4480,4270,4435,4665,4815,4230.0,84.0,1.91,2.1,3920.0,4585.0,4150,4480,16.96,84.21,21,3900.0,5200.0,3915,5010,33.33,44.62,2.75,-10.13,31735,143205695,92701790,True,86340190720,19272364,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(약식),1,2026-08-12T09:14:48+09:00
DSR,155660,KOSPI,OK,2026-08-11,4750,4555,4700,4890,5040,4515.0,78.0,1.8,1.7,4120.0,4800.0,4290,4750,16.5,92.65,21,3950.0,4800.0,3970,4750,21.52,94.12,5.79,10.47,36190,171019577,165451640,True,76000000000,16000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
DSR제강,069730,KOSPI,OK,2026-08-11,5990,5740,5930,6170,6350,5690.0,99.0,1.85,1.9,4800.0,6150.0,5250,5990,28.12,88.15,21,4760.0,6150.0,4890,5990,29.2,88.49,8.51,16.09,42227,251749295,331225571,True,86256000000,14400000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
DS단석,017860,KOSPI,OK,2026-08-11,12560,11380,12420,13600,14440,11150.0,471.0,3.33,2.6,9560.0,12760.0,10300,12560,33.47,93.75,21,9560.0,22600.0,10300,21550,136.4,23.01,6.62,-41.72,102435,1274290970,1514816259,True,223054785840,17759139,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-12T09:14:48+09:00
DYP,092780,KOSPI,OK,2026-08-11,3300,3080,3265,3495,3655,3035.0,88.0,2.28,2.5,2870.0,3515.0,2900,3435,22.47,66.67,21,2870.0,5360.0,2900,5170,86.76,17.27,-3.93,-35.04,4606,15191980,50815157,True,43455918000,13168460,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
E1,017940,KOSPI,OK,2026-08-11,88100,83300,87200,92300,95700,82400.0,1908.0,2.18,2.1,81400.0,96000.0,82400,94600,17.94,45.89,21,75100.0,104400.0,76200,102600,39.01,44.37,3.89,-11.81,4829,420717200,887238697,True,604366000000,6860000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),7,2026-08-12T09:14:48+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-08-11,3385,3200,3350,3550,3680,3165.0,74.0,2.06,1.8,3135.0,3470.0,3155,3420,10.69,74.63,21,3135.0,4425.0,3155,4400,41.15,19.38,4.96,-23.07,212655,712117363,884636870,True,833011265000,246089000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-12T09:14:48+09:00
F&F,383220,KOSPI,OK,2026-08-11,67000,61700,66300,71700,75500,60700.0,2115.0,2.73,1.7,59900.0,82700.0,61800,80500,38.06,31.14,21,59900.0,89000.0,61800,86100,48.58,24.4,-16.15,-22.18,29443,1989897800,6693225682,False,2566574025000,38307075,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-08-12T09:14:48+09:00
F&F홀딩스,007700,KOSPI,OK,2026-08-11,14540,13700,14390,15280,15880,13540.0,335.0,2.11,2.4,13000.0,15780.0,13300,14870,21.38,55.4,21,13000.0,20600.0,13300,19950,58.46,20.26,-2.22,-27.12,14883,217219105,412350620,True,568722896180,39114367,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
GKL,114090,KOSPI,OK,2026-08-11,9520,9080,9420,10060,10510,8780.0,248.0,2.28,1.7,8990.0,10690.0,9180,10300,18.91,31.18,21,8990.0,12810.0,9180,12610,42.49,13.87,-7.57,-15.6,124553,1174029680,2009965906,True,588865978400,61855670,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
GS,078930,KOSPI,OK,2026-08-11,97500,91000,96500,100400,103400,89700.0,2585.0,3.34,1.8,69500.0,101900.0,79000,98900,46.62,86.42,21,60800.0,101900.0,62500,98900,67.6,89.29,22.64,25.97,452811,44484629300,47888043092,False,9057310762500,92895495,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(일반),5,2026-08-12T09:14:48+09:00
