name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-06-23,1900,1786,1881,1973,2035,1843.0,33.0,1.41,2.2,1900.0,2810.0,1900,2780,47.89,0.0,-18.8,-27.34,88983,171717979,216316234,True,68268468700,35930773,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1471480099,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-06-23,9470,8900,9380,9810,10100,9040.0,155.0,1.3,2.8,9320.0,13710.0,9370,13640,47.1,3.42,-27.21,-30.57,59,565100,4692938,True,1894000000,200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
CJ우,001045,KOSPI,OK,2026-06-23,70000,65800,69300,73400,76100,67700.0,1535.0,1.83,1.8,69800.0,92400.0,70000,92000,32.38,0.88,-14.63,-19.72,4282,302686400,331784637,True,158215610000,2260223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
CJ제일제당,097950,KOSPI,OK,2026-06-23,185800,174700,183900,194100,201000,180200.0,3770.0,1.71,2.2,185800.0,252000.0,185800,246500,35.63,0.0,-11.94,-10.24,84214,15964694650,14637714582,False,2797067758800,15054186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,238132400000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-06-24T19:56:16+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-06-23,119500,112300,118300,123100,126800,115400.0,1355.0,1.04,2.5,118300.0,143000.0,119500,140500,20.88,4.86,-8.08,-7.0,8531,1029459600,1022332235,True,158628243500,1327433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
CR홀딩스,000480,KOSPI,OK,2026-06-23,4615,4565,4570,4755,4895,4495.0,40.0,0.82,2.8,4520.0,5150.0,4555,5120,13.94,15.08,-4.45,-5.43,25583,118660700,196414145,True,216399611350,46890490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10196675000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
CS홀딩스,000590,KOSPI,OK,2026-06-23,69200,68500,68500,71400,73500,66200.0,994.0,1.32,2.5,67800.0,81700.0,68400,80600,20.5,10.07,-10.13,-14.14,501,34494950,65757542,True,79890154400,1154482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4595554267,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
DB,012030,KOSPI,OK,2026-06-23,1798,1635,1778,1941,2060,1602.0,65.0,3.37,1.8,1595.0,2545.0,1596,2400,59.56,21.37,-25.08,3.75,621595,1161442219,3487348731,True,361710731534,201173933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18735711847,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
DB손해보험,005830,KOSPI,OK,2026-06-23,139000,133800,137600,147700,154700,128500.0,3930.0,2.42,1.8,132500.0,198900.0,136200,194700,50.11,9.79,-6.46,-21.38,182869,25948393050,43161870612,False,9104548511000,65500349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413033000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260624,주식등의대량보유상황보고서(일반),5,2026-06-24T19:56:16+09:00
DB증권,016610,KOSPI,OK,2026-06-23,9200,8650,9110,9980,10620,8920.0,356.0,2.86,2.0,9200.0,16570.0,9200,15610,80.11,0.0,-23.01,-30.2,136995,1309421390,1476044223,True,390506778800,42446389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30224965000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-24T19:56:16+09:00
DB하이텍,000990,KOSPI,OK,2026-06-23,151100,130700,148700,169100,183800,126600.0,8160.0,5.54,1.9,76300.0,230500.0,77900,220500,202.1,48.51,-31.47,80.96,972306,155111271150,155056962912,False,6573543246800,43504588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-24T19:56:16+09:00
DH오토넥스,000300,KOSPI,OK,2026-06-23,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6672380970,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-24T19:56:16+09:00
DI동일,001530,KOSPI,OK,2026-06-23,21850,20150,21600,23600,25000,19470.0,794.0,3.14,2.4,19950.0,33850.0,20350,32400,69.67,13.67,-19.52,5.3,62668,1382291275,1869363735,True,452636318850,20715621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,672189120,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-24T19:56:16+09:00
DKME,015590,KOSPI,OK,2026-06-23,1995,1802,1972,2165,2305,1764.0,77.0,8.27,2.2,,4260.0,515,2985,,46.83,-20.2,287.38,324194,645486676,878276918,True,106525634460,53396308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1234563844,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260602,주식등의대량보유상황보고서(일반),16,2026-06-24T19:56:16+09:00
DL,000210,KOSPI,OK,2026-06-23,43000,40400,42550,47950,52000,41600.0,2245.0,3.74,2.2,42900.0,77700.0,43000,76800,81.12,0.29,-28.93,-33.54,109765,4932629750,5142674253,False,901103012000,20955884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,112857143270,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
DL우,000215,KOSPI,OK,2026-06-23,20100,18890,19900,21750,23050,19170.0,743.0,2.85,2.2,19760.0,32550.0,20100,32000,64.73,2.66,-22.24,-28.09,12995,264961205,100679415,True,33890911500,1686115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
DL이앤씨,375500,KOSPI,OK,2026-06-23,59100,57400,58000,66900,73300,55100.0,3555.0,4.49,1.9,56800.0,106600.0,59100,102500,87.68,4.62,-27.84,-10.73,1417238,88396204300,54457416930,False,2286793119300,38693623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157360896508,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260420,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-24T19:56:16+09:00
DN오토모티브,007340,KOSPI,OK,2026-06-23,38250,34500,37800,41550,44250,33750.0,1502.0,3.56,1.9,33600.0,54200.0,34450,51200,61.31,22.57,-18.27,1.32,174990,6785828950,8080650436,False,2238040586250,58510865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,144619810000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),5,2026-06-24T19:56:16+09:00
DRB동일,004840,KOSPI,OK,2026-06-23,3915,3680,3875,4140,4320,3785.0,102.0,2.08,2.1,3900.0,5680.0,3915,5590,45.64,0.84,-20.67,-27.77,30948,122470605,161116651,True,75451305060,19272364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5867439232,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
DSR,155660,KOSPI,OK,2026-06-23,4000,3760,3960,4150,4275,3830.0,68.0,1.58,2.1,3950.0,4700.0,3970,4600,18.99,6.67,-7.08,-2.32,99828,409093085,144235475,True,64000000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6673854822,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260416,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-24T19:56:16+09:00
DSR제강,069730,KOSPI,OK,2026-06-23,4890,4650,4840,5110,5280,4595.0,99.0,1.9,2.0,4605.0,5880.0,4700,5730,27.69,22.35,-9.11,4.04,172481,875094842,250900003,True,70416000000,14400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6569914901,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260409,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-24T19:56:16+09:00
DS단석,017860,KOSPI,OK,2026-06-23,12080,11360,11960,13510,14670,11700.0,648.0,3.39,2.0,12060.0,26450.0,12080,26250,119.32,0.14,-37.54,-38.9,79780,998181810,1986508308,True,214530399120,17759139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4395804601,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-24T19:56:16+09:00
DYP,092780,KOSPI,OK,2026-06-23,3625,3410,3590,3830,3995,3515.0,93.0,2.0,2.0,3625.0,5360.0,3625,5220,47.86,0.0,-28.5,-16.28,61197,225611776,211296332,True,47735667500,13168460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2951732642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
E1,017940,KOSPI,OK,2026-06-23,79800,75000,79000,83400,86400,76900.0,1640.0,1.73,2.3,79300.0,111300.0,79600,108400,40.35,1.56,-10.84,-20.28,17660,1443173950,1295980125,True,547428000000,6860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-156188703620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),4,2026-06-24T19:56:16+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-06-23,3445,3240,3410,3600,3730,3300.0,71.0,1.72,2.4,3400.0,4690.0,3445,4690,37.94,3.49,-17.88,-17.68,268250,936432633,1747358116,True,847776605000,246089000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25859163408,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-24T19:56:16+09:00
F&F,383220,KOSPI,OK,2026-06-23,73200,68500,72500,77300,80700,67600.0,1881.0,2.58,1.9,59700.0,89000.0,60600,86100,49.08,46.08,-0.41,20.39,125015,9238468950,9758421167,False,2804077890000,38307075,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,153481999734,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-24T19:56:16+09:00
F&F홀딩스,007700,KOSPI,OK,2026-06-23,14870,13980,14720,15710,16390,14400.0,381.0,2.12,2.0,14850.0,21150.0,14870,20500,42.42,0.32,-17.25,-20.82,28875,443171055,336771940,True,581630637290,39114367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,145729744454,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
GKL,114090,KOSPI,OK,2026-06-23,10920,10410,10810,11440,11860,10210.0,236.0,2.02,2.0,10310.0,12810.0,10610,12610,24.25,24.4,-3.36,-7.14,375712,4227136060,5885020744,False,675463916400,61855670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18148064113,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
GS,078930,KOSPI,OK,2026-06-23,65000,62900,64400,69300,72800,60400.0,1953.0,2.7,1.8,62300.0,86700.0,62800,82100,39.17,11.07,-15.58,-0.46,233831,15479155550,20865137322,False,6038207175000,92895495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1258574000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),2,2026-06-24T19:56:16+09:00
GS건설,006360,KOSPI,OK,2026-06-23,24600,23100,24350,28100,31000,23700.0,1596.0,4.98,2.0,24450.0,44850.0,24600,43100,83.44,0.74,-22.76,-22.76,1001963,25494351500,42141004762,False,2105304654000,85581490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73468000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260415,주식등의대량보유상황보고서(일반),3,2026-06-24T19:56:16+09:00
GS글로벌,001250,KOSPI,OK,2026-06-23,2685,2520,2640,3010,3270,2420.0,147.0,4.14,2.7,2495.0,5690.0,2505,5420,128.06,5.95,-25.62,4.27,837233,2295520415,5230882512,False,221603156340,82533764,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12851868000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(일반),7,2026-06-24T19:56:16+09:00
GS리테일,007070,KOSPI,OK,2026-06-23,22900,21350,22650,24300,25400,21000.0,630.0,2.6,1.6,19800.0,29950.0,20150,29450,51.26,30.54,-15.65,13.65,287559,6678467925,4905244706,True,1914609803500,83607415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,58274149464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
GS우,078935,KOSPI,OK,2026-06-23,50500,47450,50000,52200,53800,48400.0,774.0,1.42,2.1,49900.0,61100.0,50500,58800,22.44,5.36,-11.71,-5.61,9524,484507900,430616052,True,89873638000,1779676,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
GS피앤엘,499790,KOSPI,OK,2026-06-23,35700,33550,35350,39800,43200,34300.0,1871.0,3.92,2.0,35350.0,59800.0,35700,59000,69.17,1.43,-18.86,-23.23,274903,10108157400,6664948252,False,707961023700,19830841,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24162422637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
HDC,012630,KOSPI,OK,2026-06-23,19810,18920,19610,21100,22150,18170.0,588.0,2.39,2.1,18730.0,30650.0,18770,30150,63.64,9.06,-12.92,-28.87,108523,2182864620,2240432344,True,1183483493010,59741721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,180345780876,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),12,2026-06-24T19:56:16+09:00
HDC랩스,039570,KOSPI,OK,2026-06-23,7390,6950,7320,7610,7840,7170.0,76.0,0.95,1.9,7390.0,8700.0,7390,8620,17.73,0.0,-6.22,-12.96,47871,359567230,185885433,True,191826671390,25957601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7189946103,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
HDC현대EP,089470,KOSPI,OK,2026-06-23,3930,3710,3890,4205,4430,3565.0,125.0,2.62,2.2,3675.0,5940.0,3705,5780,61.63,11.26,-12.57,-25.71,67650,266198097,516755327,True,125367000000,31900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7762334748,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
HD건설기계,267270,KOSPI,OK,2026-06-23,121900,114600,120700,132800,141700,118000.0,4955.0,3.2,1.9,121700.0,217500.0,121900,198100,78.72,0.21,-25.9,-5.72,459655,57372121650,62454089252,False,5841679244300,47921897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190698553000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-24T19:56:16+09:00
HD한국조선해양,009540,KOSPI,OK,2026-06-23,364500,344000,361000,392000,414500,330500.0,12480.0,3.06,2.0,340500.0,488000.0,344000,479000,43.32,16.27,-18.09,-0.41,216183,81624198250,120186391487,False,25796800782000,70773116,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1355970120000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-24T19:56:16+09:00
HD현대,267250,KOSPI,OK,2026-06-23,211000,198300,209000,228000,242000,203500.0,7770.0,2.94,1.9,210000.0,333000.0,211000,310500,58.57,0.81,-27.12,-12.27,207024,44743363000,53048111253,False,16667540935000,78993085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2834761335000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유",20260612,주식등의대량보유상황보고서(일반),4,2026-06-24T19:56:16+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-06-23,204500,182900,202000,223500,239000,178600.0,8640.0,3.89,1.8,169100.0,287000.0,169800,280500,69.72,30.03,-20.27,20.44,207363,43225031164,75081256139,False,9168442570000,44833460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93393577021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-06-24T19:56:16+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-06-23,59800,56200,59200,66600,72100,57700.0,3080.0,3.82,2.1,59500.0,118200.0,59800,115500,98.66,0.51,-26.08,-18.64,277979,17140776250,15609305895,False,2028505401000,33921495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32563708123,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),5,2026-06-24T19:56:16+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-06-23,124800,121300,121900,146100,163500,116500.0,9680.0,5.49,1.9,120100.0,256000.0,123200,244000,113.16,3.46,-37.32,-7.76,180174,23479702500,54267487627,False,1397760000000,11200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29019440879,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-06-23,949000,850000,937000,1036000,1108000,830000.0,39650.0,3.69,2.3,830000.0,1430000.0,832000,1420000,72.29,19.83,-17.33,3.94,227332,228405247030,234035097784,False,34208731115000,36047135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-24T19:56:16+09:00
HD현대중공업,329180,KOSPI,OK,2026-06-23,588000,534000,582000,635000,674000,524000.0,21500.0,3.54,2.3,428000.0,765000.0,439000,745000,78.74,47.48,-21.07,17.13,351455,213361421500,311628182375,False,61717200300000,104961225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-24T19:56:16+09:00
