name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-07-15,2035,1946,2015,2115,2175,1928,36.0,1.64,2.5,1781.0,2165.0,1818,2115,21.56,66.15,23,1781.0,2810.0,1818,2780,57.78,24.68,-3.78,-25.59,42892,86651425,132306094,True,73119123055,35930773,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-07-15,6970,6680,6900,7370,7710,6420,184.0,1.83,2.3,6610.0,9900.0,6740,9790,49.77,10.94,23,6610.0,13620.0,6740,13510,106.05,5.14,-28.29,-45.93,560,3826190,5823474,True,1394000000,200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
CJ우,001045,KOSPI,OK,2026-07-15,67200,63900,66500,70400,73000,62800,1456.0,1.85,2.0,63300.0,77100.0,64400,76200,21.8,28.26,23,63300.0,92400.0,64400,92000,45.97,13.4,-8.07,-21.5,1636,109160600,296028272,True,151886985600,2260223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
CJ제일제당,097950,KOSPI,OK,2026-07-15,182600,174300,180800,191200,198200,170900,3905.0,1.88,2.1,172600.0,207000.0,177500,202000,19.93,29.07,23,172600.0,252000.0,177500,246500,46.0,12.59,-9.6,-21.8,62912,11571252600,13055105997,False,2748894363600,15054186,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-07-16T10:19:22+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-07-15,118900,116800,117700,122500,126100,114600,1425.0,1.12,2.1,115600.0,126900.0,117200,125500,9.78,29.2,23,115600.0,143000.0,117200,140500,23.7,12.04,-5.26,-12.83,6340,755264950,816611875,True,157831783700,1327433,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
CR홀딩스,000480,KOSPI,OK,2026-07-15,4880,4780,4830,5030,5180,4760,40.0,0.82,2.5,4560.0,5070.0,4615,4985,11.18,62.75,23,4520.0,5150.0,4555,5120,13.94,57.14,0.0,-3.94,72749,353652647,371652967,True,228825591200,46890490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
CS홀딩스,000590,KOSPI,OK,2026-07-15,69900,67600,69200,72000,74200,67200,908.0,1.23,2.5,66500.0,75900.0,67100,75300,14.14,36.17,23,66500.0,80900.0,67100,80400,21.65,23.61,-3.85,-10.73,1596,110476100,45878357,True,80698291800,1154482,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
DB,012030,KOSPI,OK,2026-07-15,1566,1437,1545,1723,1851,1380,71.0,3.74,2.4,1423.0,2075.0,1471,2005,45.82,21.93,23,1423.0,2545.0,1471,2400,78.85,12.75,-20.14,-8.42,458752,720091151,1254662125,True,315038379078,201173933,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-07-16T10:19:22+09:00
DB손해보험,005830,KOSPI,OK,2026-07-15,162500,154200,160900,167400,172400,152600,3310.0,2.18,2.2,126900.0,166700.0,131500,162500,31.36,89.45,23,126900.0,177400.0,131500,175000,39.8,70.5,6.63,-1.4,277766,45747571200,34763132992,False,10643806712500,65500349,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-16T10:19:22+09:00
DB증권,016610,KOSPI,OK,2026-07-15,9410,8680,9320,10100,10670,8470,314.0,2.75,2.0,8590.0,11260.0,8870,11100,31.08,30.71,23,8590.0,16570.0,8870,15610,92.9,10.28,-13.99,-30.91,88754,835067720,909757944,True,399420520490,42446389,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-16T10:19:22+09:00
DB하이텍,000990,KOSPI,OK,2026-07-15,120800,98400,118100,140500,156600,93900,8960.0,5.78,1.8,105900.0,177600.0,110700,174000,67.71,20.78,23,93100.0,230500.0,98600,220500,147.58,20.16,-25.06,22.52,291337,34999415050,107992869282,False,5255354230400,43504588,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260710,주식등의대량보유상황보고서(약식),21,2026-07-16T10:19:22+09:00
DH오토넥스,000300,KOSPI,OK,2026-07-15,4200,3950,4160,4535,4830,3865,,0.0,,,,4200,4200,,,23,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-16T10:19:22+09:00
DI동일,001530,KOSPI,OK,2026-07-15,23950,22000,23700,25650,27050,21650,772.0,3.04,2.1,20000.0,24850.0,20450,23950,24.25,81.44,23,20000.0,33850.0,20450,32400,69.25,28.52,2.13,5.74,21094,507534025,1000102660,True,496139122950,20715621,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-07-16T10:19:22+09:00
DKME,015590,KOSPI,OK,2026-07-15,1935,1691,1906,2150,2325,1642,98.0,9.34,2.1,1746.0,2410.0,1895,2280,38.03,28.46,23,,4260.0,515,2985,,45.42,-8.51,275.73,61694,119409296,380466464,True,103321855980,53396308,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),17,2026-07-16T10:19:22+09:00
DL,000210,KOSPI,OK,2026-07-15,47050,42100,46450,51400,54900,41150,1971.0,3.57,2.1,40100.0,57800.0,41250,55200,44.14,39.27,23,40100.0,77700.0,41250,76800,93.77,18.48,-14.76,-26.48,101550,4784285175,4725635813,True,985974342200,20955884,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
DL우,000215,KOSPI,OK,2026-07-15,21100,19960,20900,22500,23650,19170,643.0,2.64,2.2,19760.0,25700.0,20050,24850,30.06,22.56,23,19760.0,32550.0,20050,32000,64.73,10.48,-13.88,-27.74,1839,38461150,89706246,True,35577026500,1686115,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
DL이앤씨,375500,KOSPI,OK,2026-07-15,62000,58500,61100,68600,74000,56200,3005.0,3.84,1.9,57900.0,95600.0,59100,89400,65.11,10.88,23,57900.0,106600.0,59100,102500,84.11,8.42,-21.52,-39.51,213646,13278869800,34041458835,False,2399004626000,38693623,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-16T10:19:22+09:00
DN오토모티브,007340,KOSPI,OK,2026-07-15,41650,37900,41200,44950,47650,37150,1497.0,3.58,2.1,32200.0,46650.0,34100,45100,44.88,65.4,23,32200.0,54200.0,34100,51200,68.32,42.95,-5.02,16.5,479279,20518100200,7780479092,False,2436977527250,58510865,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260708,주식등의대량보유상황보고서(일반),4,2026-07-16T10:19:22+09:00
DRB동일,004840,KOSPI,OK,2026-07-15,4265,4035,4220,4470,4635,3985,93.0,2.02,2.4,3900.0,4575.0,3915,4555,17.31,54.07,23,3900.0,5680.0,3915,5590,45.64,20.51,-5.12,-20.87,14714,63105185,183887702,True,82196632460,19272364,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
DSR,155660,KOSPI,OK,2026-07-15,4515,4340,4470,4650,4790,4305,71.0,1.65,1.9,3960.0,4630.0,4000,4555,16.92,82.84,23,3950.0,4700.0,3970,4600,18.99,75.33,5.24,0.89,20344,92166205,224916860,True,72240000000,16000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
DSR제강,069730,KOSPI,OK,2026-07-15,5600,5370,5540,5770,5940,5320,94.0,1.77,2.0,4760.0,5800.0,4890,5640,21.85,80.77,23,4760.0,5880.0,4890,5730,23.53,75.0,5.86,1.27,62464,351512570,405336052,True,80640000000,14400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
DS단석,017860,KOSPI,OK,2026-07-15,12300,10780,12110,13680,14810,10420,628.0,3.58,2.5,10670.0,15470.0,10840,14980,44.99,33.96,23,10670.0,26450.0,10840,26250,147.89,10.33,-17.89,-36.57,109126,1341233860,1092521605,True,218437409700,17759139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-16T10:19:22+09:00
DYP,092780,KOSPI,OK,2026-07-15,3395,3240,3360,3600,3770,3115,93.0,2.15,2.0,3210.0,4690.0,3290,4385,46.11,12.5,23,3210.0,5360.0,3290,5220,66.98,8.6,-22.58,-27.77,3352,11251105,104339686,True,44706921700,13168460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
E1,017940,KOSPI,OK,2026-07-15,85300,80700,84400,89300,92600,79800,1830.0,2.01,2.0,75100.0,90500.0,76200,88500,20.51,66.23,23,75100.0,109000.0,76200,108400,45.14,30.09,-3.62,-11.42,5215,447131050,913857692,True,585158000000,6860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),8,2026-07-16T10:19:22+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-07-15,3190,3000,3160,3360,3495,3050,76.0,1.98,1.9,3145.0,4055.0,3155,3990,28.93,4.95,23,3145.0,4675.0,3155,4615,48.65,2.94,-15.05,-28.56,277748,890843590,1306601713,True,785023910000,246089000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-16T10:19:22+09:00
F&F,383220,KOSPI,OK,2026-07-15,78500,73800,77700,82700,86100,72800,1900.0,2.48,1.8,70800.0,86700.0,73200,83000,22.46,48.43,23,63700.0,89000.0,65200,86100,39.72,58.5,-3.92,20.4,72552,5704935600,6542118950,False,3007105387500,38307075,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-16T10:19:22+09:00
F&F홀딩스,007700,KOSPI,OK,2026-07-15,14640,14100,14490,15410,16050,13590,351.0,2.03,2.3,13960.0,17340.0,14430,17050,24.21,20.12,23,13960.0,21150.0,14430,20500,51.5,9.46,-13.88,-22.83,28837,426655905,345639408,True,572634332880,39114367,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
GKL,114090,KOSPI,OK,2026-07-15,9180,8630,9090,9730,10180,8780,250.0,2.2,1.9,9050.0,12420.0,9180,12350,37.24,3.86,23,9050.0,12810.0,9180,12610,41.55,3.46,-25.67,-24.01,1543407,14476903970,2751262459,True,567835050600,61855670,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
GS,078930,KOSPI,OK,2026-07-15,81800,76300,81000,84300,86800,75200,2190.0,2.98,1.9,60800.0,86300.0,62500,81800,41.94,82.35,23,60800.0,86700.0,62500,82100,42.6,81.08,8.2,13.14,361049,29462568050,28446559572,False,7598851491000,92895495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-07-16T10:19:22+09:00
