name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-07-23,1991,1899,1971,2070,2135,1881.0,37.0,1.71,2.3,1781.0,2105.0,1818,2070,18.19,64.81,22,1781.0,2765.0,1818,2745,55.25,21.34,4.79,-26.8,55629,111645892,120747465,True,71538169043,35930773,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-07-23,5220,4600,5150,5770,6210,4475.0,248.0,3.1,2.3,,9600.0,4020,9470,,54.37,22,,13620.0,4020,13510,,38.33,-44.88,-60.93,10388,53832470,14602426,True,1044000000,200000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
CJ우,001045,KOSPI,OK,2026-07-23,69600,65800,68900,72900,75700,65000.0,1522.0,1.98,2.1,63300.0,72900.0,64300,70000,15.17,65.62,22,63300.0,92400.0,64300,92000,45.97,21.65,-0.57,-21.89,4823,329337050,278093835,True,157311520800,2260223,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
CJ제일제당,097950,KOSPI,OK,2026-07-23,190200,180400,188300,198800,206000,178400.0,3920.0,1.91,2.0,172600.0,204000.0,177500,200500,18.19,56.05,22,172600.0,252000.0,177500,246500,46.0,22.17,2.37,-19.92,53675,10158500750,11044367842,False,2863306177200,15054186,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-07-24T09:30:22+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-07-23,122900,119200,121700,126600,130400,118400.0,1483.0,1.18,2.1,115600.0,123900.0,117200,122900,7.18,87.95,22,115600.0,143000.0,117200,140500,23.7,26.64,2.85,-11.26,2632,321785900,766770400,True,163141515700,1327433,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
CR홀딩스,000480,KOSPI,OK,2026-07-23,4640,4555,4595,4780,4925,4505.0,45.0,0.94,2.4,4510.0,5070.0,4610,4985,12.42,23.21,22,4510.0,5150.0,4555,5120,14.19,20.31,0.54,-7.75,15655,72252160,356893450,True,217571873600,46890490,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
CS홀딩스,000590,KOSPI,OK,2026-07-23,68900,66500,68200,71000,73100,66000.0,957.0,1.31,2.3,65100.0,72200.0,66500,71000,10.91,53.52,22,65100.0,80900.0,66500,80400,24.27,24.05,-0.43,-12.67,923,62581700,55460172,True,79543809800,1154482,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
DB,012030,KOSPI,OK,2026-07-23,1540,1429,1520,1688,1809,1373.0,67.0,3.56,2.4,1415.0,1950.0,1441,1862,37.81,23.36,22,1415.0,2545.0,1441,2400,79.86,11.06,-14.35,-22.42,418722,632366752,1108796924,True,309807856820,201173933,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-07-24T09:30:22+09:00
DB손해보험,005830,KOSPI,OK,2026-07-23,165400,157100,163700,170400,175500,155500.0,3315.0,2.19,2.2,126900.0,170800.0,131500,165400,34.59,87.7,22,126900.0,177400.0,131500,175000,39.8,76.24,18.99,-4.67,206733,34439376550,35622930966,False,10833757724600,65500349,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-24T09:30:22+09:00
DB증권,016610,KOSPI,OK,2026-07-23,9130,8680,9030,9840,10420,8330.0,321.0,2.88,2.2,8590.0,10290.0,8770,10100,19.79,31.76,22,8590.0,16570.0,8770,15610,92.9,6.77,-0.76,-34.74,116304,1038703925,790317454,True,387535531570,42446389,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-24T09:30:22+09:00
DB하이텍,000990,KOSPI,OK,2026-07-23,110100,101600,107500,129400,145100,97600.0,8760.0,5.56,1.8,100600.0,172000.0,102000,158300,70.97,13.31,22,100600.0,230500.0,102000,220500,129.13,7.31,-27.13,-19.87,147444,15946702000,81009513852,False,4789855138800,43504588,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260710,주식등의대량보유상황보고서(약식),19,2026-07-24T09:30:22+09:00
DH오토넥스,000300,KOSPI,OK,2026-07-23,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,22,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-24T09:30:22+09:00
DI동일,001530,KOSPI,OK,2026-07-23,24300,22550,24050,25850,27150,22200.0,707.0,2.79,2.2,20000.0,25150.0,20450,24300,25.75,83.5,22,20000.0,33850.0,20450,32400,69.25,31.05,11.21,-20.07,20489,490278100,811211663,True,503389590300,20715621,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-07-24T09:30:22+09:00
DKME,015590,KOSPI,OK,2026-07-23,1864,1611,1834,2085,2270,1561.0,101.0,9.59,2.0,1746.0,2245.0,1850,2245,28.58,23.65,22,,4260.0,515,2985,,43.76,-6.57,261.94,55578,102608390,261734462,True,99530718112,53396308,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),15,2026-07-24T09:30:22+09:00
DL,000210,KOSPI,OK,2026-07-23,50900,45750,50300,55400,59200,44700.0,2065.0,3.83,2.1,40100.0,51700.0,41250,50900,28.93,93.1,22,40100.0,77700.0,41250,76800,93.77,28.72,18.37,-23.11,172517,8645033900,4602470251,True,1066654495600,20955884,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
DL우,000215,KOSPI,OK,2026-07-23,21650,19980,21450,23100,24300,19650.0,667.0,2.79,2.2,19760.0,22950.0,20000,21650,16.14,59.25,22,19760.0,32550.0,20000,32000,64.73,14.78,7.71,-27.71,4535,96582350,80596115,True,36504389750,1686115,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
DL이앤씨,375500,KOSPI,OK,2026-07-23,65800,58300,64900,72400,77800,56800.0,3005.0,3.98,1.9,57100.0,69800.0,57900,66800,22.24,68.5,22,57100.0,106400.0,57900,101100,86.25,17.66,11.34,-32.58,347965,22555366250,24271239987,False,2546040393400,38693623,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-24T09:30:22+09:00
DN오토모티브,007340,KOSPI,OK,2026-07-23,40600,36900,40150,43850,46550,36150.0,1487.0,3.55,2.3,32200.0,45050.0,34100,41650,39.91,65.37,22,32200.0,54200.0,34100,51200,68.32,38.18,6.14,2.27,184009,7415873350,7459242906,False,2375541119000,58510865,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260708,주식등의대량보유상황보고서(일반),4,2026-07-24T09:30:22+09:00
DRB동일,004840,KOSPI,OK,2026-07-23,4385,4160,4340,4580,4745,4115.0,90.0,1.98,2.4,3900.0,4490.0,3915,4400,15.13,82.2,22,3900.0,5680.0,3915,5450,45.64,27.25,12.01,-17.73,9319,40510260,105456557,True,84509316140,19272364,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(약식),1,2026-07-24T09:30:22+09:00
DSR,155660,KOSPI,OK,2026-07-23,4495,4305,4450,4630,4770,4270.0,75.0,1.75,1.8,3960.0,4630.0,4000,4575,16.92,79.85,22,3950.0,4700.0,3970,4600,18.99,72.67,12.38,2.39,22431,101323340,198634135,True,71920000000,16000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
DSR제강,069730,KOSPI,OK,2026-07-23,5780,5550,5720,5950,6130,5500.0,94.0,1.76,2.0,4760.0,5860.0,4890,5780,23.11,92.73,22,4760.0,5880.0,4890,5780,23.53,91.07,18.2,6.84,92837,534483925,359915510,True,83232000000,14400000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
DS단석,017860,KOSPI,OK,2026-07-23,12040,10780,11880,13220,14190,10430.0,536.0,3.27,3.1,10670.0,12930.0,10840,12300,21.18,60.62,22,10670.0,26450.0,10840,25750,147.89,8.68,-0.33,-52.78,117139,1373369260,1088968483,True,213820033560,17759139,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-24T09:30:22+09:00
DYP,092780,KOSPI,OK,2026-07-23,3415,3225,3380,3605,3760,3155.0,86.0,2.05,2.0,3195.0,3990.0,3250,3625,24.88,27.67,22,3195.0,5360.0,3250,5220,67.76,10.16,-5.79,-31.29,19161,63763685,72212402,True,44970290900,13168460,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
E1,017940,KOSPI,OK,2026-07-23,91800,87100,90900,95900,99300,86200.0,1880.0,2.08,1.9,75100.0,91900.0,76200,91800,22.37,99.4,22,75100.0,109000.0,76200,108400,45.14,49.26,15.04,-7.65,20752,1876400550,883491650,True,629748000000,6860000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),8,2026-07-24T09:30:22+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-07-23,3185,2995,3155,3360,3505,3050.0,80.0,2.11,1.8,3145.0,3585.0,3155,3460,13.99,9.09,22,3145.0,4675.0,3155,4615,48.65,2.61,-7.55,-30.99,338263,1086328370,1190885968,True,783793465000,246089000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-07-24T09:30:22+09:00
F&F,383220,KOSPI,OK,2026-07-23,76400,71300,75600,80900,84600,70300.0,2040.0,2.65,1.8,70800.0,83300.0,73200,82800,17.66,44.8,22,65500.0,89000.0,66500,86100,35.88,46.38,4.37,13.69,53588,4055916150,5215348782,False,2926660530000,38307075,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-24T09:30:22+09:00
F&F홀딩스,007700,KOSPI,OK,2026-07-23,13930,13610,13790,14740,15400,13080.0,368.0,2.18,2.5,13480.0,15930.0,13500,15600,18.18,18.37,22,13480.0,21150.0,13500,20500,56.9,5.87,-6.32,-26.72,25409,350211415,354652098,True,544863132310,39114367,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
GKL,114090,KOSPI,OK,2026-07-23,9560,9090,9460,10130,10600,8780.0,260.0,2.32,1.9,9000.0,11700.0,9180,10920,30.0,20.74,22,9000.0,12810.0,9180,12610,42.33,14.7,-12.45,-19.26,141444,1330747785,2356318717,True,591340205200,61855670,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
GS,078930,KOSPI,OK,2026-07-23,93600,87800,92700,96400,99300,86700.0,2300.0,3.09,1.9,60800.0,94900.0,62500,93600,56.09,96.19,22,60800.0,94900.0,62500,93600,56.09,96.19,44.0,21.88,1010935,92897616750,34826470810,False,8695018332000,92895495,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-07-24T09:30:22+09:00
