name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
DSR제강,069730,KOSPI,OK,2026-06-10,5080,4835,5030,5300,5470,4785.0,98.0,1.9,1.8,4480.0,5880.0,4700,5730,31.25,42.86,-1.55,5.83,15621,79665390,299561667,True,73152000000,14400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6569914901,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
DS단석,017860,KOSPI,OK,2026-06-10,14260,13860,14060,15750,16980,13310.0,680.0,3.42,1.8,13720.0,26450.0,13940,26250,92.78,4.24,-33.83,-28.88,137016,1981501545,2828417372,True,253245322140,17759139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4395804601,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T18:55:51+09:00
DYP,092780,KOSPI,OK,2026-06-10,4300,4160,4255,4505,4675,4020.0,93.0,1.98,1.9,4120.0,5360.0,4225,5220,30.1,14.52,-15.35,-3.59,32695,139203560,306498360,True,56624378000,13168460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2951732642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
E1,017940,KOSPI,OK,2026-06-10,82000,77100,81200,86200,89600,78000.0,1890.0,1.93,2.3,80400.0,111300.0,81700,110800,38.43,5.18,-17.92,-12.21,12196,996576200,1567155185,True,562520000000,6860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-156188703620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),4,2026-06-11T18:55:51+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-06-10,3475,3435,3440,3605,3715,3300.0,59.0,1.38,2.1,3400.0,4795.0,3475,4690,41.03,5.38,-21.02,-17.95,857831,2961956578,1532525370,True,855159275000,246089000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25859163408,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-11T18:55:51+09:00
F&F,383220,KOSPI,OK,2026-06-10,79000,74800,78200,82400,85800,73900.0,1695.0,2.45,1.9,59100.0,89000.0,60100,86100,50.59,66.56,-8.25,31.01,177694,13800428900,8029904067,False,3026258925000,38307075,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,153481999734,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-11T18:55:51+09:00
F&F홀딩스,007700,KOSPI,OK,2026-06-10,16710,15710,16540,17590,18310,15510.0,399.0,2.18,1.9,15170.0,21150.0,15250,20500,39.42,25.75,-16.24,-8.04,27773,449194635,337205882,True,653601072570,39114367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,145729744454,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
GKL,114090,KOSPI,OK,2026-06-10,12070,11530,11950,12430,12810,11420.0,217.0,1.85,1.9,10310.0,12810.0,10610,12610,24.25,70.4,7.0,1.94,349466,4197092765,5471346860,False,746597936900,61855670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18148064113,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
GS,078930,KOSPI,OK,2026-06-10,72600,67900,71900,76800,80200,66900.0,1894.0,2.67,1.7,62100.0,86700.0,62300,82100,39.61,42.68,-6.2,13.44,236397,17138437000,24773603472,False,6744212937000,92895495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1258574000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),2,2026-06-11T18:55:51+09:00
GS건설,006360,KOSPI,OK,2026-06-10,26800,22850,26300,30300,33150,22050.0,1589.0,5.14,2.0,19550.0,44850.0,19860,43100,129.41,28.66,-25.97,34.94,969252,25581767875,36756502802,False,2293583932000,85581490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73468000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
GS글로벌,001250,KOSPI,OK,2026-06-10,2945,2610,2905,3240,3485,2540.0,135.0,3.8,2.4,2465.0,5690.0,2500,5420,130.83,14.88,-30.13,16.87,6156326,19120377699,5826301899,False,243061934980,82533764,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12851868000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
GS리테일,007070,KOSPI,OK,2026-06-10,23300,21900,23050,24500,25500,21650.0,553.0,2.32,1.8,18630.0,29950.0,18960,29450,60.76,41.25,-10.04,20.85,128069,2966232725,7349704076,False,1948052769500,83607415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,58274149464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
GS우,078935,KOSPI,OK,2026-06-10,52200,50800,51700,53900,55600,49800.0,795.0,1.45,2.0,50300.0,61100.0,50700,58800,21.47,17.59,-7.28,-2.43,4043,208414450,559018822,True,92899087200,1779676,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
GS피앤엘,499790,KOSPI,OK,2026-06-10,49900,45450,49350,53800,57000,44550.0,1779.0,3.69,2.0,40350.0,59800.0,40600,59000,48.2,49.1,-0.99,12.13,197095,9873605250,6546884735,False,989558965900,19830841,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24162422637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
HDC,012630,KOSPI,OK,2026-06-10,20450,18950,20250,21750,22850,18640.0,602.0,2.38,2.0,18730.0,30650.0,18770,30150,63.64,14.43,-24.82,-13.71,110308,2208222375,3153195503,True,1221718194450,59741721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,180345780876,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(일반),8,2026-06-11T18:55:51+09:00
HDC랩스,039570,KOSPI,OK,2026-06-10,7860,7660,7780,8100,8340,7630.0,78.0,0.96,2.1,7450.0,8700.0,7630,8680,16.78,32.8,-2.36,-4.15,21254,166031100,205672892,True,204026743860,25957601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7189946103,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
HDC현대EP,089470,KOSPI,OK,2026-06-10,3930,3710,3890,4200,4420,3565.0,122.0,2.47,1.9,3675.0,5940.0,3705,5780,61.63,11.26,-26.95,-26.68,124637,490479960,661241656,True,125367000000,31900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7762334748,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
HD건설기계,267270,KOSPI,OK,2026-06-10,144200,132800,142800,154200,162400,130600.0,4545.0,2.94,1.8,121500.0,217500.0,124500,198100,79.01,23.65,-20.07,11.52,263878,38583550800,52740182117,False,6910337547400,47921897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190698553000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
HD한국조선해양,009540,KOSPI,OK,2026-06-10,385500,356000,381500,411500,433000,350000.0,11900.0,2.91,2.0,340500.0,488000.0,344000,479000,43.32,30.51,-18.67,-4.58,310424,115798753500,117281306125,False,27283036218000,70773116,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1355970120000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,1,2026-06-11T18:55:51+09:00
HD현대,267250,KOSPI,OK,2026-06-10,242500,236000,240000,259000,273000,226500.0,7570.0,2.82,1.9,233500.0,333000.0,236500,310500,42.61,9.05,-17.38,-9.85,142573,34289075250,57932125375,False,19155823112500,78993085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2834761335000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-06-10,229000,208500,226500,247000,262000,204000.0,8280.0,3.87,1.7,164500.0,287000.0,166400,280500,74.47,52.65,-10.89,37.62,217926,48839850500,73923720574,False,10266862340000,44833460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93393577021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-06-11T18:55:51+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-06-10,63500,60100,62600,70100,75400,57700.0,2975.0,3.59,2.0,59500.0,118200.0,59800,115500,98.66,6.81,-29.99,-18.06,129239,8113177600,20155971040,False,2154014932500,33921495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32563708123,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),3,2026-06-11T18:55:51+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-06-10,147800,123500,144900,169200,186700,118600.0,9730.0,5.73,1.8,102200.0,256000.0,105000,244000,150.49,29.65,-22.37,36.85,777940,124038968800,116555437537,False,1655360000000,11200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29019440879,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-06-10,986000,898000,975000,1063000,1126000,881000.0,35000.0,3.3,2.1,830000.0,1430000.0,832000,1420000,72.29,26.0,-27.61,4.78,258120,254052478428,209301713132,False,35542475110000,36047135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T18:55:51+09:00
HD현대중공업,329180,KOSPI,OK,2026-06-10,641000,591000,635000,685000,722000,580000.0,20200.0,3.39,2.4,428000.0,765000.0,439000,745000,78.74,63.2,-6.42,9.95,456793,289512516000,357601950100,False,67280145225000,104961225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
HJ중공업,097230,KOSPI,OK,2026-06-10,20400,19800,20100,22450,24150,19010.0,936.0,3.74,2.0,19600.0,33800.0,19900,32650,72.45,5.63,-24.72,-11.88,763096,15538746990,23869649746,False,1842025017600,90295344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24581000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
HL D&I,014790,KOSPI,OK,2026-06-10,2525,2435,2500,2705,2850,2340.0,81.0,2.56,1.7,2410.0,3800.0,2510,3640,57.68,8.27,-22.55,-21.34,165036,411924420,372740491,True,95592967525,37858601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18984330431,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
