name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-07-28,1958,1864,1938,2040,2110,1846.0,37.0,1.76,2.3,1800.0,2105.0,1952,2070,16.94,51.8,21,1781.0,2755.0,1818,2720,54.69,18.17,-0.05,-28.01,72398,144084934,119838430,True,70352453534,35930773,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-07-28,6920,6120,6820,7620,8200,5960.0,320.0,4.41,2.3,,8300.0,4020,8270,,83.37,21,,13620.0,4020,13510,,50.81,-15.61,-47.89,17398,118577860,39906224,True,1384000000,200000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
CJ우,001045,KOSPI,OK,2026-07-28,67600,63900,66900,71000,73800,62900.0,1562.0,2.05,2.1,63300.0,70000.0,64300,69600,10.58,64.18,21,63300.0,92400.0,64300,92000,45.97,14.78,-2.17,-25.47,7011,470672850,279263680,True,152791074800,2260223,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
CJ제일제당,097950,KOSPI,OK,2026-07-28,187300,177200,185400,196200,203500,175200.0,4040.0,1.98,2.0,177500.0,204000.0,182600,200500,14.93,36.98,21,172600.0,252000.0,177500,246500,46.0,18.51,-2.14,-19.61,45366,8557356850,9826152765,False,2819649037800,15054186,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-07-29T09:25:11+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-07-28,121700,117900,120500,125400,129100,117100.0,1527.0,1.22,2.2,116700.0,125700.0,118100,125000,7.71,55.56,21,115600.0,143000.0,117200,140500,23.7,22.26,0.5,-11.49,7503,910093550,760292002,True,161548596100,1327433,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
CR홀딩스,000480,KOSPI,OK,2026-07-28,4625,4555,4580,4765,4905,4485.0,46.0,0.96,2.4,4510.0,5020.0,4610,4985,11.31,22.55,21,4510.0,5150.0,4555,5120,14.19,17.97,-3.95,-8.78,37554,173968755,259404310,True,216868516250,46890490,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
CS홀딩스,000590,KOSPI,OK,2026-07-28,62800,61200,62200,65100,67100,59600.0,1050.0,1.46,2.3,60600.0,72200.0,62800,71000,19.14,18.97,21,60600.0,80900.0,62800,80400,33.5,10.84,-7.24,-20.91,4322,271311850,81094480,True,72501469600,1154482,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
DB,012030,KOSPI,OK,2026-07-28,1436,1350,1422,1583,1704,1373.0,67.0,3.57,2.4,1415.0,1865.0,1436,1818,31.8,4.67,21,1415.0,2545.0,1436,2400,79.86,1.86,-20.22,-31.13,626871,917063434,1034865153,True,288885767788,201173933,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-07-29T09:25:11+09:00
DB손해보험,005830,KOSPI,OK,2026-07-28,159000,150500,157400,164400,170200,148900.0,3380.0,2.24,2.3,128900.0,172400.0,133900,167900,33.75,69.2,21,126900.0,175000.0,131500,173500,37.9,66.74,17.17,-8.36,237504,38083219800,36080363050,False,10414555491000,65500349,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-29T09:25:11+09:00
DB증권,016610,KOSPI,OK,2026-07-28,8400,7900,8320,9120,9720,8050.0,329.0,2.98,2.1,8300.0,10290.0,8400,10100,23.98,5.03,21,8300.0,16570.0,8400,15610,99.64,1.21,-10.83,-40.8,87626,739957610,761760080,True,356549667600,42446389,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-29T09:25:11+09:00
DB하이텍,000990,KOSPI,OK,2026-07-28,84800,79700,84000,104000,119800,81000.0,8740.0,5.67,1.8,83500.0,159100.0,84800,144200,90.54,1.72,21,83500.0,230500.0,84800,220500,176.05,0.88,-40.95,-45.18,496626,42829140000,68055152560,False,3689189062400,43504588,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260710,주식등의대량보유상황보고서(약식),19,2026-07-29T09:25:11+09:00
DH오토넥스,000300,KOSPI,OK,2026-07-28,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,21,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-29T09:25:11+09:00
DI동일,001530,KOSPI,OK,2026-07-28,23650,21900,23400,25200,26450,21550.0,694.0,2.77,2.1,20350.0,25150.0,22300,24400,23.59,68.75,21,20000.0,33450.0,20450,32400,67.25,27.14,6.05,-27.01,51587,1227725450,726181718,True,489924436650,20715621,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-07-29T09:25:11+09:00
DKME,015590,KOSPI,OK,2026-07-28,1759,1502,1728,1985,2170,1451.0,103.0,9.69,1.9,1727.0,2245.0,1759,2245,29.99,6.18,21,,4260.0,515,2985,,41.29,-19.13,241.55,96135,169509117,218876572,True,93924105772,53396308,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),14,2026-07-29T09:25:11+09:00
DL,000210,KOSPI,OK,2026-07-28,44700,40500,44100,49200,52900,38900.0,2055.0,3.87,2.2,40650.0,51800.0,42500,50900,27.43,36.32,21,40100.0,77700.0,41250,76800,93.77,12.23,-1.76,-36.51,40863,1845996625,4462662343,True,936728014800,20955884,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
DL우,000215,KOSPI,OK,2026-07-28,21050,19960,20850,22500,23700,19170.0,658.0,2.79,2.4,19800.0,22950.0,20000,21800,15.91,39.68,21,19760.0,32550.0,20000,32000,64.73,10.09,0.24,-31.1,9607,199661850,65165907,True,35492720750,1686115,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
DL이앤씨,375500,KOSPI,OK,2026-07-28,57500,54000,56900,64300,69900,55000.0,3105.0,4.17,1.9,56700.0,68100.0,57500,66800,20.11,7.02,21,56700.0,106400.0,57500,101100,87.57,1.61,-12.21,-42.44,277538,16320031100,22406604647,False,2224883322500,38693623,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-29T09:25:11+09:00
DN오토모티브,007340,KOSPI,OK,2026-07-28,36650,33000,36200,39850,42500,32250.0,1466.0,3.5,2.2,32200.0,45050.0,34100,41650,39.91,34.63,21,32200.0,54200.0,34100,51200,68.32,20.23,-2.27,-10.61,126906,4694197100,6970994106,False,2144423202250,58510865,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260708,주식등의대량보유상황보고서(일반),3,2026-07-29T09:25:11+09:00
DRB동일,004840,KOSPI,OK,2026-07-28,4275,4050,4230,4475,4635,4005.0,90.0,2.01,2.2,4090.0,4490.0,4200,4400,9.78,46.25,21,3900.0,5680.0,3915,5420,45.64,21.07,1.79,-21.13,6824,29216375,83908047,True,82389356100,19272364,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(약식),1,2026-07-29T09:25:11+09:00
DSR,155660,KOSPI,OK,2026-07-28,4380,4180,4335,4560,4705,4135.0,81.0,1.87,1.8,4105.0,4800.0,4240,4690,16.93,39.57,21,3950.0,4800.0,3970,4690,21.52,50.59,3.3,-2.01,68243,300550660,217588125,True,70080000000,16000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
DSR제강,069730,KOSPI,OK,2026-07-28,5540,5310,5480,5710,5880,5260.0,93.0,1.74,1.9,5030.0,5950.0,5220,5780,18.29,55.43,21,4760.0,5950.0,4890,5780,25.0,65.55,6.13,-2.46,57642,320944710,333295713,True,79776000000,14400000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
DS단석,017860,KOSPI,OK,2026-07-28,11000,10430,10850,12130,13060,10020.0,515.0,3.27,3.1,10330.0,12760.0,11000,12300,23.52,27.57,21,10330.0,26050.0,10840,24850,152.18,4.26,-6.46,-53.59,266136,2851304345,1184692035,True,195350529000,17759139,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-29T09:25:11+09:00
DYP,092780,KOSPI,OK,2026-07-28,3180,2990,3150,3370,3525,3035.0,86.0,2.1,2.2,3130.0,3990.0,3180,3585,27.48,5.81,21,3130.0,5360.0,3180,5220,71.25,2.24,-9.79,-37.4,19582,62067740,65190539,True,41875702800,13168460,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
E1,017940,KOSPI,OK,2026-07-28,87000,82100,86100,91300,94900,81100.0,1975.0,2.19,1.9,75100.0,96000.0,79400,94600,27.83,56.94,21,75100.0,109000.0,76200,108400,45.14,35.1,8.07,-16.43,11909,1042558200,886707605,True,596820000000,6860000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),8,2026-07-29T09:25:11+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-07-28,3335,3175,3300,3515,3665,3090.0,82.0,2.19,1.9,3145.0,3485.0,3155,3460,10.81,55.88,21,3145.0,4625.0,3155,4580,47.06,12.84,-3.61,-27.18,413302,1370694375,1180756704,True,820706815000,246089000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-29T09:25:11+09:00
F&F,383220,KOSPI,OK,2026-07-28,76700,71500,75900,81300,85000,70500.0,2070.0,2.68,1.7,72800.0,83300.0,74000,82800,14.42,37.14,21,65500.0,89000.0,66900,86100,35.88,47.66,-1.79,14.48,41017,3153316150,4920396650,True,2938152652500,38307075,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-29T09:25:11+09:00
F&F홀딩스,007700,KOSPI,OK,2026-07-28,13300,12500,13170,14090,14740,12880.0,361.0,2.17,2.5,13280.0,15930.0,13300,15600,19.95,0.75,21,13280.0,21150.0,13300,20500,59.26,0.25,-11.86,-32.32,33026,445042760,371657355,True,520221081100,39114367,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
GKL,114090,KOSPI,OK,2026-07-28,9320,9090,9230,9900,10380,8730.0,265.0,2.39,1.8,9000.0,10910.0,9180,10840,21.22,16.75,21,9000.0,12810.0,9180,12610,42.33,8.4,-14.02,-22.2,166295,1563598395,2222154904,True,576494844400,61855670,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
GS,078930,KOSPI,OK,2026-07-28,87500,81400,86600,91200,95900,80200.0,2420.0,3.21,1.9,62600.0,99800.0,66300,95300,59.42,66.94,21,60800.0,99800.0,62500,95300,64.14,68.46,30.01,13.93,362822,32020555450,40098008385,False,8128355812500,92895495,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-07-29T09:25:11+09:00
