name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-08-18,2015,1923,1995,2095,2160,1905,37.0,1.8,2.1,1710.0,2100.0,1860,2075,22.81,78.21,21,1710.0,2510.0,1818,2450,46.78,38.12,0.9,-17.76,66251,133205181,118938723,True,72400507595,35930773,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2049558784,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-08-18,6670,5550,6540,7660,8460,5320,449.0,6.55,2.0,,8750.0,4020,8040,,76.23,21,,13350.0,4020,13320,,49.96,4.06,-49.92,21719,152477860,102224160,True,1334000000,200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
CJ우,001045,KOSPI,OK,2026-08-18,71900,68200,71200,75200,77900,67400,1498.0,2.08,2.0,63500.0,77000.0,64300,76600,21.26,62.22,21,63300.0,87500.0,64300,83900,38.23,35.54,11.82,-12.74,3420,246469700,270989447,True,162510033700,2260223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
CJ제일제당,097950,KOSPI,OK,2026-08-18,183400,175100,181600,190700,196700,173400,3320.0,1.71,1.9,178600.0,207000.0,182500,205500,15.9,16.9,21,172600.0,234500.0,177500,221500,35.86,17.45,-0.43,-17.2,111386,20610677850,14113872525,False,2760937712400,15054186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,495706931000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-08-19T09:01:10+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-08-18,124700,121300,123500,128400,132300,120600,1377.0,1.12,1.9,116700.0,128400.0,118100,127300,10.03,68.38,21,115600.0,135000.0,117200,132300,16.78,46.91,5.59,-5.74,4283,535683000,666902187,True,165530895100,1327433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
CR홀딩스,000480,KOSPI,OK,2026-08-18,4695,4590,4650,4835,4980,4570,42.0,0.87,2.4,4485.0,4965.0,4560,4910,10.7,43.75,21,4485.0,5070.0,4555,4985,13.04,35.9,-4.38,-2.69,34800,161882250,118888966,True,220150850550,46890490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10259122000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
CS홀딩스,000590,KOSPI,OK,2026-08-18,66900,64300,66200,69200,71300,63800,1048.0,1.5,2.3,60300.0,69300.0,61000,68900,14.93,73.33,21,60300.0,79000.0,61000,78200,31.01,35.29,0.6,-13.68,596,39921600,84359587,True,77234845800,1154482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12083581445,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
DB,012030,KOSPI,OK,2026-08-18,1471,1316,1452,1608,1719,1285,62.0,3.55,2.0,1257.0,1620.0,1311,1566,28.88,58.95,21,1257.0,2545.0,1311,2400,102.47,16.61,2.08,-26.45,429244,637938754,797927756,True,295926855443,201173933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31644698101,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-08-19T09:01:10+09:00
DB손해보험,005830,KOSPI,OK,2026-08-18,182000,172900,180200,187500,193100,171100,3640.0,2.4,2.3,150400.0,184900.0,154700,182000,22.94,91.59,21,126900.0,184900.0,131500,182000,45.71,95.0,14.47,13.33,262097,47515453535,33206590060,False,11921063518000,65500349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1586912000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-08-19T09:01:10+09:00
DB증권,016610,KOSPI,OK,2026-08-18,9500,8800,9400,10120,10620,8660,280.0,2.85,1.9,7550.0,9970.0,7920,9920,32.05,80.58,21,7550.0,12880.0,7920,12500,70.6,36.59,7.71,-24.0,91351,866615280,633944827,True,403240695500,42446389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,77765113000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-08-19T09:01:10+09:00
DB하이텍,000990,KOSPI,OK,2026-08-18,97600,78400,95300,114500,128300,74600,7680.0,5.67,2.1,68900.0,112900.0,71200,110100,63.86,65.23,21,68900.0,230500.0,71200,220500,234.54,17.76,-4.31,-42.89,371165,37084239600,37211475927,False,4246047788800,43504588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-37963850,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),16,2026-08-19T09:01:10+09:00
DH오토넥스,000300,KOSPI,OK,2026-08-18,4200,3950,4160,4535,4830,3865,,0.0,,,,4200,4200,,,21,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260818,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-19T09:01:10+09:00
DI동일,001530,KOSPI,OK,2026-08-18,24000,22650,23750,25200,26150,22400,538.0,2.28,1.9,22150.0,25750.0,22500,25500,16.25,51.39,21,20000.0,29400.0,20450,28600,47.0,42.55,6.67,-13.51,33032,796461100,516154418,True,497174904000,20715621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4018589795,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-08-19T09:01:10+09:00
DKME,015590,KOSPI,OK,2026-08-18,1605,1555,1585,1753,1874,1494,67.0,3.17,1.8,1540.0,1940.0,1571,1869,25.97,16.25,21,1540.0,3145.0,1571,2900,104.22,4.05,-13.8,-44.66,21164,34087490,92858605,True,85701074340,53396308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4248893686,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),2,2026-08-19T09:01:10+09:00
DL,000210,KOSPI,OK,2026-08-18,50700,46200,50200,54700,57900,45300,1798.0,3.72,2.4,39000.0,52800.0,41150,51900,35.38,84.78,21,39000.0,63900.0,41150,60500,63.85,46.99,15.23,-11.67,79361,4056291600,4891383171,True,1062463318800,20955884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,369363656822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
DL우,000215,KOSPI,OK,2026-08-18,23800,22300,23550,25100,26200,22000,596.0,2.68,2.4,19110.0,24050.0,19990,23900,25.85,94.94,21,19110.0,27100.0,19990,26500,41.81,58.7,19.0,-6.11,778,18595500,62776885,True,40129537000,1686115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
DL이앤씨,375500,KOSPI,OK,2026-08-18,70600,63700,69800,76700,81700,62300,2780.0,4.07,1.9,49300.0,76500.0,52400,73800,55.17,78.31,21,49300.0,95600.0,52400,89400,93.91,46.0,21.93,-11.42,287918,20791202850,21187945455,False,2731769783800,38693623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,316789365340,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-19T09:01:10+09:00
DN오토모티브,007340,KOSPI,OK,2026-08-18,62800,58900,62200,64700,66600,58200,1544.0,3.7,2.3,34300.0,67500.0,35250,62800,96.79,85.84,21,32200.0,67500.0,34100,62800,109.63,86.69,62.48,28.95,974760,62201628100,12616230738,False,3674482322000,58510865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,350055890000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),5,2026-08-19T09:01:10+09:00
DRB동일,004840,KOSPI,OK,2026-08-18,4415,4205,4370,4600,4750,4165,83.0,1.91,2.2,3920.0,4600.0,4150,4485,17.35,72.79,21,3900.0,5070.0,3915,4935,30.0,44.02,4.62,-10.45,37930,168314560,114305324,True,85087487060,19272364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17048678066,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(약식),2,2026-08-19T09:01:10+09:00
DSR,155660,KOSPI,OK,2026-08-18,4645,4450,4600,4785,4930,4410,78.0,1.78,1.7,4120.0,4800.0,4290,4790,16.5,77.21,21,3950.0,4800.0,3970,4790,21.52,81.76,2.99,4.38,84351,393121990,188066506,True,74320000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10748763796,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-19T09:01:10+09:00
DSR제강,069730,KOSPI,OK,2026-08-18,5820,5570,5760,5990,6170,5520,99.0,1.85,1.8,4800.0,6150.0,5250,5990,28.12,75.56,21,4760.0,6150.0,4890,5990,29.2,76.26,4.11,9.4,104404,604294080,368920459,True,83808000000,14400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14289706979,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
DS단석,017860,KOSPI,OK,2026-08-18,12080,10970,11950,13060,13860,10750,444.0,3.25,2.5,9560.0,12780.0,10300,12610,33.68,78.26,21,9560.0,19660.0,10300,19340,105.65,24.95,7.09,-35.78,89263,1097322930,1551418980,True,214530399120,17759139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10685513331,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-19T09:01:10+09:00
DYP,092780,KOSPI,OK,2026-08-18,3665,3445,3630,3860,4015,3400,88.0,2.33,2.7,2870.0,3770.0,2900,3665,31.36,88.33,21,2870.0,5270.0,2900,5170,83.62,33.12,12.77,-25.96,34877,128101825,61116168,True,48262405900,13168460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3405002256,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
E1,017940,KOSPI,OK,2026-08-18,92800,88200,91900,95800,99000,87300,1839.0,2.13,2.2,81400.0,96000.0,82400,94600,17.94,78.08,21,75100.0,101600.0,76200,95000,35.29,66.79,5.82,-2.32,11403,1057810900,890263100,True,636608000000,6860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-38290001412,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),7,2026-08-19T09:01:10+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-08-18,3175,3115,3145,3345,3485,2990,77.0,2.2,1.9,3085.0,3470.0,3145,3420,12.48,23.38,21,3085.0,4410.0,3145,4195,42.95,6.79,-3.05,-23.12,638348,2001636382,956460473,True,781332575000,246089000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16899720908,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-19T09:01:10+09:00
F&F,383220,KOSPI,OK,2026-08-18,64900,60500,64300,69600,73400,58500,2125.0,2.78,1.7,59900.0,82500.0,61800,80500,37.73,22.12,21,59900.0,89000.0,61800,85900,48.58,17.18,-12.77,-20.37,78728,5089378650,6982868197,False,2486129167500,38307075,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,239981071368,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-08-19T09:01:10+09:00
F&F홀딩스,007700,KOSPI,OK,2026-08-18,14190,13370,14050,14910,15500,13210,328.0,2.12,2.4,13000.0,14980.0,13300,14940,15.23,60.1,21,13000.0,18800.0,13300,18370,44.62,20.52,1.36,-22.46,43577,621325535,419188721,True,555032867730,39114367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,222942392922,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
GKL,114090,KOSPI,OK,2026-08-18,9330,9080,9240,9840,10260,8720,234.0,2.19,1.6,8990.0,9820.0,9180,9700,9.23,40.96,21,8990.0,12610.0,9180,12350,40.27,9.39,0.86,-23.4,136568,1268209120,1270616479,True,577113401100,61855670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38983039676,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
GS,078930,KOSPI,OK,2026-08-18,119300,112400,118100,122900,126600,111000,2765.0,3.44,1.8,69500.0,120100.0,82500,119300,72.81,98.42,21,60800.0,120100.0,62500,119300,97.53,98.65,43.39,59.49,642730,75926934750,58202199610,False,11082432553500,92895495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2975974000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-19T09:01:10+09:00
