name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
DB하이텍,000990,KOSPI,OK,2026-08-20,96900,78200,94700,113400,126900,74400,7500.0,5.62,2.0,68900.0,112900.0,71200,110100,63.86,63.64,23,68900.0,230500.0,71200,220500,234.54,17.33,-5.0,-40.19,235828,22658063100,37624407300,False,4215594577200,43504588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-37963850,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),10,2026-08-21T08:53:06+09:00
DH오토넥스,000300,KOSPI,OK,2026-08-20,4200,3950,4160,4535,4830,3865,,0.0,,,,4200,4200,,,23,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260818,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-21T08:53:06+09:00
DI동일,001530,KOSPI,OK,2026-08-20,24250,22950,24000,25400,26350,22650,530.0,2.26,1.9,22150.0,25750.0,22500,25500,16.25,58.33,23,20000.0,29400.0,20450,28600,47.0,45.21,7.78,-14.91,14460,347811350,506146680,True,502353809250,20715621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4018589795,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-08-21T08:53:06+09:00
DKME,015590,KOSPI,OK,2026-08-20,1548,1485,1529,1689,1805,1426,64.0,3.14,1.9,1470.0,1940.0,1488,1869,31.97,16.6,23,1470.0,2650.0,1488,2530,80.27,6.61,-16.86,-38.81,78902,118953602,91102782,True,82657484784,53396308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4248893686,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),2,2026-08-21T08:53:06+09:00
DL,000210,KOSPI,OK,2026-08-20,48950,44550,48400,52800,56000,43700,1754.0,3.64,2.3,39000.0,52800.0,41150,51900,35.38,72.1,23,39000.0,63900.0,41150,60500,63.85,39.96,11.25,-7.47,45338,2251265275,4715702836,True,1025790521800,20955884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,369363656822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
DL우,000215,KOSPI,OK,2026-08-20,23550,22100,23300,24850,25900,21800,585.0,2.64,2.3,19110.0,24150.0,19990,24000,26.37,88.1,23,19110.0,27100.0,19990,26500,41.81,55.57,17.75,-1.88,2285,54531775,67350445,True,39708008250,1686115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
DL이앤씨,375500,KOSPI,OK,2026-08-20,71200,64400,70400,77200,82100,63000,2725.0,4.0,1.8,49300.0,76500.0,52400,73800,55.17,80.51,23,49300.0,95600.0,52400,89400,93.91,47.3,22.97,-4.3,229085,16565967350,21626094557,False,2754985957600,38693623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,316789365340,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-21T08:53:06+09:00
DN오토모티브,007340,KOSPI,OK,2026-08-20,46650,42300,46150,50500,53600,41450,1737.0,4.01,2.4,34300.0,67500.0,35250,62800,96.79,37.2,23,32200.0,67500.0,34100,62800,109.63,40.93,20.7,4.71,701586,33878267725,15129943747,False,2729531852250,58510865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,350055890000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),5,2026-08-21T08:53:06+09:00
DRB동일,004840,KOSPI,OK,2026-08-20,4320,4115,4275,4500,4650,4070,83.0,1.9,2.1,3920.0,4600.0,4150,4485,17.35,58.82,23,3900.0,5030.0,3915,4935,28.97,37.17,2.37,-7.0,20172,87257405,118686316,True,83256612480,19272364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17048678066,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(약식),2,2026-08-21T08:53:06+09:00
DSR,155660,KOSPI,OK,2026-08-20,4455,4260,4410,4615,4750,4220,78.0,1.79,1.7,4120.0,4800.0,4290,4790,16.5,49.26,23,3950.0,4800.0,3970,4790,21.52,59.41,-1.22,3.97,56632,253469485,192649178,True,71280000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10748763796,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-21T08:53:06+09:00
DSR제강,069730,KOSPI,OK,2026-08-20,5570,5320,5510,5790,5980,5270,101.0,1.88,1.8,4800.0,6150.0,5250,5990,28.12,57.04,23,4760.0,6150.0,4890,5990,29.2,58.27,-0.36,4.9,62522,345654185,372716400,True,80208000000,14400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14289706979,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
DS단석,017860,KOSPI,OK,2026-08-20,11630,10530,11500,12600,13380,10310,439.0,3.26,2.5,9560.0,12780.0,10300,12610,33.68,64.29,23,9560.0,19660.0,10300,19340,105.65,20.5,3.1,-34.11,51346,601138260,1561262271,True,206538786570,17759139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10685513331,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-21T08:53:06+09:00
DYP,092780,KOSPI,OK,2026-08-20,3540,3315,3505,3740,3900,3270,90.0,2.41,2.7,2870.0,3770.0,2900,3665,31.36,74.44,23,2870.0,5270.0,2900,5170,83.62,27.92,8.92,-26.25,54699,192694195,71701949,True,46616348400,13168460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3405002256,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
E1,017940,KOSPI,OK,2026-08-20,93200,88800,92300,96000,98900,87900,1755.0,2.04,2.2,81400.0,96000.0,82400,94600,17.94,80.82,23,75100.0,96000.0,76200,94600,27.83,86.6,6.27,4.25,10481,969548950,893306292,True,639352000000,6860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-38290001412,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),6,2026-08-21T08:53:06+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-08-20,3000,2820,2970,3170,3310,2865,78.0,2.23,1.9,2955.0,3470.0,3000,3420,17.43,8.74,23,2955.0,4410.0,3000,4195,49.24,3.09,-8.4,-26.92,771491,2324840383,1050668656,True,738267000000,246089000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16899720908,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-21T08:53:06+09:00
F&F,383220,KOSPI,OK,2026-08-20,61900,60500,61300,66500,70300,58100,2100.0,2.76,1.6,59900.0,82500.0,61800,80500,37.73,8.85,23,59900.0,89000.0,61800,85900,48.58,6.87,-16.8,-19.4,80940,5027185650,6947694365,False,2371207942500,38307075,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,239981071368,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-08-21T08:53:06+09:00
F&F홀딩스,007700,KOSPI,OK,2026-08-20,14000,13200,13860,14700,15280,13040,320.0,2.09,2.4,13000.0,14980.0,13300,14940,15.23,50.51,23,13000.0,18500.0,13300,18370,42.31,18.18,0.0,-19.45,20597,287523990,411929047,True,547601138000,39114367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,222942392922,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
