name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
DRB동일,004840,KOSPI,OK,2026-08-04,4385,4155,4340,4590,4755,4105.0,93.0,2.08,2.1,3920.0,4490.0,4150,4400,14.54,81.58,21,3900.0,5680.0,3915,5280,45.64,27.25,1.5,-16.95,14474,62737330,67976738,True,84509316140,19272364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(약식),1,2026-08-05T09:36:18+09:00
DSR,155660,KOSPI,OK,2026-08-04,4475,4280,4430,4615,4750,4240.0,78.0,1.8,1.7,4120.0,4800.0,4290,4690,16.5,52.21,21,3950.0,4800.0,3970,4690,21.52,61.76,-0.78,-2.72,36932,162430275,178850465,True,71600000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
DSR제강,069730,KOSPI,OK,2026-08-04,5490,5240,5440,5690,5860,5190.0,100.0,1.89,1.8,4800.0,5950.0,5250,5780,23.96,60.0,21,4760.0,5950.0,4890,5780,25.0,61.34,-1.96,-4.19,38148,205942020,283981783,True,79056000000,14400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
DS단석,017860,KOSPI,OK,2026-08-04,11240,9940,11080,12380,13320,9680.0,520.0,3.43,3.2,9560.0,12760.0,10300,12300,33.47,52.5,21,9560.0,26050.0,10300,24850,172.49,10.19,-4.01,-52.97,104181,1166729830,1312961173,True,199612722360,17759139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-05T09:36:18+09:00
DYP,092780,KOSPI,OK,2026-08-04,3170,2945,3140,3365,3530,2900.0,90.0,2.26,2.3,2870.0,3680.0,2900,3465,28.22,37.04,21,2870.0,5360.0,2900,5220,86.76,12.05,-8.51,-39.27,13901,43895835,61489802,True,41744018200,13168460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
E1,017940,KOSPI,OK,2026-08-04,83900,78900,83100,88300,92000,77800.0,2020.0,2.27,1.9,81400.0,96000.0,82400,94600,17.94,17.12,21,75100.0,109000.0,76200,104800,45.14,25.96,-2.21,-19.64,6348,528150550,1039526717,True,575554000000,6860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),8,2026-08-05T09:36:18+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-08-04,3195,3005,3165,3365,3510,3050.0,78.0,2.13,1.9,3145.0,3470.0,3155,3450,10.33,15.38,21,3145.0,4565.0,3155,4420,45.15,3.52,-3.91,-27.14,313325,999968380,1059631072,True,786254355000,246089000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-05T09:36:18+09:00
F&F,383220,KOSPI,OK,2026-08-04,63300,60500,62600,68200,72200,58100.0,2215.0,2.82,1.6,59900.0,83300.0,61800,82800,39.07,14.53,21,59900.0,89000.0,61800,86100,48.58,11.68,-19.87,-17.36,249521,15446610600,7095363155,False,2424837847500,38307075,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-08-05T09:36:18+09:00
F&F홀딩스,007700,KOSPI,OK,2026-08-04,14310,13420,14170,15090,15740,13240.0,356.0,2.2,2.5,13000.0,15930.0,13300,15510,22.54,44.71,21,13000.0,21150.0,13300,20500,62.69,16.07,-7.74,-29.33,28875,409949400,457619301,True,559726591770,39114367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
GKL,114090,KOSPI,OK,2026-08-04,9360,9080,9270,9930,10400,8720.0,259.0,2.35,1.8,8990.0,10760.0,9180,10520,19.69,20.9,21,8990.0,12810.0,9180,12610,42.49,9.69,-9.48,-24.39,76202,713879785,2109173006,True,578969071200,61855670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
GS,078930,KOSPI,OK,2026-08-04,96900,90300,95900,99800,102800,89000.0,2640.0,3.44,1.9,69500.0,99800.0,75600,96900,43.6,90.43,21,60800.0,99800.0,62500,96900,64.14,92.56,24.07,19.78,756290,71143045650,47213905877,False,9001573465500,92895495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(일반),5,2026-08-05T09:36:18+09:00
