name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ우,001045,KOSPI,OK,2026-09-17,68300,67000,67600,70300,72500,66700.0,530.0,0.77,1.7,67200.0,74000.0,67900,71900,10.12,16.18,23,63300.0,77100.0,64300,76600,21.8,36.23,-5.01,-10.37,2939,199754000,281702157,True,154373230900,2260223,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
CJ제일제당,097950,KOSPI,OK,2026-09-17,176400,174300,174600,181700,187100,170500.0,1970.0,1.07,1.5,175400.0,191000.0,176400,189600,8.89,6.41,23,172600.0,207000.0,176400,205500,19.93,11.05,-3.82,-10.59,55649,9801615000,10211791460,False,2655558410400,15054186,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,495706931000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-09-18T10:36:51+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-09-17,116900,109900,115700,120400,124000,114500.0,795.0,0.65,1.7,116800.0,127000.0,116900,126300,8.73,0.98,23,115600.0,128400.0,116900,127300,11.07,10.16,-6.26,-5.42,4936,578607600,425715080,True,155176917700,1327433,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
CR홀딩스,000480,KOSPI,OK,2026-09-17,4360,4100,4315,4490,4625,4280.0,26.0,0.58,2.4,4280.0,4705.0,4360,4695,9.93,18.82,23,4280.0,5070.0,4360,4985,18.46,10.13,-7.14,-10.75,26019,111842594,168399638,True,204442536400,46890490,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,10259122000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260914,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-18T10:36:51+09:00
CS홀딩스,000590,KOSPI,OK,2026-09-17,67500,66500,66800,69500,71600,66300.0,385.0,0.57,2.2,64900.0,68700.0,66400,68100,5.86,68.42,23,60300.0,75900.0,61000,75300,25.87,46.15,0.9,-10.0,64,4318700,33129860,True,77927535000,1154482,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,12083581445,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
DB,012030,KOSPI,OK,2026-09-17,1622,1505,1606,1725,1810,1481.0,47.0,3.06,1.9,1403.0,1715.0,1434,1672,22.24,70.19,23,1257.0,2020.0,1311,1906,60.7,47.84,10.27,-14.9,357325,581887011,924688939,True,326304119326,201173933,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,31644698101,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260828,주식등의대량보유상황보고서(일반),1,2026-09-18T10:36:51+09:00
DB손해보험,005830,KOSPI,OK,2026-09-17,192800,182600,190900,198600,204500,180600.0,4080.0,2.17,2.0,174100.0,208000.0,177400,203000,19.47,55.16,23,126900.0,208000.0,131500,203000,63.91,81.26,5.93,27.26,186253,36082579800,44224801345,False,12628467287200,65500349,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1586912000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-18T10:36:51+09:00
DB증권,016610,KOSPI,OK,2026-09-17,10180,9940,10080,10490,10800,9900.0,94.0,0.97,1.9,9040.0,10500.0,9140,10250,16.15,78.08,23,7550.0,11120.0,7920,10690,47.28,73.67,7.16,-4.77,46246,469347400,618437762,True,432104240020,42446389,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,77765113000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260915,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-09-18T10:36:51+09:00
DB하이텍,000990,KOSPI,OK,2026-09-17,124500,113700,123200,134000,141700,111600.0,4310.0,4.3,2.0,84100.0,131400.0,87100,125000,56.24,85.41,23,68900.0,174300.0,71200,174000,152.98,52.75,27.56,-21.45,723420,91414636413,65735659694,False,5416321206000,43504588,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-37963850,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),9,2026-09-18T10:36:51+09:00
DH오토넥스,000300,KOSPI,OK,2026-09-17,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,23,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260818,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-18T10:36:51+09:00
DI동일,001530,KOSPI,OK,2026-09-17,27200,25500,26950,28000,28850,25150.0,688.0,2.65,1.7,23300.0,29600.0,23950,28300,27.04,61.9,23,20000.0,29600.0,20450,28300,48.0,75.0,13.33,14.05,17713,477015525,1261293937,True,563464891200,20715621,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,4018589795,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260915,주식등의대량보유상황보고서(일반),3,2026-09-18T10:36:51+09:00
DKME,015590,KOSPI,OK,2026-09-17,2105,1962,2085,2175,2305,1934.0,57.0,3.57,2.1,1341.0,2225.0,1341,2135,65.92,86.43,23,1341.0,2410.0,1341,2280,79.72,71.47,31.15,-6.24,48209,101693932,236541068,True,112399228340,53396308,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-4248893686,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260916,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-18T10:36:51+09:00
DL,000210,KOSPI,OK,2026-09-17,54300,52000,53800,55900,57600,51500.0,932.0,1.81,2.2,45800.0,56600.0,46700,56000,23.58,78.7,23,39000.0,56600.0,41150,56000,45.13,86.93,7.1,0.37,47051,2563437650,3396001248,True,1137904501200,20955884,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,369363656822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260901,주식등의대량보유상황보고서(약식),2,2026-09-18T10:36:51+09:00
DL우,000215,KOSPI,OK,2026-09-17,25400,24750,25150,26150,26950,24600.0,268.0,1.1,2.1,22550.0,26000.0,23100,25700,15.3,82.61,23,19110.0,26000.0,19990,25700,36.05,91.29,6.72,4.31,2004,50939250,56456460,True,42827321000,1686115,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
DL이앤씨,375500,KOSPI,OK,2026-09-17,84000,79200,83200,86500,91000,78200.0,1920.0,2.51,1.9,66400.0,90600.0,68200,89400,36.45,72.73,23,49300.0,95600.0,52400,89400,93.91,74.95,18.98,-1.18,317260,27171541650,35090274205,False,3250264332000,38693623,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,316789365340,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(일반),3,2026-09-18T10:36:51+09:00
DN오토모티브,007340,KOSPI,OK,2026-09-17,48100,45250,47600,50600,52700,44650.0,1148.0,2.51,2.2,42550.0,67500.0,43500,62800,58.64,22.24,23,32200.0,67500.0,34100,62800,109.63,45.04,-23.41,6.65,114258,5464337550,6463753385,False,2814372606500,58510865,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,350055890000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),3,2026-09-18T10:36:51+09:00
DRB동일,004840,KOSPI,OK,2026-09-17,3990,3940,3950,4110,4235,3850.0,46.0,1.09,1.7,3960.0,4580.0,3985,4415,15.66,4.84,23,3900.0,4600.0,3915,4520,17.95,12.86,-9.63,-11.73,9671,38732810,111365815,True,76896732360,19272364,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,17048678066,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(약식),2,2026-09-18T10:36:51+09:00
DSR,155660,KOSPI,OK,2026-09-17,4445,4345,4400,4580,4715,4325.0,40.0,0.92,1.7,4240.0,4755.0,4315,4645,12.15,39.81,23,3960.0,4800.0,4000,4790,21.21,57.74,-4.31,2.18,12023,52612340,66766961,True,71120000000,16000000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,10748763796,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260917,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-18T10:36:51+09:00
DSR제강,069730,KOSPI,OK,2026-09-17,5250,5100,5200,5410,5570,5070.0,60.0,1.09,1.9,5190.0,5960.0,5250,5820,14.84,7.79,23,4760.0,6150.0,4890,5990,29.2,35.25,-9.79,0.38,10342,54430110,109730088,True,75600000000,14400000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,14289706979,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
DS단석,017860,KOSPI,OK,2026-09-17,12090,11460,11970,12650,13100,11330.0,253.0,2.14,2.0,11000.0,13060.0,11080,12590,18.73,52.91,23,9560.0,14860.0,10300,14560,55.44,47.74,0.08,-16.96,42083,506951355,778478702,True,213432435060,17653634,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,10685513331,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
DYP,092780,KOSPI,OK,2026-09-17,3155,3035,3125,3260,3360,3010.0,48.0,1.46,2.2,2920.0,3770.0,3070,3665,29.11,27.65,23,2870.0,4650.0,2900,4215,62.02,16.01,-13.92,-25.15,45535,144694917,57881771,True,41546491300,13168460,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,3405002256,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
E1,017940,KOSPI,OK,2026-09-17,95600,93200,94600,98500,101400,92700.0,970.0,1.01,2.3,87500.0,99800.0,92400,99400,14.06,65.85,23,75100.0,99800.0,76200,99400,32.89,83.0,3.02,11.94,7302,691762600,871695357,True,655816000000,6860000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-38290001412,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),5,2026-09-18T10:36:51+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-09-17,3095,3015,3065,3190,3285,2995.0,33.0,1.06,1.7,2925.0,3295.0,2985,3195,12.65,45.95,23,2925.0,4055.0,2985,3990,38.63,15.04,-2.52,-22.43,237548,734444611,1661783047,True,761645455000,246089000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,16899720908,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260916,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-18T10:36:51+09:00
F&F,383220,KOSPI,OK,2026-09-17,68900,66200,68200,71200,73400,65700.0,1060.0,1.63,1.6,61000.0,69300.0,61900,68900,13.61,95.18,23,59900.0,84600.0,61800,83000,41.24,36.44,6.16,-16.99,40303,2755848150,3963349975,True,2639357467500,38307075,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,239981071368,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
F&F홀딩스,007700,KOSPI,OK,2026-09-17,13660,13320,13520,14070,14490,13260.0,135.0,0.96,2.0,13480.0,14940.0,13500,14490,10.83,12.33,23,13000.0,17250.0,13300,16830,32.69,15.53,-3.74,-18.84,4557,62147985,144951230,True,534302253220,39114367,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,222942392922,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
GKL,114090,KOSPI,OK,2026-09-17,9000,8460,8910,9270,9550,8720.0,96.0,1.03,1.6,8990.0,9760.0,9000,9670,8.57,1.3,23,8990.0,11920.0,9000,11680,32.59,0.34,-3.54,-22.95,130646,1177508415,876910716,True,556701030000,61855670,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,38983039676,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
GS,078930,KOSPI,OK,2026-09-17,114000,106200,112900,117400,126000,104600.0,3130.0,2.6,1.8,110700.0,133200.0,112000,129200,20.33,14.67,23,60800.0,133200.0,62500,129200,119.08,73.48,-4.44,56.38,359993,40980834200,56748143070,False,10590086430000,92895495,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,2975974000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,주식등의대량보유상황보고서(일반),5,2026-09-18T10:36:51+09:00
GS건설,006360,KOSPI,OK,2026-09-17,36600,33700,36250,37700,38850,33100.0,1170.0,3.29,1.9,31450.0,39350.0,32250,38500,25.12,65.19,23,20900.0,39350.0,22200,38500,88.28,85.09,7.17,24.28,708363,25949637375,68969148567,False,3132282534000,85581490,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,164823000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-18T10:36:51+09:00
GS글로벌,001250,KOSPI,OK,2026-09-17,2570,2505,2545,2645,2725,2490.0,27.0,1.01,1.9,2545.0,2785.0,2570,2720,9.43,10.42,23,2255.0,3340.0,2365,3225,48.12,29.03,-4.81,-20.31,220589,571160495,715508080,True,212111773480,82533764,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,24569335000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
