name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-06-17,2110,2030,2090,2180,2250,2010.0,33.0,1.35,2.1,1948.0,2810.0,1969,2780,44.25,18.79,-13.88,-21.71,55447,116966570,254645411,True,75813931030,35930773,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1471480099,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-06-17,9700,9530,9600,10100,10430,9160.0,182.0,1.44,3.1,9440.0,15780.0,9490,15680,67.16,4.1,-27.18,-38.14,24,229650,5263353,True,1940000000,200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
CJ우,001045,KOSPI,OK,2026-06-17,76200,72500,75400,79700,82500,71500.0,1574.0,1.85,1.7,71800.0,92500.0,73000,92100,28.83,21.26,-7.52,-13.8,2610,195260250,350044932,True,172228992600,2260223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
CJ제일제당,097950,KOSPI,OK,2026-06-17,197300,191400,195300,206000,213000,185600.0,3910.0,1.78,2.1,189500.0,252000.0,194600,246500,32.98,12.48,-10.93,-2.81,69193,13704236650,13651069060,False,2970190897800,15054186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,238132400000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-06-17,123600,120300,122400,127300,131100,119600.0,1335.0,1.02,2.3,118300.0,143000.0,119700,140500,20.88,21.46,-6.58,-4.48,3759,465558900,996885310,True,164070718800,1327433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
CR홀딩스,000480,KOSPI,OK,2026-06-17,4885,4790,4835,5030,5180,4770.0,38.0,0.78,2.3,4520.0,5150.0,4555,5120,13.94,57.94,1.24,-1.11,20141,97972630,170567963,True,229060043650,46890490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10196675000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
CS홀딩스,000590,KOSPI,OK,2026-06-17,75000,72500,74200,77200,79600,72000.0,994.0,1.31,2.4,67800.0,82000.0,68400,82000,20.94,50.7,-3.23,-5.06,1117,81711400,72814305,True,86586150000,1154482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4595554267,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
DB,012030,KOSPI,OK,2026-06-17,1906,1739,1886,2055,2175,1706.0,67.0,3.47,1.8,1595.0,2545.0,1596,2400,59.56,32.74,-4.7,9.48,1102475,2125311910,3707097646,True,383437516298,201173933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18735711847,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-19T04:15:22+09:00
DB손해보험,005830,KOSPI,OK,2026-06-17,151500,141000,150000,160700,168200,138900.0,4185.0,2.53,1.8,132500.0,198900.0,136200,194700,50.11,28.61,-5.67,-15.41,168273,25786156150,45416509652,False,9923302873500,65500349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413033000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260521,주식등의대량보유상황보고서(일반),4,2026-06-19T04:15:22+09:00
DB증권,016610,KOSPI,OK,2026-06-17,10690,10010,10580,11480,12120,9620.0,358.0,2.8,1.9,9910.0,16570.0,10100,15610,67.2,11.71,-14.48,-23.48,316197,3401864490,1519433008,True,453751898410,42446389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30224965000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-19T04:15:22+09:00
DB하이텍,000990,KOSPI,OK,2026-06-17,158500,139700,156200,175100,188600,135900.0,7530.0,5.22,2.0,76300.0,230500.0,77900,220500,202.1,53.31,-7.26,84.95,426325,66673604000,142174907452,False,6895477198000,43504588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-19T04:15:22+09:00
DH오토넥스,000300,KOSPI,OK,2026-06-17,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6672380970,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"상장폐지위험,주요주주변동",20260611,기타시장안내              (상장폐지 이의신청서 제출),7,2026-06-19T04:15:22+09:00
DI동일,001530,KOSPI,OK,2026-06-17,23850,21850,23600,25600,27000,21500.0,790.0,3.13,2.6,19950.0,33850.0,20350,32400,69.67,28.06,-14.05,4.84,40063,950803625,2143141722,True,494067560850,20715621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,672189120,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-19T04:15:22+09:00
DKME,015590,KOSPI,OK,2026-06-17,2245,2065,2225,2405,2535,2030.0,72.0,8.03,2.0,,4260.0,515,2985,,52.7,-22.59,335.92,104003,232063485,1341422212,True,119874711460,53396308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1234563844,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260602,주식등의대량보유상황보고서(일반),16,2026-06-19T04:15:22+09:00
DL,000210,KOSPI,OK,2026-06-17,54100,48100,53400,59400,63700,46950.0,2390.0,4.05,2.2,44600.0,77700.0,44850,76800,74.22,28.7,-5.75,20.62,53924,2932576450,5815656193,False,1133713324400,20955884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,112857143270,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
DL우,000215,KOSPI,OK,2026-06-17,24350,22400,24100,26050,27450,22050.0,771.0,2.93,2.2,20100.0,32550.0,20850,32000,61.94,34.14,-3.94,1.25,1270,30779050,103277720,True,41056900250,1686115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
DL이앤씨,375500,KOSPI,OK,2026-06-17,85000,76300,84000,92700,98900,74600.0,3480.0,4.62,1.9,46900.0,106600.0,47250,102500,127.29,63.82,6.65,79.89,1273245,111814849750,49357778272,False,3288957955000,38693623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157360896508,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260420,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-19T04:15:22+09:00
DN오토모티브,007340,KOSPI,OK,2026-06-17,45100,41400,44650,48350,51000,40650.0,1487.0,3.56,1.7,33600.0,54200.0,34450,51200,61.31,55.83,-7.39,25.98,164299,7469880975,8507947928,False,2638840011500,58510865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,144619810000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),5,2026-06-19T04:15:22+09:00
DRB동일,004840,KOSPI,OK,2026-06-17,4520,4270,4475,4740,4920,4220.0,100.0,2.0,2.1,4000.0,5720.0,4105,5640,43.0,30.23,-8.32,-16.61,17697,79427596,118893601,True,87111085280,19272364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5867439232,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
DSR,155660,KOSPI,OK,2026-06-17,4350,4195,4305,4490,4625,4160.0,63.0,1.47,2.0,3950.0,4700.0,3970,4600,18.99,53.33,-2.25,6.23,17042,73479615,144045569,True,69600000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6673854822,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260416,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-19T04:15:22+09:00
DSR제강,069730,KOSPI,OK,2026-06-17,5230,4980,5180,5450,5630,4930.0,99.0,1.92,1.9,4605.0,5880.0,4700,5730,27.69,49.02,-1.69,6.84,43496,230374700,242068202,True,75312000000,14400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6569914901,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260409,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00
DS단석,017860,KOSPI,OK,2026-06-17,14560,13860,14370,15950,17080,13310.0,630.0,3.21,1.9,13720.0,26450.0,13940,26250,92.78,6.6,-22.59,-26.58,56841,826740030,2377723065,True,258573063840,17759139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4395804601,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-19T04:15:22+09:00
DYP,092780,KOSPI,OK,2026-06-17,4215,4160,4175,4420,4585,3995.0,92.0,1.96,1.8,4120.0,5360.0,4215,5220,30.1,7.66,-14.85,-7.16,33295,142144270,227498120,True,55505058900,13168460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2951732642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
E1,017940,KOSPI,OK,2026-06-17,85400,81200,84500,89600,93100,79700.0,1915.0,1.97,2.2,80400.0,111300.0,81700,110800,38.43,16.18,-10.11,-13.3,18848,1616134700,1348152592,True,585844000000,6860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-156188703620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),4,2026-06-19T04:15:22+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-06-17,3990,3830,3950,4130,4255,3800.0,64.0,1.54,2.5,3400.0,4690.0,3475,4690,37.94,45.74,-3.39,-7.42,596847,2343409254,1791517189,True,981895110000,246089000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25859163408,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-19T04:15:22+09:00
F&F,383220,KOSPI,OK,2026-06-17,83000,78500,82200,85500,88100,77600.0,1800.0,2.52,2.0,59500.0,89000.0,60100,86100,49.58,79.66,1.84,33.44,113637,9406382450,9234058985,False,3179487225000,38307075,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,153481999734,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-19T04:15:22+09:00
F&F홀딩스,007700,KOSPI,OK,2026-06-17,16830,15850,16660,17690,18400,15650.0,393.0,2.15,1.9,15170.0,21150.0,15250,20500,39.42,27.76,-8.03,-8.13,11969,202390530,322555973,True,658294796610,39114367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,145729744454,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
GKL,114090,KOSPI,OK,2026-06-17,11680,11110,11560,12180,12560,10990.0,229.0,1.95,1.8,10310.0,12810.0,10610,12610,24.25,54.8,-4.11,-4.34,191138,2243974675,5818350505,False,722474225600,61855670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18148064113,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
GS,078930,KOSPI,OK,2026-06-17,72900,67900,72200,77300,80900,66900.0,1998.0,2.78,1.8,62300.0,86700.0,62800,82100,39.17,43.44,-2.54,13.55,268457,20167144150,20956576760,False,6772081585500,92895495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1258574000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),2,2026-06-19T04:15:22+09:00
GS건설,006360,KOSPI,OK,2026-06-17,29450,25300,28950,33100,36100,24500.0,1657.0,5.28,2.0,22000.0,44850.0,22000,43100,103.86,32.6,-6.51,33.86,1556921,47126159825,43187991046,False,2520374880500,85581490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73468000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260415,주식등의대량보유상황보고서(일반),4,2026-06-19T04:15:22+09:00
GS글로벌,001250,KOSPI,OK,2026-06-17,3225,2860,3180,3545,3805,2790.0,145.0,4.13,2.5,2475.0,5690.0,2500,5420,129.9,23.33,-14.8,29.0,1873289,6017204337,5466795162,False,266171388900,82533764,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12851868000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(일반),7,2026-06-19T04:15:22+09:00
GS리테일,007070,KOSPI,OK,2026-06-17,23900,22400,23650,25200,26300,22100.0,601.0,2.49,1.7,19090.0,29950.0,19560,29450,56.89,44.29,-15.85,22.19,138454,3395180650,5186571266,False,1998217218500,83607415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,58274149464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
GS우,078935,KOSPI,OK,2026-06-17,54400,52400,53900,56200,57900,52000.0,805.0,1.47,2.0,50300.0,61100.0,50700,58800,21.47,37.96,-4.23,0.18,3816,209731050,441629530,True,96814374400,1779676,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
GS피앤엘,499790,KOSPI,OK,2026-06-17,46100,41700,45550,50000,53200,40800.0,1766.0,3.65,2.0,40350.0,59800.0,40600,59000,48.2,29.56,-5.05,-8.53,135422,6366230100,6038544845,False,914201770100,19830841,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24162422637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
HDC,012630,KOSPI,OK,2026-06-17,21550,20000,21350,22900,24050,19690.0,622.0,2.5,2.1,18730.0,30650.0,18770,30150,63.64,23.66,-6.3,-11.86,97701,2119356325,2405123047,True,1287434087550,59741721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,180345780876,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260618,주식등의대량보유상황보고서(일반),11,2026-06-19T04:15:22+09:00
HDC랩스,039570,KOSPI,OK,2026-06-17,7850,7660,7770,8090,8330,7630.0,75.0,0.92,1.9,7450.0,8700.0,7630,8680,16.78,32.0,-0.63,-7.97,10494,82150485,182216618,True,203767167850,25957601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7189946103,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
HDC현대EP,089470,KOSPI,OK,2026-06-17,4105,3790,4065,4380,4605,3730.0,125.0,2.58,2.1,3675.0,5940.0,3705,5780,61.63,18.98,-9.18,-21.51,108701,449200960,507206609,True,130949500000,31900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7762334748,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
HD건설기계,267270,KOSPI,OK,2026-06-17,155900,144400,154300,166000,174200,142200.0,4580.0,2.96,1.8,121700.0,217500.0,125100,198100,78.72,35.7,-4.36,23.93,430602,68265144050,60819765657,False,7471023742300,47921897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190698553000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00
HD한국조선해양,009540,KOSPI,OK,2026-06-17,434000,403000,429500,455500,473000,397000.0,12390.0,3.04,2.0,340500.0,488000.0,344000,479000,43.32,63.39,5.85,3.33,171966,74958763250,120854700762,False,30715532344000,70773116,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1355970120000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-19T04:15:22+09:00
HD현대,267250,KOSPI,OK,2026-06-17,262500,243000,260000,279500,293500,239000.0,7760.0,2.91,1.9,231500.0,333000.0,236500,310500,43.84,30.54,-2.42,-2.23,142344,38117758060,50786002965,False,20735684812500,78993085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2834761335000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유",20260612,주식등의대량보유상황보고서(일반),4,2026-06-19T04:15:22+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-06-17,246500,225500,244000,261000,275000,221000.0,8430.0,3.86,1.8,169100.0,287000.0,169800,280500,69.72,65.65,11.54,39.34,231594,58598196750,75447667231,False,11051447890000,44833460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93393577021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-06-19T04:15:22+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-06-17,75300,67700,74400,82000,87500,66200.0,3045.0,3.73,2.0,59500.0,118200.0,59800,115500,98.66,26.92,-1.95,-6.11,327945,25030369000,17434999982,False,2554288573500,33921495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32563708123,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),5,2026-06-19T04:15:22+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-06-17,159900,136300,157100,180700,197600,131600.0,9430.0,5.35,1.8,119900.0,256000.0,123200,244000,113.51,29.39,-24.58,26.9,230474,37029223700,62488909572,False,1790880000000,11200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29019440879,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-06-17,1120000,1024000,1108000,1205000,1274000,1004000.0,38600.0,3.61,2.2,830000.0,1430000.0,832000,1420000,72.29,48.33,-2.35,20.3,161117,181462585500,232134610082,False,40372791200000,36047135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-19T04:15:22+09:00
HD현대중공업,329180,KOSPI,OK,2026-06-17,707000,654000,700000,728000,750000,644000.0,21050.0,3.51,2.4,428000.0,765000.0,439000,745000,78.74,82.79,14.96,20.44,340503,244352182500,319405454475,False,74207586075000,104961225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00
