name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-07-31,1932,1834.0,1913,2020,2090,1814.0,39.0,1.87,2.2,1710.0,2105.0,1860,2070,23.1,56.2,23,1710.0,2735.0,1818,2715,59.94,21.66,-1.02,-28.84,25248,48422542,127755782,True,69418253436,35930773,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-07-31,6790,5860.0,6680,7610,8280,5670.0,372.0,5.33,2.2,,8300.0,4020,8270,,81.81,23,,13620.0,4020,13510,,49.85,-17.5,-48.79,20908,136482090,62854255,True,1358000000,200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
CJ우,001045,KOSPI,OK,2026-07-31,67800,63900.0,67100,71300,74200,63000.0,1602.0,2.13,2.1,63300.0,70000.0,64300,69600,10.58,67.16,23,63300.0,92400.0,64300,92000,45.97,15.46,0.89,-24.75,4451,297943800,305733830,True,153243119400,2260223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
CJ제일제당,097950,KOSPI,OK,2026-07-31,191400,181700.0,189500,199900,207000,179800.0,3865.0,1.91,1.9,178600.0,204000.0,182600,200500,14.22,50.39,23,172600.0,252000.0,177500,246500,46.0,23.68,3.4,-22.35,53671,10175492500,9915950655,False,2881371200400,15054186,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-08-01T10:30:42+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-07-31,125000,121200.0,123800,128800,132600,120500.0,1516.0,1.21,2.0,116700.0,125900.0,118100,125000,7.88,90.22,23,115600.0,143000.0,117200,139100,23.7,34.31,4.43,-10.14,5662,700331850,791332967,True,165929125000,1327433,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
CR홀딩스,000480,KOSPI,OK,2026-07-31,4625,4530.0,4580,4765,4905,4485.0,47.0,0.97,2.4,4485.0,5020.0,4560,4985,11.93,26.17,23,4485.0,5150.0,4555,5120,14.83,21.05,-5.23,-9.67,34702,159027425,235834683,True,216868516250,46890490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
CS홀딩스,000590,KOSPI,OK,2026-07-31,63700,61000.0,63100,66100,68100,60400.0,1090.0,1.53,2.3,60300.0,72200.0,61000,71000,19.73,28.57,23,60300.0,80900.0,61000,80400,34.16,16.5,-8.74,-20.77,137,8610000,84566090,True,73540503400,1154482,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
DB,012030,KOSPI,OK,2026-07-31,1446,1274.0,1425,1597,1721,1239.0,69.0,3.76,2.4,1257.0,1865.0,1311,1818,48.37,31.09,23,1257.0,2545.0,1311,2400,102.47,14.67,-20.46,-28.06,764888,1090204511,1083570565,True,290897507118,201173933,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-08-01T10:30:42+09:00
DB손해보험,005830,KOSPI,OK,2026-07-31,157000,148200.0,155400,164000,169700,146400.0,3530.0,2.34,2.3,132800.0,172400.0,133900,167900,29.82,61.11,23,126900.0,174500.0,131500,173000,37.51,63.24,17.25,-6.32,293523,46307797300,38743149467,False,10283554793000,65500349,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-08-01T10:30:42+09:00
DB증권,016610,KOSPI,OK,2026-07-31,8910,8060.0,8810,9660,10270,7890.0,339.0,3.16,2.1,7550.0,10290.0,7920,10100,36.29,49.64,23,7550.0,16570.0,7920,15610,119.47,15.08,-4.81,-34.77,73217,634625480,804654533,True,378197325990,42446389,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-01T10:30:42+09:00
DB하이텍,000990,KOSPI,OK,2026-07-31,83100,69600.0,80400,102700,118700,66800.0,8890.0,6.04,1.9,68900.0,150800.0,71200,144200,118.87,17.34,23,68900.0,230500.0,71200,220500,234.54,8.79,-42.37,-47.57,849510,68774672000,46399070060,False,3615231262800,43504588,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260710,주식등의대량보유상황보고서(약식),19,2026-08-01T10:30:42+09:00
DH오토넥스,000300,KOSPI,OK,2026-07-31,4200,3950.0,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,23,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-01T10:30:42+09:00
DI동일,001530,KOSPI,OK,2026-07-31,23700,22000.0,23450,25200,26400,21700.0,671.0,2.72,2.1,21850.0,25150.0,22350,24400,15.1,56.06,23,20000.0,32100.0,20450,30550,60.5,30.58,6.04,-21.13,16568,392364875,700340213,True,490960217700,20715621,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-08-01T10:30:42+09:00
DKME,015590,KOSPI,OK,2026-07-31,1621,1360.0,1590,1851,2040,1308.0,104.0,9.72,2.0,1540.0,2245.0,1588,2245,45.78,11.49,23,,4260.0,515,2985,,38.05,-27.8,214.76,104141,169337080,199053592,True,86555415268,53396308,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),14,2026-08-01T10:30:42+09:00
DL,000210,KOSPI,OK,2026-07-31,42950,39400.0,42350,47150,50600,37850.0,1919.0,3.75,2.2,39000.0,51800.0,41150,50900,32.82,30.86,23,39000.0,75700.0,41150,71500,94.1,10.76,-0.69,-39.93,96764,4112362050,4514293791,True,900055217800,20955884,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
DL우,000215,KOSPI,OK,2026-07-31,21150,19570.0,20950,22550,23700,19250.0,632.0,2.75,2.4,19110.0,22950.0,19990,21800,20.09,53.12,23,19110.0,32400.0,19990,30300,69.54,15.35,3.42,-30.2,2966,61162350,72984272,True,35661332250,1686115,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
DL이앤씨,375500,KOSPI,OK,2026-07-31,58500,50500.0,57500,65500,71200,48950.0,3180.0,4.38,1.9,49300.0,68100.0,52400,66800,38.13,48.94,23,49300.0,101300.0,52400,100300,105.48,17.69,-8.74,-40.91,390467,22418090450,21159525172,False,2263576945500,38693623,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-01T10:30:42+09:00
DN오토모티브,007340,KOSPI,OK,2026-07-31,40350,36750.0,39900,43500,46100,36050.0,1433.0,3.46,2.3,32200.0,45050.0,34100,41650,39.91,63.42,23,32200.0,54200.0,34100,51200,68.32,37.05,5.63,-16.02,236942,9070016175,7511978713,False,2360913402750,58510865,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260708,주식등의대량보유상황보고서(일반),3,2026-08-01T10:30:42+09:00
DRB동일,004840,KOSPI,OK,2026-07-31,4330,4095.0,4285,4535,4705,4050.0,93.0,2.09,2.2,3920.0,4490.0,4150,4400,14.54,71.93,23,3900.0,5680.0,3915,5390,45.64,24.16,-0.12,-19.67,74076,319185460,76966429,True,83449336120,19272364,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(약식),1,2026-08-01T10:30:42+09:00
DSR,155660,KOSPI,OK,2026-07-31,4310,4115.0,4265,4480,4620,4075.0,78.0,1.8,1.9,4120.0,4800.0,4290,4690,16.5,27.94,23,3950.0,4800.0,3970,4690,21.52,42.35,-0.23,-4.33,29770,127908645,192093867,True,68960000000,16000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
DSR제강,069730,KOSPI,OK,2026-07-31,5440,5200.0,5390,5650,5830,5150.0,96.0,1.81,2.0,4800.0,5950.0,5270,5780,23.96,55.65,23,4760.0,5950.0,4890,5780,25.0,57.14,-3.03,-3.55,24097,128334100,299913256,True,78336000000,14400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
DS단석,017860,KOSPI,OK,2026-07-31,11030,9740.0,10870,12170,13100,9480.0,517.0,3.38,3.2,9560.0,12760.0,10300,12300,33.47,45.94,23,9560.0,26050.0,10300,24850,172.49,8.91,-6.29,-54.04,126303,1368661455,1295112464,True,195883303170,17759139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-01T10:30:42+09:00
DYP,092780,KOSPI,OK,2026-07-31,3095,2900.0,3065,3300,3465,2820.0,92.0,2.31,2.3,2870.0,3990.0,2900,3585,39.02,20.09,23,2870.0,5360.0,2900,5220,86.76,9.04,-10.03,-38.95,28648,87179385,70510132,True,40756383700,13168460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
E1,017940,KOSPI,OK,2026-07-31,87900,82900.0,87000,92300,95900,81900.0,2000.0,2.24,1.9,78700.0,96000.0,79400,94600,21.98,53.18,23,75100.0,109000.0,76200,108300,45.14,37.76,10.71,-18.84,10666,913945400,1005185325,True,602994000000,6860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),8,2026-08-01T10:30:42+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-07-31,3290,3175.0,3255,3465,3610,3050.0,80.0,2.17,1.9,3145.0,3485.0,3155,3450,10.81,42.65,23,3145.0,4565.0,3155,4525,45.15,10.21,-0.9,-27.29,299793,988909177,1092443513,True,809632810000,246089000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-08-01T10:30:42+09:00
F&F,383220,KOSPI,OK,2026-07-31,80500,75300.0,79700,84000,86700,74300.0,2080.0,2.69,1.6,72800.0,83300.0,74000,82800,14.42,73.33,23,66300.0,89000.0,66900,86100,34.24,62.56,4.27,20.33,106753,8420956250,5377262435,False,3083719537500,38307075,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-08-01T10:30:42+09:00
F&F홀딩스,007700,KOSPI,OK,2026-07-31,14540,13610.0,14390,15360,16030,13430.0,371.0,2.27,2.5,13000.0,15930.0,13300,15600,22.54,52.56,23,13000.0,21150.0,13300,20500,62.69,18.9,-2.61,-24.27,27152,389310015,446230404,True,568722896180,39114367,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
GKL,114090,KOSPI,OK,2026-07-31,9380,9080.0,9290,9960,10430,8720.0,263.0,2.37,1.8,8990.0,10910.0,9180,10580,21.36,20.31,23,8990.0,12810.0,9180,12610,42.49,10.21,-9.11,-22.22,115964,1093237935,2158770262,True,580206184600,61855670,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
GS,078930,KOSPI,OK,2026-07-31,89000,82900.0,88100,91700,95900,81700.0,2430.0,3.2,1.9,64900.0,99800.0,66300,95300,53.78,69.05,23,60800.0,99800.0,62500,95300,64.14,72.31,34.24,8.67,971534,81488231050,44840597995,False,8267699055000,92895495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-08-01T10:30:42+09:00
