name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,return_anomaly_flag,return_anomaly_reason,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
DB손해보험,005830,KOSPI,OK,2026-05-29,143100,133800.0,141700,152900,160900,129800.0,4440.0,2.57,1.8,132500.0,198900.0,141100,194700,50.11,15.96,-16.9,-23.35,False,,862160,121036948050,43922128487,False,9373099941900,65500349,61,collect_universe.py v4.7_return_anomaly_common_filter
DB증권,016610,KOSPI,OK,2026-05-29,11000,10630.0,10880,11900,12630,10200.0,407.0,3.06,1.9,10520.0,16570.0,11000,15610,57.51,7.93,-21.88,-24.24,False,,105942,1158251555,2280734189,True,466910279000,42446389,61,collect_universe.py v4.7_return_anomaly_common_filter
DB하이텍,000990,KOSPI,OK,2026-05-29,185500,168100.0,183400,196200,213500,164600.0,6950.0,5.43,1.9,74800.0,230500.0,77300,220500,208.16,71.1,21.56,104.97,False,,1008623,187680583500,140287976547,False,8070101074000,43504588,61,collect_universe.py v4.7_return_anomaly_common_filter
DH오토넥스,000300,KOSPI,OK,2026-05-29,4200,3950.0,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,0.0,0.0,False,,0,0,0,True,174035631000,41437055,61,collect_universe.py v4.7_return_anomaly_common_filter
DI동일,001530,KOSPI,OK,2026-05-29,24700,22500.0,24450,26600,28200,22100.0,871.0,3.53,2.3,19260.0,33850.0,19920,32400,75.75,37.29,-22.08,11.26,False,,136833,3365201875,3222009538,True,511675838700,20715621,61,collect_universe.py v4.7_return_anomaly_common_filter
DKME,015590,KOSPI,OK,2026-05-29,2425,2275.0,2400,2560,2665,2245.0,60.0,7.68,2.7,,4260.0,515,2985,,56.92,370.87,370.87,True,1개월 상승률 이상치 370.87%,759704,1827218211,2478640505,True,129486046900,53396308,61,collect_universe.py v4.7_return_anomaly_common_filter
DL,000210,KOSPI,OK,2026-05-29,54300,48100.0,53600,59800,64200,46850.0,2485.0,4.29,2.1,40050.0,77700.0,40150,76800,94.01,37.85,-29.3,12.42,False,,146736,7725002650,10084568967,False,1137904501200,20955884,61,collect_universe.py v4.7_return_anomaly_common_filter
DL우,000215,KOSPI,OK,2026-05-29,23850,21950.0,23600,25500,26900,21550.0,759.0,2.84,2.0,21550.0,32550.0,22550,32000,51.04,20.91,-25.47,-3.05,False,,6687,157725900,176920506,True,40213842750,1686115,61,collect_universe.py v4.7_return_anomaly_common_filter
DL이앤씨,375500,KOSPI,OK,2026-05-29,76500,68200.0,75500,83800,89800,66500.0,3325.0,4.73,1.8,41000.0,106600.0,41650,102500,160.0,54.12,-24.33,56.12,False,,865062,65043269600,71533617380,False,2960062159500,38693623,61,collect_universe.py v4.7_return_anomaly_common_filter
DN오토모티브,007340,KOSPI,OK,2026-05-29,44650,40750.0,44200,47300,50900,39950.0,1564.0,4.11,1.9,22950.0,54200.0,23350,51200,136.17,69.44,4.32,68.49,False,,265062,11680983700,14938868031,False,2612510122250,58510865,61,collect_universe.py v4.7_return_anomaly_common_filter
DRB동일,004840,KOSPI,OK,2026-05-29,4530,4260.0,4485,4770,4965,4385.0,108.0,2.04,1.9,4520.0,6260.0,4530,5910,38.5,0.57,-16.42,-23.35,False,,38382,175155057,208711836,True,87303808920,19272364,61,collect_universe.py v4.7_return_anomaly_common_filter
DSR,155660,KOSPI,OK,2026-05-29,4145,3985.0,4105,4290,4415,3950.0,65.0,1.53,2.2,3655.0,4700.0,3770,4600,28.59,46.89,-9.89,5.61,False,,27452,113000755,226270236,True,66320000000,16000000,61,collect_universe.py v4.7_return_anomaly_common_filter
DSR제강,069730,KOSPI,OK,2026-05-29,5130,4860.0,5080,5370,5560,4805.0,108.0,2.2,1.8,3870.0,5880.0,3910,5730,51.94,62.69,-10.31,21.28,False,,41365,213908635,381906515,True,73872000000,14400000,61,collect_universe.py v4.7_return_anomaly_common_filter
DS단석,017860,KOSPI,OK,2026-05-29,17980,16120.0,17760,19620,20950,15750.0,743.0,3.74,1.7,15490.0,26450.0,15610,26250,70.76,22.72,-25.86,-0.11,False,,135682,2472184655,5416936196,False,319309319220,17759139,61,collect_universe.py v4.7_return_anomaly_common_filter
DYP,092780,KOSPI,OK,2026-05-29,5050,4800.0,5000,5200,5360,4745.0,101.0,2.16,1.8,4120.0,5360.0,4200,5220,30.1,75.0,-0.79,6.54,False,,73462,375458195,347818344,True,66500723000,13168460,61,collect_universe.py v4.7_return_anomaly_common_filter
E1,017940,KOSPI,OK,2026-05-29,85900,80700.0,85000,90700,94600,81900.0,2165.0,2.18,2.3,84400.0,111300.0,85900,110800,31.87,5.58,-20.76,-17.08,False,,18408,1580500550,1842183535,True,589274000000,6860000,61,collect_universe.py v4.7_return_anomaly_common_filter
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-05-29,3945,3710.0,3905,4075,4200,3765.0,60.0,1.38,2.1,3870.0,4795.0,3945,4690,23.9,8.11,-9.93,-7.93,False,,296578,1163584707,1764778280,True,970821105000,246089000,61,collect_universe.py v4.7_return_anomaly_common_filter
F&F,383220,KOSPI,OK,2026-05-29,72900,68700.0,72200,76600,79600,67900.0,1680.0,2.46,1.8,58000.0,88200.0,60000,86100,52.07,49.34,7.84,5.5,False,,116679,8390629100,10069138550,False,2792585767500,38307075,61,collect_universe.py v4.7_return_anomaly_common_filter
F&F홀딩스,007700,KOSPI,OK,2026-05-29,17670,17290.0,17490,18600,19360,16610.0,422.0,2.25,1.8,17120.0,21200.0,17380,20500,23.83,13.48,-9.06,-9.94,False,,12841,223255780,344444529,True,691150864890,39114367,61,collect_universe.py v4.7_return_anomaly_common_filter
GKL,114090,KOSPI,OK,2026-05-29,10610,10410.0,10500,11120,11530,10000.0,231.0,1.94,1.9,10310.0,13080.0,10610,12910,26.87,10.83,-12.02,-17.43,False,,1102501,11672079365,5461558431,False,656288658700,61855670,61,collect_universe.py v4.7_return_anomaly_common_filter
GS,078930,KOSPI,OK,2026-05-29,72500,67600.0,71800,76800,80400,66600.0,1963.0,2.81,1.8,60700.0,86700.0,61400,82100,42.83,45.38,-11.69,2.84,False,,309759,22304393100,27988864685,False,6734923387500,92895495,61,collect_universe.py v4.7_return_anomaly_common_filter
GS건설,006360,KOSPI,OK,2026-05-29,30500,26450.0,30000,34050,37000,25650.0,1624.0,5.37,2.1,18430.0,44850.0,18750,43100,143.35,45.69,-26.86,42.86,False,,1933379,57096156300,62617813130,False,2610235445000,85581490,61,collect_universe.py v4.7_return_anomaly_common_filter
GS글로벌,001250,KOSPI,OK,2026-05-29,3245,2905.0,3205,3545,3790,2835.0,136.0,3.86,2.2,2310.0,5690.0,2370,5420,146.32,27.66,-40.13,26.02,False,,1319551,4279527447,10382523622,False,267822064180,82533764,61,collect_universe.py v4.7_return_anomaly_common_filter
GS리테일,007070,KOSPI,OK,2026-05-29,25550,24200.0,25300,26750,27750,23900.0,546.0,2.35,1.9,17800.0,29950.0,18460,29450,68.26,63.79,8.49,21.38,False,,188279,4733189025,8568382515,False,2136169453250,83607415,61,collect_universe.py v4.7_return_anomaly_common_filter
GS우,078935,KOSPI,OK,2026-05-29,54700,52600.0,54200,56600,58300,52100.0,857.0,1.56,1.9,49800.0,61100.0,50700,58800,22.69,43.36,-6.97,-3.19,False,,7786,427647000,516696777,True,97348277200,1779676,61,collect_universe.py v4.7_return_anomaly_common_filter
GS피앤엘,499790,KOSPI,OK,2026-05-29,43500,40750.0,43000,47300,50400,39150.0,1728.0,3.57,2.0,40350.0,59800.0,40600,59000,48.2,16.2,-26.27,-10.68,False,,154859,6633965075,8340890556,False,862641583500,19830841,61,collect_universe.py v4.7_return_anomaly_common_filter
HDC,012630,KOSPI,OK,2026-05-29,22100,21250.0,21900,23500,24600,20400.0,628.0,2.41,1.9,21050.0,30650.0,22000,30150,45.61,10.94,-23.26,-13.5,False,,141887,3070408600,3531253733,True,1320292034100,59741721,61,collect_universe.py v4.7_return_anomaly_common_filter
HDC랩스,039570,KOSPI,OK,2026-05-29,7730,7270.0,7650,7960,8200,7490.0,79.0,0.96,2.1,7650.0,8700.0,7730,8680,13.73,7.62,-7.98,-7.2,False,,48603,375864270,226405784,True,200652255730,25957601,61,collect_universe.py v4.7_return_anomaly_common_filter
HDC현대EP,089470,KOSPI,OK,2026-05-29,4220,4090.0,4180,4530,4780,3930.0,140.0,2.71,1.8,4050.0,6070.0,4220,5880,49.88,8.42,-24.51,-28.23,False,,162679,675078900,768830131,True,134618000000,31900000,61,collect_universe.py v4.7_return_anomaly_common_filter
HD건설기계,267270,KOSPI,OK,2026-05-29,151500,139600.0,150000,161900,170500,137300.0,4745.0,3.12,1.7,113300.0,217500.0,118300,198100,91.97,36.66,-22.7,7.6,False,,461275,68448993050,63911442277,False,7260167395500,47921897,61,collect_universe.py v4.7_return_anomaly_common_filter
HD한국조선해양,009540,KOSPI,OK,2026-05-29,423000,392000.0,419000,450500,473000,385500.0,12460.0,3.02,1.9,340500.0,488000.0,344000,479000,43.32,55.93,-10.38,-4.19,False,,436889,183731016500,115985132200,False,29937028068000,70773116,61,collect_universe.py v4.7_return_anomaly_common_filter
HD현대,267250,KOSPI,OK,2026-05-29,277500,257000.0,274500,295500,310000,253000.0,8110.0,3.0,1.9,233500.0,333000.0,236500,310500,42.61,44.22,-7.81,-4.64,False,,358725,98904664250,68654520237,False,21920581087500,78993085,61,collect_universe.py v4.7_return_anomaly_common_filter
HD현대마린솔루션,443060,KOSPI,OK,2026-05-29,224000,203500.0,221500,242000,257000,199100.0,8290.0,3.96,1.6,158000.0,287000.0,159100,280500,81.65,51.16,-16.57,23.08,False,,1723142,386122306500,90046711249,False,10042695040000,44833460,61,collect_universe.py v4.7_return_anomaly_common_filter
HD현대마린엔진,071970,KOSPI,OK,2026-05-29,71100,69000.0,70200,77900,83500,66300.0,3095.0,3.65,1.9,68300.0,118200.0,68700,115500,73.06,5.61,-35.19,-15.05,False,,269483,19140081150,29280310615,False,2411818294500,33921495,61,collect_universe.py v4.7_return_anomaly_common_filter
HD현대에너지솔루션,322000,KOSPI,OK,2026-05-29,174800,149300.0,171700,197200,215500,144200.0,10200.0,6.58,1.7,77700.0,256000.0,77800,244000,229.47,54.46,-18.89,74.45,False,,408769,71537420850,162002087660,False,1957760000000,11200000,61,collect_universe.py v4.7_return_anomaly_common_filter
HD현대일렉트릭,267260,KOSPI,OK,2026-05-29,1053000,961000.0,1042000,1134000,1201000,942000.0,36950.0,3.51,2.1,830000.0,1430000.0,832000,1420000,72.29,37.17,-16.43,6.69,False,,275081,287789136000,230413689357,False,37957633155000,36047135,61,collect_universe.py v4.7_return_anomaly_common_filter
HD현대중공업,329180,KOSPI,OK,2026-05-29,696000,643000.0,689000,717000,738000,632000.0,21250.0,3.63,2.2,428000.0,765000.0,439000,745000,78.74,79.53,0.87,17.97,False,,817753,571366893000,397651612390,False,73053012600000,104961225,61,collect_universe.py v4.7_return_anomaly_common_filter
HJ중공업,097230,KOSPI,OK,2026-05-29,20550,18990.0,20250,22750,24600,18240.0,1009.0,4.05,2.1,18800.0,33800.0,19340,32650,79.79,11.67,-32.51,-11.99,False,,921300,18659113710,33140712813,False,1855569319200,90295344,61,collect_universe.py v4.7_return_anomaly_common_filter
HL D&I,014790,KOSPI,OK,2026-05-29,2900,2675.0,2870,3095,3260,2630.0,90.0,2.77,1.6,2635.0,3800.0,2670,3640,44.21,22.75,-20.33,-17.85,False,,102565,297529131,442477480,True,109789942900,37858601,61,collect_universe.py v4.7_return_anomaly_common_filter
HLB글로벌,003580,KOSPI,OK,2026-05-29,1675,1574.0,1658,1768,1844,1623.0,42.0,2.12,2.2,1673.0,2375.0,1675,2330,41.96,0.28,-24.55,-14.97,False,,197006,333013914,299249688,True,84861370875,50663505,61,collect_universe.py v4.7_return_anomaly_common_filter
HL만도,204320,KOSPI,OK,2026-05-29,62100,57900.0,61500,64000,65900,57100.0,1668.0,3.07,1.9,46850.0,68000.0,47800,63400,45.14,72.1,7.25,7.81,False,,884253,55395912700,48990404885,False,2916037152000,46957120,61,collect_universe.py v4.7_return_anomaly_common_filter
HL홀딩스,060980,KOSPI,OK,2026-05-29,44950,42800.0,44500,46850,48250,42400.0,854.0,1.94,1.9,40300.0,48800.0,40600,47000,21.09,54.71,1.58,-4.16,False,,54543,2458764725,1903805773,True,408094172650,9078847,61,collect_universe.py v4.7_return_anomaly_common_filter
HMM,011200,KOSPI,OK,2026-05-29,19560,19300.0,19360,20300,20950,18540.0,343.0,1.61,1.9,19110.0,24950.0,19550,24500,30.56,7.71,-5.73,-20.16,False,,4878532,95181497620,32973115460,False,18449734693200,943237970,61,collect_universe.py v4.7_return_anomaly_common_filter
HS애드,035000,KOSPI,OK,2026-05-29,7150,6720.0,7080,7390,7610,6840.0,109.0,1.31,2.5,7050.0,9060.0,7150,8990,28.51,4.98,-19.57,-16.76,False,,40251,286671845,524876295,True,115884654600,16207644,61,collect_universe.py v4.7_return_anomaly_common_filter
HS화성,002460,KOSPI,OK,2026-05-29,10750,10100.0,10640,11420,11970,10340.0,306.0,2.41,1.9,10660.0,14270.0,10750,14000,33.86,2.49,-18.0,-20.96,False,,17186,185941500,262429680,True,109112500000,10150000,61,collect_universe.py v4.7_return_anomaly_common_filter
HS효성,487570,KOSPI,OK,2026-05-29,55800,52000.0,55200,59200,61900,51200.0,1533.0,2.66,2.1,50800.0,71300.0,52800,68300,40.35,24.39,-14.81,-9.71,False,,12669,703183950,2283280512,True,207906726600,3725927,61,collect_universe.py v4.7_return_anomaly_common_filter
HS효성첨단소재,298050,KOSPI,OK,2026-05-29,210500,194000.0,208500,225000,237000,190500.0,6650.0,2.94,2.1,192100.0,282000.0,195300,277500,46.8,20.47,-24.14,-8.48,False,,17910,3753566250,5779187212,False,943029054000,4479948,61,collect_universe.py v4.7_return_anomaly_common_filter
INVENI,015360,KOSPI,OK,2026-05-29,15120,10390.0,14550,19280,22700,9440.0,1892.0,3.07,2.2,,82300.0,15120,81900,,18.37,-7.58,-80.05,False,,63680,966210155,1205576386,True,412020000000,27250000,61,collect_universe.py v4.7_return_anomaly_common_filter
IPARK현대산업개발,294870,KOSPI,OK,2026-05-29,20550,20300.0,20350,22000,23150,19500.0,654.0,2.97,1.7,20100.0,25050.0,20200,24300,24.63,9.09,-12.55,-9.47,False,,259547,5300419750,5944224245,False,1354395631500,65907330,61,collect_universe.py v4.7_return_anomaly_common_filter
JB금융지주,175330,KOSPI,OK,2026-05-29,23900,22450.0,23650,25350,26550,22750.0,662.0,2.28,1.8,23450.0,32200.0,23900,31300,37.31,5.14,-11.81,-23.27,False,,9360056,223745953350,24882730960,False,4499260657600,188253584,61,collect_universe.py v4.7_return_anomaly_common_filter
JK리버스톤리츠,204210,KOSPI,OK,2026-05-29,2035,1913.0,2015,2200,2340,1872.0,,0.0,,,,2035,2035,,,0.0,0.0,False,,0,0,0,True,15927568525,7826815,61,collect_universe.py v4.7_return_anomaly_common_filter
JW생명과학,234080,KOSPI,OK,2026-05-29,11360,11220.0,11250,11790,12140,10780.0,194.0,1.54,1.7,11110.0,13530.0,11360,13360,21.78,10.33,-13.28,-12.95,False,,36650,415587540,569480036,True,179880533440,15834554,61,collect_universe.py v4.7_return_anomaly_common_filter
JW중외제약,001060,KOSPI,OK,2026-05-29,27800,26150.0,27500,29450,30850,26600.0,758.0,2.46,1.8,27400.0,35800.0,27800,33800,30.66,4.76,-13.4,-17.75,False,,65211,1811141275,2076700993,True,647348854000,23285930,61,collect_universe.py v4.7_return_anomaly_common_filter
JW중외제약2우B,001067,KOSPI,OK,2026-05-29,50100,47100.0,49600,51600,53200,49000.0,358.0,0.65,2.0,50000.0,59900.0,50100,58200,19.8,1.01,-9.4,-13.92,False,,2,100200,3194540,True,10519647300,209973,61,collect_universe.py v4.7_return_anomaly_common_filter
JW중외제약우,001065,KOSPI,OK,2026-05-29,24350,23800.0,24100,25100,25850,23300.0,343.0,1.3,1.7,23550.0,29250.0,24350,28000,24.2,14.04,-7.24,-12.57,False,,828,20150850,6859707,True,8326506850,341951,61,collect_universe.py v4.7_return_anomaly_common_filter
JW홀딩스,096760,KOSPI,OK,2026-05-29,3780,3700.0,3740,3975,4130,3555.0,88.0,2.16,1.9,3665.0,4485.0,3670,4425,22.37,14.02,-13.7,-6.67,False,,108532,410091302,441564509,True,279436280760,73924942,61,collect_universe.py v4.7_return_anomaly_common_filter
KBI동양철관,008970,KOSPI,OK,2026-05-29,1441,1355.0,1427,1550,1640,1377.0,50.0,2.88,1.9,1420.0,2190.0,1441,2035,54.23,2.73,-26.85,-13.51,False,,1036673,1493921275,2890266304,True,149528112987,103766907,61,collect_universe.py v4.7_return_anomaly_common_filter
KB금융,105560,KOSPI,OK,2026-05-29,150600,143500.0,149100,156800,161900,142100.0,2820.0,1.87,2.1,132900.0,166500.0,137700,162300,25.28,52.68,-6.23,-1.89,False,,2006731,302494234350,211533007151,False,56151278523000,372850455,61,collect_universe.py v4.7_return_anomaly_common_filter
KB발해인프라,415640,KOSPI,OK,2026-05-29,9900,9310.0,9800,10200,10500,9740.0,55.0,0.55,1.6,9710.0,10240.0,9760,10160,5.46,35.85,-0.2,-0.3,False,,108719,1072417200,1196874492,True,1213200925200,122545548,61,collect_universe.py v4.7_return_anomaly_common_filter
KB스타리츠,432320,KOSPI,OK,2026-05-29,1447,1422.0,1423,1621,1764,1366.0,79.0,3.43,1.8,1408.0,3390.0,1447,3365,140.77,1.97,-32.38,-56.87,False,,585999,843514175,2385980145,True,218155920395,150764285,61,collect_universe.py v4.7_return_anomaly_common_filter
KCC,002380,KOSPI,OK,2026-05-29,550000,500000.0,544000,594000,630000,490000.0,19980.0,3.75,1.8,452000.0,656000.0,457000,623000,45.13,48.04,-4.51,-5.66,False,,50327,27754265500,26025448500,False,4726092800000,8592896,61,collect_universe.py v4.7_return_anomaly_common_filter
KCC글라스,344820,KOSPI,OK,2026-05-29,25200,24700.0,24950,26200,27000,23850.0,450.0,1.68,2.4,24450.0,29500.0,24700,29300,20.65,14.85,-13.99,-9.68,False,,23349,585119175,753287202,True,402456902400,15970512,61,collect_universe.py v4.7_return_anomaly_common_filter
KCTC,009070,KOSPI,OK,2026-05-29,4960,4660.0,4910,5350,5670,4770.0,179.0,2.96,1.7,4920.0,7850.0,4960,7100,59.55,1.37,-18.02,-30.14,False,,210095,1046803370,1366410828,True,148800000000,30000000,61,collect_universe.py v4.7_return_anomaly_common_filter
KC그린홀딩스,009440,KOSPI,OK,2026-05-29,756,711.0,748,816,869,696.0,,0.0,,,,756,756,,,0.0,0.0,False,,0,0,0,True,17568790596,23239141,61,collect_universe.py v4.7_return_anomaly_common_filter
KC코트렐,119650,KOSPI,OK,2026-05-29,918,863.0,909,991,1056,845.0,,0.0,,,,918,918,,,0.0,0.0,False,,0,0,0,True,100782913662,109785309,61,collect_universe.py v4.7_return_anomaly_common_filter
KEC,092220,KOSPI,OK,2026-05-29,4965,4475.0,4905,5400,5750,4375.0,197.0,9.39,2.2,,8770.0,1150,6790,,56.61,170.13,287.29,False,,1802227,8675417044,7961735675,False,199357798020,40152628,61,collect_universe.py v4.7_return_anomaly_common_filter
KG모빌리티,003620,KOSPI,OK,2026-05-29,3405,3275.0,3370,3615,3790,3150.0,96.0,2.56,2.6,3245.0,4635.0,3280,4440,42.84,11.51,-22.96,-10.63,False,,1858597,6261782754,5450078154,False,689086575360,202374912,61,collect_universe.py v4.7_return_anomaly_common_filter
KG스틸,016380,KOSPI,OK,2026-05-29,5930,5530.0,5870,6280,6570,5450.0,159.0,2.58,1.9,5120.0,7900.0,5160,7490,54.3,29.14,-12.28,1.54,False,,485665,2902339825,8378372027,False,593052759210,100008897,61,collect_universe.py v4.7_return_anomaly_common_filter
KG케미칼,001390,KOSPI,OK,2026-05-29,4770,4500.0,4720,5150,5450,4320.0,171.0,3.1,2.0,4455.0,7400.0,4570,7070,66.11,10.7,-25.0,-8.62,False,,276029,1324725971,6013603866,False,320701553100,67233030,61,collect_universe.py v4.7_return_anomaly_common_filter
KISCO홀딩스,001940,KOSPI,OK,2026-05-29,21900,20600.0,21700,22800,23550,21100.0,411.0,1.64,2.2,21750.0,28150.0,21900,27650,29.43,2.34,-19.34,-12.57,False,,7660,168185800,206788831,True,310462722000,14176380,61,collect_universe.py v4.7_return_anomaly_common_filter
KPX케미칼,025000,KOSPI,OK,2026-05-29,49900,49000.0,49400,51400,52900,48050.0,610.0,1.19,1.9,48500.0,57000.0,48500,54400,17.53,16.47,-7.25,-5.49,False,,9971,495594850,365061751,True,218497579100,4378709,61,collect_universe.py v4.7_return_anomaly_common_filter
KPX홀딩스,092230,KOSPI,OK,2026-05-29,84300,81600.0,83500,86800,89400,81100.0,1063.0,1.29,2.2,74100.0,92200.0,75500,91300,24.43,56.35,-6.85,2.68,False,,2673,222646300,199555965,True,356137657800,4224646,61,collect_universe.py v4.7_return_anomaly_common_filter
KR모터스,000040,KOSPI,OK,2026-05-29,334,314.0,331,354,370,324.0,9.0,2.24,1.9,334.0,515.0,334,475,54.19,0.0,-24.43,-13.25,False,,184303,63080663,109585965,True,28849311456,86375184,61,collect_universe.py v4.7_return_anomaly_common_filter
KSS해운,044450,KOSPI,OK,2026-05-29,9910,9650.0,9810,10480,10950,9260.0,260.0,2.24,1.9,9550.0,14400.0,9910,13640,50.79,7.42,-22.94,-21.66,False,,85478,849186385,2224978614,True,228781070800,23085880,61,collect_universe.py v4.7_return_anomaly_common_filter
KT,030200,KOSPI,OK,2026-05-29,52800,52200.0,52300,55200,57100,50100.0,1077.0,1.8,1.8,51700.0,65200.0,51900,64400,26.11,8.15,-12.73,-16.19,False,,550164,29314265453,29094600091,False,13306744968000,252021685,61,collect_universe.py v4.7_return_anomaly_common_filter
