name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
CJ우,001045,KOSPI,OK,2026-06-05,80400,79000.0,79600,83800,86700,75900.0,1568.0,1.81,1.8,78200.0,93100.0,79000,92100,19.05,14.77,-9.26,-8.64,5794,459829200,497556455,True,181721929200,2260223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ제일제당,097950,KOSPI,OK,2026-06-05,200000,189900.0,198000,209000,216000,187900.0,4025.0,1.84,2.0,186100.0,252000.0,190000,246500,35.41,21.09,-13.04,1.47,58206,11629557500,15680443007,False,3010837200000,15054186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ제일제당 우,097955,KOSPI,OK,2026-06-05,123100,115700.0,121900,126800,130600,119000.0,1358.0,1.03,2.3,122700.0,143000.0,123000,140500,16.54,1.97,-9.95,-6.1,5127,632534300,1070090955,True,163407002300,1327433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CR홀딩스,000480,KOSPI,OK,2026-06-05,4685,4405.0,4640,4825,4970,4575.0,36.0,0.74,2.3,4600.0,5150.0,4685,5120,11.96,15.45,-6.67,-3.5,65030,301679576,175134026,True,219681945650,46890490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CS홀딩스,000590,KOSPI,OK,2026-06-05,70300,66100.0,69600,72500,74700,68200.0,1002.0,1.29,2.5,70300.0,84400.0,70300,83300,20.06,0.0,-12.34,-12.12,1512,106891200,87137445,True,81160084600,1154482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DB,012030,KOSPI,OK,2026-06-05,1886,1727.0,1867,2025,2140,1695.0,64.0,3.31,1.8,1595.0,2545.0,1596,2400,59.56,30.63,-3.63,-1.26,1193605,2253251617,6895618663,False,379414037638,201173933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DB손해보험,005830,KOSPI,OK,2026-06-05,142400,133800.0,141000,151300,158500,130300.0,4030.0,2.36,1.8,132500.0,198900.0,141000,194700,50.11,14.91,-12.1,-25.29,172623,24656147650,43686017592,False,9327249697600,65500349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DB증권,016610,KOSPI,OK,2026-06-05,10850,10630.0,10740,11620,12240,10200.0,349.0,2.64,1.9,10520.0,16570.0,10850,15610,57.51,5.45,-30.49,-23.16,73160,793680995,1858174251,True,460543320650,42446389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DB하이텍,000990,KOSPI,OK,2026-06-05,173800,157300.0,171800,188400,200500,153900.0,6620.0,4.87,2.0,76300.0,230500.0,77900,220500,202.1,63.23,7.28,82.95,538155,92641106250,140340477005,False,7561097394400,43504588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DH오토넥스,000300,KOSPI,OK,2026-06-05,4200,3950.0,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DI동일,001530,KOSPI,OK,2026-06-05,23300,21300.0,23050,25050,26500,20900.0,802.0,3.21,2.4,19260.0,33850.0,19920,32400,75.75,27.69,-19.24,5.19,62427,1454024800,2999946280,True,482673969300,20715621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DKME,015590,KOSPI,OK,2026-06-05,2355,2200.0,2330,2490,2600,2170.0,62.0,7.57,2.0,,4260.0,515,2985,,55.28,357.28,357.28,158765,366851263,2653524769,True,125748305340,53396308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DL,000210,KOSPI,OK,2026-06-05,50100,44300.0,49400,55200,59400,43150.0,2325.0,3.96,2.1,40050.0,77700.0,41000,76800,94.01,26.69,-23.51,18.44,60859,3028810450,7779176490,False,1049889788400,20955884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DL우,000215,KOSPI,OK,2026-06-05,22150,21750.0,21950,23750,25050,20900.0,728.0,2.73,2.1,21550.0,32550.0,22150,32000,51.04,5.45,-22.96,-5.34,2112,47331300,149198511,True,37347447250,1686115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DL이앤씨,375500,KOSPI,OK,2026-06-05,71900,64000.0,70900,78900,84600,62400.0,3180.0,4.39,1.9,41850.0,106600.0,43350,102500,154.72,46.41,-22.77,61.21,447468,31525181050,54637793380,False,2782071493700,38693623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DN오토모티브,007340,KOSPI,OK,2026-06-05,41250,37450.0,40800,44600,47300,36700.0,1512.0,3.86,1.8,23550.0,54200.0,24500,51200,130.15,57.75,-16.67,68.37,172858,7035512075,12868845455,False,2413573181250,58510865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DRB동일,004840,KOSPI,OK,2026-06-05,4315,4055.0,4270,4540,4725,4135.0,103.0,1.99,2.0,4265.0,5900.0,4315,5820,38.34,3.06,-15.56,-24.96,42237,183424283,204623609,True,83160250660,19272364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DSR,155660,KOSPI,OK,2026-06-05,4075,3925.0,4035,4205,4330,3895.0,59.0,1.38,2.2,3800.0,4700.0,3985,4600,23.68,30.56,-9.04,2.26,24627,99222535,205804363,True,65200000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DSR제강,069730,KOSPI,OK,2026-06-05,5110,4865.0,5060,5330,5500,4815.0,98.0,1.91,1.8,4170.0,5880.0,4405,5730,41.01,54.97,-8.75,14.83,34853,174830555,347237565,True,73584000000,14400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DS단석,017860,KOSPI,OK,2026-06-05,15250,14340.0,15100,16790,18050,14620.0,700.0,3.51,1.6,15070.0,26450.0,15250,26250,75.51,1.58,-38.63,-11.18,89198,1361758720,3525625511,True,270826869750,17759139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DYP,092780,KOSPI,OK,2026-06-05,4570,4345.0,4525,4770,4930,4300.0,90.0,1.91,1.7,4200.0,5360.0,4225,5220,27.62,31.9,-9.5,-0.87,44581,201465654,335570696,True,60179862200,13168460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
E1,017940,KOSPI,OK,2026-06-05,85000,83500.0,84200,89100,92500,80200.0,1879.0,1.9,2.3,82700.0,111300.0,85000,110800,34.58,8.04,-18.89,-14.4,10441,878840300,1600745340,True,583100000000,6860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-06-05,3575,3360.0,3540,3705,3815,3415.0,59.0,1.38,2.1,3520.0,4795.0,3575,4690,36.22,4.31,-14.88,-15.38,398982,1435971707,1499980766,True,879768175000,246089000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
F&F,383220,KOSPI,OK,2026-06-05,73700,69800.0,73000,77200,80000,69000.0,1571.0,2.29,1.9,58000.0,88200.0,60000,86100,52.07,51.99,-6.11,16.06,122773,9000442000,8770758670,False,2823231427500,38307075,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
F&F홀딩스,007700,KOSPI,OK,2026-06-05,16030,15070.0,15870,16870,17560,15540.0,383.0,2.06,1.8,16020.0,21150.0,16030,20500,32.02,0.19,-19.61,-15.01,14840,239401475,327152613,True,627003303010,39114367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GKL,114090,KOSPI,OK,2026-06-05,11860,11300.0,11740,12350,12750,11190.0,224.0,1.9,1.9,10310.0,13080.0,10610,12910,26.87,55.96,-0.92,-8.13,469158,5444394095,5374421139,False,733608246200,61855670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GS,078930,KOSPI,OK,2026-06-05,74100,69600.0,73400,78000,81200,68700.0,1785.0,2.53,1.8,62100.0,86700.0,62300,82100,39.61,48.78,-3.64,11.26,193277,14170180750,25351563685,False,6883556179500,92895495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GS건설,006360,KOSPI,OK,2026-06-05,27700,23800.0,27250,31150,33950,23000.0,1569.0,5.11,2.0,18430.0,44850.0,19010,43100,143.35,35.09,-21.86,41.69,726693,19847159150,47380140020,False,2370607273000,85581490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GS글로벌,001250,KOSPI,OK,2026-06-05,2945,2615.0,2905,3235,3470,2550.0,131.0,3.67,2.1,2425.0,5690.0,2500,5420,134.64,15.93,-36.05,17.8,722105,2125722442,6234650529,False,243061934980,82533764,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GS리테일,007070,KOSPI,OK,2026-06-05,24000,22650.0,23750,25200,26200,22350.0,545.0,2.31,1.8,17800.0,29950.0,18460,29450,68.26,51.03,6.9,26.58,197440,4674522500,8976292802,False,2006577960000,83607415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GS우,078935,KOSPI,OK,2026-06-05,52700,52000.0,52200,54400,56000,50400.0,750.0,1.36,2.0,51500.0,61100.0,52000,58800,18.64,12.5,-8.35,-2.04,20645,1090762250,540604802,True,93788925200,1779676,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GS피앤엘,499790,KOSPI,OK,2026-06-05,48950,44700.0,48450,52700,55700,43900.0,1690.0,3.51,2.1,40350.0,59800.0,40600,59000,48.2,44.22,-10.18,4.93,346033,16561826000,7306907900,False,970719666950,19830841,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HDC,012630,KOSPI,OK,2026-06-05,20350,20050.0,20150,21600,22600,19270.0,560.0,2.15,1.9,19870.0,30650.0,20350,30150,54.25,4.45,-26.4,-16.43,116235,2349428550,3336605313,True,1215744022350,59741721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HDC랩스,039570,KOSPI,OK,2026-06-05,7700,7590.0,7620,7930,8170,7470.0,76.0,0.93,2.1,7510.0,8700.0,7700,8680,15.85,15.97,-5.29,-5.41,22562,172563160,213221656,True,199873527700,25957601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HDC현대EP,089470,KOSPI,OK,2026-06-05,4025,3940.0,3985,4295,4510,3785.0,122.0,2.39,1.9,3900.0,5940.0,4025,5780,52.31,6.13,-27.48,-26.95,67056,269651447,690823193,True,128397500000,31900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD건설기계,267270,KOSPI,OK,2026-06-05,147700,137000.0,146200,157100,164800,134900.0,4275.0,2.77,1.8,117400.0,217500.0,123100,198100,85.26,30.27,-21.31,16.67,195528,28889530300,57796222100,False,7078064186900,47921897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD한국조선해양,009540,KOSPI,OK,2026-06-05,379000,350500.0,375000,404000,424000,345000.0,11310.0,2.75,1.9,340500.0,488000.0,344000,479000,43.32,26.1,-16.24,-6.88,274635,103115998750,123257511937,False,26823010964000,70773116,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD현대,267250,KOSPI,OK,2026-06-05,271500,253000.0,269000,288000,301500,249000.0,7480.0,2.78,1.9,233500.0,333000.0,236500,310500,42.61,38.19,-4.9,-1.27,143210,38766085750,61245075012,False,21446622577500,78993085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD현대마린솔루션,443060,KOSPI,OK,2026-06-05,222000,202500.0,219500,239000,253500,198600.0,7810.0,3.66,1.7,158900.0,287000.0,166400,280500,80.62,49.26,-14.78,28.25,164446,36419609750,84543144136,False,9953028120000,44833460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD현대마린엔진,071970,KOSPI,OK,2026-06-05,65800,64100.0,64900,72100,77200,61600.0,2845.0,3.38,2.0,63500.0,118200.0,65200,115500,86.14,4.2,-34.27,-16.81,166767,10941529900,23767318387,False,2232034371000,33921495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD현대에너지솔루션,322000,KOSPI,OK,2026-06-05,160500,135500.0,157500,182500,200500,130500.0,10010.0,6.16,1.8,85000.0,256000.0,90100,244000,201.18,44.15,-24.82,78.14,170510,27774897100,118814931402,False,1797600000000,11200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD현대일렉트릭,267260,KOSPI,OK,2026-06-05,956000,871000.0,946000,1031000,1093000,854000.0,34150.0,3.2,2.0,830000.0,1430000.0,832000,1420000,72.29,21.0,-31.17,-2.85,127356,121918260500,222877020061,False,34461061060000,36047135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD현대중공업,329180,KOSPI,OK,2026-06-05,664000,615000.0,657000,691000,731000,606000.0,19440.0,3.29,2.5,428000.0,765000.0,439000,745000,78.74,70.03,2.47,18.78,384815,254860522500,387773754175,False,69694253400000,104961225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HJ중공업,097230,KOSPI,OK,2026-06-05,21750,20100.0,21450,23800,25450,19300.0,921.0,3.66,2.0,19900.0,33800.0,20550,32650,69.85,13.31,-21.9,-3.97,620247,13535358050,27942147435,False,1963923732000,90295344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HL D&I,014790,KOSPI,OK,2026-06-05,2630,2470.0,2605,2815,2965,2505.0,83.0,2.61,1.6,2585.0,3800.0,2630,3640,47.0,3.7,-22.42,-19.82,87343,229177620,403522376,True,99568120630,37858601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB글로벌,003580,KOSPI,OK,2026-06-05,1544,1516.0,1529,1626,1693,1456.0,37.0,1.88,2.4,1501.0,2375.0,1529,2330,58.23,4.92,-28.02,-20.78,143565,223228188,306810071,True,78224451720,50663505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HL만도,204320,KOSPI,OK,2026-06-05,55200,51500.0,54600,58500,61100,50700.0,1485.0,2.71,2.0,47200.0,68000.0,47800,63400,44.07,38.46,-3.16,2.41,356244,19409575650,51764514932,False,2592033024000,46957120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HL홀딩스,060980,KOSPI,OK,2026-06-05,43000,41200.0,42550,44600,45950,40800.0,726.0,1.65,1.8,40400.0,48250.0,40600,47000,19.43,33.12,2.38,0.23,36753,1571674625,2008460636,True,390390421000,9078847,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HMM,011200,KOSPI,OK,2026-06-05,19450,18280.0,19260,20050,20650,18650.0,267.0,1.3,1.9,19110.0,22050.0,19450,21650,15.38,11.56,-5.35,-8.47,1254965,24405259010,33349364783,False,18345978516500,943237970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HS애드,035000,KOSPI,OK,2026-06-05,7400,7160.0,7330,7620,7850,7110.0,96.0,1.17,2.5,7050.0,9060.0,7150,8990,28.51,17.41,-14.94,-13.75,26837,197764390,524611732,True,119936565600,16207644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HS화성,002460,KOSPI,OK,2026-06-05,10380,10020.0,10280,10990,11490,9620.0,278.0,2.23,2.0,9920.0,14180.0,10200,14000,42.94,10.8,-24.51,-18.91,12105,125747030,206486379,True,105357000000,10150000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HS효성,487570,KOSPI,OK,2026-06-05,52300,51300.0,51800,55300,57700,49300.0,1345.0,2.35,2.0,50800.0,71300.0,52300,68300,40.35,7.32,-23.43,-8.73,11620,606986200,1185144907,True,194865982100,3725927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HS효성첨단소재,298050,KOSPI,OK,2026-06-05,198500,194000.0,196500,212000,223500,186300.0,6210.0,2.76,2.0,192100.0,282000.0,197900,277500,46.8,7.12,-23.21,-5.02,18500,3656819600,4531353120,True,889269678000,4479948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
INVENI,015360,KOSPI,OK,2026-06-05,14540,10280.0,14030,18290,21350,9420.0,1705.0,2.85,2.3,,82300.0,14540,81900,,17.67,-10.14,-80.61,28450,412767995,1165238467,True,396215000000,27250000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
IPARK현대산업개발,294870,KOSPI,OK,2026-06-05,19510,19040.0,19310,20850,21950,18280.0,609.0,2.78,1.8,18850.0,25050.0,19420,24300,32.89,10.65,-11.52,-6.65,259050,5031505295,5760547060,False,1285852008300,65907330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JB금융지주,175330,KOSPI,OK,2026-06-05,25750,24200.0,25500,27100,28250,23900.0,621.0,2.18,1.8,23450.0,32200.0,23850,31300,37.31,26.29,-3.01,-11.97,542090,14177277475,25943665653,False,4847529788000,188253584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JK리버스톤리츠,204210,KOSPI,OK,2026-06-05,830,771.0,822,882,925,759.0,24.0,1.37,,,1150.0,695,2035,,72.17,-59.21,-59.21,1555941,1423506220,241129547,True,6496256450,7826815,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JW생명과학,234080,KOSPI,OK,2026-06-05,11040,10380.0,10930,11420,11760,10570.0,171.0,1.36,1.8,10900.0,13530.0,11040,13360,24.13,5.32,-12.1,-14.62,67244,740597475,591865411,True,174813476160,15834554,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JW중외제약,001060,KOSPI,OK,2026-06-05,26000,24450.0,25750,27450,28650,24750.0,658.0,2.16,1.8,25500.0,33500.0,26000,32800,31.37,6.25,-13.62,-20.73,55046,1431487100,2055926596,True,605434180000,23285930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JW중외제약2우B,001067,KOSPI,OK,2026-06-05,46000,45000.0,45550,47400,48800,44800.0,406.0,0.76,2.3,44450.0,58500.0,45600,58000,31.61,11.03,-15.9,-20.69,89,4029300,4049030,True,9658758000,209973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JW중외제약우,001065,KOSPI,OK,2026-06-05,22350,21000.0,22150,23050,23750,21500.0,318.0,1.22,1.7,22150.0,28050.0,22350,28000,26.64,3.39,-13.04,-19.75,310,6924850,7214920,True,7642604850,341951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JW홀딩스,096760,KOSPI,OK,2026-06-05,3690,3605.0,3655,3860,3995,3465.0,76.0,1.86,2.0,3570.0,4485.0,3670,4425,25.63,13.11,-9.67,-8.09,92563,342760190,426811610,True,272783035980,73924942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KBI동양철관,008970,KOSPI,OK,2026-06-05,1350,1333.0,1336,1447,1526,1280.0,44.0,2.53,2.0,1320.0,2190.0,1350,2035,65.91,3.45,-27.03,-16.2,555374,745834193,2032701603,True,140085324450,103766907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB금융,105560,KOSPI,OK,2026-06-05,171600,165000.0,169900,176700,182100,163700.0,2630.0,1.72,2.1,132900.0,175700.0,141900,171600,32.2,90.42,7.99,15.17,2955491,503487064800,231399256971,False,63981138078000,372850455,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB발해인프라,415640,KOSPI,OK,2026-06-05,9680,9100.0,9580,9970,10270,9510.0,55.0,0.56,1.7,9610.0,10240.0,9620,10160,6.56,11.11,-2.22,-3.39,90527,875493815,1087373989,True,1186240904640,122545548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB스타리츠,432320,KOSPI,OK,2026-06-05,1473,1373.0,1452,1628,1754,1318.0,70.0,3.2,1.9,1359.0,3390.0,1400,3365,149.45,5.61,-27.79,-56.23,869169,1264357862,2013288036,True,222075791805,150764285,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KCC,002380,KOSPI,OK,2026-06-05,542000,496500.0,537000,582000,615000,487000.0,18270.0,3.43,1.9,452000.0,656000.0,457000,623000,45.13,44.12,-13.0,0.56,32420,17599568000,24018183450,False,4657349632000,8592896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KCC글라스,344820,KOSPI,OK,2026-06-05,22850,21500.0,22600,23800,24550,21800.0,427.0,1.61,2.4,22450.0,29500.0,22850,29300,31.4,5.67,-19.4,-15.21,33471,759011725,790051496,True,364926199200,15970512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KCTC,009070,KOSPI,OK,2026-06-05,4535,4265.0,4490,4870,5140,4335.0,152.0,2.59,1.6,4470.0,6860.0,4535,6780,53.47,2.72,-22.48,-27.79,103173,468850720,1211683240,True,136050000000,30000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KC그린홀딩스,009440,KOSPI,OK,2026-06-05,756,711.0,748,816,869,696.0,,0.0,,,,756,756,,,0.0,0.0,0,0,0,True,17568790596,23239141,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KC코트렐,119650,KOSPI,OK,2026-06-05,918,863.0,909,991,1056,845.0,,0.0,,,,918,918,,,0.0,0.0,0,0,0,True,100782913662,109785309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KEC,092220,KOSPI,OK,2026-06-05,5350,4860.0,5290,5780,6130,4760.0,196.0,8.79,2.5,,8770.0,1223,6790,,61.0,191.08,275.7,6810950,39635190400,10995150253,False,214816559800,40152628,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KG모빌리티,003620,KOSPI,OK,2026-06-05,3050,2865.0,3020,3240,3395,2920.0,86.0,2.32,2.7,3010.0,4635.0,3050,4440,53.99,2.46,-29.56,-13.11,1090321,3330342537,4740133572,True,617243481600,202374912,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KG스틸,016380,KOSPI,OK,2026-06-05,5340,5170.0,5290,5670,5940,4965.0,151.0,2.45,2.0,5120.0,7900.0,5160,7490,54.3,7.91,-24.79,-4.3,401351,2143958820,6371297082,False,534047509980,100008897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KG케미칼,001390,KOSPI,OK,2026-06-05,4390,4125.0,4345,4730,5010,4200.0,154.0,2.78,2.1,4330.0,7400.0,4390,7070,70.9,1.95,-30.54,-11.94,221864,973437440,2344472168,True,295153001700,67233030,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
