name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-06-12,2110,2025,2090,2185,2250,2005.0,34.0,1.41,2.1,1948.0,2810.0,1969,2780,44.25,18.79,-17.25,-21.42,65734,138478088,297879614,True,75813931030,35930773,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1471480099,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-06-12,9610,9030,9510,10090,10480,9160.0,219.0,1.69,2.9,9440.0,15780.0,9490,15680,67.16,2.68,-27.03,-32.28,53,505660,5778913,True,1922000000,200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
CJ우,001045,KOSPI,OK,2026-06-12,73300,72500,72600,76700,79600,69600.0,1568.0,1.83,1.8,71800.0,93100.0,73000,92100,29.67,7.04,-14.47,-16.23,3555,262838800,417989640,True,165674345900,2260223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
CJ제일제당,097950,KOSPI,OK,2026-06-12,198700,191400,196700,207000,214000,187100.0,3875.0,1.76,2.1,189500.0,252000.0,194600,246500,32.98,14.72,-6.49,-1.39,60275,12019828000,15010344802,False,2991266758200,15054186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,238132400000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-06-12,124300,120900,123100,128000,131900,120200.0,1353.0,1.04,2.3,118300.0,143000.0,119700,140500,20.88,24.29,-6.26,-4.68,6095,755438800,1067677110,True,164999921900,1327433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
CR홀딩스,000480,KOSPI,OK,2026-06-12,4840,4745,4790,4985,5130,4725.0,39.0,0.8,2.3,4520.0,5150.0,4555,5120,13.94,50.79,0.41,-1.22,58780,282073435,187068430,True,226949971600,46890490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10196675000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260317,주식등의대량보유상황보고서(일반),1,2026-06-15T00:32:19+09:00
CS홀딩스,000590,KOSPI,OK,2026-06-12,71900,69400,71200,74100,76400,68900.0,1013.0,1.32,2.5,67800.0,84400.0,68400,83300,24.48,24.7,-5.27,-13.69,224,16138100,86339592,True,83007255800,1154482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4595554267,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
DB,012030,KOSPI,OK,2026-06-12,1969,1804,1949,2115,2235,1771.0,66.0,3.44,1.8,1595.0,2545.0,1596,2400,59.56,39.37,-12.68,7.95,1203239,2384257394,4249116329,True,396111474077,201173933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18735711847,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-15T00:32:19+09:00
DB손해보험,005830,KOSPI,OK,2026-06-12,148200,137900,146700,157300,164700,135800.0,4130.0,2.49,1.7,132500.0,198900.0,136200,194700,50.11,23.64,-8.24,-16.74,212641,31598891500,46404173242,False,9707151721800,65500349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413033000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260521,주식등의대량보유상황보고서(일반),5,2026-06-15T00:32:19+09:00
DB증권,016610,KOSPI,OK,2026-06-12,10730,10010,10620,11500,12130,9680.0,351.0,2.73,1.8,9910.0,16570.0,10100,15610,67.2,12.31,-23.47,-24.75,391616,4252195565,1537693762,True,455449753970,42446389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30224965000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-15T00:32:19+09:00
DB하이텍,000990,KOSPI,OK,2026-06-12,174300,156000,172100,190400,203500,152300.0,7330.0,5.14,2.0,76300.0,230500.0,77900,220500,202.1,63.55,5.13,102.91,2582445,440255167650,146944273820,False,7582849688400,43504588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260605,주식등의대량보유상황보고서(약식),15,2026-06-15T00:32:19+09:00
DH오토넥스,000300,KOSPI,OK,2026-06-12,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6672380970,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"상장폐지위험,주요주주변동",20260611,기타시장안내              (상장폐지 이의신청서 제출),7,2026-06-15T00:32:19+09:00
DI동일,001530,KOSPI,OK,2026-06-12,23250,21300,23000,25000,26400,20900.0,785.0,3.11,2.6,19950.0,33850.0,20350,32400,69.67,23.74,-10.92,2.2,82620,1916304450,2642713270,True,481638188250,20715621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,672189120,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-15T00:32:19+09:00
DKME,015590,KOSPI,OK,2026-06-12,2040,1868,2020,2190,2315,1834.0,69.0,7.88,2.0,,4260.0,515,2985,,47.89,-20.78,296.12,175186,363634342,2817327196,True,108928468320,53396308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1234563844,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260602,주식등의대량보유상황보고서(일반),16,2026-06-15T00:32:19+09:00
DL,000210,KOSPI,OK,2026-06-12,54000,48000,53300,59300,63600,46800.0,2395.0,4.07,2.1,43300.0,77700.0,44600,76800,79.45,31.1,-12.48,20.67,121636,6659912250,6191242096,False,1131617736000,20955884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,112857143270,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
DL우,000215,KOSPI,OK,2026-06-12,23500,21600,23250,25150,26500,21250.0,756.0,2.86,2.1,20100.0,32550.0,20850,32000,61.94,27.31,-12.96,-5.81,4429,104209850,119255261,True,39623702500,1686115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
DL이앤씨,375500,KOSPI,OK,2026-06-12,73900,65900,72900,81000,86700,64300.0,3210.0,4.32,1.9,46150.0,106600.0,47000,102500,130.99,45.91,-13.97,53.8,802507,60121060450,39193806850,False,2859458739700,38693623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157360896508,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260420,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-15T00:32:19+09:00
DN오토모티브,007340,KOSPI,OK,2026-06-12,40300,36450,39850,43700,46500,35650.0,1544.0,3.86,1.7,26650.0,54200.0,27600,51200,103.38,49.55,-13.61,45.75,130304,5337647400,11361857766,False,2357987859500,58510865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,144619810000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),5,2026-06-15T00:32:19+09:00
DRB동일,004840,KOSPI,OK,2026-06-12,4450,4200,4405,4670,4855,4145.0,101.0,2.01,1.9,4000.0,5850.0,4105,5640,46.25,24.32,-10.64,-20.68,29697,131355561,128880302,True,85762019800,19272364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5867439232,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
DSR,155660,KOSPI,OK,2026-06-12,4280,4125,4235,4420,4550,4090.0,63.0,1.47,2.1,3950.0,4700.0,3970,4600,18.99,44.0,1.66,4.01,41688,177481595,189284618,True,68480000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6673854822,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260416,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-15T00:32:19+09:00
DSR제강,069730,KOSPI,OK,2026-06-12,5290,5040,5240,5510,5690,4990.0,101.0,1.95,1.8,4605.0,5880.0,4700,5730,27.69,53.73,2.92,10.55,33526,177391990,276263647,True,76176000000,14400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6569914901,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260409,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-15T00:32:19+09:00
DS단석,017860,KOSPI,OK,2026-06-12,14970,13860,14770,16420,17600,13310.0,657.0,3.33,1.8,13720.0,26450.0,13940,26250,92.78,9.82,-27.86,-29.05,102908,1553373070,2698815726,True,265854310830,17759139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4395804601,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-15T00:32:19+09:00
DYP,092780,KOSPI,OK,2026-06-12,4385,4160,4340,4585,4750,4110.0,91.0,1.94,1.8,4120.0,5360.0,4225,5220,30.1,21.37,-11.23,-2.23,28846,126829295,265309816,True,57743697100,13168460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2951732642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
E1,017940,KOSPI,OK,2026-06-12,87600,82800,86700,91800,95300,81900.0,1915.0,1.97,2.3,80400.0,111300.0,81700,110800,38.43,23.3,-13.18,-10.15,33798,2952051100,1624304025,True,600936000000,6860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-156188703620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),4,2026-06-15T00:32:19+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-06-12,3635,3485,3600,3770,3880,3455.0,61.0,1.44,2.5,3400.0,4690.0,3475,4690,37.94,18.22,-15.37,-15.07,822109,3053979529,1651095628,True,894533515000,246089000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25859163408,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-15T00:32:19+09:00
F&F,383220,KOSPI,OK,2026-06-12,85900,81600,85000,88500,91100,80700.0,1726.0,2.45,1.9,59500.0,89000.0,60100,86100,49.58,89.49,2.87,31.55,182307,15596445000,9103532287,False,3290577742500,38307075,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,153481999734,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-15T00:32:19+09:00
F&F홀딩스,007700,KOSPI,OK,2026-06-12,16490,15500,16330,17360,18080,15300.0,397.0,2.17,1.9,15170.0,21150.0,15250,20500,39.42,22.07,-13.8,-10.67,34552,572180590,337763492,True,644995911830,39114367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,145729744454,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
GKL,114090,KOSPI,OK,2026-06-12,12070,11520,11950,12430,12810,11410.0,220.0,1.88,1.9,10310.0,12810.0,10610,12610,24.25,70.4,7.58,-0.58,364447,4422204225,6331984331,False,746597936900,61855670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18148064113,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
GS,078930,KOSPI,OK,2026-06-12,72500,67800,71800,76600,80000,66800.0,1884.0,2.65,1.7,62100.0,86700.0,62300,82100,39.61,42.28,-4.86,9.35,285709,20927963850,24506658370,False,6734923387500,92895495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1258574000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),3,2026-06-15T00:32:19+09:00
GS건설,006360,KOSPI,OK,2026-06-12,28800,24750,28300,32350,35250,23950.0,1615.0,5.2,2.1,20450.0,44850.0,21200,43100,119.32,34.22,-15.29,35.85,2230784,64261230675,38599856870,False,2464746912000,85581490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73468000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260415,주식등의대량보유상황보고서(일반),4,2026-06-15T00:32:19+09:00
GS글로벌,001250,KOSPI,OK,2026-06-12,2980,2635,2940,3285,3535,2565.0,138.0,3.91,2.3,2465.0,5690.0,2500,5420,130.83,15.97,-28.71,17.79,1084365,3213623866,4822512597,True,245950616720,82533764,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12851868000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(일반),7,2026-06-15T00:32:19+09:00
GS리테일,007070,KOSPI,OK,2026-06-12,24550,23150,24300,25800,26800,22850.0,568.0,2.37,1.7,18630.0,29950.0,18960,29450,60.76,52.3,-4.29,28.74,260418,6283014900,6926466630,False,2052562038250,83607415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,58274149464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
GS우,078935,KOSPI,OK,2026-06-12,53600,51600,53100,55400,57000,51200.0,797.0,1.46,1.9,50300.0,61100.0,50700,58800,21.47,30.56,-4.11,-2.19,3719,198775300,503443780,True,95390633600,1779676,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
GS피앤엘,499790,KOSPI,OK,2026-06-12,48200,43750,47650,52100,55300,42850.0,1781.0,3.68,2.0,40350.0,59800.0,40600,59000,48.2,40.36,1.05,0.63,134709,6615553500,6379345435,False,955846536200,19830841,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24162422637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
HDC,012630,KOSPI,OK,2026-06-12,21150,19670,20950,22450,23500,19370.0,593.0,2.37,2.0,18730.0,30650.0,18770,30150,63.64,20.3,-16.24,-13.5,93486,1962088000,2647588813,True,1263537399150,59741721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,180345780876,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(일반),9,2026-06-15T00:32:19+09:00
HDC랩스,039570,KOSPI,OK,2026-06-12,7920,7730,7840,8160,8400,7690.0,77.0,0.95,2.0,7450.0,8700.0,7630,8680,16.78,37.6,-0.75,-6.49,22812,179481780,191438542,True,205584199920,25957601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7189946103,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
HDC현대EP,089470,KOSPI,OK,2026-06-12,4060,3755,4020,4330,4545,3695.0,122.0,2.47,1.9,3675.0,5940.0,3705,5780,61.63,17.0,-18.8,-25.91,98746,405478630,549985875,True,129514000000,31900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7762334748,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
HD건설기계,267270,KOSPI,OK,2026-06-12,142600,131200,141200,152600,160800,128900.0,4550.0,2.95,1.8,121500.0,217500.0,124500,198100,79.01,21.98,-20.29,10.54,682342,100849464250,60439924992,False,6833662512200,47921897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190698553000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-15T00:32:19+09:00
HD한국조선해양,009540,KOSPI,OK,2026-06-12,398000,368000,394000,424500,446500,362000.0,12080.0,2.97,2.0,340500.0,488000.0,344000,479000,43.32,38.98,-14.32,-6.35,302701,119628261500,120133154200,False,28167700168000,70773116,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1355970120000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-15T00:32:19+09:00
HD현대,267250,KOSPI,OK,2026-06-12,244000,234000,241500,260500,274000,224500.0,7480.0,2.79,1.9,231500.0,333000.0,236500,310500,43.84,12.32,-14.98,-11.75,191541,47679617500,54647814537,False,19274312740000,78993085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2834761335000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유",20260612,주식등의대량보유상황보고서(일반),4,2026-06-15T00:32:19+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-06-12,247500,226500,245000,260500,275000,222500.0,8390.0,3.88,1.6,166300.0,287000.0,169800,280500,72.58,67.27,-0.4,38.97,226462,56957909000,77925756112,False,11096281350000,44833460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93393577021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-06-15T00:32:19+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-06-12,66000,60100,65100,72500,77800,57700.0,2960.0,3.59,2.0,59500.0,118200.0,59800,115500,98.66,11.07,-25.34,-20.96,228898,15143690000,18646680725,False,2238818670000,33921495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32563708123,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),5,2026-06-15T00:32:19+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-06-12,150500,127000,147700,171200,188100,122300.0,9390.0,5.37,1.9,103200.0,256000.0,119400,244000,148.06,30.96,-27.29,15.15,287079,44175363500,102678985435,False,1685600000000,11200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29019440879,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-06-12,1130000,1037000,1119000,1212000,1279000,1018000.0,37250.0,3.52,2.2,830000.0,1430000.0,832000,1420000,72.29,50.0,-13.67,19.7,470167,527918304500,224857430132,False,40733262550000,36047135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-15T00:32:19+09:00
HD현대중공업,329180,KOSPI,OK,2026-06-12,650000,600000,644000,691000,730000,590000.0,20000.0,3.36,2.4,428000.0,765000.0,439000,745000,78.74,65.88,-8.06,7.62,430367,284741193500,339993923750,False,68224796250000,104961225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-15T00:32:19+09:00
