name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-06-22,1961,1843,1941,2035,2095,1890.0,33.0,1.38,2.2,1948.0,2810.0,1961,2780,44.25,1.51,-17.26,-25.01,63217,125136825,220445815,True,70460245853,35930773,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1471480099,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-06-22,9470,8900,9380,9820,10110,9040.0,157.0,1.32,2.8,9320.0,13710.0,9370,13640,47.1,3.42,-27.1,-30.57,384,3614980,4756159,True,1894000000,200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
CJ우,001045,KOSPI,OK,2026-06-22,71200,66900,70500,74600,77400,69100.0,1541.0,1.84,1.8,71200.0,92400.0,71200,92000,29.78,0.0,-13.38,-18.35,4305,309768600,323246112,True,160927877600,2260223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
CJ제일제당,097950,KOSPI,OK,2026-06-22,187800,176500,185900,196200,203000,182100.0,3800.0,1.72,2.2,187700.0,252000.0,187800,246500,34.26,0.16,-12.65,-9.28,55576,10523571000,14237914475,False,2827176130800,15054186,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,238132400000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-06-23T20:11:03+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-06-22,121300,119500,120100,124900,128700,117300.0,1348.0,1.04,2.5,118300.0,143000.0,119700,140500,20.88,12.15,-7.69,-5.6,4484,544696400,1004117082,True,161017622900,1327433,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
CR홀딩스,000480,KOSPI,OK,2026-06-22,4695,4600,4650,4835,4980,4580.0,39.0,0.8,2.8,4520.0,5150.0,4555,5120,13.94,27.78,-3.49,-3.79,85974,404148724,194794418,True,220150850550,46890490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10196675000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
CS홀딩스,000590,KOSPI,OK,2026-06-22,69600,68500,68900,71800,74000,66600.0,1003.0,1.33,2.5,67800.0,81700.0,68400,80600,20.5,12.95,-9.61,-13.65,574,40266800,67545085,True,80351947200,1154482,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4595554267,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
DB,012030,KOSPI,OK,2026-06-22,1886,1724,1867,2030,2145,1692.0,65.0,3.35,1.8,1595.0,2545.0,1596,2400,59.56,30.63,-9.76,8.83,815738,1533115333,3571165800,True,379414037638,201173933,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18735711847,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
DB손해보험,005830,KOSPI,OK,2026-06-22,141300,133800,139900,150000,157100,129400.0,3960.0,2.44,1.8,132500.0,198900.0,136200,194700,50.11,13.25,-8.54,-20.08,126492,17996932350,43328955852,False,9255199313700,65500349,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413033000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260521,주식등의대량보유상황보고서(일반),4,2026-06-23T20:11:03+09:00
DB증권,016610,KOSPI,OK,2026-06-22,9780,9650,9670,10560,11190,9260.0,352.0,2.81,2.0,9550.0,16570.0,9780,15610,73.51,3.28,-19.77,-25.8,94582,920988680,1453682724,True,415125684420,42446389,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30224965000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-23T20:11:03+09:00
DB하이텍,000990,KOSPI,OK,2026-06-22,174000,154200,171600,191400,205500,150200.0,7920.0,5.42,1.9,76300.0,230500.0,77900,220500,202.1,63.36,-3.92,108.38,1099286,182653004400,150946852770,False,7569798312000,43504588,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-23T20:11:03+09:00
DH오토넥스,000300,KOSPI,OK,2026-06-22,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6672380970,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-23T20:11:03+09:00
DI동일,001530,KOSPI,OK,2026-06-22,22550,20550,22300,24300,25750,20150.0,795.0,3.14,2.5,19950.0,33850.0,20350,32400,69.67,18.71,-20.6,8.67,27848,627914825,1842552750,True,467137253550,20715621,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,672189120,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-23T20:11:03+09:00
DKME,015590,KOSPI,OK,2026-06-22,2080,1888,2055,2250,2390,1849.0,77.0,8.33,2.2,,4260.0,515,2985,,48.83,-17.62,303.88,201678,415498845,946143568,True,111064320640,53396308,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1234563844,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260602,주식등의대량보유상황보고서(일반),16,2026-06-23T20:11:03+09:00
DL,000210,KOSPI,OK,2026-06-22,48650,45150,48000,53500,57400,43350.0,2190.0,3.61,2.2,44700.0,77700.0,46100,76800,73.83,11.97,-19.19,-24.81,69640,3405326125,5233275068,False,1019503756600,20955884,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,112857143270,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
DL우,000215,KOSPI,OK,2026-06-22,21950,20300,21750,23550,24850,19780.0,725.0,2.76,2.2,20100.0,32550.0,20850,32000,61.94,14.86,-17.17,-21.47,1144,25242050,92413763,True,37010224250,1686115,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
DL이앤씨,375500,KOSPI,OK,2026-06-22,74000,65600,73000,81400,87500,63900.0,3370.0,4.24,2.0,56800.0,106600.0,60300,102500,87.68,34.54,-9.98,11.78,490906,36195714850,51504083837,False,2863328102000,38693623,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157360896508,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260420,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
DN오토모티브,007340,KOSPI,OK,2026-06-22,39900,36150,39450,43200,45900,35400.0,1499.0,3.55,1.9,33600.0,54200.0,34450,51200,61.31,30.58,-13.45,5.7,170285,6888118275,8107338921,False,2334583513500,58510865,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,144619810000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),5,2026-06-23T20:11:03+09:00
DRB동일,004840,KOSPI,OK,2026-06-22,4130,3950,4090,4350,4530,3830.0,100.0,2.02,2.1,3910.0,5680.0,4105,5590,45.27,12.43,-16.14,-23.8,220964,883516575,158304582,True,79594863320,19272364,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5867439232,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
DSR,155660,KOSPI,OK,2026-06-22,4145,3990,4105,4290,4420,3945.0,66.0,1.55,2.1,3950.0,4700.0,3970,4600,18.99,26.0,-6.12,1.22,11996,49604098,129697794,True,66320000000,16000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6673854822,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260416,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
DSR제강,069730,KOSPI,OK,2026-06-22,5030,4785,4980,5250,5420,4735.0,98.0,1.88,2.0,4605.0,5880.0,4700,5730,27.69,33.33,-10.18,7.02,14078,70824805,226870595,True,72432000000,14400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6569914901,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260409,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
DS단석,017860,KOSPI,OK,2026-06-22,13000,12750,12810,14420,15570,12240.0,643.0,3.33,2.0,12620.0,26450.0,13000,26250,109.59,2.75,-27.29,-34.24,51021,664352585,2062324508,True,230868807000,17759139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4395804601,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-23T20:11:03+09:00
DYP,092780,KOSPI,OK,2026-06-22,3845,3615,3805,4045,4205,3720.0,91.0,1.93,2.0,3835.0,5360.0,3845,5220,39.77,0.66,-22.87,-11.2,19845,77057380,205515005,True,50632728700,13168460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2951732642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
E1,017940,KOSPI,OK,2026-06-22,79600,74800,78800,83300,86300,76900.0,1664.0,1.76,2.2,79300.0,111300.0,79600,108400,40.35,0.94,-14.78,-20.48,10708,861408800,1269895300,True,546056000000,6860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-156188703620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),4,2026-06-23T20:11:03+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-06-22,3555,3435,3520,3710,3835,3345.0,70.0,1.7,2.4,3400.0,4690.0,3475,4690,37.94,12.02,-13.82,-15.05,264561,948741092,1780646475,True,874846395000,246089000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25859163408,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-23T20:11:03+09:00
F&F,383220,KOSPI,OK,2026-06-22,75300,70600,74500,79400,82800,69700.0,1877.0,2.57,1.9,59700.0,89000.0,60600,86100,49.08,53.24,-3.46,23.85,151249,11544297450,9540815010,False,2884522747500,38307075,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,153481999734,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-23T20:11:03+09:00
F&F홀딩스,007700,KOSPI,OK,2026-06-22,15750,15320,15590,16570,17240,14710.0,373.0,2.06,2.0,15170.0,21150.0,15250,20500,39.42,9.7,-14.26,-16.13,23544,376001075,325587779,True,616051280250,39114367,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,145729744454,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
GKL,114090,KOSPI,OK,2026-06-22,11580,11010,11460,12080,12500,10890.0,229.0,1.96,2.0,10310.0,12810.0,10610,12610,24.25,50.8,-1.28,-1.53,191253,2205796385,5797880583,False,716288658600,61855670,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18148064113,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
GS,078930,KOSPI,OK,2026-06-22,67600,62900,66900,71900,75400,61800.0,1943.0,2.68,1.8,62300.0,86700.0,62800,82100,39.17,21.72,-12.09,3.52,233269,15878053250,20685063457,False,6279735462000,92895495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1258574000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
GS건설,006360,KOSPI,OK,2026-06-22,27150,24700,26700,30650,33450,23700.0,1580.0,4.91,2.0,24450.0,44850.0,25100,43100,83.44,13.24,-15.55,-14.76,781234,21075659975,42374981868,False,2323537453500,85581490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73468000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260415,주식등의대량보유상황보고서(일반),4,2026-06-23T20:11:03+09:00
GS글로벌,001250,KOSPI,OK,2026-06-22,2865,2520,2820,3185,3450,2425.0,146.0,4.1,2.7,2495.0,5690.0,2505,5420,128.06,11.58,-21.4,11.26,568414,1636820077,5282690461,False,236459233860,82533764,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12851868000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(일반),7,2026-06-23T20:11:03+09:00
GS리테일,007070,KOSPI,OK,2026-06-22,22100,20550,21900,23500,24600,20200.0,627.0,2.59,1.6,19800.0,29950.0,20150,29450,51.26,22.66,-19.2,9.68,180042,4026629600,4755830695,True,1847723871500,83607415,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,58274149464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
GS우,078935,KOSPI,OK,2026-06-22,51600,50800,51100,53300,54900,49300.0,769.0,1.41,2.1,50300.0,61100.0,50700,58800,21.47,12.04,-10.26,-3.55,5490,285122700,421834242,True,91831281600,1779676,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
GS피앤엘,499790,KOSPI,OK,2026-06-22,39400,37050,39000,43450,46750,37800.0,1841.0,3.83,2.0,38950.0,59800.0,39400,59000,53.53,2.16,-13.97,-15.27,173311,6842430800,6414132668,False,781335135400,19830841,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24162422637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
HDC,012630,KOSPI,OK,2026-06-22,20250,18920,20050,21550,22600,18480.0,591.0,2.4,2.1,18730.0,30650.0,18770,30150,63.64,12.75,-11.38,-27.29,92739,1890647350,2242571987,True,1209769850250,59741721,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,180345780876,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),12,2026-06-23T20:11:03+09:00
HDC랩스,039570,KOSPI,OK,2026-06-22,7740,7560,7660,7970,8210,7520.0,72.0,0.89,1.9,7450.0,8700.0,7630,8620,16.78,23.2,-2.89,-8.83,10934,83921510,174617880,True,200911831740,25957601,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7189946103,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
HDC현대EP,089470,KOSPI,OK,2026-06-22,4020,3710,3980,4295,4525,3640.0,126.0,2.63,2.2,3675.0,5940.0,3705,5780,61.63,15.23,-10.57,-24.01,77128,309295637,515652875,True,128238000000,31900000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7762334748,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
HD건설기계,267270,KOSPI,OK,2026-06-22,132500,122900,131000,143200,151900,118000.0,4860.0,3.12,1.9,121700.0,217500.0,125100,198100,78.72,11.27,-20.18,2.47,304374,40546308150,62333962352,False,6349651352500,47921897,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190698553000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
HD한국조선해양,009540,KOSPI,OK,2026-06-22,397500,367000,393500,424000,446000,361000.0,12140.0,2.98,2.0,340500.0,488000.0,344000,479000,43.32,38.64,-5.58,8.61,147627,59271878500,119778140362,False,28132313610000,70773116,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1355970120000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-23T20:11:03+09:00
HD현대,267250,KOSPI,OK,2026-06-22,224000,210500,222000,241000,254500,216000.0,7680.0,2.89,1.9,222500.0,333000.0,224000,310500,49.66,1.36,-20.57,-6.86,160433,36148175250,52773333503,False,17694451040000,78993085,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2834761335000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유",20260612,주식등의대량보유상황보고서(일반),4,2026-06-23T20:11:03+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-06-22,209500,187800,207000,228500,244500,183400.0,8700.0,3.91,1.8,169100.0,287000.0,169800,280500,69.72,34.27,-14.66,23.38,169358,35980080000,75093425318,False,9392609870000,44833460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93393577021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-06-23T20:11:03+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-06-22,65200,60100,64300,71900,77400,57700.0,3045.0,3.75,2.1,59500.0,118200.0,59800,115500,98.66,9.71,-19.41,-11.29,146035,9542255550,16205596965,False,2211681474000,33921495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32563708123,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),5,2026-06-23T20:11:03+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-06-22,137000,121300,134100,158200,175600,116500.0,9640.0,5.44,1.9,120100.0,256000.0,123200,244000,113.16,12.44,-32.51,1.26,119099,16601005300,57641260020,False,1534400000000,11200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29019440879,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-06-22,1033000,936000,1021000,1119000,1189000,916000.0,38900.0,3.62,2.3,830000.0,1430000.0,832000,1420000,72.29,33.83,-11.94,13.14,145696,153166024500,229857486383,False,37236690455000,36047135,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
HD현대중공업,329180,KOSPI,OK,2026-06-22,636000,583000,630000,682000,720000,573000.0,21050.0,3.47,2.3,428000.0,765000.0,439000,745000,78.74,61.72,-6.47,26.69,319861,204902080000,311080780450,False,66755339100000,104961225,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
