name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-07-27,2025,1933,2005,2105,2170,1915,37.0,1.72,2.3,1800.0,2105.0,1952,2070,16.94,73.77,20,1781.0,2765.0,1818,2745,55.25,24.8,3.37,-26.23,47236,96022602,119527129,True,72759815325,35930773,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-28T09:45:38+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-07-27,5330,4595,5240,5980,6510,4445,295.0,3.93,2.4,,8300.0,4020,8270,,64.22,20,,13620.0,4020,13510,,39.13,-35.0,-59.59,33957,193871070,34205631,True,1066000000,200000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-28T09:45:38+09:00
CJ우,001045,KOSPI,OK,2026-07-27,69500,65600,68800,72900,75700,64900,1542.0,2.02,2.1,63300.0,70000.0,64300,69600,10.58,92.54,20,63300.0,92400.0,64300,92000,45.97,21.31,0.58,-22.78,4967,342302200,273692977,True,157085498500,2260223,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-28T09:45:38+09:00
CJ제일제당,097950,KOSPI,OK,2026-07-27,194600,184800,192700,203500,210500,182800,3935.0,1.93,2.0,177500.0,204000.0,182600,200500,14.93,64.53,20,172600.0,252000.0,177500,246500,46.0,27.71,1.67,-16.84,24621,4804060200,10086554187,False,2929544595600,15054186,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-07-28T09:45:38+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-07-27,125000,121300,123800,128800,132600,120500,1487.0,1.18,2.1,116700.0,125700.0,118100,125000,7.71,92.22,20,115600.0,143000.0,117200,140500,23.7,34.31,3.22,-8.49,7249,903835500,750506160,True,165929125000,1327433,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-28T09:45:38+09:00
CR홀딩스,000480,KOSPI,OK,2026-07-27,4685,4570,4640,4825,4970,4550,46.0,0.94,2.3,4510.0,5020.0,4610,4985,11.31,34.31,20,4510.0,5150.0,4555,5120,14.19,27.34,-2.7,-7.04,15565,73441525,263815652,True,219681945650,46890490,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-28T09:45:38+09:00
CS홀딩스,000590,KOSPI,OK,2026-07-27,66500,65400,65800,68700,70700,63500,990.0,1.36,2.3,64800.0,72200.0,66500,71000,11.42,22.97,20,64800.0,80900.0,66500,80400,24.85,10.56,-1.77,-16.14,3133,205911700,68737632,True,76773053000,1154482,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-28T09:45:38+09:00
DB,012030,KOSPI,OK,2026-07-27,1550,1429,1530,1694,1812,1373,65.0,3.47,2.3,1415.0,1865.0,1441,1818,31.8,30.0,20,1415.0,2545.0,1441,2400,79.86,11.95,-13.89,-26.54,348585,544172797,1033785806,True,311819596150,201173933,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-07-28T09:45:38+09:00
DB손해보험,005830,KOSPI,OK,2026-07-27,163400,155000,161800,168300,173400,153400,3345.0,2.21,2.4,128900.0,172400.0,133900,167900,33.75,79.31,20,126900.0,175900.0,131500,173500,38.61,74.49,20.41,-4.61,102253,16903646700,35249038186,False,10702757026600,65500349,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-28T09:45:38+09:00
DB증권,016610,KOSPI,OK,2026-07-27,8870,8680,8770,9580,10150,8330,321.0,2.89,2.2,8600.0,10290.0,8770,10100,19.65,15.98,20,8590.0,16570.0,8770,15610,92.9,3.51,-5.84,-37.54,69150,617151225,767998570,True,376499470430,42446389,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-28T09:45:38+09:00
DB하이텍,000990,KOSPI,OK,2026-07-27,98700,92800,97700,117600,133000,93200,8580.0,5.48,1.8,96100.0,159100.0,98700,144200,65.56,4.13,20,96100.0,230500.0,98700,220500,139.85,1.93,-31.27,-37.92,232838,22851401250,71047011860,False,4293902835600,43504588,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260710,주식등의대량보유상황보고서(약식),19,2026-07-28T09:45:38+09:00
DH오토넥스,000300,KOSPI,OK,2026-07-27,4200,3950,4160,4535,4830,3865,,0.0,,,,4200,4200,,,20,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-28T09:45:38+09:00
DI동일,001530,KOSPI,OK,2026-07-27,24400,22700,24150,25900,27150,22350,684.0,2.72,2.1,20350.0,25150.0,22300,24400,23.59,84.38,20,20000.0,33850.0,20450,32400,69.25,31.77,9.42,-24.34,21651,527182300,717890313,True,505461152400,20715621,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-07-28T09:45:38+09:00
DKME,015590,KOSPI,OK,2026-07-27,1840,1586,1810,2065,2245,1536,101.0,9.62,1.9,1751.0,2245.0,1840,2245,28.21,18.02,20,,4260.0,515,2985,,43.19,-15.4,257.28,42401,78384073,237803574,True,98249206720,53396308,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),14,2026-07-28T09:45:38+09:00
DL,000210,KOSPI,OK,2026-07-27,48450,43350,47850,53000,56600,42300,2045.0,3.82,2.2,40650.0,51800.0,42500,50900,27.43,69.96,20,40100.0,77700.0,41250,76800,93.77,22.21,6.48,-28.01,82462,4056535050,4530377855,True,1015312579800,20955884,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-28T09:45:38+09:00
DL우,000215,KOSPI,OK,2026-07-27,21800,20150,21600,23250,24400,19840,655.0,2.76,2.3,19800.0,22950.0,20000,21800,15.91,63.49,20,19760.0,32550.0,20000,32000,64.73,15.95,3.81,-27.33,3410,72144450,79724103,True,36757307000,1686115,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-28T09:45:38+09:00
DL이앤씨,375500,KOSPI,OK,2026-07-27,63900,57700,63000,70600,76000,55400,3025.0,4.03,2.0,57100.0,68100.0,57900,66800,19.26,61.82,20,57100.0,106400.0,57900,101100,86.25,13.81,-2.44,-34.99,298876,19433698500,22814985160,False,2472522509700,38693623,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-28T09:45:38+09:00
DN오토모티브,007340,KOSPI,OK,2026-07-27,38350,34750,37900,41500,44100,34000,1442.0,3.44,2.3,32200.0,45050.0,34100,41650,39.91,47.86,20,32200.0,54200.0,34100,51200,68.32,27.95,2.27,-7.14,109044,4120925500,7067038480,False,2243891672750,58510865,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260708,주식등의대량보유상황보고서(일반),3,2026-07-28T09:45:38+09:00
DRB동일,004840,KOSPI,OK,2026-07-27,4400,4180,4355,4595,4755,4135,89.0,1.97,2.2,4090.0,4490.0,4200,4400,9.78,77.5,20,3900.0,5680.0,3915,5450,45.64,28.09,4.76,-19.27,8354,36493865,89555915,True,84798401600,19272364,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(약식),1,2026-07-28T09:45:38+09:00
DSR,155660,KOSPI,OK,2026-07-27,4565,4370,4520,4700,4845,4330,78.0,1.81,1.8,4105.0,4800.0,4240,4690,16.93,66.19,20,3950.0,4800.0,3970,4690,21.52,72.35,7.67,2.35,82854,386846395,213711458,True,73040000000,16000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-28T09:45:38+09:00
DSR제강,069730,KOSPI,OK,2026-07-27,5780,5560,5720,5950,6130,5510,89.0,1.68,1.9,5030.0,5950.0,5220,5780,18.29,81.52,20,4760.0,5950.0,4890,5780,25.0,85.71,10.73,1.4,39371,226435170,362150068,True,83232000000,14400000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-28T09:45:38+09:00
DS단석,017860,KOSPI,OK,2026-07-27,11320,10780,11160,12490,13440,10350,530.0,3.3,3.0,10740.0,12760.0,11110,12300,18.81,28.71,20,10670.0,26050.0,10840,24900,144.14,4.23,-3.74,-54.54,81200,927225130,1077514002,True,201033453480,17759139,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-28T09:45:38+09:00
DYP,092780,KOSPI,OK,2026-07-27,3290,3225,3255,3480,3630,3100,85.0,2.06,2.1,3195.0,3990.0,3250,3585,24.88,11.95,20,3195.0,5360.0,3250,5220,67.76,4.39,-6.67,-35.87,19334,63725880,65073972,True,43324233400,13168460,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-28T09:45:38+09:00
E1,017940,KOSPI,OK,2026-07-27,89900,85000,89000,94200,97700,84100,1943.0,2.15,1.9,75100.0,96000.0,79400,94600,27.83,70.81,20,75100.0,109000.0,76200,108400,45.14,43.66,11.68,-12.8,11261,1023671600,866503902,True,616714000000,6860000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),8,2026-07-28T09:45:38+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-07-27,3355,3175,3320,3535,3685,3110,82.0,2.19,1.9,3145.0,3485.0,3155,3460,10.81,61.76,20,3145.0,4640.0,3155,4595,47.54,14.05,-3.03,-26.99,324825,1096089870,1164760122,True,825628595000,246089000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-07-28T09:45:38+09:00
F&F,383220,KOSPI,OK,2026-07-27,77800,72600,77000,82300,86000,71600,2060.0,2.67,1.7,72800.0,83300.0,74000,82800,14.42,47.62,20,65500.0,89000.0,66600,86100,35.88,52.34,-0.38,16.82,58604,4572626900,4977679312,True,2980290435000,38307075,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-28T09:45:38+09:00
F&F홀딩스,007700,KOSPI,OK,2026-07-27,14040,13610,13900,14820,15460,13080,354.0,2.11,2.5,13480.0,15930.0,13500,15600,18.18,22.86,20,13480.0,21150.0,13500,20500,56.9,7.3,-6.96,-29.66,26615,374080300,364206629,True,549165712680,39114367,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-28T09:45:38+09:00
GKL,114090,KOSPI,OK,2026-07-27,9700,9090,9600,10280,10750,8910,262.0,2.35,1.8,9000.0,10910.0,9180,10840,21.22,36.65,20,9000.0,12810.0,9180,12610,42.33,18.37,-10.52,-17.87,101475,984440940,2251066024,True,599999999000,61855670,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-28T09:45:38+09:00
GS,078930,KOSPI,OK,2026-07-27,91600,85700,90700,94300,97200,84500,2360.0,3.14,1.9,62600.0,99800.0,66300,95300,59.42,77.96,20,60800.0,99800.0,62500,95300,64.14,78.97,36.11,19.74,392831,36609304400,39640518480,False,8509227342000,92895495,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-07-28T09:45:38+09:00
