name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
CJ씨푸드,011150,KOSPI,OK,2026-06-02,2070,2035.0,2050,2150,2215,1963.0,36.0,1.38,2.0,2015.0,2845.0,2070,2780,41.19,6.63,-23.33,-24.73,107625,222113545,415341373,True,74376700110,35930773,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ씨푸드1우,011155,KOSPI,OK,2026-06-02,11190,10520.0,11080,11690,12090,10820.0,226.0,1.65,2.7,11150.0,15780.0,11190,15680,41.52,0.86,-15.55,-22.83,1058,11884850,5843079,True,2238000000,200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ우,001045,KOSPI,OK,2026-06-02,83900,79500.0,83100,87800,90900,78600.0,1756.0,2.01,1.7,78200.0,100100.0,79000,95600,28.01,26.03,-7.6,-12.24,4501,372878900,526522007,True,189632709700,2260223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ제일제당,097950,KOSPI,OK,2026-06-02,201000,190000.0,199000,210500,218500,187800.0,4395.0,2.02,1.9,186100.0,252000.0,190000,246500,35.41,22.61,-16.6,-3.13,114217,22842553650,16145621675,False,3025891386000,15054186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ제일제당 우,097955,KOSPI,OK,2026-06-02,123000,115600.0,121800,126700,130500,119200.0,1468.0,1.11,2.2,122900.0,143000.0,123000,140500,16.35,0.5,-10.74,-9.43,10892,1345195200,1080326205,True,163274259000,1327433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CR홀딩스,000480,KOSPI,OK,2026-06-02,4700,4420.0,4655,4840,4985,4570.0,42.0,0.87,2.4,4620.0,5150.0,4690,5120,11.47,15.09,-6.75,-4.95,34901,162775746,170811575,True,220385303000,46890490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CS홀딩스,000590,KOSPI,OK,2026-06-02,71400,67100.0,70700,73900,76100,69100.0,1126.0,1.43,2.5,71200.0,87800.0,71400,84800,23.31,1.2,-10.97,-15.8,1056,77022700,87833760,True,82430014800,1154482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DB,012030,KOSPI,OK,2026-06-02,1958,1789.0,1938,2105,2230,1755.0,68.0,3.55,1.7,1595.0,2545.0,1596,2400,59.56,38.21,-0.61,4.15,1378828,2689404014,6981398184,False,393898560814,201173933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DB손해보험,005830,KOSPI,OK,2026-06-02,145500,134500.0,144000,155200,163100,132300.0,4405.0,2.56,1.8,132500.0,198900.0,141000,194700,50.11,19.58,-12.77,-22.07,236273,34054057400,44648220372,False,9530300779500,65500349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DB증권,016610,KOSPI,OK,2026-06-02,11000,10630.0,10880,11870,12590,10200.0,397.0,2.99,1.9,10520.0,16570.0,11000,15610,57.51,7.93,-24.19,-24.24,149990,1611369685,2306238571,True,466910279000,42446389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DB하이텍,000990,KOSPI,OK,2026-06-02,170100,152700.0,168000,185400,198000,149200.0,6970.0,5.39,1.9,74800.0,230500.0,77300,220500,208.16,61.21,5.19,87.96,611599,105051649350,143180264567,False,7400130418800,43504588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DH오토넥스,000300,KOSPI,OK,2026-06-02,4200,3950.0,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DI동일,001530,KOSPI,OK,2026-06-02,23950,21800.0,23700,25850,27350,21400.0,855.0,3.46,2.3,19260.0,33850.0,19920,32400,75.75,32.15,-21.48,7.88,148195,3503526000,3212453557,True,496139122950,20715621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DKME,015590,KOSPI,OK,2026-06-02,2330,2180.0,2305,2460,2570,2150.0,60.0,7.5,2.2,,4260.0,515,2985,,54.69,352.43,352.43,629509,1397213520,2616348705,True,124413397640,53396308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DL,000210,KOSPI,OK,2026-06-02,50600,44450.0,49850,56000,60500,43200.0,2465.0,4.27,2.1,40050.0,77700.0,40150,76800,94.01,28.02,-24.93,4.76,96612,4867274250,8459007470,False,1060367730400,20955884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DL우,000215,KOSPI,OK,2026-06-02,22250,21750.0,22000,23900,25300,20900.0,760.0,2.86,2.0,21550.0,32550.0,22250,32000,51.04,6.36,-23.93,-9.55,9235,204711900,158372721,True,37516058750,1686115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DL이앤씨,375500,KOSPI,OK,2026-06-02,70300,62000.0,69300,77600,83600,60300.0,3320.0,4.71,1.8,41000.0,106600.0,41650,102500,160.0,44.66,-23.0,43.47,542331,37673114450,66331323955,False,2720161696900,38693623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DN오토모티브,007340,KOSPI,OK,2026-06-02,41300,37400.0,40850,44750,47550,36600.0,1568.0,4.1,1.9,22950.0,54200.0,23350,51200,136.17,58.72,-19.18,55.85,289052,11854320900,14132680595,False,2416498724500,58510865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DRB동일,004840,KOSPI,OK,2026-06-02,4490,4310.0,4445,4735,4935,4160.0,111.0,2.11,2.0,4265.0,6260.0,4330,5910,46.78,11.28,-14.96,-24.03,24132,105873370,216780594,True,86532914360,19272364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DSR,155660,KOSPI,OK,2026-06-02,4100,3940.0,4060,4240,4370,3905.0,64.0,1.52,2.3,3655.0,4700.0,3770,4600,28.59,42.58,-10.87,4.46,42127,171192203,230790358,True,65600000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DSR제강,069730,KOSPI,OK,2026-06-02,5140,4870.0,5090,5380,5570,4815.0,108.0,2.18,1.9,3870.0,5880.0,3910,5730,51.94,63.18,-10.3,21.51,65184,325922815,387138936,True,74016000000,14400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DS단석,017860,KOSPI,OK,2026-06-02,16030,15640.0,15800,17680,19030,15030.0,751.0,3.8,1.7,15490.0,26450.0,15610,26250,70.76,4.93,-32.93,-10.94,117387,1894167275,4693134089,True,284678998170,17759139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
DYP,092780,KOSPI,OK,2026-06-02,4730,4475.0,4685,4955,5140,4420.0,103.0,2.19,1.8,4120.0,5360.0,4200,5220,30.1,49.19,-9.39,-0.21,63077,298394660,362774905,True,62286815800,13168460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
E1,017940,KOSPI,OK,2026-06-02,86200,83500.0,85300,90900,94700,80200.0,2130.0,2.15,2.3,82700.0,111300.0,85000,110800,34.58,12.24,-17.43,-16.8,23137,1951979700,1715749002,True,591332000000,6860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-06-02,3765,3540.0,3725,3900,4015,3600.0,61.0,1.41,2.1,3710.0,4795.0,3765,4690,29.25,5.07,-14.14,-12.14,375651,1409239222,1595014206,True,926525085000,246089000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
F&F,383220,KOSPI,OK,2026-06-02,71100,67000.0,70400,74700,77700,66100.0,1655.0,2.42,1.8,58000.0,88200.0,60000,86100,52.07,43.38,-7.18,2.89,77894,5462462750,10340205670,False,2723633032500,38307075,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
F&F홀딩스,007700,KOSPI,OK,2026-06-02,16550,15560.0,16380,17490,18260,15760.0,427.0,2.28,1.8,16250.0,21200.0,16550,20500,30.46,6.06,-18.27,-15.65,19165,314979980,357306213,True,647342773850,39114367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GKL,114090,KOSPI,OK,2026-06-02,10630,10410.0,10520,11120,11530,10000.0,224.0,1.88,1.9,10310.0,13080.0,10610,12910,26.87,11.55,-14.14,-17.28,262181,2768956505,5434371843,False,657525772100,61855670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GS,078930,KOSPI,OK,2026-06-02,72600,67800.0,71900,76800,80300,66800.0,1921.0,2.75,1.8,60700.0,86700.0,61400,82100,42.83,45.77,-10.26,2.98,261773,18840024650,26137589600,False,6744212937000,92895495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GS건설,006360,KOSPI,OK,2026-06-02,28200,24200.0,27700,31750,34650,23350.0,1609.0,5.32,2.0,18430.0,44850.0,18750,43100,143.35,36.98,-21.56,32.08,932593,25936812350,54034105826,False,2413398018000,85581490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GS글로벌,001250,KOSPI,OK,2026-06-02,3065,2730.0,3025,3360,3605,2660.0,135.0,3.82,2.2,2310.0,5690.0,2370,5420,146.32,22.34,-34.3,19.03,1175780,3590899124,8189713796,False,252965986660,82533764,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GS리테일,007070,KOSPI,OK,2026-06-02,25250,23900.0,25000,26450,27450,23600.0,549.0,2.36,1.9,17800.0,29950.0,18460,29450,68.26,61.32,9.54,19.95,149558,3711515100,8701162798,False,2111087228750,83607415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GS우,078935,KOSPI,OK,2026-06-02,53800,51700.0,53300,55700,57300,51300.0,844.0,1.54,1.9,49800.0,61100.0,50700,58800,22.69,35.4,-5.78,-4.78,7446,398941400,509133347,True,95746568800,1779676,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
GS피앤엘,499790,KOSPI,OK,2026-06-02,43300,40750.0,42800,47000,50000,39150.0,1676.0,3.46,2.0,40350.0,59800.0,40600,59000,48.2,15.17,-21.56,-11.09,69762,2986782350,7511868003,False,858675415300,19830841,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HDC,012630,KOSPI,OK,2026-06-02,20500,20050.0,20300,21900,23050,19270.0,633.0,2.45,1.9,19870.0,30650.0,20500,30150,54.25,5.84,-27.05,-19.77,125037,2537237070,3557326022,True,1224705280500,59741721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HDC랩스,039570,KOSPI,OK,2026-06-02,7850,7650.0,7770,8090,8330,7610.0,79.0,0.96,2.1,7510.0,8700.0,7720,8680,15.85,28.57,-5.88,-5.76,28348,218819915,227453722,True,203767167850,25957601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HDC현대EP,089470,KOSPI,OK,2026-06-02,4060,3940.0,4020,4365,4615,3785.0,139.0,2.69,1.9,3900.0,6070.0,4050,5880,55.64,7.37,-29.76,-30.95,110412,439441565,766164152,True,129514000000,31900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD건설기계,267270,KOSPI,OK,2026-06-02,147800,135900.0,146300,158200,166800,133600.0,4740.0,3.12,1.8,113300.0,217500.0,118300,198100,91.97,33.11,-22.66,4.97,424054,60685616600,61498265550,False,7082856376600,47921897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD한국조선해양,009540,KOSPI,OK,2026-06-02,383500,352000.0,379500,411500,434500,345500.0,12690.0,3.08,1.9,340500.0,488000.0,344000,479000,43.32,29.15,-18.32,-13.14,412671,159264735000,120448770400,False,27141489986000,70773116,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD현대,267250,KOSPI,OK,2026-06-02,276500,256500.0,273500,294000,308500,252500.0,7980.0,2.95,1.9,233500.0,333000.0,236500,310500,42.61,43.22,-8.6,-4.98,215747,57929030500,64417907787,False,21841588002500,78993085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD현대마린솔루션,443060,KOSPI,OK,2026-06-02,227000,206500.0,224500,245000,260000,202000.0,8260.0,3.94,1.6,158000.0,287000.0,159100,280500,81.65,53.49,-15.77,24.73,265848,59242882000,86018915199,False,10177195420000,44833460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD현대마린엔진,071970,KOSPI,OK,2026-06-02,65200,61300.0,64500,72000,77600,62100.0,3090.0,3.67,1.9,64000.0,118200.0,65200,115500,84.69,2.21,-39.12,-22.1,279134,18271958800,26159853607,False,2211681474000,33921495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD현대에너지솔루션,322000,KOSPI,OK,2026-06-02,163100,138000.0,160100,185200,203500,132900.0,10060.0,6.48,1.7,77700.0,256000.0,77800,244000,229.47,47.9,-26.2,62.77,301986,48761251450,126546570870,False,1826720000000,11200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD현대일렉트릭,267260,KOSPI,OK,2026-06-02,995000,902000.0,984000,1077000,1143000,884000.0,37100.0,3.53,2.1,830000.0,1430000.0,832000,1420000,72.29,27.5,-23.4,0.81,207853,208448694500,232424443682,False,35866899325000,36047135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HD현대중공업,329180,KOSPI,OK,2026-06-02,673000,621000.0,666000,693000,731000,610000.0,20900.0,3.57,2.2,428000.0,765000.0,439000,745000,78.74,72.7,-1.03,14.07,662308,441794893500,399054384390,False,70638904425000,104961225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HJ중공업,097230,KOSPI,OK,2026-06-02,21500,18990.0,21200,23750,25600,18440.0,1020.0,4.13,2.1,18800.0,33800.0,19340,32650,79.79,18.0,-25.35,-7.92,1086695,23091060300,30618588782,False,1941349896000,90295344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HL D&I,014790,KOSPI,OK,2026-06-02,2750,2625.0,2720,2945,3105,2520.0,89.0,2.76,1.6,2600.0,3800.0,2670,3640,46.15,12.5,-20.29,-22.1,123035,334943576,435220589,True,104111152750,37858601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HLB글로벌,003580,KOSPI,OK,2026-06-02,1561,1516.0,1545,1655,1732,1456.0,43.0,2.16,2.2,1501.0,2375.0,1561,2330,58.23,6.86,-29.37,-20.76,243524,379296780,325675955,True,79085731305,50663505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HL만도,204320,KOSPI,OK,2026-06-02,60000,55900.0,59400,63300,65900,55000.0,1658.0,3.05,1.9,46850.0,68000.0,47800,63400,45.14,62.17,3.45,4.17,687152,40576948900,51606232247,False,2817427200000,46957120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HL홀딩스,060980,KOSPI,OK,2026-06-02,44500,42400.0,44050,46350,47850,42000.0,837.0,1.9,1.9,40300.0,48800.0,40600,47000,21.09,49.41,2.89,-5.12,42381,1880252150,1938848911,True,404008691500,9078847,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HMM,011200,KOSPI,OK,2026-06-02,19510,19300.0,19310,20250,20850,18540.0,340.0,1.6,1.9,19110.0,24950.0,19510,24500,30.56,6.85,-7.75,-20.37,1663134,32241968880,34707975963,False,18402572794700,943237970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HS애드,035000,KOSPI,OK,2026-06-02,7370,7120.0,7300,7610,7840,7040.0,109.0,1.32,2.5,7050.0,9060.0,7150,8990,28.51,15.92,-18.02,-14.2,37083,270017020,527712661,True,119450336280,16207644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HS화성,002460,KOSPI,OK,2026-06-02,10330,10020.0,10230,11000,11560,9620.0,307.0,2.44,2.0,9920.0,14270.0,10200,14000,43.85,9.43,-26.21,-24.04,22828,232911025,258155531,True,104849500000,10150000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HS효성,487570,KOSPI,OK,2026-06-02,53500,51300.0,53000,56800,59600,49300.0,1521.0,2.64,2.0,50800.0,71300.0,52800,68300,40.35,13.17,-19.67,-13.43,18856,987344950,1608943797,True,199337094500,3725927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
HS효성첨단소재,298050,KOSPI,OK,2026-06-02,197900,194000.0,195900,212500,224500,186300.0,6640.0,2.95,2.0,192100.0,282000.0,195300,277500,46.8,6.45,-25.88,-13.96,26186,5193508100,4996367280,True,886581709200,4479948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
INVENI,015360,KOSPI,OK,2026-06-02,14720,10130.0,14170,18760,22050,9210.0,1838.0,3.02,2.2,,82300.0,14720,81900,,17.89,-9.19,-80.58,41091,598701365,1215544640,True,401120000000,27250000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
IPARK현대산업개발,294870,KOSPI,OK,2026-06-02,19740,19250.0,19540,21150,22300,18480.0,646.0,2.94,1.7,19060.0,25050.0,19740,24300,31.46,11.43,-12.65,-13.04,255852,4984887305,5804888900,False,1301010694200,65907330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JB금융지주,175330,KOSPI,OK,2026-06-02,23850,22400.0,23600,25300,26450,22750.0,648.0,2.24,1.8,23450.0,32200.0,23850,31300,37.31,4.57,-12.8,-23.43,873202,20778394300,25427080672,False,4489847978400,188253584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JK리버스톤리츠,204210,KOSPI,OK,2026-06-02,695,641.0,688,716,776,630.0,22.0,1.06,,,862.0,695,2035,,80.63,-65.85,-65.85,3000196,2236933115,111846655,True,5439636425,7826815,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JW생명과학,234080,KOSPI,OK,2026-06-02,11250,11110.0,11140,11680,12030,10670.0,194.0,1.53,1.8,11000.0,13530.0,11140,13360,23.0,9.88,-12.25,-13.79,53373,591188965,607030864,True,178138732500,15834554,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JW중외제약,001060,KOSPI,OK,2026-06-02,26900,26600.0,26650,28550,29900,25550.0,748.0,2.43,1.8,26350.0,35800.0,26900,33800,35.86,5.82,-12.38,-20.41,61907,1658905650,2106731763,True,626391517000,23285930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JW중외제약2우B,001067,KOSPI,OK,2026-06-02,45600,42850.0,45150,46950,48400,44350.0,419.0,0.78,2.0,45600.0,59900.0,45600,58200,31.36,0.0,-17.39,-21.65,264,12269700,4010410,True,9574768800,209973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JW중외제약우,001065,KOSPI,OK,2026-06-02,22650,21300.0,22400,23450,24150,21800.0,360.0,1.37,1.7,22500.0,29250.0,22650,28000,30.0,2.22,-12.88,-18.67,828,18914100,7196362,True,7745190150,341951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
JW홀딩스,096760,KOSPI,OK,2026-06-02,3670,3605.0,3635,3860,4020,3465.0,87.0,2.14,1.9,3570.0,4485.0,3670,4425,25.63,10.93,-13.44,-9.38,103408,375813256,453962816,True,271304537140,73924942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KBI동양철관,008970,KOSPI,OK,2026-06-02,1364,1340.0,1349,1473,1562,1287.0,49.0,2.88,1.9,1327.0,2190.0,1364,2035,65.03,4.29,-26.67,-18.13,1011997,1367603851,2387272801,True,141538061148,103766907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB금융,105560,KOSPI,OK,2026-06-02,156600,149500.0,155000,161300,166100,148100.0,2825.0,1.87,2.1,132900.0,166500.0,137700,162300,25.28,70.54,-0.76,2.02,1307922,200680652350,213234498403,False,58388381253000,372850455,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB발해인프라,415640,KOSPI,OK,2026-06-02,9790,9200.0,9690,10080,10390,9610.0,59.0,0.59,1.7,9610.0,10240.0,9670,10160,6.56,28.57,-2.0,-1.41,100288,972877525,1124804294,True,1199720914920,122545548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KB스타리츠,432320,KOSPI,OK,2026-06-02,1415,1373.0,1392,1586,1725,1318.0,78.0,3.39,1.9,1359.0,3390.0,1400,3365,149.45,2.76,-29.95,-57.82,913724,1263409164,2393817258,True,213331463275,150764285,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KCC,002380,KOSPI,OK,2026-06-02,560000,511000.0,554000,603000,636000,502000.0,19500.0,3.66,1.8,452000.0,656000.0,457000,623000,45.13,52.94,-2.44,-3.95,35138,19410240000,26453458575,False,4812021760000,8592896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KCC글라스,344820,KOSPI,OK,2026-06-02,23500,22100.0,23250,24500,25350,22600.0,463.0,1.74,2.4,23300.0,29500.0,23500,29300,26.61,3.23,-18.83,-15.77,48271,1144041850,816065475,True,375307032000,15970512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KCTC,009070,KOSPI,OK,2026-06-02,4680,4595.0,4625,5070,5390,4415.0,177.0,2.96,1.7,4550.0,7850.0,4680,7100,72.53,3.94,-22.13,-34.08,199286,926263135,1353303772,True,140400000000,30000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KC그린홀딩스,009440,KOSPI,OK,2026-06-02,756,711.0,748,816,869,696.0,,0.0,,,,756,756,,,0.0,0.0,0,0,0,True,17568790596,23239141,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KC코트렐,119650,KOSPI,OK,2026-06-02,918,863.0,909,991,1056,845.0,,0.0,,,,918,918,,,0.0,0.0,0,0,0,True,100782913662,109785309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KEC,092220,KOSPI,OK,2026-06-02,4775,4290.0,4715,5200,5550,4195.0,193.0,9.15,2.2,,8770.0,1150,6790,,54.45,159.79,272.46,1772903,8849999413,8739661869,False,191728798700,40152628,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KG모빌리티,003620,KOSPI,OK,2026-06-02,3235,3040.0,3205,3445,3615,3085.0,96.0,2.56,2.6,3180.0,4635.0,3235,4440,45.75,3.78,-27.14,-15.09,1177463,3784323711,5275106285,False,654682840320,202374912,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KG스틸,016380,KOSPI,OK,2026-06-02,5470,5170.0,5420,5820,6110,4985.0,161.0,2.63,1.9,5120.0,7900.0,5160,7490,54.3,12.59,-21.75,-6.34,670431,3655646580,7300526887,False,547048666590,100008897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KG케미칼,001390,KOSPI,OK,2026-06-02,4500,4230.0,4455,4875,5180,4315.0,170.0,3.09,2.0,4450.0,7400.0,4500,7070,66.29,1.69,-31.3,-13.79,413966,1860932857,3426889530,True,302548635000,67233030,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
