name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ제일제당 우,097955,KOSPI,OK,2026-09-10,120700,117600,119500,124300,128100,117000.0,1227.0,1.0,1.7,119700.0,127600.0,120700,127300,6.6,12.66,23,115600.0,128400.0,117200,127300,11.07,39.84,-5.18,-1.07,2854,343042300,405977825,True,160221163100,1327433,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
CR홀딩스,000480,KOSPI,OK,2026-09-10,4500,4445,4455,4635,4775,4380.0,39.0,0.83,2.5,4400.0,4735.0,4450,4715,7.61,29.85,23,4400.0,5070.0,4450,4985,15.23,14.93,-4.26,-2.28,34455,152701765,116016497,True,211007205000,46890490,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10259122000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
CS홀딩스,000590,KOSPI,OK,2026-09-10,67000,64900,66300,69000,71100,64400.0,853.0,1.25,2.3,64900.0,69300.0,66400,68700,6.78,47.73,23,60300.0,75900.0,61000,75300,25.87,42.95,-2.47,-5.63,758,50520600,40779075,True,77350294000,1154482,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12083581445,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
DB,012030,KOSPI,OK,2026-09-10,1650,1523,1634,1762,1853,1498.0,51.0,3.21,1.9,1403.0,1700.0,1434,1672,21.17,83.16,23,1257.0,2075.0,1311,2005,65.08,48.04,6.11,-11.1,796761,1295385862,949589250,True,331936989450,201173933,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31644698101,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
DB손해보험,005830,KOSPI,OK,2026-09-10,186200,176400,184300,191800,199900,174400.0,3935.0,2.43,2.2,157600.0,208000.0,159000,203000,31.98,56.75,23,126900.0,208000.0,131500,203000,63.91,73.12,14.73,30.67,337944,63050316050,46543923739,False,12196164983800,65500349,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1586912000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
DB증권,016610,KOSPI,OK,2026-09-10,10110,9530,10010,10440,10890,9420.0,231.0,2.46,1.9,9040.0,10190.0,9140,10110,12.72,93.04,23,7550.0,11260.0,7920,11100,49.14,69.0,9.42,-2.41,42790,429822540,561889246,True,429132992790,42446389,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,77765113000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
DB하이텍,000990,KOSPI,OK,2026-09-10,115200,101100,113500,127600,137800,98300.0,5640.0,4.99,1.8,84100.0,120000.0,87100,115200,42.69,86.63,23,68900.0,181600.0,71200,174300,163.5,41.1,25.35,-25.05,2344604,270974369350,49088049106,False,5011728537600,43504588,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-37963850,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
DH오토넥스,000300,KOSPI,OK,2026-09-10,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,23,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
DI동일,001530,KOSPI,OK,2026-09-10,26900,25500,26650,27700,28650,25200.0,562.0,2.35,1.6,23300.0,29600.0,23950,28300,27.04,57.14,23,20000.0,29600.0,20450,28300,48.0,71.88,7.82,19.29,28677,772961875,1298040382,True,557250204900,20715621,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4018589795,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
DKME,015590,KOSPI,OK,2026-09-10,1850,1713,1832,1971,2070,1685.0,55.0,3.05,1.9,1341.0,1928.0,1341,1850,43.77,86.71,23,1341.0,2410.0,1341,2280,79.72,47.61,11.38,-11.06,90970,166163628,183889302,True,98783169800,53396308,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4248893686,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
DL,000210,KOSPI,OK,2026-09-10,54800,50900,54300,56400,58100,50100.0,1556.0,3.29,2.5,45800.0,56600.0,46700,56000,23.58,83.33,23,39000.0,57800.0,41150,56000,48.21,84.04,6.0,15.13,85666,4693135150,3567497267,True,1148382443200,20955884,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,369363656822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
DL우,000215,KOSPI,OK,2026-09-10,25700,24500,25450,26450,27250,24250.0,484.0,2.21,2.1,22550.0,26000.0,23100,25700,15.3,91.3,23,19110.0,26000.0,19990,25700,36.05,95.65,9.83,19.81,4541,115957625,52437302,True,43333155500,1686115,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
DL이앤씨,375500,KOSPI,OK,2026-09-10,83900,77400,83100,86400,91000,76000.0,2615.0,3.86,1.9,66400.0,84000.0,68200,83900,26.51,99.43,23,49300.0,95600.0,52400,89400,93.91,74.73,15.09,19.18,544298,44401723650,27724067752,False,3246394969700,38693623,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,316789365340,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
DN오토모티브,007340,KOSPI,OK,2026-09-10,46200,41850,45700,50000,53100,41000.0,1730.0,3.95,2.3,42550.0,67500.0,43500,62800,58.64,14.63,23,32200.0,67500.0,34100,62800,109.63,39.66,-4.64,16.52,188417,8503949525,15052503293,False,2703201963000,58510865,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,350055890000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
DRB동일,004840,KOSPI,OK,2026-09-10,4060,3940,4020,4205,4330,3860.0,66.0,1.54,1.8,3995.0,4600.0,4045,4485,15.14,10.74,23,3900.0,4600.0,3915,4555,17.95,22.86,-9.38,-5.91,1499,6070325,127891908,True,78245797840,19272364,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17048678066,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
DSR,155660,KOSPI,OK,2026-09-10,4410,4225,4365,4575,4710,4190.0,74.0,1.68,1.8,4240.0,4795.0,4315,4790,13.09,30.63,23,3960.0,4800.0,4000,4790,21.21,53.57,-5.87,7.17,10699,46648069,113225200,True,70560000000,16000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10748763796,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
DSR제강,069730,KOSPI,OK,2026-09-10,5360,5140,5310,5560,5720,5090.0,89.0,1.63,2.0,5270.0,6050.0,5330,5990,14.8,11.54,23,4760.0,6150.0,4890,5990,29.2,43.17,-8.53,5.51,9694,51600410,193864091,True,77184000000,14400000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14289706979,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
DS단석,017860,KOSPI,OK,2026-09-10,12590,11780,12460,13300,13880,11620.0,322.0,2.71,2.4,11000.0,13060.0,11080,12610,18.73,77.18,23,9560.0,16500.0,10300,14980,72.59,43.66,1.53,-11.71,318796,4021022345,874974925,True,222259252060,17653634,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10685513331,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
DYP,092780,KOSPI,OK,2026-09-10,3150,2955,3120,3325,3465,2915.0,79.0,2.27,2.4,3130.0,3770.0,3150,3665,20.45,3.12,23,2870.0,4690.0,2900,4385,63.41,15.38,-4.26,-26.74,14611,46086680,71724652,True,41480649000,13168460,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3405002256,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
E1,017940,KOSPI,OK,2026-09-10,99100,95300,98100,102100,105100,94500.0,1539.0,1.78,2.4,84200.0,99600.0,86000,99100,18.29,96.75,23,75100.0,99600.0,76200,99100,32.62,97.96,13.52,20.85,12228,1210687550,832913080,True,679826000000,6860000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-38290001412,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-09-10,3120,2955,3090,3275,3400,2910.0,70.0,2.08,1.8,2925.0,3400.0,2985,3385,16.24,41.05,23,2925.0,4055.0,2985,3990,38.63,17.26,-5.17,-10.22,209206,653062635,1881639629,True,767797680000,246089000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16899720908,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
F&F,383220,KOSPI,OK,2026-09-10,65200,60500,64500,69400,72800,59500.0,1903.0,2.54,1.6,61000.0,69600.0,61900,68800,14.1,48.84,23,59900.0,89000.0,61800,85900,48.58,18.21,-3.98,-17.47,45695,2951136300,4353632315,True,2497621290000,38307075,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,239981071368,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
F&F홀딩스,007700,KOSPI,OK,2026-09-10,13900,13280,13760,14440,14890,13160.0,248.0,1.69,2.0,13560.0,14980.0,13880,14940,10.47,23.94,23,13000.0,17340.0,13300,17050,33.38,20.74,-4.01,-16.82,8128,112654370,224661756,True,543689701300,39114367,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,222942392922,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
GKL,114090,KOSPI,OK,2026-09-10,9220,9080,9130,9640,9980,8720.0,190.0,1.86,1.6,9010.0,9820.0,9060,9670,8.99,25.93,23,8990.0,12480.0,9060,12350,38.82,6.59,-0.86,-23.61,130400,1196680430,1009385122,True,570309277400,61855670,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38983039676,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
GS,078930,KOSPI,OK,2026-09-10,117900,109900,116700,121400,126000,108300.0,3185.0,3.54,1.9,94400.0,133200.0,97300,129200,41.03,60.52,23,60800.0,133200.0,62500,129200,119.08,78.87,21.17,62.4,858234,101917859300,66452923602,False,10952378860500,92895495,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2975974000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
