name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CR홀딩스,000480,KOSPI,OK,2026-06-18,4755,4655,4705,4900,5040,4635.0,40.0,0.81,2.6,4520.0,5150.0,4555,5120,13.94,37.3,-1.45,-4.33,38885,187029165,172795102,True,222964279950,46890490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10196675000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
CS홀딩스,000590,KOSPI,OK,2026-06-18,75300,72800,74500,77600,79900,72400.0,982.0,1.29,2.4,67800.0,82000.0,68400,82000,20.94,52.82,-2.84,-3.46,1153,84207100,69728760,True,86932494600,1154482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4595554267,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
DB,012030,KOSPI,OK,2026-06-18,1885,1719,1865,2030,2150,1686.0,66.0,3.44,1.8,1595.0,2545.0,1596,2400,59.56,30.53,-5.75,5.25,530549,1006363167,3630300132,True,379212863705,201173933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18735711847,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
DB손해보험,005830,KOSPI,OK,2026-06-18,149900,139800,148400,158800,166000,137800.0,4035.0,2.45,1.8,132500.0,198900.0,136200,194700,50.11,26.2,-6.66,-21.02,151088,22806574650,44257763509,False,9818502315100,65500349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413033000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260521,주식등의대량보유상황보고서(일반),4,2026-06-20T05:40:30+09:00
DB증권,016610,KOSPI,OK,2026-06-18,10280,10010,10170,11080,11730,9610.0,364.0,2.86,1.9,9910.0,16570.0,10100,15610,67.2,5.56,-17.76,-26.73,118548,1231852545,1502948097,True,436348878920,42446389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30224965000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-20T05:40:30+09:00
DB하이텍,000990,KOSPI,OK,2026-06-18,154500,135600,152200,171100,184700,131800.0,7560.0,5.22,2.0,76300.0,230500.0,77900,220500,202.1,50.71,-9.6,75.77,534740,81827046950,143123097502,False,6721458846000,43504588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-20T05:40:30+09:00
DH오토넥스,000300,KOSPI,OK,2026-06-18,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6672380970,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"상장폐지위험,주요주주변동",20260611,기타시장안내              (상장폐지 이의신청서 제출),7,2026-06-20T05:40:30+09:00
DI동일,001530,KOSPI,OK,2026-06-18,22900,20900,22650,24650,26100,20500.0,804.0,3.19,2.5,19950.0,33850.0,20350,32400,69.67,21.22,-17.48,0.22,56364,1295013200,2075498345,True,474387720900,20715621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,672189120,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-20T05:40:30+09:00
DKME,015590,KOSPI,OK,2026-06-18,2280,2100,2255,2440,2570,2060.0,72.0,8.06,2.0,,4260.0,515,2985,,53.52,-21.38,342.72,286882,655681125,1196622741,True,121743582240,53396308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1234563844,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260602,주식등의대량보유상황보고서(일반),16,2026-06-20T05:40:30+09:00
DL,000210,KOSPI,OK,2026-06-18,52400,46550,51700,57500,61800,45400.0,2340.0,3.92,2.2,44700.0,77700.0,46100,76800,73.83,23.33,-8.71,5.12,94645,4927160350,5501717416,False,1098088321600,20955884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,112857143270,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
DL우,000215,KOSPI,OK,2026-06-18,23400,21500,23150,25100,26450,21100.0,768.0,2.92,2.2,20100.0,32550.0,20850,32000,61.94,26.51,-7.69,-7.14,1203,28606450,97416237,True,39455091000,1686115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
DL이앤씨,375500,KOSPI,OK,2026-06-18,79200,70400,78100,86900,93200,68700.0,3505.0,4.58,1.9,47500.0,106600.0,51600,102500,124.42,53.64,-0.63,53.49,785139,63754432600,50652513200,False,3064534941600,38693623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157360896508,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260420,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
DN오토모티브,007340,KOSPI,OK,2026-06-18,42700,38950,42250,46000,48650,38250.0,1491.0,3.55,1.8,33600.0,54200.0,34450,51200,61.31,44.17,-12.32,12.52,252421,11063822950,8196626681,False,2498413935500,58510865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,144619810000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),5,2026-06-20T05:40:30+09:00
DRB동일,004840,KOSPI,OK,2026-06-18,4360,4105,4315,4585,4770,4055.0,102.0,2.05,2.1,4000.0,5720.0,4105,5640,43.0,20.93,-11.56,-18.96,31299,135813395,114666255,True,84027507040,19272364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5867439232,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
DSR,155660,KOSPI,OK,2026-06-18,4240,4080,4200,4380,4515,4045.0,65.0,1.51,2.1,3950.0,4700.0,3970,4600,18.99,38.67,-4.72,3.41,12138,51574285,142928782,True,67840000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6673854822,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260416,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
DSR제강,069730,KOSPI,OK,2026-06-18,5230,4985,5180,5450,5620,4935.0,98.0,1.9,1.9,4605.0,5880.0,4700,5730,27.69,49.02,-1.69,8.06,20705,106996980,231373434,True,75312000000,14400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6569914901,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260409,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
DS단석,017860,KOSPI,OK,2026-06-18,13920,13080,13780,15310,16450,13310.0,633.0,3.25,1.9,13720.0,26450.0,13920,26250,92.78,1.57,-26.0,-28.06,73901,1040852095,2323117319,True,247207214880,17759139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4395804601,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-20T05:40:30+09:00
DYP,092780,KOSPI,OK,2026-06-18,4105,3860,4065,4310,4480,3930.0,94.0,2.0,1.9,4050.0,5360.0,4105,5220,32.35,4.2,-17.07,-9.98,48510,199858400,223397239,True,54056528300,13168460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2951732642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
E1,017940,KOSPI,OK,2026-06-18,85000,81200,84200,89200,92700,79300.0,1916.0,1.98,2.2,80400.0,111300.0,81700,110800,38.43,14.89,-10.53,-13.97,16553,1387939700,1311254315,True,583100000000,6860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-156188703620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),4,2026-06-20T05:40:30+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-06-18,3980,3820,3940,4120,4245,3785.0,64.0,1.54,2.5,3400.0,4690.0,3475,4690,37.94,44.96,-3.63,-7.66,424222,1700758256,1801195583,True,979434220000,246089000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25859163408,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-20T05:40:30+09:00
F&F,383220,KOSPI,OK,2026-06-18,80400,75800,79600,82800,86000,74900.0,1840.0,2.57,1.9,59500.0,89000.0,60100,86100,49.58,70.85,-1.35,29.47,102841,8369127500,9128923795,False,3079888830000,38307075,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,153481999734,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-20T05:40:30+09:00
F&F홀딩스,007700,KOSPI,OK,2026-06-18,16260,15320,16100,17140,17860,15060.0,400.0,2.2,1.9,15170.0,21150.0,15250,20500,39.42,18.23,-11.15,-10.81,11555,189591650,319462783,True,635999607420,39114367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,145729744454,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
GKL,114090,KOSPI,OK,2026-06-18,11190,10600,11080,11710,12130,10480.0,236.0,2.01,1.9,10310.0,12810.0,10610,12610,24.25,35.2,-8.13,-8.65,267700,3029137855,5737705515,False,692164947300,61855670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18148064113,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
GS,078930,KOSPI,OK,2026-06-18,71300,66300,70600,75700,79200,65300.0,1987.0,2.76,1.8,62300.0,86700.0,62800,82100,39.17,36.89,-4.68,7.22,414772,29627440250,20730160057,False,6623448793500,92895495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1258574000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
GS건설,006360,KOSPI,OK,2026-06-18,27700,23650,27200,31300,34200,22800.0,1627.0,5.11,2.0,22300.0,44850.0,25100,43100,101.12,23.95,-12.06,7.99,1159225,32700515875,43132927720,False,2370607273000,85581490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73468000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260415,주식등의대량보유상황보고서(일반),4,2026-06-20T05:40:30+09:00
GS글로벌,001250,KOSPI,OK,2026-06-18,3015,2645,2970,3340,3605,2570.0,148.0,4.2,2.6,2490.0,5690.0,2505,5420,128.51,16.41,-20.34,18.0,1271700,3877010995,5449971063,False,248839298460,82533764,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12851868000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(일반),7,2026-06-20T05:40:30+09:00
GS리테일,007070,KOSPI,OK,2026-06-18,23050,21550,22800,24400,25500,21200.0,610.0,2.52,1.7,19470.0,29950.0,19850,29450,53.83,34.16,-18.84,16.12,194743,4552423600,5025497356,False,1927150915750,83607415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,58274149464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
GS우,078935,KOSPI,OK,2026-06-18,53100,51100,52600,54900,56500,50700.0,813.0,1.48,2.0,50300.0,61100.0,50700,58800,21.47,25.93,-6.51,-3.63,4778,254824150,428655785,True,94500795600,1779676,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
GS피앤엘,499790,KOSPI,OK,2026-06-18,43850,40750,43300,47800,51100,39150.0,1802.0,3.73,2.0,40350.0,59800.0,40600,59000,48.2,17.99,-9.68,-13.0,132491,5901814900,6164688690,False,869582377850,19830841,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24162422637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
HDC,012630,KOSPI,OK,2026-06-18,20900,19340,20700,22250,23400,19030.0,622.0,2.51,2.1,18730.0,30650.0,18770,30150,63.64,18.2,-9.13,-16.57,59977,1264062575,2282987045,True,1248601968900,59741721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,180345780876,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260618,주식등의대량보유상황보고서(일반),11,2026-06-20T05:40:30+09:00
HDC랩스,039570,KOSPI,OK,2026-06-18,7830,7640,7750,8060,8310,7610.0,75.0,0.92,1.9,7450.0,8700.0,7630,8680,16.78,30.4,-0.89,-8.21,7060,54737670,177169246,True,203248015830,25957601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7189946103,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
HDC현대EP,089470,KOSPI,OK,2026-06-18,3915,3710,3875,4195,4425,3565.0,128.0,2.64,2.1,3675.0,5940.0,3705,5780,61.63,10.6,-13.38,-25.71,119144,473114777,507586160,True,124888500000,31900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7762334748,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
HD건설기계,267270,KOSPI,OK,2026-06-18,144800,133000,143400,155200,163700,130600.0,4730.0,3.05,1.8,121700.0,217500.0,125100,198100,78.72,24.11,-11.17,13.48,404007,59700649150,61953286377,False,6939090685600,47921897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190698553000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
HD한국조선해양,009540,KOSPI,OK,2026-06-18,421000,389500,417000,448500,471000,383500.0,12520.0,3.07,2.0,340500.0,488000.0,344000,479000,43.32,54.58,2.68,-0.94,196177,82654122000,119299707175,False,29795481836000,70773116,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1355970120000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-20T05:40:30+09:00
HD현대,267250,KOSPI,OK,2026-06-18,238500,234000,236000,256000,270500,224500.0,8030.0,3.01,1.9,231500.0,333000.0,236500,310500,43.84,6.9,-11.34,-13.43,264920,64050347250,50927881103,False,18839850772500,78993085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2834761335000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유",20260612,주식등의대량보유상황보고서(일반),4,2026-06-20T05:40:30+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-06-18,239000,218000,236500,257500,273000,213500.0,8450.0,3.85,1.8,169100.0,287000.0,169800,280500,69.72,59.29,8.14,30.32,306888,74545778000,75954725343,False,10715196940000,44833460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93393577021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-06-20T05:40:30+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-06-18,68800,60900,67900,75700,81400,59400.0,3145.0,3.86,2.1,59500.0,118200.0,59800,115500,98.66,15.84,-10.42,-14.75,324225,22902097950,17335056917,False,2333798856000,33921495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32563708123,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),5,2026-06-20T05:40:30+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-06-18,145000,121300,142100,166100,183300,116500.0,9580.0,5.43,1.8,120100.0,256000.0,123200,244000,113.16,18.32,-31.6,10.1,275888,40730222500,60991069280,False,1624000000000,11200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29019440879,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-06-18,1087000,991000,1075000,1172000,1241000,972000.0,38450.0,3.58,2.2,830000.0,1430000.0,832000,1420000,72.29,42.83,-5.23,11.6,142182,156337763500,230587833332,False,39183235745000,36047135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
HD현대중공업,329180,KOSPI,OK,2026-06-18,684000,631000,677000,705000,731000,620000.0,21350.0,3.55,2.3,428000.0,765000.0,439000,745000,78.74,75.96,11.22,15.93,361327,251251982500,320491635425,False,71793477900000,104961225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
