name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
DB증권,016610,KOSPI,OK,2026-07-13,9240,8680,9150,9940,10500,8330,316.0,2.74,2.0,8590.0,11260.0,8870,11100,31.08,24.34,21,8590.0,16570.0,8870,15610,92.9,8.15,-15.54,-28.04,125544,1203593520,1067658511,True,392204634360,42446389,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-14T10:23:47+09:00
DB하이텍,000990,KOSPI,OK,2026-07-13,110700,91900,108100,130100,146000,88300,8830.0,5.66,1.8,107200.0,177600.0,110700,174000,65.67,4.97,21,91000.0,230500.0,96500,220500,153.3,14.12,-31.33,14.72,414489,47356952900,110794719737,False,4815957891600,43504588,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260710,주식등의대량보유상황보고서(약식),21,2026-07-14T10:23:47+09:00
DH오토넥스,000300,KOSPI,OK,2026-07-13,4200,3950,4160,4535,4830,3865,,0.0,,,,4200,4200,,,21,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-14T10:23:47+09:00
DI동일,001530,KOSPI,OK,2026-07-13,23700,21700,23450,25450,26850,21300,793.0,3.13,2.2,20000.0,24350.0,20450,23850,21.75,85.06,21,20000.0,33850.0,20450,32400,69.25,26.71,1.07,-2.07,38612,919406750,1191807520,True,490960217700,20715621,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-07-14T10:23:47+09:00
DKME,015590,KOSPI,OK,2026-07-13,1945,1705,1916,2155,2330,1657,96.0,9.26,2.1,1746.0,2410.0,1905,2280,38.03,29.97,21,,4260.0,515,2985,,45.66,-8.04,277.67,185074,368415844,398427147,True,103855819060,53396308,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),17,2026-07-14T10:23:47+09:00
DL,000210,KOSPI,OK,2026-07-13,45550,40550,44950,49950,53500,39550,1999.0,3.6,2.1,40100.0,57800.0,41250,55200,44.14,30.79,21,40100.0,77700.0,41250,76800,93.77,14.49,-17.48,-28.61,100156,4632383600,4457094307,True,954540516200,20955884,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
DL우,000215,KOSPI,OK,2026-07-13,20500,19960,20300,21900,23050,19170,643.0,2.63,2.3,19760.0,25700.0,20050,24850,30.06,12.46,21,19760.0,32550.0,20050,32000,64.73,5.79,-16.33,-28.57,1846,38164085,91215521,True,34565357500,1686115,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
DL이앤씨,375500,KOSPI,OK,2026-07-13,60300,58500,59400,67100,72600,56200,3080.0,3.89,1.9,57900.0,95600.0,59100,89400,65.11,6.37,21,57900.0,106600.0,59100,102500,84.11,4.93,-23.67,-36.19,310279,19150339700,47841124777,False,2333225466900,38693623,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-14T10:23:47+09:00
DN오토모티브,007340,KOSPI,OK,2026-07-13,37900,34350,37450,41000,43550,33650,1417.0,3.36,2.1,32200.0,46650.0,34100,45100,44.88,39.45,21,32200.0,54200.0,34100,51200,68.32,25.91,-13.57,7.21,249662,9359124825,7126603188,False,2217561783500,58510865,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260708,주식등의대량보유상황보고서(일반),5,2026-07-14T10:23:47+09:00
DRB동일,004840,KOSPI,OK,2026-07-13,4360,4130,4315,4565,4730,4080,93.0,2.01,2.4,3900.0,4575.0,3915,4555,17.31,68.15,21,3900.0,5680.0,3915,5590,45.64,25.84,-3.0,-16.79,6570,28168455,183993294,True,84027507040,19272364,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
DSR,155660,KOSPI,OK,2026-07-13,4490,4310,4445,4625,4765,4275,71.0,1.66,1.9,3960.0,4630.0,4000,4555,16.92,79.1,21,3950.0,4700.0,3970,4600,18.99,72.0,4.66,1.01,51844,234922169,222932553,True,71840000000,16000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260416,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T10:23:47+09:00
DSR제강,069730,KOSPI,OK,2026-07-13,5520,5280,5460,5690,5860,5240,95.0,1.79,1.9,4760.0,5800.0,4890,5610,21.85,73.08,21,4760.0,5880.0,4890,5730,23.53,67.86,4.35,3.95,31528,175262610,398476849,True,79488000000,14400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
DS단석,017860,KOSPI,OK,2026-07-13,11780,10780,11590,13160,14280,10350,626.0,3.54,2.6,10670.0,15470.0,10840,14980,44.99,23.12,21,10670.0,26450.0,10840,26250,147.89,7.03,-21.36,-38.71,203175,2464885805,1053375578,True,209202657420,17759139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-14T10:23:47+09:00
DYP,092780,KOSPI,OK,2026-07-13,3435,3240,3400,3635,3800,3160,92.0,2.08,2.0,3210.0,4690.0,3290,4385,46.11,15.2,21,3210.0,5360.0,3290,5220,66.98,10.47,-21.66,-24.84,20110,68474545,114191525,True,45233660100,13168460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
E1,017940,KOSPI,OK,2026-07-13,84800,80300,84000,88800,92100,79400,1816.0,1.99,2.1,75100.0,90500.0,76200,88500,20.51,62.99,21,75100.0,109000.0,76200,108400,45.14,28.61,-4.18,-11.11,13110,1126770700,971074525,True,581728000000,6860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),8,2026-07-14T10:23:47+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-07-13,3225,3030,3195,3395,3540,3070,78.0,2.01,2.0,3165.0,4055.0,3190,3990,28.12,6.74,21,3165.0,4690.0,3190,4690,48.18,3.93,-14.11,-31.24,512317,1650818541,1406626841,True,793637025000,246089000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-07-14T10:23:47+09:00
F&F,383220,KOSPI,OK,2026-07-13,79900,75200,79100,83300,86400,74300,1867.0,2.44,1.9,70800.0,86700.0,73200,83000,22.46,57.23,21,63000.0,89000.0,63400,86100,41.27,65.0,-2.2,26.03,61553,4962301650,6813877592,False,3060735292500,38307075,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-14T10:23:47+09:00
F&F홀딩스,007700,KOSPI,OK,2026-07-13,14870,14100,14720,15640,16270,13820,351.0,2.02,2.3,13960.0,17340.0,14430,17050,24.21,26.92,21,13960.0,21150.0,14430,20500,51.5,12.66,-12.53,-21.65,27121,406569660,325968047,True,581630637290,39114367,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
GKL,114090,KOSPI,OK,2026-07-13,10300,10160,10200,10820,11240,9760,234.0,2.04,1.9,10060.0,12420.0,10250,12350,23.46,10.17,21,10060.0,12810.0,10250,12610,27.34,8.73,-16.6,-13.81,123740,1295440560,2345074507,True,637113401000,61855670,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
GS,078930,KOSPI,OK,2026-07-13,79500,74100,78700,81900,84300,73000,2160.0,2.95,1.8,60800.0,86300.0,62500,80200,41.94,73.33,21,60800.0,86700.0,62500,82100,42.6,72.2,5.16,9.35,611420,50680076400,27450114122,False,7385191852500,92895495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-07-14T10:23:47+09:00
