name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-07-06,2015,1927,1995,2090,2155,1909,35.0,1.58,2.4,1781.0,2165.0,1818,2115,21.56,60.94,21,1781.0,2810.0,1818,2780,57.78,22.74,2.34,-24.67,28555,57077171,129847247,True,72400507595,35930773,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-07-06,8270,7880,8190,8610,8890,7800,156.0,1.43,2.6,7650.0,11500.0,7850,9790,50.33,16.1,21,7650.0,13620.0,7850,13510,78.04,10.39,-12.86,-35.44,151,1240820,3203967,True,1654000000,200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
CJ우,001045,KOSPI,OK,2026-07-06,66700,62700,66000,69900,72500,63900,1438.0,1.79,2.0,65900.0,80000.0,66700,76200,21.4,5.67,21,65900.0,92400.0,66700,92000,40.21,3.02,-10.11,-19.64,5463,363526500,291328835,True,150756874100,2260223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
CJ제일제당,097950,KOSPI,OK,2026-07-06,199100,188800,197100,208000,215500,186700,4125.0,1.94,2.0,172600.0,207000.0,177500,202000,19.93,77.03,21,172600.0,252000.0,177500,246500,46.0,33.38,1.58,-14.55,59735,11810640400,14055288520,False,2997288432600,15054186,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-07-07T10:05:34+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-07-06,121800,118400,120600,125500,129200,117700,1379.0,1.08,2.1,115600.0,126900.0,117200,125500,9.78,54.87,21,115600.0,143000.0,117200,140500,23.7,22.63,1.75,-8.21,3549,429497250,787194622,True,161681339400,1327433,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
CR홀딩스,000480,KOSPI,OK,2026-07-06,4960,4860,4910,5110,5260,4840,40.0,0.83,3.0,4520.0,5070.0,4555,4980,12.17,80.0,21,4520.0,5150.0,4555,5120,13.94,69.84,8.89,2.37,60994,301757925,323281153,True,232576830400,46890490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
CS홀딩스,000590,KOSPI,OK,2026-07-06,71000,68800,70300,73100,75300,68400,877.0,1.18,2.5,66500.0,75900.0,67100,75300,14.14,47.87,21,66500.0,80900.0,67100,80400,21.65,31.25,3.8,-6.7,486,33926600,35572897,True,81968222000,1154482,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
DB,012030,KOSPI,OK,2026-07-06,1553,1516,1533,1701,1823,1456,67.0,3.47,1.9,1501.0,2075.0,1553,2005,38.24,9.06,21,1501.0,2545.0,1553,2400,69.55,4.98,-9.92,-5.54,1061695,1639801866,1425177611,True,312423117949,201173933,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-07-07T10:05:34+09:00
DB손해보험,005830,KOSPI,OK,2026-07-06,145900,137200,144400,153500,159700,135500,3460.0,2.25,2.0,126900.0,156500.0,131500,153400,23.33,64.19,21,126900.0,177400.0,131500,175000,39.8,37.62,7.12,-10.49,130386,19054449400,33851301109,False,9556500919100,65500349,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-07T10:05:34+09:00
DB증권,016610,KOSPI,OK,2026-07-06,10100,9290,10000,10810,11400,9130,325.0,2.73,2.0,8590.0,11260.0,8870,11100,31.08,56.55,21,8590.0,16570.0,8870,15610,92.9,18.92,0.0,-16.8,73325,734744390,1301490435,True,428708528900,42446389,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-07T10:05:34+09:00
DB하이텍,000990,KOSPI,OK,2026-07-06,112900,91100,110300,132100,147800,86700,8730.0,5.64,1.9,109500.0,181600.0,112900,174300,65.8,4.72,21,85400.0,230500.0,87800,220500,169.91,18.95,-28.9,23.25,473291,53201131650,146546648565,False,4911667985200,43504588,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-07T10:05:34+09:00
DH오토넥스,000300,KOSPI,OK,2026-07-06,4200,3950,4160,4535,4830,3865,,0.0,,,,4200,4200,,,21,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-07T10:05:34+09:00
DI동일,001530,KOSPI,OK,2026-07-06,22450,20400,22200,24250,25750,19980,822.0,3.25,2.4,20000.0,24350.0,20450,23850,21.75,56.32,21,20000.0,33850.0,20450,32400,69.25,17.69,5.15,4.91,31893,722269175,1305910242,True,465065691450,20715621,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,주식등의대량보유상황보고서(약식),13,2026-07-07T10:05:34+09:00
DKME,015590,KOSPI,OK,2026-07-06,2090,1860,2060,2295,2460,1814,92.0,9.07,2.4,1746.0,2410.0,1905,2280,38.03,51.81,21,,4260.0,515,2985,,49.06,0.0,305.83,128648,264051029,489034650,True,111598283720,53396308,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),17,2026-07-07T10:05:34+09:00
DL,000210,KOSPI,OK,2026-07-06,45700,40600,45100,50200,53900,39550,2045.0,3.59,2.0,40100.0,57800.0,41250,55200,44.14,31.64,21,40100.0,77700.0,41250,76800,93.77,14.89,-0.87,-27.11,89118,4045957625,4794366188,True,957683898800,20955884,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
DL우,000215,KOSPI,OK,2026-07-06,21550,19960,21350,22950,24100,19620,642.0,2.57,2.1,19760.0,25700.0,20100,24850,30.06,30.13,21,19760.0,32550.0,20100,32000,64.73,14.0,3.36,-22.48,3134,67148500,94357680,True,36335778250,1686115,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
DL이앤씨,375500,KOSPI,OK,2026-07-06,66600,58500,65600,73700,79500,56900,3225.0,4.02,2.0,57900.0,95600.0,59100,89400,65.11,23.08,21,57900.0,106600.0,59100,102500,84.11,17.86,-1.33,-13.73,423249,28023663500,50270907970,False,2576995291800,38693623,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-07T10:05:34+09:00
DN오토모티브,007340,KOSPI,OK,2026-07-06,37500,34050,37100,40550,43000,33350,1380.0,3.26,2.0,34650.0,46650.0,36700,45100,34.63,23.75,21,33600.0,54200.0,34450,51200,61.31,18.93,-1.32,2.74,118976,4413002700,7019712512,False,2194157437500,58510865,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260604,주식등의대량보유상황보고서(일반),4,2026-07-07T10:05:34+09:00
DRB동일,004840,KOSPI,OK,2026-07-06,4320,4070,4275,4540,4720,4020,100.0,2.12,2.4,3900.0,4575.0,3915,4555,17.31,62.22,21,3900.0,5680.0,3915,5590,45.64,23.6,5.24,-15.29,29927,129203235,194669007,True,83256612480,19272364,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
DSR,155660,KOSPI,OK,2026-07-06,4510,4335,4465,4645,4785,4300,71.0,1.65,2.0,3950.0,4630.0,3970,4555,17.22,82.35,21,3950.0,4700.0,3970,4600,18.99,74.67,13.6,6.12,42297,192695990,201508890,True,72160000000,16000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260416,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00
DSR제강,069730,KOSPI,OK,2026-07-06,5600,5370,5540,5770,5940,5320,94.0,1.77,2.1,4760.0,5800.0,4890,5610,21.85,80.77,21,4760.0,5880.0,4890,5730,23.53,75.0,12.22,7.07,72454,407336755,393587213,True,80640000000,14400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00
DS단석,017860,KOSPI,OK,2026-07-06,11710,10780,11520,13080,14200,10350,623.0,3.42,2.4,10670.0,16500.0,10840,14980,54.64,17.84,21,10670.0,26450.0,10840,26250,147.89,6.59,-16.95,-41.1,49131,565827630,1278691137,True,207959517690,17759139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-07T10:05:34+09:00
DYP,092780,KOSPI,OK,2026-07-06,3465,3335,3430,3670,3835,3200,93.0,2.08,2.0,3300.0,4690.0,3375,4385,42.12,11.87,21,3300.0,5360.0,3375,5220,62.42,8.01,-19.51,-18.28,36083,125700785,124516997,True,45628713900,13168460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
E1,017940,KOSPI,OK,2026-07-06,85800,81300,84900,89800,93000,80400,1803.0,1.97,2.0,75100.0,90500.0,76200,88500,20.51,69.48,21,75100.0,109000.0,76200,108400,45.14,31.56,5.02,-11.73,6247,530577500,1065719160,True,588588000000,6860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260611,주식등의대량보유상황보고서(일반),4,2026-07-07T10:05:34+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-07-06,3325,3260,3290,3485,3615,3135,73.0,1.81,2.1,3230.0,4055.0,3320,3990,25.54,11.52,21,3230.0,4690.0,3320,4690,45.2,6.51,-5.0,-26.03,332279,1109224645,1676526859,True,818245925000,246089000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-07-07T10:05:34+09:00
F&F,383220,KOSPI,OK,2026-07-06,79000,74400,78200,82700,86100,73500,1843.0,2.46,2.0,70000.0,89000.0,70600,85900,27.14,47.37,21,60200.0,89000.0,60800,86100,47.84,65.28,11.9,29.93,34135,2695497150,8520204620,False,3026258925000,38307075,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-07T10:05:34+09:00
F&F홀딩스,007700,KOSPI,OK,2026-07-06,15510,14610,15350,16300,16950,14430,360.0,2.05,2.2,13960.0,17340.0,14430,17050,24.21,45.86,21,13960.0,21150.0,14430,20500,51.5,21.56,1.7,-12.57,22231,345067950,344948438,True,606663832170,39114367,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
GKL,114090,KOSPI,OK,2026-07-06,10340,9720,10240,10880,11320,9850,244.0,2.12,2.0,10150.0,12480.0,10290,12350,22.96,8.15,21,10150.0,12810.0,10290,12610,26.21,7.14,-10.4,-8.25,95953,997617705,4099335271,True,639587627800,61855670,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
GS,078930,KOSPI,OK,2026-07-06,78100,72800,77300,81000,84100,71800,2115.0,2.92,2.0,60800.0,81100.0,62500,79200,33.39,85.22,21,60800.0,86700.0,62500,82100,42.6,66.8,11.73,19.05,378100,29523331050,22951453075,False,7255138159500,92895495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260625,주식등의대량보유상황보고서(일반),3,2026-07-07T10:05:34+09:00
