name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-06-25,1861,1749,1842,1933,1992,1799.0,33.0,1.4,2.2,1855.0,2810.0,1861,2780,51.48,0.63,-20.47,-30.56,55281,104638253,187187509,True,66867168553,35930773,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1471480099,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-06-25,9150,8600,9060,9490,9780,8880.0,156.0,1.33,2.7,9150.0,13710.0,9150,13510,49.84,0.0,-29.67,-31.87,88,814800,4693827,True,1830000000,200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
CJ우,001045,KOSPI,OK,2026-06-25,68600,64500,67900,71900,74600,65600.0,1490.0,1.79,1.8,67600.0,92400.0,68600,92000,36.69,4.03,-16.34,-24.95,4561,315939300,329830967,True,155051297800,2260223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
CJ제일제당,097950,KOSPI,OK,2026-06-25,179600,168800,177800,188000,194900,174200.0,3815.0,1.75,2.2,179600.0,252000.0,179600,246500,40.31,0.0,-14.88,-17.99,121722,22417860800,15029918237,False,2703731805600,15054186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,238132400000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-06-26T20:00:56+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-06-25,117900,110800,116700,121400,125100,114200.0,1348.0,1.04,2.3,117700.0,143000.0,117900,140500,21.5,0.79,-9.31,-9.93,8860,1055544200,998452920,True,156504350700,1327433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
CR홀딩스,000480,KOSPI,OK,2026-06-25,4670,4570,4625,4810,4955,4550.0,40.0,0.83,2.8,4520.0,5150.0,4555,5120,13.94,23.81,-3.31,-4.98,39735,185997570,201644260,True,218978588300,46890490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10196675000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
CS홀딩스,000590,KOSPI,OK,2026-06-25,68500,64400,67800,70700,72800,65800.0,985.0,1.31,2.5,67800.0,80900.0,68400,80400,19.32,5.34,-11.04,-14.38,62,4254850,51884740,True,79082017000,1154482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4595554267,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
DB,012030,KOSPI,OK,2026-06-25,1862,1693,1842,2010,2130,1660.0,68.0,3.5,1.9,1595.0,2545.0,1596,2400,59.56,28.11,-22.42,7.69,916436,1680979581,2131263801,True,374585863246,201173933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18735711847,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
DB손해보험,005830,KOSPI,OK,2026-06-25,136000,133800,134600,144100,150800,128500.0,3690.0,2.3,1.8,132500.0,198900.0,136000,194700,50.11,5.27,-8.48,-30.15,195237,26901107450,41276738545,False,8908047464000,65500349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413033000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260624,주식등의대량보유상황보고서(일반),5,2026-06-26T20:00:56+09:00
DB증권,016610,KOSPI,OK,2026-06-25,9280,9150,9180,10040,10670,8790.0,347.0,2.79,2.1,9060.0,16570.0,9200,15610,82.89,2.93,-22.34,-32.85,76550,726479285,1448836127,True,393902489920,42446389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30224965000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-26T20:00:56+09:00
DB하이텍,000990,KOSPI,OK,2026-06-25,158000,137400,155500,176200,191000,133200.0,8260.0,5.59,1.8,76300.0,230500.0,77900,220500,202.1,52.98,-28.34,91.75,874867,137827828200,142806790997,False,6873724904000,43504588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-26T20:00:56+09:00
DH오토넥스,000300,KOSPI,OK,2026-06-25,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6672380970,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-26T20:00:56+09:00
DI동일,001530,KOSPI,OK,2026-06-25,21400,20150,21150,23150,24550,19350.0,788.0,3.1,2.4,19950.0,33850.0,20450,32400,69.67,10.43,-21.18,0.23,39857,870904000,1723105478,True,443314289400,20715621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,672189120,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-26T20:00:56+09:00
DKME,015590,KOSPI,OK,2026-06-25,1905,1709,1881,2080,2220,1669.0,79.0,8.34,2.2,,4260.0,515,2985,,44.72,-23.8,269.9,128530,249204878,726991166,True,101719966740,53396308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1234563844,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260602,주식등의대량보유상황보고서(일반),16,2026-06-26T20:00:56+09:00
DL,000210,KOSPI,OK,2026-06-25,43800,42800,43150,48500,52400,41150.0,2145.0,3.62,2.3,42400.0,77700.0,43000,76800,83.25,3.97,-27.6,-24.74,116176,5147553775,5061064026,False,917867719200,20955884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,112857143270,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
DL우,000215,KOSPI,OK,2026-06-25,20550,19960,20350,22150,23400,19170.0,718.0,2.79,2.3,19760.0,32550.0,20100,32000,64.73,6.18,-20.5,-22.6,2716,56331800,94600466,True,34649663250,1686115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
DL이앤씨,375500,KOSPI,OK,2026-06-25,61900,59300,60900,69300,75300,56900.0,3360.0,4.18,1.9,58700.0,106600.0,59100,102500,81.6,6.68,-24.42,-10.68,458282,28448685500,53259276637,False,2395135263700,38693623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157360896508,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260420,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
DN오토모티브,007340,KOSPI,OK,2026-06-25,36700,33950,36250,40000,42700,32600.0,1502.0,3.56,2.0,33600.0,54200.0,34450,51200,61.31,15.05,-21.58,-6.38,197954,7307000150,7980401918,False,2147348745500,58510865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,144619810000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),5,2026-06-26T20:00:56+09:00
DRB동일,004840,KOSPI,OK,2026-06-25,3935,3700,3895,4160,4345,3785.0,102.0,2.1,2.2,3900.0,5680.0,3915,5590,45.64,1.97,-20.26,-28.58,40125,159045860,174201196,True,75836752340,19272364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5867439232,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
DSR,155660,KOSPI,OK,2026-06-25,4085,3990,4045,4230,4360,3885.0,67.0,1.56,2.0,3950.0,4700.0,3970,4600,18.99,18.0,-5.11,-3.43,48020,196672320,160513995,True,65360000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6673854822,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260416,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
DSR제강,069730,KOSPI,OK,2026-06-25,5000,4755,4950,5220,5390,4705.0,98.0,1.88,2.0,4605.0,5880.0,4700,5730,27.69,30.98,-7.06,0.91,72112,364184325,288304557,True,72000000000,14400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6569914901,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260409,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
DS단석,017860,KOSPI,OK,2026-06-25,11400,10720,11290,12820,13980,10980.0,645.0,3.41,2.0,11320.0,26450.0,11400,26250,133.66,0.53,-41.05,-40.59,75953,886321700,1627555439,True,202454184600,17759139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4395804601,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-26T20:00:56+09:00
DYP,092780,KOSPI,OK,2026-06-25,3410,3205,3375,3615,3780,3290.0,92.0,2.01,2.0,3390.0,5360.0,3410,5220,58.11,1.02,-32.74,-23.11,39396,137492120,198448938,True,44904448600,13168460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2951732642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
E1,017940,KOSPI,OK,2026-06-25,78800,76800,78000,82400,85400,73900.0,1642.0,1.74,2.2,76000.0,109000.0,78800,108400,43.42,8.48,-11.96,-21.2,17281,1386039600,1266333442,True,540568000000,6860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-156188703620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),4,2026-06-26T20:00:56+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-06-25,3445,3240,3410,3600,3725,3295.0,70.0,1.7,2.5,3395.0,4690.0,3430,4690,38.14,3.86,-17.88,-19.32,336047,1154059960,1732317437,True,847776605000,246089000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25859163408,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-26T20:00:56+09:00
F&F,383220,KOSPI,OK,2026-06-25,74300,69600,73600,78400,81800,68700.0,1866.0,2.55,2.0,60200.0,89000.0,60600,86100,47.84,48.96,1.09,18.31,81791,6153627550,9521008442,False,2846215672500,38307075,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,153481999734,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-26T20:00:56+09:00
F&F홀딩스,007700,KOSPI,OK,2026-06-25,14530,13660,14380,15360,16040,13950.0,378.0,2.11,2.0,14380.0,21150.0,14530,20500,47.08,2.22,-19.14,-24.83,9637,141695275,339259845,True,568331752510,39114367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,145729744454,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
GKL,114090,KOSPI,OK,2026-06-25,10720,10410,10610,11240,11660,10010.0,235.0,2.02,2.0,10310.0,12810.0,10610,12610,24.25,16.4,-5.13,-10.67,188039,2033934215,5433037657,False,663092782400,61855670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18148064113,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
GS,078930,KOSPI,OK,2026-06-25,64200,62900,63600,68400,71900,60400.0,1923.0,2.66,1.9,62300.0,86700.0,62800,82100,39.17,7.79,-16.62,-8.55,309125,20185804700,21057571847,False,5963890779000,92895495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1258574000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260625,주식등의대량보유상황보고서(일반),3,2026-06-26T20:00:56+09:00
GS건설,006360,KOSPI,OK,2026-06-25,24300,22850,24050,27700,30450,23450.0,1544.0,4.83,1.9,24150.0,44850.0,24300,43100,85.71,0.72,-23.7,-11.31,568704,14030727650,39390850847,False,2079630207000,85581490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73468000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260415,주식등의대량보유상황보고서(일반),3,2026-06-26T20:00:56+09:00
GS글로벌,001250,KOSPI,OK,2026-06-25,2660,2520,2615,2985,3250,2420.0,148.0,4.17,2.9,2495.0,5690.0,2505,5420,128.06,5.16,-26.32,2.11,1119915,3033682514,5158342629,False,219539812240,82533764,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12851868000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(일반),7,2026-06-26T20:00:56+09:00
GS리테일,007070,KOSPI,OK,2026-06-25,22300,20700,22100,23700,24850,20400.0,632.0,2.61,1.6,20050.0,29950.0,20600,29450,49.38,22.73,-17.86,8.25,157903,3620492700,4720978845,True,1864445354500,83607415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,58274149464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
GS우,078935,KOSPI,OK,2026-06-25,50600,47550,50100,52300,53800,48400.0,758.0,1.39,2.1,49900.0,61100.0,50500,58800,22.44,6.25,-11.54,-7.66,6455,329478000,427038470,True,90051605600,1779676,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
GS피앤엘,499790,KOSPI,OK,2026-06-25,35250,33150,34900,39350,42700,33600.0,1862.0,3.91,2.1,34650.0,59800.0,35250,59000,72.58,2.39,-19.89,-23.87,144350,5150148850,6575696230,False,699037145250,19830841,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24162422637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
HDC,012630,KOSPI,OK,2026-06-25,19440,18920,19250,20650,21650,18170.0,553.0,2.27,2.1,18730.0,30650.0,18770,30150,63.64,5.96,-14.55,-30.07,94058,1860763870,2128425647,True,1161379056240,59741721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,180345780876,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260626,주식등의대량보유상황보고서(일반),13,2026-06-26T20:00:56+09:00
HDC랩스,039570,KOSPI,OK,2026-06-25,7430,6980,7360,7650,7880,7200.0,77.0,0.96,2.0,7380.0,8700.0,7390,8620,17.89,3.79,-5.71,-13.6,16558,123516375,182148890,True,192864975430,25957601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7189946103,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
HDC현대EP,089470,KOSPI,OK,2026-06-25,3675,3455,3640,3955,4180,3535.0,127.0,2.67,2.2,3645.0,5940.0,3675,5780,62.96,1.31,-18.24,-32.94,87893,328224630,491303164,True,117232500000,31900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7762334748,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
HD건설기계,267270,KOSPI,OK,2026-06-25,115200,108300,114000,126100,135000,111200.0,4945.0,3.2,1.9,114600.0,217500.0,115200,198100,89.79,0.58,-29.97,-15.73,394566,46532844150,60093989785,False,5520602534400,47921897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190698553000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
HD한국조선해양,009540,KOSPI,OK,2026-06-25,366000,344000,362500,393000,415000,330500.0,12260.0,3.01,2.0,340500.0,488000.0,344000,479000,43.32,17.29,-17.75,-4.94,153830,57306697000,116712891412,False,25902960456000,70773116,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1355970120000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-26T20:00:56+09:00
HD현대,267250,KOSPI,OK,2026-06-25,202500,190400,200500,219000,232500,195900.0,7510.0,2.85,1.9,202000.0,333000.0,202500,310500,64.85,0.38,-30.05,-23.58,186552,38553483250,51505305915,False,15996099712500,78993085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2834761335000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유",20260612,주식등의대량보유상황보고서(일반),4,2026-06-26T20:00:56+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-06-25,226500,204500,224000,246000,261500,200000.0,8810.0,3.95,2.0,170000.0,287000.0,170200,280500,68.82,48.29,-11.7,24.86,190375,43600451750,74404353002,False,10154778690000,44833460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93393577021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-06-26T20:00:56+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-06-25,60000,58600,59100,66700,72200,56300.0,3040.0,3.78,2.1,58000.0,118200.0,59800,115500,103.79,3.32,-25.83,-22.58,111656,6723555800,14132095225,False,2035289700000,33921495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32563708123,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),4,2026-06-26T20:00:56+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-06-25,128100,121300,125200,149200,166500,116500.0,9590.0,5.43,2.1,120100.0,256000.0,122400,244000,113.16,5.89,-35.66,1.03,253138,33340318400,50169661047,False,1434720000000,11200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29019440879,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-06-25,950000,853000,938000,1035000,1105000,834000.0,38750.0,3.59,2.4,830000.0,1430000.0,832000,1420000,72.29,20.0,-17.25,-4.23,146580,142140180000,231496102309,False,34244778250000,36047135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
HD현대중공업,329180,KOSPI,OK,2026-06-25,582000,529000,576000,629000,667000,518000.0,21250.0,3.49,2.2,428000.0,765000.0,439000,745000,78.74,45.7,-21.88,11.28,225014,133567970000,279099460850,False,61087432950000,104961225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
