name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-08-13,2040,1946,2020,2125,2190,1927,38.0,1.83,2.3,1710.0,2105.0,1860,2075,23.1,83.54,23,1710.0,2560.0,1818,2540,49.71,38.82,2.05,-18.24,49864,101822520,119643409,True,73298776920,35930773,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-08-13,6190,5210,6070,7050,7760,5010,393.0,5.72,2.0,,8750.0,4020,7520,,70.74,23,,13390.0,4020,13320,,46.23,-14.03,-53.0,1609,9694410,88500049,True,1238000000,200000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
CJ우,001045,KOSPI,OK,2026-08-13,73500,69600,72800,77000,79800,68800,1573.0,2.15,2.1,63500.0,77000.0,64300,76600,21.26,74.07,23,63300.0,90900.0,64300,87900,43.6,36.96,11.03,-13.53,2468,182644300,276378792,True,166126390500,2260223,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
CJ제일제당,097950,KOSPI,OK,2026-08-13,182500,174300,180700,190600,197200,171500,3685.0,1.87,2.0,178600.0,207000.0,182500,205500,15.9,13.73,23,172600.0,237000.0,177500,230500,37.31,15.37,-4.9,-12.47,177429,32722556000,12959912887,False,2747388945000,15054186,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-08-14T16:26:04+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-08-13,122900,119300,121700,126600,130400,118600,1448.0,1.17,2.0,116700.0,128400.0,118100,127300,10.03,52.99,23,115600.0,136200.0,117200,135900,17.82,35.44,1.24,-5.24,4511,556752200,681123505,True,163141515700,1327433,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
CR홀딩스,000480,KOSPI,OK,2026-08-13,4670,4565,4625,4810,4955,4545,42.0,0.89,2.5,4485.0,4975.0,4560,4920,10.93,37.76,23,4485.0,5070.0,4555,4985,13.04,31.62,-4.4,-3.01,17571,81943772,130608215,True,218978588300,46890490,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
CS홀딩스,000590,KOSPI,OK,2026-08-13,68400,65700,67700,70800,72900,65200,1079.0,1.54,2.3,60300.0,71900.0,61000,70700,19.24,69.83,23,60300.0,79500.0,61000,78200,31.84,42.19,-3.25,-10.0,628,42483200,91258502,True,78966568800,1154482,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
DB,012030,KOSPI,OK,2026-08-13,1515,1353,1496,1658,1775,1320,65.0,3.65,2.1,1257.0,1710.0,1311,1566,36.04,56.95,23,1257.0,2545.0,1311,2400,102.47,20.03,-2.32,-34.13,581885,890199138,824095286,True,304778508495,201173933,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-08-14T16:26:04+09:00
DB손해보험,005830,KOSPI,OK,2026-08-13,166600,157300,164900,171600,176700,155400,3725.0,2.46,2.3,150400.0,174400.0,154700,167900,15.96,67.5,23,126900.0,174500.0,131500,173000,37.51,83.4,4.71,3.61,299254,49556497150,32277297226,False,10912358143400,65500349,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-08-14T16:26:04+09:00
DB증권,016610,KOSPI,OK,2026-08-13,9530,8820,9430,10160,10670,8680,285.0,2.83,1.8,7550.0,9900.0,7920,9530,31.13,84.26,23,7550.0,14560.0,7920,13880,92.85,28.25,3.14,-31.34,60110,575514150,604872452,True,404514087170,42446389,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-08-14T16:26:04+09:00
DB하이텍,000990,KOSPI,OK,2026-08-13,99700,80000,97300,117100,131300,76000,7890.0,5.72,1.9,68900.0,123600.0,71200,120800,79.39,56.31,23,68900.0,230500.0,71200,220500,234.54,19.06,-9.94,-46.28,448154,45275975550,37181527490,False,4337407423600,43504588,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),12,2026-08-14T16:26:04+09:00
DH오토넥스,000300,KOSPI,OK,2026-08-13,4200,3950,4160,4535,4830,3865,,0.0,,,,4200,4200,,,23,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-14T16:26:04+09:00
DI동일,001530,KOSPI,OK,2026-08-13,24800,23400,24550,26050,27050,23100,567.0,2.36,2.0,22050.0,25200.0,22500,24950,14.29,87.3,23,20000.0,32100.0,20450,30550,60.5,39.67,4.64,-13.74,8662,213731550,480212867,True,513747400800,20715621,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-08-14T16:26:04+09:00
DKME,015590,KOSPI,OK,2026-08-13,1660,1477,1638,1821,1953,1440,73.0,3.36,1.9,1540.0,2105.0,1571,1945,36.69,21.24,23,,4260.0,1571,2985,,38.97,-14.65,-35.53,56691,94269902,97247314,True,88637871280,53396308,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),2,2026-08-14T16:26:04+09:00
DL,000210,KOSPI,OK,2026-08-13,50900,46300,50300,55000,58300,45350,1846.0,3.77,2.4,39000.0,52600.0,41150,51900,34.87,87.5,23,39000.0,63900.0,41150,63200,63.85,47.79,11.75,-17.9,139711,7092454850,4806899453,True,1066654495600,20955884,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
DL우,000215,KOSPI,OK,2026-08-13,23450,21950,23200,24750,25850,21650,600.0,2.68,2.4,19110.0,23800.0,19990,23450,24.54,92.54,23,19110.0,27150.0,19990,26700,42.07,53.98,14.39,-12.17,2134,49291100,65786954,True,39539396750,1686115,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
DL이앤씨,375500,KOSPI,OK,2026-08-13,73500,66500,72700,79600,84700,65100,2790.0,4.06,2.0,49300.0,76500.0,52400,73700,55.17,88.97,23,49300.0,95600.0,52400,89400,93.91,52.27,21.89,-11.66,391186,28986991300,20698628757,False,2843981290500,38693623,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-14T16:26:04+09:00
DN오토모티브,007340,KOSPI,OK,2026-08-13,49450,45950,48950,50900,52500,45250,1404.0,3.43,2.4,34300.0,50500.0,35250,49450,47.23,93.52,23,32200.0,53500.0,34100,50900,66.15,80.99,30.47,5.21,230211,11133857150,7523798520,False,2893362274250,58510865,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),5,2026-08-14T16:26:04+09:00
DRB동일,004840,KOSPI,OK,2026-08-13,4480,4270,4435,4665,4810,4230,83.0,1.9,2.2,3920.0,4585.0,4150,4480,16.96,84.21,23,3900.0,5110.0,3915,5010,31.03,47.93,2.75,-9.4,40992,183438395,102988319,True,86340190720,19272364,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(약식),2,2026-08-14T16:26:04+09:00
DSR,155660,KOSPI,OK,2026-08-13,4605,4415,4560,4745,4885,4375,77.0,1.77,1.7,4120.0,4800.0,4290,4750,16.5,71.32,23,3950.0,4800.0,3970,4750,21.52,77.06,2.56,12.32,27244,125928275,169469455,True,73680000000,16000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-14T16:26:04+09:00
DSR제강,069730,KOSPI,OK,2026-08-13,5890,5640,5830,6070,6250,5590,98.0,1.84,1.8,4800.0,6150.0,5250,5990,28.12,80.74,23,4760.0,6150.0,4890,5990,29.2,81.29,6.7,16.63,31841,188179700,317975432,True,84816000000,14400000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
DS단석,017860,KOSPI,OK,2026-08-13,12410,11270,12270,13410,14230,11050,455.0,3.26,2.7,9560.0,12780.0,10300,12610,33.68,88.51,23,9560.0,21100.0,10300,20300,120.71,24.7,5.35,-38.87,125270,1561585515,1523977573,True,220390914990,17759139,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-14T16:26:04+09:00
DYP,092780,KOSPI,OK,2026-08-13,3475,3255,3440,3670,3825,3210,88.0,2.3,2.5,2870.0,3535.0,2900,3475,23.17,90.98,23,2870.0,5270.0,2900,5170,83.62,25.21,1.16,-30.5,27286,94004340,54821256,True,45760398500,13168460,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
E1,017940,KOSPI,OK,2026-08-13,86000,81300,85100,90200,93500,80300,1887.0,2.16,2.3,81400.0,96000.0,82400,94600,17.94,31.51,23,75100.0,104400.0,76200,102600,39.01,37.2,1.42,-12.69,5427,467643900,873100325,True,589960000000,6860000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),6,2026-08-14T16:26:04+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-08-13,3145,2955,3115,3310,3445,3040,75.0,2.1,1.8,3135.0,3470.0,3145,3420,10.69,2.99,23,3135.0,4410.0,3145,4260,40.67,0.78,-2.48,-25.12,459275,1465326629,899285054,True,773949905000,246089000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-14T16:26:04+09:00
F&F,383220,KOSPI,OK,2026-08-13,68800,63500,68100,73400,77200,62500,2105.0,2.73,1.7,59900.0,82700.0,61800,80500,38.06,39.04,23,59900.0,89000.0,61800,85900,48.58,30.58,-13.89,-16.2,124079,8467892550,6806574340,False,2635526760000,38307075,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-08-14T16:26:04+09:00
F&F홀딩스,007700,KOSPI,OK,2026-08-13,14270,13480,14130,14960,15530,13330,314.0,2.01,2.5,13000.0,15780.0,13300,14870,21.38,45.68,23,13000.0,19520.0,13300,18800,50.15,19.48,-4.03,-22.4,16173,231308360,400725067,True,558162017090,39114367,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
