name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-08-25,2035,1945,2015,2115,2180,1928.0,36.0,1.77,2.0,1710.0,2100.0,1860,2075,22.81,83.33,21,1710.0,2400.0,1818,2340,40.35,47.1,0.49,-13.03,56022,112551263,116638620,True,73119123055,35930773,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2049558784,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-08-25,6700,5560,6560,7700,8520,5340.0,454.0,6.7,1.8,4970.0,8750.0,5020,8040,76.06,45.77,21,,13090.0,4020,13010,,51.18,25.7,-48.5,2574,17534730,83683863,True,1340000000,200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
CJ우,001045,KOSPI,OK,2026-08-25,69700,66000,69000,72900,75600,65300.0,1473.0,2.06,2.0,63500.0,77000.0,64700,76600,21.26,45.93,21,63300.0,84800.0,64300,83900,33.97,29.77,0.29,-15.0,8162,557339300,300379150,True,157537543100,2260223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
CJ제일제당,097950,KOSPI,OK,2026-08-25,187100,178700,185200,194500,200500,177100.0,3345.0,1.74,1.8,179500.0,207000.0,180100,205500,15.32,27.64,21,172600.0,219500.0,177500,211000,27.17,30.92,-3.85,-11.33,67847,12686419750,15855904285,False,2816638200600,15054186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,495706931000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-08-27T14:43:37+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-08-25,124800,121400,123600,128500,132400,120700.0,1374.0,1.12,1.8,120000.0,128400.0,121700,127300,7.0,57.14,21,115600.0,131600.0,117200,130000,13.84,57.5,-0.16,-4.0,3857,477796450,570328267,True,165663638400,1327433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
CR홀딩스,000480,KOSPI,OK,2026-08-25,4550,4495,4505,4685,4825,4420.0,43.0,0.9,2.4,4450.0,4760.0,4500,4715,6.97,32.26,21,4450.0,5070.0,4500,4985,13.93,16.13,-2.88,-5.8,6864,31045904,121073693,True,213351729500,46890490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10259122000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
CS홀딩스,000590,KOSPI,OK,2026-08-25,67500,64900,66800,69700,71800,64400.0,1021.0,1.48,2.3,60300.0,69300.0,61000,68700,14.93,80.0,21,60300.0,78300.0,61000,77100,29.85,40.0,1.5,-12.34,500,33439800,77109650,True,77927535000,1154482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12083581445,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
DB,012030,KOSPI,OK,2026-08-25,1485,1348,1469,1605,1704,1321.0,55.0,3.24,1.9,1257.0,1607.0,1311,1566,27.84,65.14,21,1257.0,2545.0,1311,2400,102.47,17.7,-4.19,-38.12,457467,660185536,756704335,True,298743290505,201173933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31644698101,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
DB손해보험,005830,KOSPI,OK,2026-08-25,182500,173300,180700,188000,193600,171500.0,3665.0,2.39,2.2,150400.0,191100.0,154700,187500,27.06,78.87,21,126900.0,191100.0,131500,187500,50.59,86.6,11.69,22.81,150806,27507896450,36417126916,False,11953813692500,65500349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1586912000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-08-27T14:43:37+09:00
DB증권,016610,KOSPI,OK,2026-08-25,9550,8890,9450,10130,10610,8760.0,265.0,2.76,1.8,7550.0,9970.0,7920,9920,32.05,82.64,21,7550.0,12500.0,7920,11950,65.56,40.4,7.67,-20.08,51512,482716800,578547127,True,405363014950,42446389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,77765113000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260826,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-08-27T14:43:37+09:00
DB하이텍,000990,KOSPI,OK,2026-08-25,92700,75700,90700,107700,119900,72300.0,6800.0,5.35,1.9,68900.0,104000.0,71200,102800,50.94,67.81,21,68900.0,230500.0,71200,220500,234.54,14.73,-6.08,-57.96,239481,21293903450,39130290307,False,4032875307600,43504588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-37963850,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),13,2026-08-27T14:43:37+09:00
DH오토넥스,000300,KOSPI,OK,2026-08-25,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,21,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260818,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-27T14:43:37+09:00
DI동일,001530,KOSPI,OK,2026-08-25,24600,23250,24350,25800,26750,23000.0,540.0,2.31,1.6,22700.0,25750.0,22850,25500,13.44,62.3,21,20000.0,28500.0,20450,27150,42.5,54.12,0.82,-9.39,33812,828496225,514075541,True,509604276600,20715621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4018589795,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-08-27T14:43:37+09:00
DKME,015590,KOSPI,OK,2026-08-25,1469,1380,1452,1596,1701,1325.0,58.0,2.91,1.8,1366.0,1900.0,1469,1840,39.09,19.29,21,1366.0,2610.0,1469,2500,91.07,8.28,-20.16,-41.24,82339,117550546,88174083,True,78439176452,53396308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4248893686,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),2,2026-08-27T14:43:37+09:00
DL,000210,KOSPI,OK,2026-08-25,48150,43900,47650,51900,54900,43100.0,1691.0,3.54,2.3,39000.0,52800.0,41150,51900,35.38,66.3,21,39000.0,63900.0,41150,60500,63.85,36.75,-0.62,-20.41,40961,1956260600,4160886778,True,1009025814600,20955884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,369363656822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
DL우,000215,KOSPI,OK,2026-08-25,23550,22200,23300,24750,25750,21900.0,549.0,2.5,2.2,19110.0,24300.0,19990,24000,27.16,85.55,21,19110.0,27100.0,19990,25850,41.81,55.57,8.03,-8.9,1310,30538775,62508007,True,39708008250,1686115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
DL이앤씨,375500,KOSPI,OK,2026-08-25,70300,63600,69500,76200,81000,62300.0,2675.0,3.94,1.7,49300.0,76500.0,52400,73800,55.17,77.21,21,49300.0,95600.0,52400,89400,93.91,45.36,10.02,-14.16,246488,17116081850,20616466600,False,2720161696900,38693623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,316789365340,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T14:43:37+09:00
DN오토모티브,007340,KOSPI,OK,2026-08-25,48550,44050,48000,52500,55800,43150.0,1802.0,4.15,2.4,34300.0,67500.0,35250,62800,96.79,42.92,21,32200.0,67500.0,34100,62800,109.63,46.32,26.6,3.74,192689,9325998425,16592533668,False,2840702495750,58510865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,350055890000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),4,2026-08-27T14:43:37+09:00
DRB동일,004840,KOSPI,OK,2026-08-25,4335,4130,4290,4515,4660,4090.0,81.0,1.88,2.0,3920.0,4600.0,4150,4485,17.35,61.03,21,3900.0,5030.0,3915,4935,28.97,38.5,-1.48,-12.16,23623,101667860,131435235,True,83545697940,19272364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17048678066,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(약식),2,2026-08-27T14:43:37+09:00
DSR,155660,KOSPI,OK,2026-08-25,4375,4180,4330,4545,4685,4145.0,77.0,1.77,1.7,4120.0,4800.0,4290,4790,16.5,37.5,21,3950.0,4800.0,3970,4790,21.52,50.0,-4.16,1.63,35679,152983795,165358845,True,70000000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10748763796,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T14:43:37+09:00
DSR제강,069730,KOSPI,OK,2026-08-25,5520,5280,5460,5730,5900,5230.0,96.0,1.79,1.8,4800.0,6150.0,5250,5990,28.12,53.33,21,4760.0,6150.0,4890,5990,29.2,54.68,-4.5,2.6,9502,51527260,331151253,True,79488000000,14400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14289706979,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
DS단석,017860,KOSPI,OK,2026-08-25,11680,10670,11560,12570,13300,10460.0,405.0,3.12,2.5,9560.0,12780.0,10300,12610,33.68,65.84,21,9560.0,19660.0,10300,19340,105.65,20.99,3.18,-39.61,45966,522175560,1487453372,True,207426743520,17759139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10685513331,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T14:43:37+09:00
DYP,092780,KOSPI,OK,2026-08-25,3360,3140,3325,3555,3715,3095.0,89.0,2.41,2.6,2870.0,3770.0,2900,3665,31.36,54.44,21,2870.0,5250.0,2900,5170,82.93,20.59,2.13,-33.73,11789,39276215,68056079,True,44246025600,13168460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3405002256,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
E1,017940,KOSPI,OK,2026-08-25,94400,90200,93500,97200,100100,89400.0,1673.0,1.95,2.3,81400.0,94900.0,82400,94400,16.58,96.3,21,75100.0,96000.0,76200,94600,27.83,92.34,5.01,5.47,6975,649058600,782184870,True,647584000000,6860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-38290001412,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),6,2026-08-27T14:43:37+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-08-25,3020,2955,2990,3190,3330,2835.0,77.0,2.23,1.7,2925.0,3470.0,2985,3420,18.63,17.43,21,2925.0,4410.0,2985,4195,50.77,6.4,-9.99,-28.01,753582,2262595883,1169853235,True,743188780000,246089000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16899720908,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-08-27T14:43:37+09:00
F&F,383220,KOSPI,OK,2026-08-25,62800,60500,62200,67300,71000,58100.0,2045.0,2.7,1.8,59900.0,82500.0,61800,80500,37.73,12.83,21,59900.0,89000.0,61800,85900,48.58,9.97,-19.28,-14.56,54437,3416179550,6787839220,False,2405684310000,38307075,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,239981071368,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-08-27T14:43:37+09:00
F&F홀딩스,007700,KOSPI,OK,2026-08-25,14170,13420,14030,14830,15370,13270.0,300.0,1.98,2.3,13000.0,14980.0,13300,14940,15.23,59.09,21,13000.0,18500.0,13300,17970,42.31,21.27,0.93,-21.15,10768,151301480,383967119,True,554250580390,39114367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,222942392922,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
GKL,114090,KOSPI,OK,2026-08-25,9270,9080,9180,9750,10150,8720.0,220.0,2.09,1.6,8990.0,9820.0,9060,9700,9.23,33.73,21,8990.0,12480.0,9060,12350,38.82,8.02,-4.43,-17.96,105123,969271685,1213832466,True,573402060900,61855670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38983039676,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
GS,078930,KOSPI,OK,2026-08-25,121800,114400,120600,125500,129200,112900.0,2965.0,3.58,1.8,69500.0,123700.0,84100,121800,77.99,96.49,21,60800.0,123700.0,62500,121800,103.45,96.98,32.97,58.18,614448,73645923700,59641474525,False,11314671291000,92895495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2975974000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,주식등의대량보유상황보고서(일반),6,2026-08-27T14:43:37+09:00
