name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-07-03,1996,1908,1976,2075,2135,1890,35.0,1.57,2.4,1781.0,2230.0,1818,2120,25.21,47.88,22,1781.0,2810.0,1818,2780,57.78,20.89,-5.85,-24.82,64310,126614521,141700472,True,71717822908,35930773,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-07-03,8080,7730,8000,8420,8700,7610,156.0,1.42,2.6,7650.0,11500.0,7850,10690,50.33,11.17,22,7650.0,13620.0,7850,13510,78.04,7.2,-24.42,-37.85,128,1033840,3610639,True,1616000000,200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
CJ우,001045,KOSPI,OK,2026-07-03,68000,66600,67300,71100,73700,63900,1426.0,1.77,2.0,65900.0,83900.0,66800,81900,27.31,11.67,22,65900.0,92400.0,66800,92000,40.21,7.92,-16.97,-18.66,4440,295768750,288868890,True,153695164000,2260223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
CJ제일제당,097950,KOSPI,OK,2026-07-03,194400,184000,192500,203500,211000,181900,4160.0,1.95,2.1,172600.0,207000.0,177500,202000,19.93,63.37,22,172600.0,252000.0,177500,246500,46.0,27.46,-3.28,-13.98,43455,8455575100,14144835475,False,2926533758400,15054186,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-07-04T10:34:18+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-07-03,120900,117400,119700,124500,128300,116700,1392.0,1.09,2.1,115600.0,126900.0,117200,125500,9.78,46.9,22,115600.0,143000.0,117200,140500,23.7,19.34,-2.81,-7.71,3703,446228200,834233390,True,160486649700,1327433,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
CR홀딩스,000480,KOSPI,OK,2026-07-03,4945,4845,4895,5090,5250,4825,40.0,0.83,3.1,4520.0,5070.0,4555,4980,12.17,77.27,22,4520.0,5150.0,4555,5120,13.94,67.46,5.1,2.06,41563,204664970,320682845,True,231873473050,46890490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
CS홀딩스,000590,KOSPI,OK,2026-07-03,70500,68300,69800,72600,74800,67900,874.0,1.18,2.5,66500.0,75900.0,67100,75300,14.14,42.55,22,66500.0,80900.0,67100,80400,21.65,27.78,-2.22,-6.99,124,8576700,36852292,True,81390981000,1154482,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
DB,012030,KOSPI,OK,2026-07-03,1581,1486,1565,1729,1849,1514,67.0,3.45,1.9,1561.0,2075.0,1581,2005,32.93,3.89,22,1561.0,2545.0,1581,2400,63.04,2.03,-20.67,-4.18,1065943,1696867730,1426149775,True,318055988073,201173933,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-07-04T10:34:18+09:00
DB손해보험,005830,KOSPI,OK,2026-07-03,146800,138100,145300,154400,160600,136400,3460.0,2.25,2.0,126900.0,156500.0,131500,153400,23.33,67.23,22,126900.0,177400.0,131500,175000,39.8,39.41,1.45,-9.38,173257,25417843450,34508986242,False,9615451233200,65500349,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),4,2026-07-04T10:34:18+09:00
DB증권,016610,KOSPI,OK,2026-07-03,9820,9020,9720,10520,11100,8860,320.0,2.69,2.0,8590.0,11290.0,8870,11100,31.43,45.56,22,8590.0,16570.0,8870,15610,92.9,15.41,-10.97,-18.98,83238,795164335,1318927944,True,416823539980,42446389,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-04T10:34:18+09:00
DB하이텍,000990,KOSPI,OK,2026-07-03,120700,99200,118100,139700,155200,94900,8610.0,5.56,1.9,115600.0,183800.0,116800,176400,59.0,7.48,22,85000.0,230500.0,87800,220500,171.18,24.54,-31.58,33.22,628969,74726225750,148513168890,False,5251003771600,43504588,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-04T10:34:18+09:00
DH오토넥스,000300,KOSPI,OK,2026-07-03,4200,3950,4160,4535,4830,3865,,0.0,,,,4200,4200,,,22,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-04T10:34:18+09:00
DI동일,001530,KOSPI,OK,2026-07-03,22800,20750,22550,24600,26050,20350,817.0,3.23,2.4,20000.0,24750.0,20450,23850,23.75,58.95,22,20000.0,33850.0,20450,32400,69.25,20.22,-2.98,6.79,23751,533157150,1345844321,True,472316158800,20715621,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,주식등의대량보유상황보고서(약식),13,2026-07-04T10:34:18+09:00
DKME,015590,KOSPI,OK,2026-07-03,2110,1881,2080,2310,2475,1835,92.0,9.05,2.5,1746.0,2445.0,1905,2395,40.03,52.07,22,,4260.0,515,2985,,49.53,-11.9,309.71,152735,309810183,514913866,True,112666209880,53396308,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),17,2026-07-04T10:34:18+09:00
DL,000210,KOSPI,OK,2026-07-03,46100,40850,45450,50700,54500,39800,2090.0,3.66,2.1,40100.0,57800.0,41250,55200,44.14,33.9,22,40100.0,77700.0,41250,76800,93.77,15.96,-9.96,-22.52,82688,3757168775,4789078052,True,966066252400,20955884,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
DL우,000215,KOSPI,OK,2026-07-03,21450,19960,21250,22900,24100,19480,658.0,2.63,2.1,19760.0,25700.0,20100,24850,30.06,28.45,22,19760.0,32550.0,20100,32000,64.73,13.21,-5.3,-19.66,2597,54216500,94820706,True,36167166750,1686115,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
DL이앤씨,375500,KOSPI,OK,2026-07-03,64200,58500,63200,71300,77100,56200,3225.0,4.0,1.9,57900.0,95600.0,59100,89400,65.11,16.71,22,57900.0,106600.0,59100,102500,84.11,12.94,-10.21,-14.4,436304,28022288000,50264773032,False,2484130596600,38693623,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-04T10:34:18+09:00
DN오토모티브,007340,KOSPI,OK,2026-07-03,38450,35000,38050,41500,43950,34300,1376.0,3.25,2.1,34650.0,46650.0,36700,45100,34.63,31.67,22,33600.0,54200.0,34450,51200,61.31,23.54,-7.79,3.36,158740,5961863550,7113984545,False,2249742759250,58510865,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260604,주식등의대량보유상황보고서(일반),5,2026-07-04T10:34:18+09:00
DRB동일,004840,KOSPI,OK,2026-07-03,4400,4145,4355,4625,4805,4095,102.0,2.15,2.4,3900.0,4575.0,3915,4555,17.31,74.07,22,3900.0,5680.0,3915,5590,45.64,28.09,-0.68,-17.14,44667,191111745,193516388,True,84798401600,19272364,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
DSR,155660,KOSPI,OK,2026-07-03,4555,4380,4510,4690,4830,4345,70.0,1.65,2.0,3950.0,4555.0,3970,4555,15.32,100.0,22,3950.0,4700.0,3970,4600,18.99,80.67,12.05,7.68,64456,286736550,195114585,True,72880000000,16000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260416,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00
DSR제강,069730,KOSPI,OK,2026-07-03,5600,5360,5540,5770,5940,5310,98.0,1.85,2.1,4760.0,5750.0,4890,5610,20.8,84.85,22,4720.0,5880.0,4890,5730,24.58,75.86,11.78,12.34,50279,278489300,384495860,True,80640000000,14400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00
DS단석,017860,KOSPI,OK,2026-07-03,11770,10780,11580,13140,14270,10350,624.0,3.43,2.4,10670.0,16500.0,10840,15900,54.64,18.87,22,10670.0,26450.0,10840,26250,147.89,6.97,-25.97,-41.15,90359,1036987010,1300822139,True,209025066030,17759139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-04T10:34:18+09:00
DYP,092780,KOSPI,OK,2026-07-03,3585,3355,3550,3785,3955,3310,92.0,2.04,2.1,3300.0,4815.0,3375,4655,45.91,18.81,22,3300.0,5360.0,3375,5220,62.42,13.83,-22.99,-16.43,45623,157920675,131457597,True,47208929100,13168460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
E1,017940,KOSPI,OK,2026-07-03,83000,78600,82200,86900,90100,77700,1764.0,1.92,2.0,75100.0,90500.0,76200,88500,20.51,51.3,22,75100.0,109000.0,76200,108400,45.14,23.3,-3.82,-14.96,7481,615306200,1074027162,True,569380000000,6860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260611,주식등의대량보유상황보고서(일반),4,2026-07-04T10:34:18+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-07-03,3380,3260,3345,3540,3665,3165,72.0,1.78,2.2,3230.0,4055.0,3320,3990,25.54,18.18,22,3230.0,4690.0,3320,4690,45.2,10.27,-7.4,-24.89,371210,1242912770,1692742399,True,831780820000,246089000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-07-04T10:34:18+09:00
F&F,383220,KOSPI,OK,2026-07-03,79100,74500,78300,82700,86100,73600,1846.0,2.47,2.0,68800.0,89000.0,70600,85900,29.36,50.99,22,60200.0,89000.0,60800,86100,47.84,65.62,10.32,29.46,50106,3961805150,8770936437,False,3030089632500,38307075,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-04T10:34:18+09:00
F&F홀딩스,007700,KOSPI,OK,2026-07-03,15560,14660,15400,16360,17010,14470,362.0,2.06,2.2,13960.0,17340.0,14430,17050,24.21,47.34,22,13960.0,21150.0,14430,20500,51.5,22.25,-5.35,-13.17,21360,330030930,340600674,True,608619550520,39114367,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
GKL,114090,KOSPI,OK,2026-07-03,10580,10250,10470,11110,11540,9860,241.0,2.09,2.0,10150.0,12480.0,10290,12350,22.96,18.45,22,10150.0,12810.0,10290,12610,26.21,16.17,-7.92,-6.54,154645,1617032910,4255805932,True,654432988600,61855670,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
GS,078930,KOSPI,OK,2026-07-03,73000,67800,72300,77600,81300,66800,2070.0,2.86,2.0,60800.0,79400.0,62500,79200,30.59,65.59,22,60800.0,86700.0,62500,82100,42.6,47.1,-4.33,15.32,365061,26959330000,22519605882,False,6781371135000,92895495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260625,주식등의대량보유상황보고서(일반),3,2026-07-04T10:34:18+09:00
