name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-06-11,2035,1967,2015,2110,2170,1935.0,33.0,1.35,2.1,1948.0,2810.0,1969,2780,44.25,10.09,-21.28,-23.78,70032,143277144,320153382,True,73119123055,35930773,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1471480099,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-06-11,9520,8950,9420,10000,10390,9160.0,218.0,1.68,3.0,9440.0,15780.0,9490,15680,67.16,1.26,-28.42,-32.72,184,1755570,5938010,True,1904000000,200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
CJ우,001045,KOSPI,OK,2026-06-11,73000,68600,72300,76500,79300,69600.0,1576.0,1.84,1.8,71800.0,93100.0,73000,92100,29.67,5.63,-17.89,-17.33,1852,134708100,428807670,True,164996279000,2260223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
CJ제일제당,097950,KOSPI,OK,2026-06-11,194700,191400,192800,203000,210000,183800.0,3850.0,1.75,2.1,189500.0,252000.0,194600,246500,32.98,8.32,-13.66,-2.21,72721,14079607700,15216167977,False,2931050014200,15054186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,238132400000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-06-11,121500,119500,120300,125100,128900,117600.0,1316.0,1.01,2.3,118300.0,143000.0,119700,140500,20.88,12.96,-9.67,-7.18,9739,1183588300,1108976930,True,161283109500,1327433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
CR홀딩스,000480,KOSPI,OK,2026-06-11,4750,4655,4700,4890,5040,4635.0,38.0,0.78,2.3,4520.0,5150.0,4555,5120,13.94,36.51,-3.55,-2.66,56532,266158665,185337046,True,222729827500,46890490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10196675000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260317,주식등의대량보유상황보고서(일반),1,2026-06-13T02:37:38+09:00
CS홀딩스,000590,KOSPI,OK,2026-06-11,72700,70200,72000,74900,77200,69700.0,1002.0,1.31,2.5,67800.0,84400.0,68400,83300,24.48,29.52,-6.56,-12.62,189,13427500,89056670,True,83930841400,1154482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4595554267,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
DB,012030,KOSPI,OK,2026-06-11,1910,1746,1890,2055,2170,1714.0,65.0,3.41,1.8,1595.0,2545.0,1596,2400,59.56,33.16,-12.18,6.41,871515,1689823962,4515435656,True,384242212030,201173933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18735711847,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-13T02:37:38+09:00
DB손해보험,005830,KOSPI,OK,2026-06-11,140000,133800,138600,149000,156300,128500.0,4080.0,2.44,1.7,132500.0,198900.0,136200,194700,50.11,11.3,-13.69,-23.58,432793,60508576000,46031190068,False,9170048860000,65500349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413033000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260521,주식등의대량보유상황보고서(일반),5,2026-06-13T02:37:38+09:00
DB증권,016610,KOSPI,OK,2026-06-11,10350,10010,10250,11110,11740,9610.0,347.0,2.68,1.8,9910.0,16570.0,10100,15610,67.2,6.61,-30.54,-26.8,84935,875454140,1385431068,True,439320126150,42446389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30224965000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-13T02:37:38+09:00
DB하이텍,000990,KOSPI,OK,2026-06-11,155200,137600,153100,170700,183300,134100.0,7030.0,4.96,2.0,76300.0,230500.0,77900,220500,202.1,51.17,-16.87,82.59,1874894,291899561650,133396503510,False,6751912057600,43504588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260605,주식등의대량보유상황보고서(약식),15,2026-06-13T02:37:38+09:00
DH오토넥스,000300,KOSPI,OK,2026-06-11,4200,3950,4160,4535,4830,3865.0,,0.0,,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6672380970,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"상장폐지위험,주요주주변동",20260611,기타시장안내              (상장폐지 이의신청서 제출),7,2026-06-13T02:37:38+09:00
DI동일,001530,KOSPI,OK,2026-06-11,22450,20500,22200,24150,25550,20100.0,776.0,3.07,2.7,19950.0,33850.0,20350,32400,69.67,17.99,-16.54,-0.44,82624,1851432975,2803440050,True,465065691450,20715621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,672189120,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-13T02:37:38+09:00
DKME,015590,KOSPI,OK,2026-06-11,2070,1900,2050,2220,2345,1866.0,68.0,7.85,2.0,,4260.0,515,2985,,48.59,-19.61,301.94,330043,675239841,2799145479,True,110530357560,53396308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1234563844,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260602,주식등의대량보유상황보고서(일반),16,2026-06-13T02:37:38+09:00
DL,000210,KOSPI,OK,2026-06-11,52000,46100,51300,57200,61500,44900.0,2370.0,4.02,2.1,43300.0,77700.0,44500,76800,79.45,25.29,-22.39,16.85,167351,8555522775,6211171933,False,1089705968000,20955884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,112857143270,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
DL우,000215,KOSPI,OK,2026-06-11,22800,20950,22550,24450,25800,20550.0,747.0,2.82,2.1,20100.0,32550.0,20850,32000,61.94,21.69,-20.83,-8.06,3821,84385600,122091701,True,38443422000,1686115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
DL이앤씨,375500,KOSPI,OK,2026-06-11,70200,62300,69300,77100,82800,60700.0,3160.0,4.25,1.9,46150.0,106600.0,47000,102500,130.99,39.78,-23.11,44.89,334788,23054451750,38380702995,False,2716292334600,38693623,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157360896508,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260420,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-13T02:37:38+09:00
DN오토모티브,007340,KOSPI,OK,2026-06-11,39950,36100,39500,43350,46150,35300.0,1544.0,3.86,1.7,26650.0,54200.0,27600,51200,103.38,48.28,-18.05,42.68,222231,8718005900,11492077387,False,2337509056750,58510865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,144619810000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),5,2026-06-13T02:37:38+09:00
DRB동일,004840,KOSPI,OK,2026-06-11,4320,4070,4275,4540,4720,4020.0,100.0,1.97,1.9,4000.0,5900.0,4105,5670,47.5,16.84,-13.34,-23.81,30618,132681010,127949398,True,83256612480,19272364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5867439232,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
DSR,155660,KOSPI,OK,2026-06-11,4160,4005,4120,4295,4425,3975.0,61.0,1.43,2.0,3950.0,4700.0,3970,4600,18.99,28.0,-3.26,1.46,7264,29933485,187325049,True,66560000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6673854822,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260416,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-13T02:37:38+09:00
DSR제강,069730,KOSPI,OK,2026-06-11,5170,4920,5120,5390,5570,4875.0,99.0,1.92,1.8,4605.0,5880.0,4700,5730,27.69,44.31,0.19,8.61,23705,121222140,284775923,True,74448000000,14400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6569914901,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260409,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T02:37:38+09:00
DS단석,017860,KOSPI,OK,2026-06-11,14950,13860,14750,16450,17680,13310.0,682.0,3.46,1.8,13720.0,26450.0,13940,26250,92.78,9.66,-30.63,-23.45,309122,4767222940,2748750833,True,265499128050,17759139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4395804601,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-13T02:37:38+09:00
DYP,092780,KOSPI,OK,2026-06-11,4325,4160,4280,4525,4695,4050.0,92.0,1.95,1.8,4120.0,5360.0,4225,5220,30.1,16.53,-14.86,-5.46,13398,57453060,278106390,True,56953589500,13168460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2951732642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
E1,017940,KOSPI,OK,2026-06-11,84900,81200,84100,89000,92400,79300.0,1873.0,1.92,2.2,80400.0,111300.0,81700,110800,38.43,14.56,-15.02,-12.83,11302,940004250,1541866952,True,582414000000,6860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-156188703620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),4,2026-06-13T02:37:38+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-06-11,3665,3515,3630,3800,3915,3485.0,61.0,1.44,2.5,3400.0,4795.0,3475,4690,41.03,19.0,-16.7,-14.97,723043,2683070173,1577576853,True,901916185000,246089000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25859163408,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-13T02:37:38+09:00
F&F,383220,KOSPI,OK,2026-06-11,83200,79000,82400,85700,88300,78100.0,1692.0,2.41,1.9,59500.0,89000.0,60100,86100,49.58,80.34,-3.37,28.59,287592,23848150650,8632359652,False,3187148640000,38307075,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,153481999734,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-13T02:37:38+09:00
F&F홀딩스,007700,KOSPI,OK,2026-06-11,16600,15610,16430,17470,18180,15410.0,396.0,2.16,1.9,15170.0,21150.0,15250,20500,39.42,23.91,-16.79,-10.22,38636,636462840,329819588,True,649298492200,39114367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,145729744454,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
GKL,114090,KOSPI,OK,2026-06-11,12310,11760,12190,12680,13060,11650.0,220.0,1.88,1.9,10310.0,12810.0,10610,12610,24.25,80.0,9.13,3.36,1868547,22799626650,6329142772,False,761443297700,61855670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18148064113,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
GS,078930,KOSPI,OK,2026-06-11,71700,67000,71000,75900,79300,66000.0,1889.0,2.66,1.7,62100.0,86700.0,62300,82100,39.61,39.02,-7.36,9.97,417549,29959721700,25254816352,False,6660606991500,92895495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1258574000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),3,2026-06-13T02:37:38+09:00
GS건설,006360,KOSPI,OK,2026-06-11,26200,22250,25750,29650,32500,21500.0,1575.0,5.05,2.1,20150.0,44850.0,21200,43100,122.58,24.49,-27.62,22.72,2910404,74850633325,36908149558,False,2242235038000,85581490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73468000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260415,주식등의대량보유상황보고서(일반),4,2026-06-13T02:37:38+09:00
GS글로벌,001250,KOSPI,OK,2026-06-11,2835,2495,2795,3135,3380,2425.0,136.0,3.84,2.4,2465.0,5690.0,2500,5420,130.83,11.47,-32.74,11.18,1632613,4611554406,5119634258,False,233983220940,82533764,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12851868000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(일반),7,2026-06-13T02:37:38+09:00
GS리테일,007070,KOSPI,OK,2026-06-11,23750,22350,23500,25000,26000,22050.0,559.0,2.34,1.7,18630.0,29950.0,18960,29450,60.76,45.23,-8.3,22.8,197590,4636562875,7254112735,False,1985676106250,83607415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,58274149464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
GS우,078935,KOSPI,OK,2026-06-11,52500,50800,52000,54200,55800,50200.0,781.0,1.42,1.9,50300.0,61100.0,50700,58800,21.47,20.37,-6.75,-4.02,1940,100850950,528681095,True,93432990000,1779676,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
GS피앤엘,499790,KOSPI,OK,2026-06-11,50800,46400,50300,54700,57900,45500.0,1765.0,3.65,2.0,40350.0,59800.0,40600,59000,48.2,53.73,0.79,9.84,179203,9157158025,6345565673,False,1007406722800,19830841,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24162422637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
HDC,012630,KOSPI,OK,2026-06-11,19860,18920,19660,21150,22200,18170.0,585.0,2.31,2.0,18730.0,30650.0,18770,30150,63.64,9.48,-26.99,-21.5,119905,2357568270,2927460747,True,1186470579060,59741721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,180345780876,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(일반),9,2026-06-13T02:37:38+09:00
HDC랩스,039570,KOSPI,OK,2026-06-11,7780,7590,7700,8010,8250,7550.0,76.0,0.94,2.1,7450.0,8700.0,7630,8680,16.78,26.4,-3.35,-7.27,27103,210946460,196388120,True,201950135780,25957601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7189946103,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
HDC현대EP,089470,KOSPI,OK,2026-06-11,4015,3710,3975,4280,4500,3650.0,121.0,2.46,1.9,3675.0,5940.0,3705,5780,61.63,15.01,-25.37,-27.0,61047,240223210,573569760,True,128078500000,31900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7762334748,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
HD건설기계,267270,KOSPI,OK,2026-06-11,143100,131700,141700,153100,161300,129400.0,4550.0,2.95,1.8,121500.0,217500.0,124500,198100,79.01,22.5,-20.68,11.28,1200813,172149789700,57780249292,False,6857623460700,47921897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190698553000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-13T02:37:38+09:00
HD한국조선해양,009540,KOSPI,OK,2026-06-11,375500,346000,371500,401500,422500,340000.0,11800.0,2.89,2.0,340500.0,488000.0,344000,479000,43.32,23.73,-20.78,-10.6,477807,177990303500,118831382150,False,26575305058000,70773116,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1355970120000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-13T02:37:38+09:00
HD현대,267250,KOSPI,OK,2026-06-11,245500,234000,243000,262000,275500,224500.0,7480.0,2.78,1.9,231500.0,333000.0,236500,310500,43.84,13.79,-16.35,-11.69,238719,57738642500,57134924237,False,19392802367500,78993085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2834761335000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유",20260612,주식등의대량보유상황보고서(일반),4,2026-06-13T02:37:38+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-06-11,245500,224500,243000,260500,275000,220500.0,8370.0,3.87,1.7,166300.0,287000.0,169800,280500,72.58,65.62,-4.47,38.08,678935,166436002250,79324194599,False,11006614430000,44833460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93393577021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-06-13T02:37:38+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-06-11,62300,60100,61400,68800,74000,57700.0,2930.0,3.54,2.0,59500.0,118200.0,59800,115500,98.66,4.77,-31.31,-23.56,184807,11345050550,18936847015,False,2113309138500,33921495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32563708123,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),5,2026-06-13T02:37:38+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-06-11,153000,128600,150100,174500,192100,123700.0,9760.0,5.74,1.9,102200.0,256000.0,105000,244000,150.49,33.03,-19.64,45.71,403131,59926145400,109966228472,False,1713600000000,11200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29019440879,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-06-11,1033000,944000,1022000,1112000,1176000,926000.0,35750.0,3.37,2.1,830000.0,1430000.0,832000,1420000,72.29,33.83,-24.16,10.01,255349,256211955500,207702993032,False,37236690455000,36047135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-13T02:37:38+09:00
HD현대중공업,329180,KOSPI,OK,2026-06-11,646000,596000,640000,690000,727000,586000.0,20150.0,3.39,2.4,428000.0,765000.0,439000,745000,78.74,64.69,-5.69,9.49,539382,345810452500,343361200500,False,67804951350000,104961225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T02:37:38+09:00
