name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
CJ씨푸드,011150,KOSPI,OK,2026-08-12,2075,1980,2055,2160,2225,1961,38.0,1.84,2.3,1710.0,2105.0,1860,2075,23.1,92.41,22,1710.0,2585.0,1818,2550,51.17,41.71,3.8,-18.63,35182,72978103,118884854,True,74556353975,35930773,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1471480099,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
CJ씨푸드1우,011155,KOSPI,OK,2026-08-12,6000,5030,5880,6860,7560,4830,390.0,5.67,2.1,,8750.0,4020,7520,,68.57,22,,13390.0,4020,13320,,44.81,-16.67,-54.44,6936,41923350,88206638,True,1200000000,200000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
CJ우,001045,KOSPI,OK,2026-08-12,74400,70500,73700,77900,80700,69700,1570.0,2.15,2.2,63500.0,77000.0,64300,76600,21.26,80.74,22,63300.0,90900.0,64300,87900,43.6,40.22,12.39,-13.19,2116,158016300,272704607,True,168160591200,2260223,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
CJ제일제당,097950,KOSPI,OK,2026-08-12,186900,177700,185000,195000,201500,175900,3675.0,1.86,1.9,178600.0,207000.0,182600,205500,15.9,29.23,22,172600.0,237000.0,177500,230500,37.31,22.2,-2.61,-12.05,82306,15416661200,11902347717,False,2813627363400,15054186,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238132400000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-08-13T09:22:00+09:00
CJ제일제당 우,097955,KOSPI,OK,2026-08-12,123600,119900,122400,127300,131100,119200,1483.0,1.19,2.0,116700.0,128400.0,118100,127300,10.03,58.97,22,115600.0,136200.0,117200,135900,17.82,38.83,1.81,-6.79,2821,347501700,691049142,True,164070718800,1327433,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
CR홀딩스,000480,KOSPI,OK,2026-08-12,4680,4575,4635,4820,4965,4555,42.0,0.88,2.4,4485.0,4975.0,4560,4920,10.93,39.8,22,4485.0,5070.0,4555,4985,13.04,33.33,-4.2,-2.9,13504,63355510,144193659,True,219447493200,46890490,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10196675000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
CS홀딩스,000590,KOSPI,OK,2026-08-12,68600,65900,67900,71000,73100,65400,1078.0,1.53,2.4,60300.0,71900.0,61000,70700,19.24,71.55,22,60300.0,79500.0,61000,78200,31.84,43.23,-2.97,-9.62,954,65164400,94658147,True,79197465200,1154482,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4595554267,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
DB,012030,KOSPI,OK,2026-08-12,1527,1363,1507,1671,1789,1331,65.0,3.67,2.2,1257.0,1710.0,1311,1566,36.04,59.6,22,1257.0,2545.0,1311,2400,102.47,20.96,-1.55,-32.28,413699,634620976,815589886,True,307192595691,201173933,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18735711847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-08-13T09:22:00+09:00
DB손해보험,005830,KOSPI,OK,2026-08-12,159000,150000,157400,164000,169700,148100,3615.0,2.39,2.3,150400.0,172400.0,154700,167900,14.63,39.09,22,126900.0,174500.0,131500,173000,37.51,67.44,-0.06,-1.55,165187,26446915800,32086850929,False,10414555491000,65500349,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-08-13T09:22:00+09:00
DB증권,016610,KOSPI,OK,2026-08-12,9460,8740,9370,10090,10600,8600,286.0,2.83,1.8,7550.0,9900.0,7920,9460,31.13,81.28,22,7550.0,15180.0,7920,14020,101.06,25.03,2.38,-32.52,50711,480000720,617850131,True,401542839940,42446389,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30224965000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-08-13T09:22:00+09:00
DB하이텍,000990,KOSPI,OK,2026-08-12,95100,74800,92700,113000,127600,70700,8130.0,5.83,1.9,68900.0,123600.0,71200,120800,79.39,47.9,22,68900.0,230500.0,71200,220500,234.54,16.21,-14.09,-42.64,292264,27627714350,36667699465,False,4137286318800,43504588,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),16,2026-08-13T09:22:00+09:00
DH오토넥스,000300,KOSPI,OK,2026-08-12,4200,3950,4160,4535,4830,3865,,0.0,,,,4200,4200,,,22,,,4200,4200,,,0.0,0.0,0,0,0,True,174035631000,41437055,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6672380970,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-13T09:22:00+09:00
DI동일,001530,KOSPI,OK,2026-08-12,24600,23100,24350,25950,27050,22800,606.0,2.5,2.0,22050.0,25200.0,22500,24950,14.29,80.95,22,20000.0,32100.0,20450,30550,60.5,38.02,3.8,-5.75,11474,283854850,494902991,True,509604276600,20715621,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,672189120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(약식),1,2026-08-13T09:22:00+09:00
DKME,015590,KOSPI,OK,2026-08-12,1660,1477,1638,1821,1953,1440,73.0,3.36,1.9,1540.0,2105.0,1571,1945,36.69,21.24,22,,4260.0,1571,2985,,38.97,-14.65,-35.53,32044,53688805,98504284,True,88637871280,53396308,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1234563844,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),10,2026-08-13T09:22:00+09:00
DL,000210,KOSPI,OK,2026-08-12,50100,45500,49550,54100,57500,44600,1838.0,3.75,2.5,39000.0,52600.0,41150,51900,34.87,81.62,22,39000.0,67100.0,41150,63200,72.05,39.5,9.99,-18.8,50212,2530109200,4691490970,True,1049889788400,20955884,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112857143270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
DL우,000215,KOSPI,OK,2026-08-12,23100,21600,22850,24400,25500,21300,599.0,2.68,2.4,19110.0,23800.0,19990,23400,24.54,85.07,22,19110.0,30350.0,19990,27000,58.82,35.5,12.68,-14.44,827,19209975,65245456,True,38949256500,1686115,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
DL이앤씨,375500,KOSPI,OK,2026-08-12,73700,66600,72900,79900,85000,65200,2830.0,4.11,2.0,49300.0,75700.0,52400,73700,53.55,92.42,22,49300.0,95600.0,52400,89400,93.91,52.7,22.22,-14.2,216517,15974048200,19913222682,False,2851720015100,38693623,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-13T09:22:00+09:00
DN오토모티브,007340,KOSPI,OK,2026-08-12,47050,43600,46600,48800,51400,42950,1371.0,3.36,2.4,34300.0,50500.0,35250,48450,47.23,78.7,22,32200.0,53500.0,34100,50900,66.15,69.72,24.14,0.86,244666,11432646400,7993010672,False,2752936198250,58510865,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(일반),4,2026-08-13T09:22:00+09:00
DRB동일,004840,KOSPI,OK,2026-08-12,4475,4265,4430,4660,4810,4225,84.0,1.91,2.3,3920.0,4585.0,4150,4480,16.96,83.46,22,3900.0,5110.0,3915,5010,31.03,47.52,2.64,-10.14,31419,140874910,96971658,True,86243828900,19272364,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(약식),1,2026-08-13T09:22:00+09:00
DSR,155660,KOSPI,OK,2026-08-12,4715,4525,4670,4855,5000,4485,77.0,1.78,1.7,4120.0,4800.0,4290,4750,16.5,87.5,22,3950.0,4800.0,3970,4750,21.52,90.0,5.01,12.0,30032,141743980,167781352,True,75440000000,16000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-13T09:22:00+09:00
DSR제강,069730,KOSPI,OK,2026-08-12,5950,5700,5890,6130,6310,5650,99.0,1.86,1.8,4800.0,6150.0,5250,5990,28.12,85.19,22,4760.0,6150.0,4890,5990,29.2,85.61,7.79,15.76,33019,195600395,326142076,True,85680000000,14400000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
DS단석,017860,KOSPI,OK,2026-08-12,12610,11460,12470,13620,14440,11230,459.0,3.27,2.6,9560.0,12780.0,10300,12610,33.68,94.72,22,9560.0,21850.0,10300,20750,128.56,24.82,7.05,-39.23,120440,1505747850,1512959991,True,223942742790,17759139,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-13T09:22:00+09:00
DYP,092780,KOSPI,OK,2026-08-12,3400,3180,3365,3595,3750,3135,88.0,2.28,2.5,2870.0,3515.0,2900,3435,22.47,82.17,22,2870.0,5270.0,2900,5170,83.62,22.08,-1.02,-31.17,17899,60038180,50683594,True,44772764000,13168460,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
E1,017940,KOSPI,OK,2026-08-12,87800,83100,86900,92000,95400,82100,1897.0,2.17,2.3,81400.0,96000.0,82400,94600,17.94,43.84,22,75100.0,104400.0,76200,102600,39.01,43.34,3.54,-12.98,6913,608676200,872074682,True,602308000000,6860000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),7,2026-08-13T09:22:00+09:00
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-08-12,3270,3165,3235,3435,3565,3045,74.0,2.08,1.8,3135.0,3470.0,3155,3420,10.69,40.3,22,3135.0,4410.0,3155,4295,40.67,10.59,1.4,-23.86,279986,933214768,870560902,True,804711030000,246089000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-08-13T09:22:00+09:00
F&F,383220,KOSPI,OK,2026-08-12,66200,61000,65500,70800,74500,59900,2085.0,2.7,1.7,59900.0,82700.0,61800,80500,38.06,27.63,22,59900.0,89000.0,61800,85900,48.58,21.65,-17.15,-20.72,61622,4081929850,6668426492,False,2535928365000,38307075,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-08-13T09:22:00+09:00
F&F홀딩스,007700,KOSPI,OK,2026-08-12,14410,13600,14270,15120,15710,13440,324.0,2.06,2.4,13000.0,15780.0,13300,14870,21.38,50.72,22,13000.0,20350.0,13300,19130,56.54,19.18,-3.09,-24.67,24005,345936870,410492445,True,563638028470,39114367,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
GKL,114090,KOSPI,OK,2026-08-12,9670,9080,9570,10220,10670,8920,249.0,2.3,1.7,8990.0,10690.0,9180,10300,18.91,40.0,22,8990.0,12810.0,9180,12610,42.49,17.8,-6.12,-13.81,123563,1199747350,1967139548,True,598144328900,61855670,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
GS,078930,KOSPI,OK,2026-08-12,101000,94400,100000,104000,107200,93100,2620.0,3.37,1.8,69500.0,106400.0,79000,101000,53.09,85.37,22,60800.0,106400.0,62500,101000,75.0,88.16,27.04,32.55,827960,84026194650,50309549030,False,9382444995000,92895495,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-13T09:22:00+09:00
