recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 CME Group,$249.24,$236.25~$244.26,$289.53~$314.17,$218.31~$308.01,+1.65%,$857.7M/일 · 활발,저점권반등초입 (34.5%),약±$3.55(±1.42%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.4배 · 매출성장 +14.4% · 이익성장 +21.3% · 평균목표가 여력 +12.4%,76.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CME,Financials / Financial Exchanges & Data,🟡,CME,CME Group,USA,Financials,Financial Exchanges & Data,2026-07-22,249.2400054931641,236.25,244.26,289.53,314.17,218.30999755859372,308.010009765625,1.6476380893979623,-12.36286538603718,3651511.05,857744174.5133613,활발,34.48,저점권반등초입,7.091566886767531,2.845276332238739,False,,READY,90056081408.0,21.248083,19.425694,3.387656,4.17,0.144,0.213,0.63324,0.15919,14.059,280.13333,12.395010361883196,0.276,0.0185,68.41679390018626,237.0095016479492,262.4920008341471,76.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Ares Management,$119.57,$113.01~$119.51,$133.39~$144.74,$105.79~$141.90,-5.03%,$250.0M/일 · 보통,중간권 (38.2%),약±$2.32(±1.94%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.5배 · 매출성장 +28.3% · 이익성장 +770.5% · 평균목표가 여력 +18.2%,76.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ARES,Financials / Asset Management & Custody Banks,🟡,ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,2026-07-22,119.56999969482422,113.01,119.51,133.39,144.74,105.79000091552734,141.89999389648438,-5.0278012345802425,-0.2252976062391942,2140135.4,250028533.08392796,보통,38.16,중간권,4.634542587366788,3.876007860830831,False,,READY,39439761408.0,55.10138,16.454897,10.507954,1.14,0.283,7.705,0.10539,0.14182,168.762,141.38889,18.24779657176854,1.536,0.1491,60.29820248902415,118.35899963378908,122.75650024414062,76.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Autodesk,$203.50,$199.43~$199.43,$239.83~$260.24,$185.50~$255.14,+8.41%,$500.1M/일 · 활발,저점권반등초입 (25.9%),약±$3.40(±1.67%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.3배 · 매출성장 +18.4% · 이익성장 +231.4% · 평균목표가 여력 +56.4%,76.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADSK,Information Technology / Application Software,🟡,ADSK,Autodesk,USA,Information Technology,Application Software,2026-07-22,203.5,199.43,199.43,239.83,260.24,185.5,255.13999938964844,8.406136094546612,-17.101188063459606,2446438.15,500066091.7143158,활발,25.85,저점권반등초입,6.803943463681391,3.3434611615141976,False,,READY,42968059904.0,29.751461,14.270897,13.464337,0.81,0.184,2.314,0.19488001,0.50396,85.419,318.29843,56.41200491400491,1.318,0.0463,53.17056789908822,205.67349853515623,221.40583343505855,76.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Arch Capital Group,$98.63,$90.66~$93.91,$104.55~$111.45,$87.05~$105.09,+7.16%,$177.5M/일 · 보통,중간권 (64.2%),약±$1.04(±1.06%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.1배 · 매출성장 -3.3% · 이익성장 +94.6% · 평균목표가 여력 +12.1%,76.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 주의: 매출 성장률 둔화,USA · ACGL,Financials / Property & Casualty Insurance,🟡,ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,2026-07-22,98.62999725341795,90.66,93.91,104.55,111.45,87.05000305175781,105.08999633789062,7.159926414971252,-0.2225606718251227,1779559.5,177488829.77843857,보통,64.19,중간권,2.0862443924996557,2.11522300577511,False,,READY,34460295168.0,7.5869226,10.05744,1.4841845,1.05,-0.033,0.946,0.24635,0.21305999,11.282,110.60526,12.141603041732886,0.292,0.0278,50.20119268790745,99.88099937438965,95.18883310953775,76.0,False,1,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 주의: 매출 성장률 둔화
🟡 Alphabet Inc. (Class A),$342.09,$330.20~$335.25,$384.09~$416.78,$330.20~$408.61,-2.17%,$11.52B/일 · 매우활발,저점권 (15.2%),약±$4.86(±1.42%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.3배 · 매출성장 +21.8% · 이익성장 +82.0% · 평균목표가 여력 +26.7%,75.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOGL,Communication Services / Interactive Media & Services,🟡,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,2026-07-22,342.0899963378906,330.2,335.25,384.09,416.78,330.20001220703125,408.6099853515625,-2.170554935045421,2.9492273438741945,32752435.8,11518266197.49936,매우활발,15.16,저점권,9.721784071181155,2.841879088910484,False,,READY,4174378172416.0,26.073933,23.312311,8.657437,1.37,0.218,0.82,0.37919,0.38884997,20.026,433.5515,26.736094197788418,1.247,0.0146,38.1419025829789,354.77050018310547,369.3801666259766,75.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 American Electric Power,$133.07,$127.11~$130.14,$141.05~$150.37,$123.74~$140.58,+2.13%,$667.5M/일 · 활발,중간권 (55.4%),약±$1.24(±0.93%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.4배 · 매출성장 +10.2% · 이익성장 +6.7% · 평균목표가 여력 +9.8%,75.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AEP,Utilities / Electric Utilities,🟡,AEP,American Electric Power,USA,Utilities,Electric Utilities,2026-07-22,133.07000732421875,127.11,130.14,141.05,150.37,123.73999786376952,140.5800018310547,2.125866621323591,0.8946909849352203,4923852.4,667503237.595404,활발,55.4,중간권,2.474561850229352,1.8595939836391528,False,,READY,72404058112.0,19.684912,19.395077,2.2757514,2.22,0.102,0.067,0.16289,0.12585,157.099,146.09525,9.788263289146638,0.504,0.066199996,45.50001283124554,135.03100051879883,131.76333351135253,75.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Baker Hughes,$56.60,$55.90~$55.90,$66.19~$71.82,$52.27~$70.41,-4.31%,$543.5M/일 · 활발,저점권반등초입 (23.9%),약±$0.82(±1.44%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.9배 · 매출성장 +2.5% · 이익성장 +132.5% · 평균목표가 여력 +24.2%,75.5점 · 3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · BKR,Energy / Oil & Gas Equipment & Services,🟡,BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,2026-07-22,56.59999847412109,55.9,55.9,66.19,71.82,52.27000045776367,70.41000366210938,-4.31107858998474,-6.058093818886157,9720198.2,543477017.168808,활발,23.87,저점권반등초입,1.6319137347339399,2.883239891746801,False,,READY,56151085056.0,18.083065,19.87904,2.906439,2.26,0.025,1.325,0.11171,0.17184,82.935,70.31818,24.237070487115297,0.96,0.028299998,62.77573290941564,56.083000373840335,61.79700005849202,75.5,False,0,3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Aon plc,$352.33,$320.40~$332.89,$373.47~$398.13,$306.52~$375.92,+12.34%,$512.9M/일 · 활발,중상단권 (66.0%),약±$4.67(±1.33%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.5배 · 매출성장 +6.5% · 이익성장 +27.1% · 평균목표가 여력 +11.6%,75.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AON,Financials / Insurance Brokers,🟡,AON,Aon plc,USA,Financials,Insurance Brokers,2026-07-22,352.3299865722656,320.4,332.89,373.47,398.13,306.5199890136719,375.9200134277344,12.339374768658807,5.072760013272948,1486265.55,512889530.29516447,활발,66.01,중상단권,9.346900078017958,2.6528823643288835,False,,READY,75249565696.0,19.337542,16.483252,7.652859,3.06,0.065,0.271,0.22544001,0.46447,155.05,393.10526,11.573035217475326,0.705,0.0175,55.81641050510022,350.44400177001955,330.6213338216146,75.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Accenture,$140.09,$134.12~$137.29,$186.12~$201.96,$118.15~$198.00,+12.22%,$1.35B/일 · 매우활발,저점권반등초입 (27.5%),약±$3.04(±2.17%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 9.5배 · 매출성장 +5.6% · 이익성장 +9.0% · 평균목표가 여력 +27.7%,75.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · ACN,Information Technology / IT Consulting & Other Services,🟡,ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,2026-07-22,140.08999633789062,134.12,137.29,186.12,201.96,118.1500015258789,198.0,12.224620910835892,-27.94465710458628,10111549.65,1354597785.353534,매우활발,27.48,저점권반등초입,6.083742809857984,4.342738931325458,False,,READY,85726961664.0,11.189297,9.540718,2.6877842,1.02,0.056,0.09,0.10656,0.24406,25.035,178.8908,27.69705523335415,1.122,0.0581,59.6178553434932,135.80750045776367,159.80533396402996,75.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Adobe Inc.,$218.36,$207.18~$213.99,$258.91~$280.95,$190.12~$275.44,+12.04%,$1.29B/일 · 매우활발,저점권반등초입 (33.1%),약±$3.95(±1.81%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 7.9배 · 매출성장 +12.7% · 이익성장 +7.9% · 평균목표가 여력 +23.5%,75.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADBE,Information Technology / Application Software,🟡,ADBE,Adobe Inc.,USA,Information Technology,Application Software,2026-07-22,218.3600006103516,207.18,213.99,258.91,280.95,190.1199951171875,275.44000244140625,12.036945843275548,-11.659516514037616,5955732.9,1293694097.5070024,매우활발,33.1,저점권반등초입,7.905436449194,3.62036839489697,False,,READY,86798098432.0,12.484849,7.9441566,7.564347,0.62,0.127,0.079,0.28689,0.62953997,61.443,269.60825,23.469614053123845,1.433,0.0552,55.32314436817982,218.52350006103515,232.35533396402997,75.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 American Express,$348.74,$312.65~$324.01,$369.66~$394.08,$300.03~$363.14,+3.16%,$1.06B/일 · 매우활발,중상단권 (77.2%),약±$3.96(±1.13%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 17.3배 · 매출성장 +11.6% · 이익성장 +17.6% · 평균목표가 여력 +7.5%,75.0점 · 1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AXP,Financials / Consumer Finance,🟡,AXP,American Express,USA,Financials,Consumer Finance,2026-07-22,348.739990234375,312.65,324.01,369.66,394.08,300.0299987792969,363.1400146484375,3.15614596947178,5.746075138256312,3040857.45,1058744460.4121217,매우활발,77.18,중상단권,7.913154141090902,2.2690698981131385,False,,READY,237954531328.0,21.755457,17.290806,6.9963484,1.68,0.116,0.176,0.16305,0.34419,177.847,374.9428,7.513566123579651,1.045,0.020399999,50.56333002199607,349.0039978027344,328.36499888102213,75.0,False,0,1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Agilent Technologies,$133.46,$114.90~$120.79,$141.47~$150.81,$108.35~$141.09,+5.51%,$305.4M/일 · 활발,중상단권 (76.7%),약±$1.97(±1.47%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 20.2배 · 매출성장 +10.0% · 이익성장 +60.0% · 평균목표가 여력 +19.4%,75.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · A,Health Care / Life Sciences Tools & Services,🟡,A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,2026-07-22,133.4600067138672,114.9,120.79,141.47,150.81,108.3499984741211,141.08999633789062,5.510324110847398,9.31281080925701,2298227.85,305383521.8864403,활발,76.7,중상단권,3.932018014865532,2.946214459059348,False,,READY,37693366272.0,26.799198,20.185246,5.288477,1.18,0.1,0.6,0.19552,0.21330999,49.733,159.3158,19.373439221808653,1.255,0.0214,50.152521525215256,132.9835006713867,125.8033332824707,75.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Alphabet Inc. (Class C),$341.91,$332.96~$335.07,$380.20~$412.56,$332.96~$404.47,-1.97%,$7.64B/일 · 매우활발,저점권 (12.5%),약±$4.67(±1.36%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.3배 · 매출성장 +21.8% · 이익성장 +82.0% · 평균목표가 여력 +25.8%,74.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOG,Communication Services / Interactive Media & Services,🟡,GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,2026-07-22,341.9100036621094,332.96,335.07,380.2,412.56,332.9599914550781,404.4700012207031,-1.9697216415023644,3.4617370409261605,21829221.95,7635641869.916341,매우활발,12.52,저점권,9.330520627220745,2.7289405186405657,False,,READY,4172181667840.0,26.060213,23.300047,8.652883,1.36,0.218,0.82,0.37919,0.38884997,20.026,430.07428,25.7858136332912,1.247,,40.373483818140166,352.835498046875,366.84183197021486,74.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Blackstone Inc.,$122.82,$112.01~$116.50,$130.19~$138.79,$107.03~$131.94,-0.36%,$563.8M/일 · 활발,중간권 (63.4%),약±$1.87(±1.52%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.5배 · 매출성장 +5.7% · 이익성장 +3.9% · 평균목표가 여력 +13.1%,74.5점 · 3개월 중간권 · 중기 상승추세 유지 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · BX,Financials / Asset Management & Custody Banks,🟡,BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,2026-07-22,122.81999969482422,112.01,116.5,130.19,138.79,107.02999877929688,131.94000244140625,-0.356970983109306,-4.4202337005259,4677408.9,563846680.1046807,활발,63.39,중간권,3.7408311736713977,3.045783409026536,False,,READY,150118219776.0,31.492308,16.528748,11.524819,1.46,0.057,0.039,0.21213,0.29533002,72.022,138.95238,13.1349782977207,1.58,0.0313,55.76719326115501,121.28650016784668,120.5306672414144,74.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
