recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 Alphabet Inc. (Class C),$342.37,$332.81~$335.52,$380.20~$412.56,$314.89~$404.47,-4.19%,$7.46B/일 · 매우활발,저점권반등초입 (30.7%),약±$5.05(±1.47%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.2배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +23.2%,76.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOG,Communication Services / Interactive Media & Services,🟡,GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,2026-08-12,342.3699951171875,332.81,335.52,380.2,412.56,314.8900146484375,404.4700012207031,-4.186603984340575,-10.799335995014392,21629138.7,7459575584.779846,매우활발,30.68,저점권반등초입,10.091371771739617,2.9475047216931234,False,,READY,4187162935296.0,17.178625,23.228943,6.726855,0.96,0.242,2.94,0.54771,0.48676,18.859,421.78857,23.196709996630638,1.237,,62.14985731827483,346.0669998168945,357.8739985148112,76.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Assurant,$281.12,$253.06~$264.51,$297.99~$317.67,$240.34~$303.94,+1.49%,$109.1M/일 · 보통,중간권 (64.1%),약±$2.98(±1.06%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 12.1배 · 매출성장 +9.4% · 이익성장 +30.5% · 평균목표가 여력 +10.1%,76.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AIZ,Financials / Multi-line Insurance,🟡,AIZ,Assurant,USA,Financials,Multi-line Insurance,2026-08-12,281.1199951171875,253.06,264.51,297.99,317.67,240.33999633789065,303.94000244140625,1.4946869689682174,15.482891827386558,385092.0,109082530.12252808,보통,64.12,중간권,5.960444142259444,2.120249091415492,False,,READY,13865896960.0,13.463602,12.138054,2.27657,2.16,0.094,0.305,0.07903,0.18341999,36.211,309.5,10.095334866159922,0.543,0.0324,55.97844130129836,281.5524978637696,268.760666402181,76.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 American Express,$344.08,$312.65~$324.01,$364.72~$388.81,$300.03~$363.14,-3.09%,$970.0M/일 · 활발,중상단권 (69.8%),약±$3.13(±0.91%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 17.1배 · 매출성장 +12.8% · 이익성장 +11.0% · 평균목표가 여력 +9.1%,75.0점 · 중기 상승추세 유지 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AXP,Financials / Consumer Finance,🟡,AXP,American Express,USA,Financials,Consumer Finance,2026-08-12,344.0799865722656,312.65,324.01,364.72,388.81,300.0299987792969,363.1400146484375,-3.0924381968757686,9.471537413671394,2842098.25,970000382.137825,활발,69.8,중상단권,6.25636301786797,1.8182873930547463,False,,READY,232360591360.0,20.853333,17.105396,6.7752285,1.58,0.128,0.11,0.16141,0.34377,172.38,375.5028,9.132415326090104,1.055,0.0232,52.46800161793491,343.01799926757815,334.10816599527993,75.0,False,0,중기 상승추세 유지 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Amazon,$267.28,$237.88~$248.98,$283.32~$302.03,$225.55~$287.20,+8.00%,$12.69B/일 · 매우활발,중상단권 (67.7%),약±$3.50(±1.31%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.9배 · 매출성장 +19.6% · 이익성장 +242.3% · 평균목표가 여력 +21.7%,74.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMZN,Consumer Discretionary / Broadline Retail,🟡,AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,2026-08-12,267.2799987792969,237.88,248.98,283.32,302.03,225.5500030517578,287.20001220703125,7.996279787823357,0.5492406195359845,49416550.3,12691262301.10029,매우활발,67.69,중상단권,6.992197022336805,2.616056964333693,False,,READY,2882965864448.0,21.48553,25.8728,5.2248025,1.48,0.196,2.423,0.1744,0.30558002,45.617,325.19492,21.66825856225989,1.454,0.01,68.11813247356929,254.98649978637692,250.9019999186198,74.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Allstate,$255.84,$217.21~$230.71,$271.19~$289.10,$202.21~$277.22,+2.19%,$446.4M/일 · 활발,중상단권 (71.5%),약±$3.11(±1.22%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 9.3배 · 매출성장 +11.8% · 이익성장 +61.2% · 평균목표가 여력 +5.7%,74.5점 · 1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ALL,Financials / Property & Casualty Insurance,🟡,ALL,Allstate,USA,Financials,Property & Casualty Insurance,2026-08-12,255.83999633789065,217.21,230.71,271.19,289.1,202.2100067138672,277.2200012207031,2.1929259438903115,18.73578451221942,1706353.95,446395388.3968125,활발,71.5,중상단권,6.229191554650222,2.4347997357001447,False,,READY,64691179520.0,5.1239734,9.304771,2.0501478,3.23,0.118,0.612,0.18971,0.46113998,22.261,270.31818,5.659077497401088,0.156,0.00029999999,50.95846025902702,261.038500213623,238.78516743977863,74.5,False,0,1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Aon plc,$352.36,$323.28~$336.57,$373.50~$398.17,$308.51~$382.34,-1.82%,$490.1M/일 · 활발,중간권 (59.4%),약±$4.07(±1.15%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.5배 · 매출성장 +2.2% · 이익성장 -3.0% · 평균목표가 여력 +14.2%,74.0점 · 3개월 중간권 · 선행 밸류 부담 제한 · 거래유동성 우수 / 주의: 이익 성장률 둔화,USA · AON,Financials / Insurance Brokers,🟡,AON,Aon plc,USA,Financials,Insurance Brokers,2026-08-12,352.3599853515625,323.28,336.57,373.5,398.17,308.510009765625,382.3399963378906,-1.819507099764728,11.38295512985188,1348376.75,490086242.4652405,활발,59.39,중간권,8.131072065460227,2.3076037017505144,False,,READY,74744520704.0,19.424477,16.508371,7.7828336,3.04,0.022,-0.03,0.22268,0.44699,163.481,402.4737,14.222305804229496,0.676,0.0234,47.2674889533571,361.9814987182617,342.32300059000653,74.0,False,1,3개월 중간권 · 선행 밸류 부담 제한 · 거래유동성 우수 / 주의: 이익 성장률 둔화
🟡 AbbVie,$248.76,$216.93~$228.30,$263.69~$281.10,$204.30~$267.47,+1.63%,$1.39B/일 · 매우활발,중상단권 (70.4%),약±$2.91(±1.17%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.3배 · 매출성장 +10.2% · 이익성장 +290.4% · 평균목표가 여력 +10.7%,73.5점 · 1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ABBV,Health Care / Biotechnology,🟡,ABBV,AbbVie,USA,Health Care,Biotechnology,2026-08-12,248.75999450683597,216.93,228.3,263.69,281.1,204.3000030517578,267.4700012207031,1.6259480951822392,19.67670248070206,5489125.05,1386522541.174343,매우활발,70.38,중상단권,5.823345945837059,2.340949539487561,False,,READY,439588093952.0,70.07324,15.284257,-74.057755,0.41,0.102,2.904,0.098000005,,,275.39285,10.706245409742587,0.28,0.014199999,40.524809752035374,252.5765007019043,238.31133321126305,73.5,False,0,1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Bristol Myers Squibb,$63.70,$56.37~$59.01,$67.52~$71.98,$53.44~$68.10,+11.85%,$787.9M/일 · 활발,중상단권 (70.0%),약±$0.86(±1.36%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 9.7배 · 매출성장 +5.7% · 이익성장 +153.1% · 평균목표가 여력 +3.9%,73.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BMY,Health Care / Pharmaceuticals,🟡,BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,2026-08-12,63.70000076293945,56.37,59.01,67.52,71.98,53.43999862670898,68.0999984741211,11.852502036123935,12.843223918536715,12390464.75,787908896.3918753,활발,69.99,중상단권,1.728528563689892,2.713545593386471,False,,READY,130120925184.0,14.030837,9.715505,5.8306637,2.29,0.057,1.531,0.18871,0.46598998,201.859,66.20833,3.9377224599970395,0.225,0.0256,60.76698367067991,63.10699977874756,58.961666679382326,73.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cencora,$314.17,$268.53~$283.25,$333.02~$355.01,$252.18~$333.95,+3.87%,$488.2M/일 · 활발,중상단권 (75.8%),약±$3.92(±1.25%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.8배 · 매출성장 +5.1% · 이익성장 +11.9% · 평균목표가 여력 +18.6%,73.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · COR,Health Care / Health Care Distributors,🟡,COR,Cencora,USA,Health Care,Health Care Distributors,2026-08-12,314.1700134277344,268.53,283.25,333.02,355.01,252.17999267578125,333.95001220703125,3.871593699491149,22.88586753012576,1558562.8,488181497.2033509,활발,75.81,중상단권,7.830216582797316,2.4923500805714,False,,READY,59952173056.0,23.358366,15.847619,19.650364,0.69,0.051,0.119,0.00789,0.96871,446.516,372.58334,18.592903229353542,0.573,0.0308,55.96858779261073,312.5879989624024,289.3438334147135,73.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 AutoZone,"$3,046","$3,021~$3,021","$3,287~$3,567","$2,902~$3,497",+0.46%,$440.6M/일 · 활발,저점권반등초입 (24.2%),약±$41.87(±1.37%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 17.4배 · 매출성장 +8.4% · 이익성장 +7.7% · 평균목표가 여력 +29.7%,73.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · AZO,Consumer Discretionary / Automotive Retail,🟡,AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,2026-08-12,3045.8701171875,3021.11,3021.11,3286.95,3566.7,2902.199951171875,3496.760009765625,0.4551362111361756,-10.67332007215509,144950.95,440580505.15009767,활발,24.16,저점권반등초입,83.7439518098259,2.749426225933544,False,,READY,,20.942451,17.369293,-17.905193,1.39,0.084,0.077,0.12399,,,3950.5217,29.700924465152113,0.344,0.0298,59.95186362658056,3038.297497558594,3087.7625,73.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Aflac,$120.73,$114.48~$118.02,$127.97~$136.42,$110.54~$130.22,-1.08%,$264.1M/일 · 보통,중간권 (51.8%),약±$0.95(±0.79%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.9배 · 매출성장 -1.0% · 이익성장 +46.8% · 평균목표가 여력 -1.6%,73.0점 · 3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 주의: 매출 성장률 둔화 · 평균 목표가보다 현재가 높음,USA · AFL,Financials / Life & Health Insurance,🟡,AFL,Aflac,USA,Financials,Life & Health Insurance,2026-08-12,120.7300033569336,114.48,118.02,127.97,136.42,110.54000091552734,130.22000122070312,-1.0815236885036716,3.9342282633853856,2113387.1,264125374.79784623,보통,51.78,중간권,1.9081045223388862,1.5804725165936166,False,,READY,60527177728.0,13.023732,15.945216,2.0004308,1.18,-0.01,0.468,0.26908,0.16908,53.365,118.85714,-1.5512824524625768,0.595,0.0319,39.56046962431555,125.04900016784669,120.1926668802897,73.0,False,2,3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 주의: 매출 성장률 둔화 · 평균 목표가보다 현재가 높음
🟡 Caterpillar Inc.,$855.60,$835.49~$838.49,"$1,009~$1,095","$776.00~$1,073",-8.33%,$2.69B/일 · 매우활발,저점권반등초입 (26.8%),약±$16.50(±1.93%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 26.7배 · 매출성장 +24.0% · 이익성장 +68.2% · 평균목표가 여력 +13.5%,72.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CAT,Industrials / Construction Machinery & Heavy Transportation Equipment,🟡,CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-08-12,855.5999755859375,835.49,838.49,1009.05,1094.93,776.0,1073.4599609375,-8.32923147327631,-6.198614045486428,3153867.55,2690601054.715424,매우활발,26.76,저점권반등초입,33.00418095083546,3.857431263743705,False,,READY,393297821696.0,36.89521,26.729345,20.278244,1.88,0.24,0.682,0.14511,0.56972003,232.783,970.70734,13.453409034430376,1.605,0.0166,42.5868056241432,855.9220001220704,909.0234995524088,72.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Chubb Limited,$343.33,$320.07~$330.38,$363.93~$387.96,$308.61~$365.91,-0.83%,$672.0M/일 · 활발,중간권 (60.6%),약±$3.21(±0.94%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 11.8배 · 매출성장 +6.1% · 이익성장 -0.7% · 평균목표가 여력 +6.4%,72.0점 · 3개월 중간권 · 선행 밸류 부담 제한 · 거래유동성 우수 / 주의: 이익 성장률 둔화,USA · CB,Financials / Property & Casualty Insurance,🟡,CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,2026-08-12,343.3299865722656,320.07,330.38,363.93,387.96,308.6099853515625,365.9100036621094,-0.8347335908520215,6.610973004111687,1910707.1,672029036.2899078,활발,60.59,중간권,6.4240041402099415,1.8710874061266387,False,,READY,132456660992.0,12.166194,11.796141,1.7566129,2.75,0.061,-0.007,0.18070999,0.14822,30.941,365.26086,6.3876953034855966,0.389,0.0109,38.91865725321215,351.8334991455078,339.01200002034506,72.0,False,1,3개월 중간권 · 선행 밸류 부담 제한 · 거래유동성 우수 / 주의: 이익 성장률 둔화
