recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 Chubb Limited,$352.53,$319.95~$330.15,$373.68~$398.36,$308.61~$365.29,+7.49%,$624.3M/일 · 활발,중상단권 (77.5%),약±$3.71(±1.05%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 12.1배 · 매출성장 +10.2% · 이익성장 +78.7% · 평균목표가 여력 +2.2%,76.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CB,Financials / Property & Casualty Insurance,🟡,CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,2026-07-20,352.5299987792969,319.95,330.15,373.68,398.36,308.6099853515625,365.2900085449219,7.491769717155949,6.5592639989698,1803728.9,624331146.3205475,활발,77.49,중상단권,7.427798844086789,2.106997665392158,False,,READY,136732319744.0,12.4657,12.07046,1.8560755,3.1,0.102,0.787,0.18527001,0.15433,31.458,360.30435,2.205302030358647,0.406,0.0117999995,55.68824588997294,345.74949951171874,330.97350107828777,76.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Citigroup,$128.72,$125.40~$126.15,$139.08~$150.92,$119.76~$147.96,-10.47%,$1.97B/일 · 매우활발,저점권반등초입 (31.8%),약±$1.63(±1.27%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.1배 · 매출성장 +14.5% · 이익성장 +61.0% · 평균목표가 여력 +19.6%,76.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · C,Financials / Diversified Banks,🟡,C,Citigroup,USA,Financials,Diversified Banks,2026-07-20,128.72000122070312,125.4,126.15,139.08,150.92,119.76000213623048,147.9600067138672,-10.47433418170418,-2.617636288999492,14225675.5,1974346666.8869324,매우활발,31.77,저점권반등초입,3.264185121156773,2.535880275171848,False,,READY,215914938368.0,13.87069,10.051106,1.1218407,0.7,0.145,0.61,0.21832001,0.08529,,154.0,19.6395265223404,1.094,0.0004,28.43718444797122,139.2280014038086,132.8471669514974,76.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Booking Holdings,$179.45,$158.90~$166.78,$190.22~$202.78,$150.14~$193.92,+4.56%,$1.36B/일 · 매우활발,중상단권 (67.0%),약±$3.18(±1.77%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.6배 · 매출성장 +16.2% · 이익성장 +240.0% · 평균목표가 여력 +24.9%,76.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BKNG,"Consumer Discretionary / Hotels, Resorts & Cruise Lines",🟡,BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-20,179.4499969482422,158.9,166.78,190.22,202.78,150.13999938964844,193.9199981689453,4.556308246200369,-6.541324888245126,7594664.05,1360191119.4793968,매우활발,66.95,중상단권,6.351571474712927,3.5394659140311253,False,,READY,139051941888.0,23.674143,14.591554,-16.043808,0.78,0.162,2.4,0.22227,,,224.06111,24.85991296206307,1.075,0.0385,46.72275523253949,178.73450088500977,170.25533396402994,76.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 BNY Mellon,$156.93,$136.88~$142.93,$166.35~$177.33,$130.16~$163.77,+7.43%,$705.7M/일 · 활발,중상단권 (79.7%),약±$1.87(±1.19%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.4배 · 매출성장 +13.1% · 이익성장 +26.9% · 평균목표가 여력 +5.3%,76.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BNY,Financials / Asset Management & Custody Banks,🟡,BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,2026-07-20,156.92999267578125,136.88,142.93,166.35,177.33,130.16000366210938,163.77000427246094,7.434781137141688,16.158390515200406,4684095.3,705661664.6179078,활발,79.65,중상단권,3.7440107531060947,2.3857840615855084,False,,READY,107713462272.0,19.47022,15.399394,2.6679246,1.33,0.131,0.269,0.29413998,0.14124,,165.2857,5.324480796657971,1.058,0.0001,70.84786810671362,150.37799987792968,142.06283365885415,76.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Ametek,$235.21,$224.94~$229.39,$249.32~$265.79,$220.00~$244.71,+1.70%,$248.1M/일 · 보통,중간권 (61.5%),약±$2.66(±1.13%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 26.7배 · 매출성장 +11.3% · 이익성장 +14.5% · 평균목표가 여력 +12.0%,76.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AME,Industrials / Electrical Components & Equipment,🟡,AME,Ametek,USA,Industrials,Electrical Components & Equipment,2026-07-20,235.2100067138672,224.94,229.39,249.32,265.79,220.0,244.7100067138672,1.7036374664327392,-0.4444204763317971,1049917.7,248076661.3009964,보통,61.55,중간권,5.32262516962206,2.2629246280737663,False,,READY,53910839296.0,35.583965,26.705378,4.9372377,3.07,0.113,0.145,0.20108,0.14626999,22.489,263.3889,11.98031226639622,0.99,0.0166,46.14440204069292,235.85650177001952,231.53566665649413,76.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Ameren,$110.42,$107.71~$110.10,$117.05~$124.77,$105.06~$118.32,+1.38%,$214.6M/일 · 보통,중간권 (40.4%),약±$1.04(±0.94%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.0배 · 매출성장 +3.7% · 이익성장 +19.6% · 평균목표가 여력 +10.3%,75.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AEE,Utilities / Multi-Utilities,🟡,AEE,Ameren,USA,Utilities,Multi-Utilities,2026-07-20,110.41999816894533,107.71,110.1,117.05,124.77,105.05999755859376,118.31999969482422,1.377157569974763,-2.031763760206451,1892527.8,214643299.80099487,보통,40.42,중간권,2.0832214180026734,1.8866341718420363,False,,READY,30558912512.0,19.859713,19.019697,2.2538373,2.5,0.037,0.196,0.17834999,0.117469996,155.674,121.8,10.306105795838704,0.481,0.0555,39.29122263096931,113.02799911499024,110.67899932861329,75.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 American Electric Power,$131.05,$127.11~$130.14,$138.91~$148.09,$123.74~$140.58,+2.17%,$734.3M/일 · 활발,중간권 (43.4%),약±$1.29(±0.99%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.1배 · 매출성장 +10.2% · 이익성장 +6.7% · 평균목표가 여력 +11.4%,75.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AEP,Utilities / Electric Utilities,🟡,AEP,American Electric Power,USA,Utilities,Electric Utilities,2026-07-20,131.0500030517578,127.11,130.14,138.91,148.09,123.73999786376952,140.5800018310547,2.167302320651543,-1.9527162493198855,5425991.45,734284517.5163246,활발,43.41,중간권,2.58212042320092,1.9703322114240005,False,,READY,71304962048.0,19.35746,19.105448,2.2412055,2.25,0.102,0.067,0.16289,0.12585,157.099,145.95238,11.371519726219725,0.504,0.066199996,34.09926489923656,135.05550079345704,131.86766675313314,75.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Biogen,$199.95,$186.92~$194.30,$211.95~$225.94,$178.72~$219.72,+0.64%,$323.4M/일 · 활발,중간권 (51.8%),약±$4.04(±2.02%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 12.1배 · 매출성장 +1.9% · 이익성장 +31.1% · 평균목표가 여력 +13.2%,75.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BIIB,Health Care / Biotechnology,🟡,BIIB,Biogen,USA,Health Care,Biotechnology,2026-07-20,199.9499969482422,186.92,194.3,211.95,225.94,178.72000122070312,219.72000122070312,0.6442838833714548,12.743157635718047,1585376.2,323418170.0867859,활발,51.78,중간권,8.072673449171342,4.037346122721364,False,,READY,29520041984.0,21.523144,12.085222,1.582296,4.34,0.019,0.311,0.13805,0.077010006,35.181,226.294,13.175295550805677,0.158,0.0432,40.02630234854389,204.93450088500973,197.06583404541016,75.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Bank of America,$60.42,$51.86~$54.17,$64.05~$68.27,$49.30~$62.12,+6.88%,$2.06B/일 · 매우활발,상단권부담 (86.7%),약±$0.58(±0.95%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 11.5배 · 매출성장 +21.4% · 이익성장 +36.0% · 평균목표가 여력 +12.6%,75.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 3개월 상단권 부담,USA · BAC,Financials / Diversified Banks,🟡,BAC,Bank of America,USA,Financials,Diversified Banks,2026-07-20,60.41999816894531,51.86,54.17,64.05,68.27,49.29999923706055,62.119998931884766,6.88130103245832,12.075678612426689,34750656.5,2057293982.221413,매우활발,86.74,상단권부담,1.153400150760874,1.9089708469301128,False,,READY,428775997440.0,13.953811,11.487783,1.5357633,1.07,0.214,0.36,0.29524,0.111990005,,68.02273,12.583138135482997,1.175,0.0,62.4265941750124,59.14499988555908,54.85383319854736,75.0,False,1,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 3개월 상단권 부담
🟡 BlackRock,"$1,054","$982.77~$1,015","$1,117~$1,191","$947.21~$1,125",-0.31%,$957.3M/일 · 활발,중간권 (60.1%),약±$13.96(±1.32%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.4배 · 매출성장 +30.6% · 이익성장 +19.7% · 평균목표가 여력 +24.6%,74.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BLK,Financials / Asset Management & Custody Banks,🟡,BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,2026-07-20,1054.1099853515625,982.77,1014.77,1117.36,1191.14,947.2100219726562,1125.0,-0.3092567966246351,0.1872346527741708,943160.9,957295240.9887208,활발,60.13,중간권,27.922223387930558,2.6488908914583567,False,,READY,171400724480.0,25.272356,16.43503,2.8890016,1.15,0.306,0.197,0.24089001,,23.635,1313.5,24.607490513613417,1.443,0.0136,71.16041027725997,1015.2334991455078,1038.7738301595052,74.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Blackstone Inc.,$123.61,$112.27~$116.99,$131.03~$139.68,$107.03~$133.25,-1.12%,$563.5M/일 · 활발,중간권 (63.2%),약±$1.94(±1.57%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.6배 · 매출성장 +5.7% · 이익성장 +3.9% · 평균목표가 여력 +13.2%,74.5점 · 3개월 중간권 · 중기 상승추세 유지 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · BX,Financials / Asset Management & Custody Banks,🟡,BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,2026-07-20,123.61000061035156,112.27,116.99,131.03,139.68,107.02999877929688,133.25,-1.1199116086353156,-4.237682943220356,4682827.7,563494268.2606277,활발,63.23,중간권,3.879375535118983,3.138399414257514,False,,READY,151083810816.0,31.694872,16.636093,11.598949,1.49,0.057,0.039,0.21213,0.29533002,72.022,139.95,13.21899466787968,1.58,0.0313,64.01285265758992,121.10450019836426,120.4808339436849,74.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Air Products,$296.63,$279.06~$287.12,$314.43~$335.19,$270.11~$314.87,+5.28%,$432.4M/일 · 활발,중간권 (59.2%),약±$4.11(±1.38%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 20.8배 · 매출성장 +8.8% · 이익성장 자료제한 · 평균목표가 여력 +12.2%,74.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · APD,Materials / Industrial Gases,🟡,APD,Air Products,USA,Materials,Industrial Gases,2026-07-20,296.6300048828125,279.06,287.12,314.43,335.19,270.1099853515625,314.8699951171875,5.281279461512867,1.6517622304050406,1473297.35,432394278.6160034,활발,59.25,중간권,8.21305909021918,2.768789048654688,False,,READY,66053775360.0,31.257114,20.761911,4.220689,2.19,0.088,,0.16906999,0.12353,101.611,332.9495,12.244039550731213,0.736,0.0184,65.44477022880353,293.8879989624023,291.89233347574867,74.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
🟡 Ares Management,$121.27,$113.01~$119.51,$133.39~$144.74,$105.79~$141.90,-5.52%,$269.7M/일 · 보통,중간권 (42.9%),약±$2.55(±2.10%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.6배 · 매출성장 +28.3% · 이익성장 +770.5% · 평균목표가 여력 +17.7%,74.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ARES,Financials / Asset Management & Custody Banks,🟡,ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,2026-07-20,121.2699966430664,113.01,119.51,133.39,144.74,105.79000091552734,141.89999389648438,-5.516173840100258,2.9631498556128344,2298008.15,269727627.512994,보통,42.87,중간권,5.092993866575389,4.1997146924688895,False,,READY,40000499712.0,55.88479,16.597641,10.6573515,1.16,0.283,7.705,0.10539,0.14182,168.762,142.70589,17.676172136811207,1.536,0.1491,70.60596762670845,118.6754997253418,122.58416697184244,74.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Atmos Energy,$177.33,$171.36~$175.89,$187.97~$200.38,$166.33~$191.49,+4.53%,$212.3M/일 · 보통,중간권 (43.7%),약±$1.47(±0.83%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.7배 · 매출성장 +0.6% · 이익성장 +14.5% · 평균목표가 여력 +6.3%,74.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ATO,Utilities / Gas Utilities,🟡,ATO,Atmos Energy,USA,Utilities,Gas Utilities,2026-07-20,177.3300018310547,171.36,175.89,187.97,200.38,166.3300018310547,191.4900054931641,4.533130434493216,-4.937274464758323,1212693.5,212313974.7269669,보통,43.72,중간권,2.931400644195045,1.6530765318481415,False,,READY,29599893504.0,21.83867,19.66359,1.9854003,2.14,0.006,0.145,0.27579,0.096,64.588,188.41667,6.251998000602166,0.598,0.024600001,54.165286193206384,175.2259979248047,176.44383290608724,74.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
