recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 Cardinal Health,$235.66,$206.86~$218.43,$249.80~$266.30,$194.00~$258.30,+3.12%,$472.2M/일 · 활발,중간권 (64.8%),약±$3.09(±1.31%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.8배 · 매출성장 +5.8% · 이익성장 +68.8% · 평균목표가 여력 +14.8%,79.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CAH,Health Care / Health Care Distributors,🟡,CAH,Cardinal Health,USA,Health Care,Health Care Distributors,2026-08-17,235.66000366210935,206.86,218.43,249.8,266.3,194.0,258.29998779296875,3.1244526764210745,20.72746277992785,2030850.35,472244681.8602737,활발,64.79,중간권,6.178387276214044,2.62173774938604,False,,READY,54808797184.0,32.63989,16.808065,-19.04631,1.2,0.058,0.688,0.00674,,,270.6,14.826443093834385,0.521,0.0327,53.76525378378467,232.29149932861327,224.68933385213217,79.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
🟡 Cincinnati Financial,$171.06,$163.45~$170.51,$183.12~$198.71,$155.61~$194.81,-5.38%,$118.8M/일 · 보통,중간권 (39.4%),약±$1.89(±1.10%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 18.9배 · 매출성장 +31.6% · 이익성장 +85.5% · 평균목표가 여력 +12.0%,79.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CINF,Financials / Property & Casualty Insurance,🟡,CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,2026-08-17,171.05999755859375,163.45,170.51,183.12,198.71,155.61000061035156,194.80999755859372,-5.381932678176272,2.7881260910350703,665266.75,118781030.33346558,보통,39.41,중간권,3.7712808664731745,2.204653876007092,False,,READY,26253955072.0,8.076487,18.940962,1.574022,2.19,0.316,0.855,0.23843001,0.21484,5.255,191.66667,12.046458982526165,0.554,0.028199999,26.7203129125552,177.50549850463867,174.53283208211263,79.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Alphabet Inc. (Class A),$344.00,$333.64~$337.12,$384.09~$416.78,$314.90~$408.61,-0.80%,$10.69B/일 · 매우활발,저점권반등초입 (31.1%),약±$4.63(±1.35%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.3배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +24.3%,77.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOGL,Communication Services / Interactive Media & Services,🟡,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,2026-08-17,344.0,333.64,337.12,384.09,416.78,314.8999938964844,408.6099853515625,-0.798797214704372,-13.30208149142492,30969910.5,10689958131.680176,매우활발,31.05,저점권반등초입,9.26625347754193,2.693678336494747,False,,READY,4207097675776.0,17.269075,23.32806,6.758881,0.94,0.242,2.94,0.54771,0.48676,18.859,427.52,24.279069767441854,1.237,0.012,55.37225450729705,346.00999603271487,357.57899881998696,77.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Alphabet Inc. (Class C),$341.45,$332.81~$334.62,$380.20~$412.56,$314.89~$404.47,-1.35%,$7.09B/일 · 매우활발,저점권반등초입 (29.6%),약±$4.45(±1.30%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.2배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +23.5%,76.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOG,Communication Services / Interactive Media & Services,🟡,GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,2026-08-17,341.45001220703125,332.81,334.62,380.2,412.56,314.8900146484375,404.4700012207031,-1.3492381185822857,-13.187733690452818,20603337.05,7086053883.257589,매우활발,29.65,저점권반등초입,8.903447120324902,2.6075404311089843,False,,READY,4175911452672.0,17.132463,23.155134,6.708779,0.93,0.242,2.94,0.54771,0.48676,18.859,421.78857,23.528643994968455,1.237,,54.98929011989904,344.94850158691406,355.6409993489584,76.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Bunge Global,$114.91,$109.22~$112.61,$126.78~$137.57,$102.81~$134.87,-3.56%,$150.9M/일 · 보통,중간권 (37.7%),약±$1.68(±1.46%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.1배 · 매출성장 +88.3% · 이익성장 +33.0% · 평균목표가 여력 +22.9%,76.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BG,Consumer Staples / Agricultural Products & Services,🟡,BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,2026-08-17,114.91000366210938,109.22,112.61,126.78,137.57,102.80999755859376,134.8699951171875,-3.5585378174322724,-6.15761002372246,1357047.5,150864999.2648697,보통,37.74,중간권,3.3661426735301228,2.929373045212147,False,,READY,22076407808.0,24.765087,10.132022,1.3837577,1.37,0.883,0.33,0.01097,0.071779996,97.995,141.22221,22.898098946425183,0.65,0.044299997,45.50439149914406,112.83350105285643,116.4185006459554,76.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Archer Daniels Midland,$81.29,$74.99~$78.02,$86.17~$91.86,$71.62~$88.46,-5.37%,$327.7M/일 · 활발,중간권 (57.4%),약±$1.13(±1.39%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.3배 · 매출성장 +7.2% · 이익성장 +315.6% · 평균목표가 여력 -3.2%,76.5점 · 3개월 중간권 · 중기 상승추세 유지 · 이익 성장 양호 / 주의: 평균 목표가보다 현재가 높음,USA · ADM,Consumer Staples / Agricultural Products & Services,🟡,ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,2026-08-17,81.29000091552734,74.99,78.02,86.17,91.86,71.62000274658203,88.45999908447266,-5.366706086684669,1.1069643939769946,4052663.15,327700094.04747355,활발,57.42,중간권,2.257429945774249,2.7770081441136427,False,,READY,39178493952.0,22.210382,14.303713,1.6621342,1.05,0.072,3.156,0.021559998,0.07642,39.134,78.7,-3.1861248448240787,0.612,0.0444,44.40498001633385,81.22999954223633,80.0660001118978,76.5,False,1,3개월 중간권 · 중기 상승추세 유지 · 이익 성장 양호 / 주의: 평균 목표가보다 현재가 높음
🟡 Apple Inc.,$305.59,$287.91~$300.66,$323.93~$351.46,$273.75~$344.57,-8.43%,$16.37B/일 · 매우활발,중간권 (45.0%),약±$3.10(±1.01%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 32.1배 · 매출성장 +16.4% · 이익성장 +28.7% · 평균목표가 여력 +5.5%,76.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AAPL,"Information Technology / Technology Hardware, Storage & Peripherals",🟡,AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-17,305.5899963378906,287.91,300.66,323.93,351.46,273.75,344.57000732421875,-8.434708072207808,1.785292993846177,51579092.35,16374542963.897144,매우활발,44.96,중간권,6.199072003795245,2.028558551681429,False,,READY,4459835424768.0,35.044724,32.14128,41.52038,2.47,0.164,0.287,0.27618998,1.4875101,78.445,322.2844,5.463007252256524,1.086,0.0097,22.03661916072842,317.3785003662109,309.2410003662109,76.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Accenture,$169.98,$134.12~$148.49,$186.12~$201.96,$118.15~$198.00,+18.40%,$1.10B/일 · 매우활발,중간권 (64.9%),약±$3.72(±2.19%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 11.6배 · 매출성장 +5.6% · 이익성장 +9.0% · 평균목표가 여력 +5.4%,76.0점 · 3개월 중간권 · 중기 상승추세 유지 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · ACN,Information Technology / IT Consulting & Other Services,🟡,ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,2026-08-17,169.97999572753906,134.12,148.49,186.12,201.96,118.1500015258789,198.0,18.39519889671637,0.6871154797976953,6683592.8,1099026346.2005646,매우활발,64.91,중간권,7.436463548724297,4.374905127450529,False,,READY,104017911808.0,13.576676,11.586785,3.2612574,1.29,0.056,0.09,0.10656,0.24406,25.035,179.1084,5.370281504826502,1.074,0.060100004,55.81801197273844,165.25499954223633,157.60833333333332,76.0,False,0,3개월 중간권 · 중기 상승추세 유지 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 CME Group,$267.88,$236.25~$252.40,$289.53~$314.17,$218.31~$308.01,+9.32%,$570.9M/일 · 활발,중간권 (55.3%),약±$3.10(±1.16%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 20.7배 · 매출성장 +0.8% · 이익성장 +2.5% · 평균목표가 여력 +6.1%,76.0점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CME,Financials / Financial Exchanges & Data,🟡,CME,CME Group,USA,Financials,Financial Exchanges & Data,2026-08-17,267.8800048828125,236.25,252.4,289.53,314.17,218.30999755859372,308.010009765625,9.31646665853445,-10.366051658707953,2196413.6,570852386.9088348,활발,55.26,중간권,6.190016894287547,2.3107424150583573,False,,READY,96324091904.0,22.720951,20.710615,3.6290236,4.73,0.008,0.025,0.63443,0.15802,14.587,284.13333,6.067390182517629,0.267,0.019299999,61.95390506947943,261.18250274658203,254.37116826375325,76.0,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
🟡 Autodesk,$241.64,$200.55~$214.09,$256.14~$273.05,$185.50~$260.74,+10.67%,$482.2M/일 · 활발,중상단권 (74.6%),약±$4.62(±1.91%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 17.0배 · 매출성장 +18.4% · 이익성장 +231.4% · 평균목표가 여력 +29.4%,76.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADSK,Information Technology / Application Software,🟡,ADSK,Autodesk,USA,Information Technology,Application Software,2026-08-17,241.63999938964844,200.55,214.09,256.14,273.05,185.5,260.739990234375,10.666357973487518,2.121546942799468,2053066.4,482243833.5214478,활발,74.61,중상단권,9.241947228664484,3.824676068535199,False,,READY,51021135872.0,35.275913,16.993399,15.987825,0.96,0.184,2.314,0.19488001,0.50396,85.419,312.75,29.42807514896799,1.298,0.0469,52.953406748437565,235.9650001525879,221.04300028483075,76.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 CF Industries,$117.78,$106.57~$111.85,$124.85~$133.09,$100.70~$130.05,-3.00%,$265.3M/일 · 보통,중간권 (58.2%),약±$1.93(±1.64%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 11.3배 · 매출성장 +17.6% · 이익성장 +99.6% · 평균목표가 여력 +6.3%,76.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CF,Materials / Fertilizers & Agricultural Chemicals,🟡,CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,2026-08-17,117.77999877929688,106.57,111.85,124.85,133.09,100.6999969482422,130.0500030517578,-2.997858214907645,-5.956562768858642,2199029.95,265331310.96383667,보통,58.19,중간권,3.8578779755805037,3.275495003875508,False,,READY,17824604160.0,8.743875,11.29419,3.1062584,2.3,0.176,0.996,0.27122,0.29867,40.504,125.24842,6.340992781548493,0.398,0.063200004,42.703013934361245,120.98600044250487,115.27566655476888,76.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Assurant,$281.11,$257.23~$267.74,$297.98~$317.65,$245.55~$303.94,+1.54%,$109.6M/일 · 보통,중간권 (60.9%),약±$3.07(±1.09%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 12.1배 · 매출성장 +9.4% · 이익성장 +30.5% · 평균목표가 여력 +13.5%,76.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AIZ,Financials / Multi-line Insurance,🟡,AIZ,Assurant,USA,Financials,Multi-line Insurance,2026-08-17,281.1099853515625,257.23,267.74,297.98,317.65,245.5500030517578,303.94000244140625,1.542403218522015,10.40806907728884,386145.05,109632558.93907472,보통,60.9,중간권,6.13361613302827,2.181927520417829,False,,READY,13865403392.0,13.450239,12.0800495,2.276489,2.16,0.094,0.305,0.07903,0.18341999,36.211,319.0,13.478715315306712,0.543,0.0324,48.20025504727632,282.385498046875,269.9859995524088,76.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Coca-Cola Company (The),$86.98,$79.63~$82.17,$92.20~$98.29,$76.81~$90.92,+6.65%,$1.36B/일 · 매우활발,중상단권 (72.1%),약±$0.71(±0.82%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.7배 · 매출성장 +6.7% · 이익성장 +16.9% · 평균목표가 여력 +8.9%,75.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · KO,Consumer Staples / Soft Drinks & Non-alcoholic Beverages,🟡,KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-08-17,86.9800033569336,79.63,82.17,92.2,98.29,76.80999755859375,90.91999816894533,6.645421727049516,7.621880333295605,15698820.3,1355272792.2830422,매우활발,72.08,중상단권,1.4230855899282984,1.6361066164696318,False,,READY,374235725824.0,26.120121,24.665522,10.35353,4.23,0.067,0.169,0.28558,0.42054,115.519,94.69565,8.870598235555672,0.342,0.0105,39.84258231327826,86.07049980163575,82.92583325703939,75.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
