recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 Cisco,$115.99,$98.87~$105.96,$122.95~$132.98,$91.00~$130.37,-0.87%,$2.37B/일 · 매우활발,중간권 (63.5%),약±$1.76(±1.51%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.2배 · 매출성장 +12.0% · 이익성장 +37.1% · 평균목표가 여력 +12.3%,78.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CSCO,Information Technology / Communications Equipment,🟡,CSCO,Cisco,USA,Information Technology,Communications Equipment,2026-07-31,115.98999786376952,98.87,105.96,122.95,132.98,91.0,130.3699951171875,-0.8717240012297234,26.76502498772626,20716797.7,2366859674.4292884,매우활발,63.47,중간권,3.5122933420114606,3.028100186825295,False,,READY,457166979072.0,38.663334,24.204874,9.353278,1.56,0.12,0.371,0.19685,0.25229,67.541,130.22726,12.27456021936666,1.007,0.0164,43.37397898690939,114.15599975585936,115.52866668701172,78.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Alphabet Inc. (Class C),$356.65,$332.81~$348.93,$380.20~$412.56,$314.89~$404.47,-0.35%,$6.94B/일 · 매우활발,중간권 (46.6%),약±$5.00(±1.40%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.2배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +18.3%,77.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOG,Communication Services / Interactive Media & Services,🟡,GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,2026-07-31,356.6499938964844,332.81,348.93,380.2,412.56,314.8900146484375,404.4700012207031,-0.3464809581712469,-6.621461062801782,20147704.65,6938580482.956011,매우활발,46.62,중간권,10.007974829189173,2.8061054256162223,False,,READY,4361806151680.0,17.904116,24.205212,7.0074267,0.91,0.242,2.94,0.54771,0.48676,18.859,421.78857,18.264005949323447,1.247,,52.40391551454922,346.9399978637695,362.67999877929685,77.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Blackstone Inc.,$127.75,$112.71~$117.83,$135.42~$144.36,$107.03~$135.44,+6.86%,$611.2M/일 · 활발,중상단권 (72.9%),약±$2.00(±1.57%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 17.1배 · 매출성장 +28.6% · 이익성장 +57.3% · 평균목표가 여력 +11.1%,77.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BX,Financials / Asset Management & Custody Banks,🟡,BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,2026-07-31,127.75,112.71,117.83,135.42,144.36,107.02999877929688,135.44000244140625,6.8590520609958405,1.7279806794912034,4834365.3,611227308.2317688,활발,72.93,중상단권,4.0068102372358005,3.1364463696562037,False,,READY,158998593536.0,28.57942,17.108541,11.33641,1.53,0.286,0.573,0.22728,0.31374002,62.529,141.95238,11.1173228962818,1.58,0.031600002,59.09525419452749,125.72500038146973,121.31000061035157,77.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 American International Group,$78.58,$74.21~$76.06,$83.29~$88.80,$72.15~$82.45,+2.60%,$259.1M/일 · 보통,중간권 (62.4%),약±$0.77(±0.98%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.9배 · 매출성장 +1.4% · 이익성장 +21.6% · 평균목표가 여력 +12.7%,77.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AIG,Financials / Multi-line Insurance,🟡,AIG,American International Group,USA,Financials,Multi-line Insurance,2026-07-31,78.58000183105469,74.21,76.06,83.29,88.8,72.1500015258789,82.44999694824219,2.598257720740449,5.053474097696631,3262839.45,259061408.4986809,보통,62.43,중간권,1.5385165038771635,1.957898279494751,False,,READY,,13.834508,8.891786,1.036402,0.66,0.014,0.216,0.118389994,0.07723,22.647,88.55,12.687704169797032,0.541,0.020399999,45.594123018736845,79.35450019836426,76.91716664632162,77.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Applied Materials,$507.67,$456.45~$497.52,$695.29~$754.46,$385.65~$739.67,-22.01%,$4.59B/일 · 매우활발,저점권반등초입 (34.5%),약±$15.93(±3.14%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 30.0배 · 매출성장 +11.4% · 이익성장 +33.5% · 평균목표가 여력 +23.6%,77.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 주의: 일간 변동성 큼,USA · AMAT,Information Technology / Semiconductor Materials & Equipment,🟡,AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,2026-07-31,507.6700134277344,456.45,497.52,695.29,754.46,385.6499938964844,739.6699829101562,-22.006109235783853,28.690214199381003,8440243.45,4592353795.676481,매우활발,34.47,저점권반등초입,31.85223112603048,6.274199831297416,False,,READY,403069403136.0,47.713345,30.031755,16.858273,1.1,0.114,0.335,0.29314,0.39692003,30.399,627.65717,23.63487174712664,1.567,0.0211,40.220654878181314,546.6259963989257,524.3839986165365,77.0,False,1,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 주의: 일간 변동성 큼
🟡 Amphenol,$160.70,$130.11~$141.00,$170.34~$182.09,$118.01~$178.52,-6.69%,$1.07B/일 · 매우활발,중상단권 (70.5%),약±$3.10(±1.93%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.9배 · 매출성장 +55.0% · 이익성장 +59.3% · 평균목표가 여력 +23.2%,76.5점 · 중기 상승추세 유지 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · APH,Information Technology / Electronic Components,🟡,APH,Amphenol,USA,Information Technology,Electronic Components,2026-07-31,160.6999969482422,130.11,141.0,170.34,182.09,118.01000213623048,178.52000427246094,-6.689121002674847,9.119299440593975,6859001.8,1068579506.950119,매우활발,70.55,중상단권,6.193362115634249,3.8539901887048513,False,,READY,,40.175,24.922573,12.763085,1.29,0.55,0.593,0.17729001,0.38115,120.415,198.05882,23.24755678980519,1.243,0.0152,54.87072785249556,156.02849884033202,149.4901663462321,76.5,False,0,중기 상승추세 유지 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Boston Scientific,$46.73,$45.46~$45.80,$55.00~$59.68,$42.20~$58.51,+8.52%,$849.8M/일 · 활발,저점권반등초입 (27.8%),약±$0.76(±1.63%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 13.5배 · 매출성장 +7.5% · 이익성장 +15.1% · 평균목표가 여력 +37.5%,76.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BSX,Health Care / Health Care Equipment,🟡,BSX,Boston Scientific,USA,Health Care,Health Care Equipment,2026-07-31,46.72999954223633,45.46,45.8,55.0,59.68,42.20000076293945,58.5099983215332,8.522986650951925,-18.885611791089406,18978131.45,849806307.362057,활발,27.77,저점권반등초입,1.5264140405518587,3.266454216786859,False,,READY,69457379328.0,18.919027,13.537629,2.8596783,0.57,0.075,0.151,0.17499,,42.25,64.27586,37.54731570648757,0.577,0.019,60.90146042170412,44.57700023651123,47.942999903361006,76.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Coca-Cola Company (The),$87.59,$79.63~$82.17,$92.85~$98.98,$76.81~$90.92,+7.75%,$1.44B/일 · 매우활발,중상단권 (76.4%),약±$0.89(±1.02%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.8배 · 매출성장 +6.7% · 이익성장 +16.9% · 평균목표가 여력 +8.1%,75.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · KO,Consumer Staples / Soft Drinks & Non-alcoholic Beverages,🟡,KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-07-31,87.58999633789062,79.63,82.17,92.85,98.98,76.80999755859375,90.91999816894533,7.750025035563635,11.211267092637955,17149234.05,1444907452.052832,매우활발,76.4,중상단권,1.7827706734869795,2.035358771576714,False,,READY,376860246016.0,26.303303,24.838219,10.426139,4.36,0.067,0.169,0.28558,0.42054,115.519,94.69565,8.112403195792272,0.349,0.0112,58.789456988319,83.99999923706055,81.6699998219808,75.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Citizens Financial Group,$71.65,$62.74~$65.43,$75.95~$80.96,$59.74~$74.70,-0.24%,$355.0M/일 · 활발,중상단권 (79.6%),약±$0.83(±1.16%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 11.0배 · 매출성장 +14.7% · 이익성장 +41.3% · 평균목표가 여력 +12.5%,75.5점 · 중기 상승추세 유지 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CFG,Financials / Regional Banks,🟡,CFG,Citizens Financial Group,USA,Financials,Regional Banks,2026-07-31,71.6500015258789,62.74,65.43,75.95,80.96,59.744998931884766,74.69999694824219,-0.2367003197823236,10.146038684840232,4963718.95,355012796.0826534,활발,79.61,중상단권,1.6627296047546332,2.3206274519813936,False,,READY,30284855296.0,15.610022,11.00513,1.2580991,1.65,0.147,0.413,0.26051,0.08270001,,80.58824,12.474861526545444,0.998,0.0001,54.802678408611264,71.47950019836426,67.20583356221518,75.5,False,0,중기 상승추세 유지 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Ares Management,$128.09,$113.01~$119.51,$135.78~$144.74,$105.79~$141.90,+12.73%,$249.0M/일 · 보통,중간권 (61.8%),약±$2.23(±1.74%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 17.7배 · 매출성장 +28.3% · 이익성장 +770.5% · 평균목표가 여력 +10.4%,75.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · ARES,Financials / Asset Management & Custody Banks,🟡,ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,2026-07-31,128.08999633789062,113.01,119.51,135.78,144.74,105.79000091552734,141.89999389648438,12.725512130589877,9.105617268373956,2013318.55,248974868.73167115,보통,61.76,중간권,4.463407579747688,3.484587171018098,False,,READY,42250051584.0,59.027645,17.736698,11.2567005,1.17,0.283,7.705,0.10539,0.14182,168.762,141.38889,10.382460802815551,1.536,0.1575,63.7806696586092,123.12649993896484,123.83766682942708,75.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cigna,$279.05,$277.43~$277.43,$295.79~$315.33,$270.43~$305.44,+0.71%,$461.5M/일 · 활발,저점권반등초입 (24.6%),약±$4.11(±1.47%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.3배 · 매출성장 +6.7% · 이익성장 +10.2% · 평균목표가 여력 +22.2%,74.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CI,Health Care / Health Care Services,🟡,CI,Cigna,USA,Health Care,Health Care Services,2026-07-31,279.04998779296875,277.43,277.43,295.79,315.33,270.42999267578125,305.44000244140625,0.7146137858339507,-3.967925979798825,1596025.9,461471771.29956055,활발,24.62,저점권반등초입,8.213215357187273,2.943277447222387,False,,READY,73817759744.0,11.535758,8.328605,1.7492665,0.89,0.067,0.102,0.022720002,0.16758,74.29,340.91666,22.17046225170631,,0.025999999,33.24553747938707,290.2460006713867,287.0796646118164,74.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 CenterPoint Energy,$42.04,$41.92~$41.92,$44.56~$47.51,$41.09~$45.26,-3.86%,$277.8M/일 · 보통,저점권반등초입 (22.8%),약±$0.45(±1.08%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 20.1배 · 매출성장 +10.7% · 이익성장 +23.3% · 평균목표가 여력 +10.6%,73.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CNP,Utilities / Multi-Utilities,🟡,CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,2026-07-31,42.040000915527344,41.92,41.92,44.56,47.51,41.09000015258789,45.2599983215332,-3.8646207281038514,-3.688431968088335,6390401.55,277812961.0865124,보통,22.78,저점권반등초입,0.9058450536252883,2.154721774258376,False,,READY,27692599296.0,25.023811,20.124847,2.460926,2.03,0.107,0.233,0.11611,0.09825,210.256,46.5,10.608941454198128,0.454,0.0877,35.46592105856543,43.49400024414062,42.98916695912679,73.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 AT&T,$23.25,$21.20~$22.39,$24.87~$26.99,$19.89~$26.46,+13.53%,$1.81B/일 · 매우활발,중간권 (51.1%),약±$0.34(±1.44%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 9.1배 · 매출성장 +2.3% · 이익성장 +6.2% · 평균목표가 여력 +23.5%,72.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · T,Communication Services / Integrated Telecommunication Services,🟡,T,AT&T,USA,Communication Services,Integrated Telecommunication Services,2026-07-31,23.25,21.2,22.39,24.87,26.99,19.88999938964844,26.459999084472656,13.525393162490284,-11.02181114912102,80963471.05,1811981123.3702576,매우활발,51.14,중간권,0.6709345028502202,2.885739797205248,False,,READY,159317966848.0,7.6732674,9.068853,1.4480568,1.59,0.023,0.062,0.16943,0.18339,129.054,28.70652,23.468903225806457,0.422,0.015700001,65.07092018697418,22.341499996185306,23.18383328119914,72.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Analog Devices,$367.41,$352.73~$360.06,$419.16~$454.83,$352.73~$445.91,-5.55%,$1.49B/일 · 매우활발,저점권 (15.8%),약±$5.61(±1.53%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.4배 · 매출성장 +37.2% · 이익성장 +110.5% · 평균목표가 여력 +24.6%,72.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADI,Information Technology / Semiconductors,🟡,ADI,Analog Devices,USA,Information Technology,Semiconductors,2026-07-31,367.4100036621094,352.73,360.06,419.16,454.83,352.7300109863281,445.9100036621094,-5.545273976810316,-8.663552244186745,3935888.95,1485520218.2559035,매우활발,15.75,저점권,11.226851946266207,3.0556739975406444,False,,READY,,54.75559,24.392576,5.3037977,0.65,0.372,1.105,0.26007998,0.09639,25.81,457.73334,24.583798872541585,1.188,0.024,39.52231586757532,379.36949920654297,401.2023351033529,72.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
