recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 Cigna,$287.66,$277.43~$283.73,$304.92~$325.06,$270.43~$305.44,+4.35%,$461.0M/일 · 활발,중간권 (49.2%),약±$4.24(±1.47%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.6배 · 매출성장 +4.6% · 이익성장 +29.1% · 평균목표가 여력 +18.5%,76.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CI,Health Care / Health Care Services,🟡,CI,Cigna,USA,Health Care,Health Care Services,2026-07-30,287.6600036621094,277.43,283.73,304.92,325.06,270.42999267578125,305.44000244140625,4.345622208579147,-1.5941446173203144,1591693.15,460982343.0468887,활발,49.21,중간권,8.481360445665674,2.9483975310060946,False,,READY,76095389696.0,12.188983,8.588429,1.8032396,0.89,0.046,0.291,0.02263,0.16268998,72.805,340.91666,18.513750837758746,0.303,0.025999999,46.30008168655878,290.6820007324219,287.0231648763021,76.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Atmos Energy,$174.26,$171.36~$171.36,$184.72~$196.91,$166.33~$191.49,+1.16%,$177.9M/일 · 보통,저점권반등초입 (31.5%),약±$1.57(±0.90%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.3배 · 매출성장 +0.6% · 이익성장 +14.5% · 평균목표가 여력 +8.4%,76.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ATO,Utilities / Gas Utilities,🟡,ATO,Atmos Energy,USA,Utilities,Gas Utilities,2026-07-30,174.25999450683594,171.36,171.36,184.72,196.91,166.3300018310547,191.4900054931641,1.1551577088415588,-6.165533247044063,1004923.6,177928690.3140381,보통,31.52,저점권반등초입,3.147956256239533,1.8064709947618205,False,,READY,29087447040.0,21.46059,19.320105,1.9510282,2.15,0.006,0.145,0.27579,0.096,64.588,188.91667,8.410809110056029,0.598,0.0238,46.29488020870368,177.12899856567384,175.14883295694986,76.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 CenterPoint Energy,$42.15,$41.92~$41.92,$44.68~$47.63,$41.09~$45.26,-4.29%,$281.5M/일 · 보통,저점권반등초입 (25.4%),약±$0.46(±1.08%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 20.2배 · 매출성장 +10.7% · 이익성장 +23.3% · 평균목표가 여력 +10.3%,75.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CNP,Utilities / Multi-Utilities,🟡,CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,2026-07-30,42.150001525878906,41.92,41.92,44.68,47.63,41.09000015258789,45.2599983215332,-4.291551658397164,-1.5646851324622846,6453782.0,281541886.3539696,보통,25.42,저점권반등초입,0.9126665347064136,2.165282328984169,False,,READY,27765059584.0,25.089287,20.177505,2.4673653,2.03,0.107,0.233,0.11611,0.09825,210.256,46.5,10.320280703786722,0.454,0.0877,40.93872411028506,43.62250022888183,43.014000256856285,75.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Ares Management,$124.12,$113.01~$119.51,$133.39~$144.74,$105.79~$141.90,+11.51%,$237.7M/일 · 보통,중간권 (50.8%),약±$2.09(±1.69%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 17.2배 · 매출성장 +28.3% · 이익성장 +770.5% · 평균목표가 여력 +13.9%,75.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · ARES,Financials / Asset Management & Custody Banks,🟡,ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,2026-07-30,124.12000274658205,113.01,119.51,133.39,144.74,105.79000091552734,141.89999389648438,11.508404877329248,11.96103379327631,1932095.45,237739618.5007908,보통,50.76,중간권,4.185915111630593,3.372474233808267,False,,READY,40940564480.0,57.198154,17.186972,10.907813,1.21,0.283,7.705,0.10539,0.14182,168.762,141.38889,13.913057421273312,1.536,0.1575,54.59977266767886,122.56700019836424,123.75216687520346,75.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Bank of America,$61.73,$52.04~$54.50,$65.43~$69.75,$49.30~$62.99,+8.34%,$2.04B/일 · 매우활발,상단권부담 (90.8%),약±$0.58(±0.94%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 11.7배 · 매출성장 +21.4% · 이익성장 +36.0% · 평균목표가 여력 +11.3%,75.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 3개월 상단권 부담,USA · BAC,Financials / Diversified Banks,🟡,BAC,Bank of America,USA,Financials,Diversified Banks,2026-07-30,61.72999954223633,52.04,54.5,65.43,69.75,49.29999923706055,62.9900016784668,8.336258403229845,16.73600282783907,33554355.15,2039844306.654272,매우활발,90.8,상단권부담,1.1544196922623096,1.870111292439656,False,,READY,433219141632.0,14.256351,11.701415,1.569061,1.04,0.214,0.36,0.29524,0.111990005,,68.68182,11.261656422024057,1.175,0.0,62.089209287623234,60.71599979400635,56.05616645812988,75.0,False,1,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 3개월 상단권 부담
🟡 Charles Schwab Corporation,$104.33,$88.51~$92.61,$110.59~$117.89,$83.96~$106.73,+13.07%,$863.4M/일 · 활발,상단권부담 (89.5%),약±$1.17(±1.13%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 13.3배 · 매출성장 +20.9% · 이익성장 +42.6% · 평균목표가 여력 +19.3%,75.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 3개월 상단권 부담,USA · SCHW,Financials / Investment Banking & Brokerage,🟡,SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,2026-07-30,104.33000183105467,88.51,92.61,110.59,117.89,83.95999908447266,106.7300033569336,13.070343152434184,14.447123343435564,8469957.0,863415660.1003189,활발,89.46,상단권부담,2.349363053184,2.2518575787896644,False,,READY,181444001792.0,18.969091,13.323475,3.6130352,1.05,0.209,0.426,0.38793,0.20283002,74.052,124.47368,19.30765629772029,0.762,0.0,53.74148889540005,102.13700065612792,94.15516649881998,75.0,False,1,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 3개월 상단권 부담
🟡 Applied Materials,$501.77,$455.58~$491.73,$695.29~$754.46,$384.56~$739.67,-30.60%,$4.87B/일 · 매우활발,저점권반등초입 (33.0%),약±$16.47(±3.28%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 29.7배 · 매출성장 +11.4% · 이익성장 +33.5% · 평균목표가 여력 +25.1%,74.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 주의: 일간 변동성 큼,USA · AMAT,Information Technology / Semiconductor Materials & Equipment,🟡,AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,2026-07-30,501.7699890136719,455.58,491.73,695.29,754.46,384.55999755859375,739.6699829101562,-30.5988950188559,31.150838708946655,8838652.1,4866496852.810605,매우활발,33.01,저점권반등초입,32.945454817454696,6.565848005819459,False,,READY,398385020928.0,47.114555,29.682734,16.66235,1.31,0.114,0.335,0.29314,0.39692003,30.399,627.65717,25.08862302302779,1.567,0.0211,36.29336879336319,551.3944946289063,522.7698318481446,74.5,False,1,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 주의: 일간 변동성 큼
🟡 Boston Scientific,$46.00,$45.46~$45.46,$55.00~$59.68,$42.20~$58.51,+7.78%,$865.6M/일 · 활발,저점권반등초입 (23.3%),약±$0.75(±1.64%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 13.2배 · 매출성장 +7.5% · 이익성장 +15.1% · 평균목표가 여력 +39.7%,74.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BSX,Health Care / Health Care Equipment,🟡,BSX,Boston Scientific,USA,Health Care,Health Care Equipment,2026-07-30,46.0,45.46,45.46,55.0,59.68,42.20000076293945,58.5099983215332,7.778818348371952,-19.510063391389263,19361659.6,865634226.876947,활발,23.3,저점권반등초입,1.5054086189409295,3.2726274324802818,False,,READY,68372340736.0,18.623482,13.222609,2.8150053,0.57,0.075,0.151,0.17499,,42.25,64.27586,39.730130434782595,,0.019,56.88689823981341,44.49750022888183,48.09716657002767,74.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 American Electric Power,$127.78,$127.11~$127.11,$135.45~$144.39,$123.74~$140.58,-6.60%,$565.8M/일 · 활발,저점권반등초입 (24.0%),약±$1.29(±1.01%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 18.7배 · 매출성장 +10.2% · 이익성장 +6.7% · 평균목표가 여력 +14.0%,73.0점 · 3개월 가치구간 · 매출 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · AEP,Utilities / Electric Utilities,🟡,AEP,American Electric Power,USA,Utilities,Electric Utilities,2026-07-30,127.77999877929688,127.11,127.11,135.45,144.39,123.73999786376952,140.5800018310547,-6.600393933513127,-4.953885406995617,4224889.95,565837147.4614029,활발,23.99,저점권반등초입,2.589758280448988,2.026732121763476,False,,READY,69525741568.0,18.93037,18.66295,2.185282,2.2,0.102,0.067,0.16289,0.12585,157.099,145.66667,13.998021123475834,0.504,0.060500003,30.31398670924149,133.71949920654296,131.43783302307128,73.0,False,0,3개월 가치구간 · 매출 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Altria,$67.94,$67.63~$67.63,$72.44~$78.60,$67.63~$77.06,-5.57%,$549.2M/일 · 활발,저점권 (3.3%),약±$0.80(±1.18%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 11.6배 · 매출성장 +5.3% · 이익성장 +106.3% · 평균목표가 여력 +4.0%,73.0점 · 3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · MO,Consumer Staples / Tobacco,🟡,MO,Altria,USA,Consumer Staples,Tobacco,2026-07-30,67.94000244140625,67.63,67.63,72.44,78.6,67.62999725341797,77.05999755859375,-5.573307403641115,-0.3812236341201758,7611266.35,549230849.3963104,활발,3.29,저점권,1.6008296685132057,2.356240228124536,False,,READY,113452408832.0,14.183717,11.560477,-35.348595,1.72,0.053,1.063,0.39518002,,,70.63636,3.9687333848996698,0.494,0.0319,39.80942256888167,72.44949951171876,71.7538335164388,73.0,False,0,3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Amphenol,$159.82,$130.11~$141.00,$169.41~$182.09,$118.01~$178.52,-9.36%,$1.06B/일 · 매우활발,중상단권 (69.1%),약±$3.18(±1.99%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.3배 · 매출성장 +55.0% · 이익성장 +59.3% · 평균목표가 여력 +23.9%,72.5점 · 중기 상승추세 유지 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · APH,Information Technology / Electronic Components,🟡,APH,Amphenol,USA,Information Technology,Electronic Components,2026-07-30,159.82000732421875,130.11,141.0,169.41,182.09,118.01000213623048,178.52000427246094,-9.35798509221909,7.709935345022623,6810693.6,1062504394.4246734,매우활발,69.1,중상단권,6.355591268485086,3.976718168703259,False,,READY,196616093696.0,39.955,25.307077,14.05629,1.29,0.55,0.593,0.17729001,0.38115,120.415,198.05882,23.92617377260415,,0.0152,50.75188968742113,156.22299880981444,149.08999977111816,72.5,False,0,중기 상승추세 유지 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Amazon,$235.50,$225.55~$230.79,$261.85~$284.13,$225.55~$278.56,-1.19%,$9.76B/일 · 매우활발,저점권 (18.8%),약±$2.91(±1.24%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.7배 · 매출성장 +16.6% · 이익성장 +74.8% · 평균목표가 여력 +32.9%,71.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMZN,Consumer Discretionary / Broadline Retail,🟡,AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,2026-07-30,235.5,225.55,230.79,261.85,284.13,225.5500030517578,278.5599975585937,-1.1915735426396568,-10.46989341935738,40356862.6,9758650992.033428,매우활발,18.77,저점권,5.823108926644458,2.472657718320364,False,,READY,2533299322880.0,28.169857,23.712742,5.730903,1.24,0.166,0.748,0.12224,0.24285,53.3,313.0687,32.93787685774947,1.461,0.0109,40.59274650944585,242.4125,250.2126668294271,71.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cisco,$113.56,$97.53~$104.92,$122.55~$132.98,$89.32~$130.37,-3.32%,$2.37B/일 · 매우활발,중간권 (59.0%),약±$1.77(±1.56%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.7배 · 매출성장 +12.0% · 이익성장 +37.1% · 평균목표가 여력 +14.7%,71.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CSCO,Information Technology / Communications Equipment,🟡,CSCO,Cisco,USA,Information Technology,Communications Equipment,2026-07-30,113.55999755859376,97.53,104.92,122.55,132.98,89.31999969482422,130.3699951171875,-3.3202805689400483,26.78351897455213,20752757.1,2367604310.928312,매우활발,59.05,중간권,3.538612229130022,3.116072829522736,False,,READY,447589318656.0,37.853333,23.69778,9.157326,1.59,0.12,0.371,0.19685,0.25229,67.541,130.22726,14.677054244216947,1.007,0.0164,34.00742598730302,113.9909999847412,115.1671667734782,71.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 AT&T,$23.21,$21.21~$22.39,$24.88~$27.00,$19.89~$26.47,+12.13%,$1.88B/일 · 매우활발,중간권 (50.5%),약±$0.35(±1.52%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 9.1배 · 매출성장 +2.3% · 이익성장 +6.2% · 평균목표가 여력 +23.7%,71.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · T,Communication Services / Integrated Telecommunication Services,🟡,T,AT&T,USA,Communication Services,Integrated Telecommunication Services,2026-07-30,23.209999084472656,21.21,22.39,24.88,27.0,19.88999938964844,26.46999931335449,12.125595309286252,-9.864081225348908,84520238.95,1877414445.9956832,매우활발,50.46,중간권,0.7043608436728754,3.034730165690047,False,,READY,159043862528.0,7.6600657,9.05325,1.4455655,1.63,0.023,0.062,0.16943,0.18339,129.054,28.70652,23.681693805858362,0.422,0.015700001,67.27574008741483,22.20799999237061,23.22799994150797,71.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
