recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 Citigroup,$139.97,$118.99~$125.51,$148.37~$158.17,$111.75~$147.96,+6.64%,$1.97B/일 · 매우활발,중상단권 (77.9%),약±$1.70(±1.21%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 11.1배 · 매출성장 +15.9% · 이익성장 +56.1% · 평균목표가 여력 +7.0%,75.5점 · 1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · C,Financials / Diversified Banks,🟡,C,Citigroup,USA,Financials,Diversified Banks,2026-07-02,139.97000122070312,118.99,125.51,148.37,158.17,111.75,147.9600067138672,6.635690292836016,21.39635517431082,14037905.0,1970146274.7433472,매우활발,77.93,중상단권,3.3915312637930577,2.4230415333392257,False,,READY,238729609216.0,17.301607,11.1240835,1.2472266,0.73,0.159,0.561,0.20356001,0.07649,,149.775,7.005071582328903,1.094,0.0004,54.91716660506289,140.0735008239746,131.4353328704834,75.5,False,0,1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 AutoZone,"$3,159","$3,088~$3,096","$3,506~$3,804","$2,928~$3,730",+4.29%,$1.73B/일 · 매우활발,저점권반등초입 (28.8%),약±$43.19(±1.37%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 18.0배 · 매출성장 +8.4% · 이익성장 +7.7% · 평균목표가 여력 +25.6%,75.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · AZO,Consumer Discretionary / Automotive Retail,🟡,AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,2026-07-02,3159.280029296875,3088.45,3096.09,3506.03,3804.42,2928.110107421875,3729.820068359375,4.288691910766862,-7.797819437811137,559680.0,1730439711.0961914,매우활발,28.83,저점권반등초입,86.3739659832697,2.733976259853514,False,,READY,51576369152.0,21.738663,17.992968,-18.571875,1.45,0.084,0.077,0.12399,,,3969.375,25.6417589827711,0.335,0.0328,56.05148542427077,3103.676501464844,3311.9821614583334,75.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Booking Holdings,$184.56,$158.90~$166.78,$195.63~$208.55,$150.14~$193.92,+10.38%,$1.59B/일 · 매우활발,중상단권 (78.6%),약±$3.28(±1.78%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.0배 · 매출성장 +16.2% · 이익성장 +240.0% · 평균목표가 여력 +21.6%,75.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BKNG,"Consumer Discretionary / Hotels, Resorts & Cruise Lines",🟡,BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-02,184.55999755859372,158.9,166.78,195.63,208.55,150.13999938964844,193.9199981689453,10.37616778188173,10.262486971917696,9155710.0,1588378018.6140442,매우활발,78.62,중상단권,6.5656075333596835,3.5574380256887723,False,,READY,143011561472.0,24.316204,15.001206,-16.50067,0.77,0.162,2.4,0.22227,,,224.37714,21.57409133513084,1.075,0.0327,69.44909262381108,172.34400177001953,170.9821673075358,75.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Ares Management,$116.90,$107.13~$114.95,$133.39~$144.74,$98.44~$141.90,-8.87%,$312.9M/일 · 활발,중간권 (42.5%),약±$2.72(±2.32%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.0배 · 매출성장 +28.3% · 이익성장 +770.5% · 평균목표가 여력 +24.4%,75.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ARES,Financials / Asset Management & Custody Banks,🟡,ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,2026-07-02,116.9000015258789,107.13,114.95,133.39,144.74,98.44000244140624,141.89999389648438,-8.871217151316802,10.491491638890537,2565150.0,312873694.0055084,활발,42.48,중간권,5.430448364540192,4.645379207576844,False,,READY,38559072256.0,53.870968,15.977869,10.273311,1.05,0.283,7.705,0.10539,0.14182,168.762,145.41176,24.389870061557907,1.536,0.1718,30.85616418876357,123.46399993896485,120.92416699727376,75.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Adobe Inc.,$219.72,$207.18~$215.33,$258.91~$280.95,$190.12~$275.44,-16.17%,$1.88B/일 · 매우활발,저점권반등초입 (34.7%),약±$4.14(±1.88%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.0배 · 매출성장 +12.7% · 이익성장 +7.9% · 평균목표가 여력 +27.4%,75.0점 · 3개월 가치구간 · 매출 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · ADBE,Information Technology / Application Software,🟡,ADBE,Adobe Inc.,USA,Information Technology,Application Software,2026-07-02,219.72000122070312,207.18,215.33,258.91,280.95,190.1199951171875,275.44000244140625,-16.172594139823627,-8.969629338548513,8942735.0,1879720783.3341217,매우활발,34.69,저점권반등초입,8.279745576077511,3.768316734970668,False,,READY,87338696704.0,12.562608,7.9815464,7.6114593,0.56,0.127,0.079,0.28689,0.62953997,61.443,279.86908,27.375331533372172,1.433,0.0588,50.69507289428985,214.0620018005371,235.8263341267904,75.0,False,0,3개월 가치구간 · 매출 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Autodesk,$207.48,$199.43~$203.33,$239.83~$260.24,$185.50~$255.14,-12.33%,$700.4M/일 · 활발,저점권반등초입 (31.6%),약±$4.05(±1.95%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.5배 · 매출성장 +18.4% · 이익성장 +231.4% · 평균목표가 여력 +53.5%,75.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADSK,Information Technology / Application Software,🟡,ADSK,Autodesk,USA,Information Technology,Application Software,2026-07-02,207.47999572753903,199.43,203.33,239.83,260.24,185.5,255.13999938964844,-12.329927948548493,-12.775885993807956,3491390.0,700424019.9407959,활발,31.56,저점권반등초입,8.094694404935359,3.9014336666775535,False,,READY,43808415744.0,30.289051,14.545321,13.727669,0.75,0.184,2.314,0.19488001,0.50396,85.419,318.53183,53.52411632892711,1.318,0.0394,51.7538911293656,203.84350051879883,226.97700042724608,75.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Blackstone Inc.,$122.78,$112.27~$116.99,$130.15~$138.74,$107.03~$133.25,+6.85%,$672.1M/일 · 활발,중간권 (60.1%),약±$2.21(±1.80%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.3배 · 매출성장 +5.7% · 이익성장 +3.9% · 평균목표가 여력 +16.7%,74.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · BX,Financials / Asset Management & Custody Banks,🟡,BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,2026-07-02,122.77999877929688,112.27,116.99,130.15,138.74,107.02999877929688,133.25,6.84883375369918,7.390883244040114,5623820.0,672062699.5261002,활발,60.07,중간권,4.4195452395820825,3.5995644921991192,False,,READY,150069329920.0,31.48205,16.27963,11.521067,2.01,0.057,0.039,0.21213,0.29533002,72.022,143.3,16.712820837853926,1.58,0.0274,52.90519934755884,119.6305004119873,120.661834081014,74.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Caterpillar Inc.,$963.53,$778.11~$844.56,"$1,021~$1,095","$704.27~$1,073",+5.90%,$3.85B/일 · 매우활발,중상단권 (70.2%),약±$17.59(±1.83%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 32.0배 · 매출성장 +22.2% · 이익성장 +30.2% · 평균목표가 여력 -1.3%,74.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 평균 목표가보다 현재가 높음,USA · CAT,Industrials / Construction Machinery & Heavy Transportation Equipment,🟡,CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-07-02,963.530029296875,778.11,844.56,1021.34,1094.93,704.27001953125,1073.4599609375,5.904533021447866,31.932580188663074,3957270.0,3851201218.738709,매우활발,70.22,중상단권,35.18414988459396,3.6515883070369055,False,,READY,443794194432.0,48.080338,31.997953,23.784405,2.35,0.222,0.302,0.13328,0.51331,230.793,951.025,-1.2978349316212223,1.565,0.020499999,57.1043553397583,963.453500366211,892.1191650390625,74.0,False,1,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 평균 목표가보다 현재가 높음
🟡 Carvana,$68.60,$64.29~$67.23,$78.88~$85.59,$59.38~$83.91,+4.57%,$761.7M/일 · 활발,중간권 (37.6%),약±$1.99(±2.89%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 31.7배 · 매출성장 +52.0% · 이익성장 +11.9% · 평균목표가 여력 +34.2%,74.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 일간 변동성 큼,USA · CVNA,Consumer Discretionary / Automotive Retail,🟡,CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,2026-07-02,68.5999984741211,64.29,67.23,78.88,85.59,59.38399887084961,83.91400146484375,4.573170838080864,9.90419314794362,11540370.0,761670108.0112457,활발,37.57,중간권,3.971434744401973,5.789263604575984,False,,READY,75242930176.0,39.65318,31.70231,13.184701,,0.52,0.119,0.06398,0.60172004,121.351,92.09524,34.249623977385866,3.462,0.1408,51.043336914671634,66.66300010681152,71.14769999186198,74.0,False,1,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 일간 변동성 큼
🟡 Amphenol,$164.59,$130.11~$141.00,$174.47~$185.99,$118.01~$178.52,+10.91%,$1.53B/일 · 매우활발,중상단권 (77.0%),약±$3.35(±2.04%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 28.7배 · 매출성장 +58.4% · 이익성장 +24.1% · 평균목표가 여력 +11.8%,73.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · APH,Information Technology / Electronic Components,🟡,APH,Amphenol,USA,Information Technology,Electronic Components,2026-07-02,164.58999633789062,130.11,141.0,174.47,185.99,118.01000213623048,178.52000427246094,10.90970559789881,28.88801900645326,9621345.0,1533419096.8881989,매우활발,76.98,중상단권,6.708750370820615,4.076037742323091,False,,READY,202484285440.0,47.432274,28.744375,14.475813,1.51,0.584,0.241,0.17239,0.36825,133.051,184.0,11.792942520189452,1.243,0.015800001,61.44986393266432,158.8530014038086,146.07283363342285,73.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cencora,$296.51,$261.45~$276.42,$314.30~$335.06,$244.82~$327.99,+11.96%,$433.7M/일 · 활발,중간권 (62.1%),약±$3.50(±1.18%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.0배 · 매출성장 +3.8% · 이익성장 +128.3% · 평균목표가 여력 +18.4%,73.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · COR,Health Care / Health Care Distributors,🟡,COR,Cencora,USA,Health Care,Health Care Distributors,2026-07-02,296.510009765625,261.45,276.42,314.3,335.06,244.82000732421875,327.989990234375,11.958168654906952,-6.658060080796746,1546265.0,433726517.2341919,활발,62.15,중간권,6.997072055497721,2.359809728187094,False,,READY,57689300992.0,22.721073,14.980716,16.979328,0.6,0.038,1.283,0.00775,1.0713401,420.985,351.0,18.377116603060518,0.581,0.0364,66.17170071404601,280.7350021362305,286.2275001525879,73.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 CBRE Group,$141.58,$128.87~$135.34,$150.07~$160.75,$121.69~$157.60,+10.73%,$285.2M/일 · 보통,중간권 (55.4%),약±$1.87(±1.32%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.0배 · 매출성장 +18.6% · 이익성장 +98.1% · 평균목표가 여력 +24.5%,73.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CBRE,Real Estate / Real Estate Services,🟡,CBRE,CBRE Group,USA,Real Estate,Real Estate Services,2026-07-02,141.5800018310547,128.87,135.34,150.07,160.75,121.69000244140624,157.60000610351562,10.730487373071671,5.271764479369434,2132275.0,285245863.93478394,보통,55.39,중간권,3.7497342577515282,2.648491460132929,False,,READY,41456971776.0,32.39817,15.986161,4.8662953,0.72,0.186,0.981,0.031089999,0.15597,113.689,176.33333,24.546777595338586,1.205,0.020399999,67.48642851190709,134.03900070190429,137.93783327738444,73.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Clorox,$97.26,$89.54~$93.89,$103.10~$111.07,$84.70~$108.89,+8.51%,$239.7M/일 · 보통,중간권 (51.9%),약±$1.44(±1.48%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.6배 · 매출성장 +0.1% · 이익성장 +2.7% · 평균목표가 여력 +8.3%,73.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CLX,Consumer Staples / Household Products,🟡,CLX,Clorox,USA,Consumer Staples,Household Products,2026-07-02,97.26000213623048,89.54,93.89,103.1,111.07,84.69999694824219,108.88999938964844,8.512780449205625,-6.696081994035696,2510540.0,239694438.3055496,보통,51.92,중간권,2.8837134563605873,2.96495310818667,False,,READY,11760811008.0,15.814634,15.588088,-175.55957,2.16,0.001,0.027,0.111829996,5.46099,4876.087,105.29412,8.260454130482398,0.531,0.1095,47.78723281300879,95.68750038146972,95.53050015767415,73.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
