recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 Arista Networks,$168.61,$146.07~$155.91,$178.73~$193.61,$135.13~$189.82,+0.36%,$1.51B/일 · 매우활발,중간권 (61.2%),약±$4.84(±2.87%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 37.7배 · 매출성장 +35.1% · 이익성장 +25.0% · 평균목표가 여력 +13.0%,78.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 일간 변동성 큼,USA · ANET,Information Technology / Communications Equipment,🟡,ANET,Arista Networks,USA,Information Technology,Communications Equipment,2026-07-17,168.61000061035156,146.07,155.91,178.73,193.61,135.1300048828125,189.81700134277344,0.3571252444099171,4.720207665861986,8846466.9,1510013340.0312424,매우활발,61.22,중간권,9.682517218142815,5.74255215176624,False,,READY,212308557824.0,57.74315,37.74155,15.74176,2.33,0.351,0.25,0.38317,0.31520998,,190.45848,12.957997337381588,1.601,0.0208,56.54810964036857,170.8530014038086,162.58449961344402,78.5,False,1,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 일간 변동성 큼
🟡 Berkshire Hathaway,$490.91,$473.99~$482.67,$520.36~$554.73,$464.34~$512.58,-0.82%,$2.42B/일 · 매우활발,중간권 (55.1%),약±$3.45(±0.70%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.8배 · 매출성장 +4.4% · 이익성장 +119.6% · 평균목표가 여력 +6.0%,78.0점 · 3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · BRK-B,Financials / Multi-Sector Holdings,🟡,BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,2026-07-17,490.9100036621094,473.99,482.67,520.36,554.73,464.3399963378906,512.5800170898438,-0.8162457713471016,3.3233727704992333,4885163.9,2418057985.695712,매우활발,55.08,중간권,6.901439656253165,1.4058462049600822,False,,READY,1058821111808.0,14.619118,22.818535,0.00097102334,10.06,0.044,1.196,0.19305,0.10499,17.669,520.3333,5.993623295186001,0.607,0.0095999995,42.21106483213818,495.55,484.86033325195314,78.0,False,0,3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 American Tower,$170.06,$167.26~$167.26,$184.32~$200.00,$160.06~$196.08,-7.81%,$597.3M/일 · 활발,저점권반등초입 (27.8%),약±$2.28(±1.34%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.7배 · 매출성장 +6.8% · 이익성장 +76.9% · 평균목표가 여력 +26.5%,77.5점 · 3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · AMT,Real Estate / Telecom Tower REITs,🟡,AMT,American Tower,USA,Real Estate,Telecom Tower REITs,2026-07-17,170.05999755859375,167.26,167.26,184.32,200.0,160.05999755859375,196.0800018310547,-7.811570210198571,-4.781639559391804,3521745.75,597346675.5810394,활발,27.76,저점권반등초입,4.562567092430491,2.6829161225046296,False,,READY,79229771776.0,27.429033,24.737223,22.497684,1.77,0.068,0.769,0.26806998,0.29952,444.55,215.1739,26.52822714869343,0.909,0.0189,40.36248833916774,169.34550018310546,178.04116694132486,77.5,False,0,3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Applied Materials,$529.66,$449.59~$514.86,$695.29~$754.46,$377.07~$739.67,-6.79%,$7.61B/일 · 매우활발,중간권 (42.1%),약±$17.25(±3.26%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 31.6배 · 매출성장 +11.4% · 이익성장 +33.5% · 평균목표가 여력 +17.6%,77.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 주의: 일간 변동성 큼,USA · AMAT,Information Technology / Semiconductor Materials & Equipment,🟡,AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,2026-07-17,529.6599731445312,449.59,514.86,695.29,754.46,377.0700073242188,739.6699829101562,-6.787745921537125,35.845083722969264,12338153.15,7608764560.6328945,매우활발,42.08,중간권,34.509327364145534,6.515373846218276,False,,READY,420528521216.0,49.686676,31.62976,17.588495,1.46,0.114,0.335,0.29314,0.39692003,30.399,623.0571,17.633412300533212,1.567,0.0252,38.597102362655846,607.431494140625,504.32233174641925,77.0,False,1,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 주의: 일간 변동성 큼
🟡 Chubb Limited,$352.16,$319.95~$330.15,$373.29~$397.94,$308.61~$365.29,+7.08%,$632.4M/일 · 활발,중상단권 (76.8%),약±$3.81(±1.08%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 12.1배 · 매출성장 +10.2% · 이익성장 +78.7% · 평균목표가 여력 +1.5%,76.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CB,Financials / Property & Casualty Insurance,🟡,CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,2026-07-17,352.1600036621094,319.95,330.15,373.29,397.94,308.6099853515625,365.2900085449219,7.075310279196523,7.228545540388853,1838666.35,632358429.2596939,활발,76.83,중상단권,7.629042348499915,2.166356846082905,False,,READY,136588812288.0,12.448215,12.054692,1.8541275,3.05,0.102,0.787,0.18527001,0.15433,31.458,357.34784,1.473147513613804,0.406,0.0117999995,56.48125494711088,344.2929992675781,330.52183430989584,76.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Booking Holdings,$181.68,$158.90~$166.78,$192.58~$205.30,$150.14~$193.92,+3.39%,$1.48B/일 · 매우활발,중상단권 (72.0%),약±$3.20(±1.76%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.8배 · 매출성장 +16.2% · 이익성장 +240.0% · 평균목표가 여력 +23.7%,76.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BKNG,"Consumer Discretionary / Hotels, Resorts & Cruise Lines",🟡,BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-17,181.67999267578125,158.9,166.78,192.58,205.3,150.13999938964844,193.9199981689453,3.391754731205832,-1.5604708067349038,8310335.35,1481558752.3753052,매우활발,72.04,중상단권,6.4044785931454316,3.5251424765161703,False,,READY,140779913216.0,23.936758,14.772881,-16.243181,0.75,0.162,2.4,0.22227,,,224.66286,23.658558485812044,1.075,0.0385,50.2506677460489,178.3510009765625,170.25450057983397,76.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 APA Corporation,$35.22,$33.83~$34.52,$39.56~$42.93,$31.77~$42.09,+2.80%,$195.6M/일 · 보통,저점권반등초입 (33.4%),약±$0.51(±1.44%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.9배 · 매출성장 -11.9% · 이익성장 +32.2% · 평균목표가 여력 +19.0%,74.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 주의: 매출 성장률 둔화,USA · APA,Energy / Oil & Gas Exploration & Production,🟡,APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,2026-07-17,35.220001220703125,33.83,34.52,39.56,42.93,31.770000457763672,42.09000015258789,2.802110175722161,-7.071240626061249,5818436.3,195580167.3659252,보통,33.43,저점권반등초입,1.0126027549831829,2.875078704960271,False,,READY,12449222656.0,8.20979,8.91693,1.9281726,0.66,-0.119,0.322,0.18313,0.26217,61.314,41.91667,19.013823245867535,0.347,0.1173,62.514180919588895,33.609499835968016,36.4610000928243,74.5,False,1,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 주의: 매출 성장률 둔화
🟡 Avery Dennison,$160.41,$156.71~$157.20,$170.03~$181.26,$152.42~$173.89,-0.93%,$117.6M/일 · 보통,중간권 (37.2%),약±$1.99(±1.24%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.4배 · 매출성장 +7.0% · 이익성장 +4.3% · 평균목표가 여력 +24.4%,74.0점 · 3개월 가치구간 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · AVY,Materials / Paper & Plastic Packaging Products & Materials,🟡,AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,2026-07-17,160.41000366210938,156.71,157.2,170.03,181.26,152.4199981689453,173.88999938964844,-0.932555906565924,-3.52438832006583,728641.55,117557007.75980376,보통,37.21,중간권,3.9798138685932707,2.4810259820057263,False,,READY,12269822976.0,18.043869,14.382471,5.345575,1.92,0.07,0.043,0.0766,0.30857,164.751,199.6,24.431142349725988,0.826,0.0388,41.80706072809406,161.40400009155277,160.6148333231608,74.0,False,0,3개월 가치구간 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Broadcom,$370.83,$356.43~$363.41,$465.30~$504.90,$356.43~$495.00,-1.56%,$9.99B/일 · 매우활발,저점권 (10.4%),약±$6.55(±1.77%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.1배 · 매출성장 +47.9% · 이익성장 +85.4% · 평균목표가 여력 +41.4%,73.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVGO,Information Technology / Semiconductors,🟡,AVGO,Broadcom,USA,Information Technology,Semiconductors,2026-07-17,370.8250122070313,356.43,363.41,465.3,504.9,356.42999267578125,495.0,-1.56220418399724,-6.937784257028667,26145596.6,9994327788.158276,매우활발,10.39,저점권,13.09590935272301,3.531560418424951,False,,READY,1764229775360.0,61.496685,19.098053,20.120728,0.44,0.479,0.854,0.38848,0.37280998,74.018,524.5067,41.443182831250965,1.462,0.015,52.27336014722062,381.8392501831055,405.3102508544922,73.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cadence Design Systems,$330.11,$330.06~$330.06,$391.69~$425.02,$308.40~$416.69,-14.89%,$892.6M/일 · 활발,저점권반등초입 (20.1%),약±$6.03(±1.83%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 35.1배 · 매출성장 +18.7% · 이익성장 +23.0% · 평균목표가 여력 +19.6%,73.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CDNS,Information Technology / Application Software,🟡,CDNS,Cadence Design Systems,USA,Information Technology,Application Software,2026-07-17,330.1099853515625,330.06,330.06,391.69,425.02,308.3999938964844,416.6900024414063,-14.88720377550865,7.541697465766406,2393967.1,892560762.4367492,활발,20.05,저점권반등초입,12.062580797307117,3.654109639991846,False,,READY,91049615360.0,76.76976,35.146538,13.876581,3.57,0.187,0.23,0.21180001,0.20656,46.992,394.7881,19.59289858486293,1.148,0.022,24.43070752664332,374.214501953125,368.1488337198893,73.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Autodesk,$218.35,$199.43~$211.96,$239.83~$260.24,$185.50~$255.14,+8.43%,$603.6M/일 · 활발,중간권 (47.2%),약±$3.72(±1.71%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.3배 · 매출성장 +18.4% · 이익성장 +231.4% · 평균목표가 여력 +45.8%,73.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADSK,Information Technology / Application Software,🟡,ADSK,Autodesk,USA,Information Technology,Application Software,2026-07-17,218.3500061035156,199.43,211.96,239.83,260.24,185.5,255.13999938964844,8.426855104397447,-10.20315725651545,3017793.85,603573035.6881882,활발,47.17,중간권,7.4477783015684595,3.410935696533761,False,,READY,46103564288.0,31.829447,15.307735,14.446871,0.79,0.184,2.314,0.19488001,0.50396,85.419,318.29843,45.77440856543908,1.318,0.0463,71.52601144036483,202.56699905395507,222.814833577474,73.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cboe Global Markets,$273.41,$255.96~$267.94,$348.91~$378.60,$227.15~$371.18,+3.08%,$390.3M/일 · 활발,저점권반등초입 (32.1%),약±$5.98(±2.19%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 18.2배 · 매출성장 +6.5% · 이익성장 +54.4% · 평균목표가 여력 +13.0%,73.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CBOE,Financials / Financial Exchanges & Data,🟡,CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,2026-07-17,273.4100036621094,255.96,267.94,348.91,378.6,227.1499938964844,371.1799926757813,3.0802344022540007,-11.62647897504815,1533236.75,390349383.2374039,활발,32.12,저점권반등초입,11.952265309740964,4.3715537652792085,False,,READY,28613392384.0,23.368378,18.20219,5.3258924,2.59,0.065,0.544,0.25774,0.2514,29.489,308.92856,12.990949805108754,0.443,0.0298,71.17262531594976,257.76550369262696,299.7816683451335,73.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Allegion,$137.24,$129.85~$134.22,$145.47~$155.08,$125.00~$149.26,+1.76%,$179.3M/일 · 보통,중간권 (50.5%),약±$1.88(±1.37%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.3배 · 매출성장 +9.7% · 이익성장 -7.0% · 평균목표가 여력 +20.4%,73.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 주의: 이익 성장률 둔화,USA · ALLE,Industrials / Building Products,🟡,ALLE,Allegion,USA,Industrials,Building Products,2026-07-17,137.24000549316406,129.85,134.22,145.47,155.08,125.0,149.25999450683594,1.7572554769630375,-3.024306564502943,1308808.5,179344068.88181305,보통,50.45,중간권,3.757957800529926,2.7382378680516086,False,,READY,11793838080.0,18.748634,14.331019,5.612859,2.1,0.097,-0.07,0.15237,0.34179002,105.863,165.18182,20.359817391750035,0.858,0.0537,42.44648226714724,136.80900115966796,134.4668337504069,73.5,False,1,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 주의: 이익 성장률 둔화
