recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 American Electric Power,$129.40,$127.11~$127.11,$137.16~$146.22,$123.74~$140.58,-6.21%,$562.0M/일 · 활발,저점권반등초입 (33.6%),약±$1.30(±1.01%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 18.9배 · 매출성장 +10.2% · 이익성장 +6.7% · 평균목표가 여력 +12.6%,75.5점 · 3개월 가치구간 · 매출 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · AEP,Utilities / Electric Utilities,🟡,AEP,American Electric Power,USA,Utilities,Electric Utilities,2026-07-29,129.39999389648438,127.11,127.11,137.16,146.22,123.73999786376952,140.5800018310547,-6.211500506193213,-4.565235348174768,4180902.1,562013501.6907775,활발,33.61,저점권반등초입,2.601042925904388,2.0100796356954502,False,,READY,70407184384.0,19.14201,18.899559,2.2129872,2.28,0.102,0.067,0.16289,0.12585,157.099,145.66667,12.57084765902572,0.504,0.060500003,38.52499008454888,134.082999420166,131.55249977111816,75.5,False,0,3개월 가치구간 · 매출 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Cisco,$112.48,$95.55~$103.38,$122.55~$132.98,$86.84~$130.37,-4.43%,$2.44B/일 · 매우활발,중간권 (58.9%),약±$1.75(±1.55%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.5배 · 매출성장 +12.0% · 이익성장 +37.1% · 평균목표가 여력 +15.8%,75.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CSCO,Information Technology / Communications Equipment,🟡,CSCO,Cisco,USA,Information Technology,Communications Equipment,2026-07-29,112.4800033569336,95.55,103.38,122.55,132.98,86.83999633789062,130.3699951171875,-4.434998918142751,29.49574322651889,21307189.8,2436093357.704271,매우활발,58.9,중간권,3.4903841837230702,3.1031152912104827,False,,READY,443332591616.0,37.36877,23.472406,9.070236,1.59,0.12,0.371,0.19685,0.25229,67.541,130.22726,15.778143770807795,1.007,0.0164,38.852784203682354,114.16350021362304,114.8183334350586,75.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Bank of America,$61.07,$52.04~$54.50,$64.73~$69.01,$49.30~$62.99,+5.51%,$2.09B/일 · 매우활발,상단권부담 (86.0%),약±$0.59(±0.97%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 11.6배 · 매출성장 +21.4% · 이익성장 +36.0% · 평균목표가 여력 +12.1%,75.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 3개월 상단권 부담,USA · BAC,Financials / Diversified Banks,🟡,BAC,Bank of America,USA,Financials,Diversified Banks,2026-07-29,61.06999969482422,52.04,54.5,64.73,69.01,49.29999923706055,62.9900016784668,5.511400428197777,15.970375753476972,34409755.55,2086703016.2760875,매우활발,85.98,상단권부담,1.1828871262882703,1.936936519075375,False,,READY,428587286528.0,14.103927,11.576242,1.5522851,1.07,0.214,0.36,0.29524,0.111990005,,68.43182,12.054724647067117,1.175,0.0,60.99033794168488,60.54749984741211,55.8971664428711,75.0,False,1,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 3개월 상단권 부담
🟡 BNY Mellon,$152.50,$136.88~$142.93,$161.65~$172.32,$130.16~$163.77,+6.05%,$609.5M/일 · 활발,중상단권 (66.5%),약±$1.75(±1.15%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.9배 · 매출성장 +13.1% · 이익성장 +26.9% · 평균목표가 여력 +9.2%,74.5점 · 1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BNY,Financials / Asset Management & Custody Banks,🟡,BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,2026-07-29,152.5,136.88,142.93,161.65,172.32,130.16000366210938,163.77000427246094,6.050067290409444,14.197998852105709,3910951.3,609496473.681366,활발,66.47,중상단권,3.502272662601298,2.296572237771343,False,,READY,103471857664.0,17.773893,14.911771,2.5926116,1.32,0.131,0.269,0.29413998,0.14124,,166.57143,9.22716721311474,1.058,0.0,50.41609812180466,154.89650115966796,144.84883397420248,74.5,False,0,1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Arista Networks,$157.97,$146.07~$155.91,$178.43~$193.61,$135.13~$189.82,-3.74%,$1.31B/일 · 매우활발,중간권 (41.8%),약±$4.56(±2.88%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 35.4배 · 매출성장 +35.1% · 이익성장 +25.0% · 평균목표가 여력 +21.7%,74.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 주의: 일간 변동성 큼,USA · ANET,Information Technology / Communications Equipment,🟡,ANET,Arista Networks,USA,Information Technology,Communications Equipment,2026-07-29,157.97000122070312,146.07,155.91,178.43,193.61,135.1300048828125,189.81700134277344,-3.735529954182726,-4.428575450879279,7553764.85,1305904423.545253,매우활발,41.76,중간권,9.11227814819206,5.768359864390397,False,,READY,198911000576.0,54.472412,35.359898,14.748389,2.18,0.351,0.25,0.38317,0.31520998,,192.31033,21.738512701104117,1.601,0.0191,23.38647561787405,172.98500137329103,162.39783325195313,74.5,False,1,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 주의: 일간 변동성 큼
🟡 Citizens Financial Group,$71.31,$62.74~$65.43,$75.59~$80.58,$59.74~$74.70,+1.25%,$365.4M/일 · 활발,중상단권 (77.3%),약±$0.87(±1.22%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 11.0배 · 매출성장 +14.7% · 이익성장 +41.3% · 평균목표가 여력 +12.8%,73.5점 · 1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CFG,Financials / Regional Banks,🟡,CFG,Citizens Financial Group,USA,Financials,Regional Banks,2026-07-29,71.30999755859375,62.74,65.43,75.59,80.58,59.744998931884766,74.69999694824219,1.2494636512919266,9.724572861307143,5111059.15,365441278.4083374,활발,77.33,중상단권,1.74041514965423,2.440632743289848,False,,READY,30141143040.0,15.535947,10.952907,1.252129,1.65,0.147,0.413,0.26051,0.08270001,,80.47059,12.84615447347226,0.998,0.0001,55.39834732528242,71.45050010681152,66.948166847229,73.5,False,0,1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Ameren,$109.97,$107.71~$107.77,$116.57~$124.27,$105.06~$118.32,-4.03%,$160.0M/일 · 보통,중간권 (37.0%),약±$1.00(±0.91%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 18.9배 · 매출성장 +3.7% · 이익성장 +19.6% · 평균목표가 여력 +10.4%,73.5점 · 3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · AEE,Utilities / Multi-Utilities,🟡,AEE,Ameren,USA,Utilities,Multi-Utilities,2026-07-29,109.97000122070312,107.71,107.77,116.57,124.27,105.05999755859376,118.31999969482422,-4.031761292289914,-1.987518527801524,1423858.4,160036802.44464263,보통,37.03,중간권,2.0002334253370986,1.8188900637754395,False,,READY,30434375680.0,19.778778,18.934523,2.2446523,2.51,0.037,0.196,0.17834999,0.117469996,155.674,121.4375,10.427842731657599,0.481,0.056599997,44.71832357496215,112.4474998474121,110.64249928792316,73.5,False,0,3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Altria,$74.92,$69.33~$71.07,$79.42~$84.66,$67.40~$77.06,+1.17%,$489.2M/일 · 활발,중상단권 (77.8%),약±$0.84(±1.12%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 12.8배 · 매출성장 +5.3% · 이익성장 +106.3% · 평균목표가 여력 -5.7%,73.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 주의: 평균 목표가보다 현재가 높음,USA · MO,Consumer Staples / Tobacco,🟡,MO,Altria,USA,Consumer Staples,Tobacco,2026-07-29,74.91999816894531,69.33,71.07,79.42,84.66,67.4000015258789,77.05999755859375,1.17487519423789,10.501467251781936,6727756.65,489193800.5629967,활발,77.85,중상단권,1.6841912637121252,2.247986258507719,False,,READY,125108248576.0,15.640919,12.750799,-38.98023,1.67,0.053,1.063,0.39518002,,,70.63636,-5.717616489105715,0.494,0.0319,63.74897466234734,72.6294994354248,71.84500020345052,73.0,False,1,중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 주의: 평균 목표가보다 현재가 높음
🟡 Cigna,$296.47,$277.43~$283.73,$314.26~$335.01,$270.43~$305.44,+6.36%,$459.3M/일 · 활발,중상단권 (74.4%),약±$4.25(±1.43%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.9배 · 매출성장 +4.6% · 이익성장 +29.1% · 평균목표가 여력 +15.0%,72.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CI,Health Care / Health Care Services,🟡,CI,Cigna,USA,Health Care,Health Care Services,2026-07-29,296.4700012207031,277.43,283.73,314.26,335.01,270.42999267578125,305.44000244140625,6.360770469791599,4.053765003734355,1590444.4,459271260.53688353,활발,74.38,중상단권,8.496088550522881,2.865749828158189,False,,READY,78425923584.0,12.562288,8.854436,1.8584664,0.87,0.046,0.291,0.02263,0.16268998,72.805,340.91666,14.991958240729097,0.303,0.025999999,53.278124883518565,290.15250091552736,286.88466491699216,72.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Ares Management,$124.60,$113.01~$119.51,$133.39~$144.74,$105.79~$141.90,+15.80%,$236.0M/일 · 보통,중간권 (52.1%),약±$2.13(±1.71%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 17.3배 · 매출성장 +28.3% · 이익성장 +770.5% · 평균목표가 여력 +13.5%,72.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ARES,Financials / Asset Management & Custody Banks,🟡,ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,2026-07-29,124.5999984741211,113.01,119.51,133.39,144.74,105.79000091552734,141.89999389648438,15.799256729625943,10.255726147070776,1928361.6,236000269.62843785,보통,52.09,중간권,4.263734390494807,3.4219377549834937,False,,READY,41098887168.0,57.419353,17.253437,10.949996,1.21,0.283,7.705,0.10539,0.14182,168.762,141.38889,13.474230924140729,1.536,0.1575,55.93219504039917,122.04249992370606,123.68316688537598,72.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 American International Group,$80.20,$74.21~$76.06,$85.01~$90.63,$72.15~$82.45,+6.76%,$275.9M/일 · 보통,중상단권 (78.2%),약±$0.82(±1.02%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 9.1배 · 매출성장 +1.4% · 이익성장 +21.6% · 평균목표가 여력 +10.4%,72.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AIG,Financials / Multi-line Insurance,🟡,AIG,American International Group,USA,Financials,Multi-line Insurance,2026-07-29,80.19999694824219,74.21,76.06,85.01,90.63,72.1500015258789,82.44999694824219,6.762505346009573,8.144542863903382,3485366.2,275882733.63013303,보통,78.16,중상단권,1.6436868233057274,2.0494848950761133,False,,READY,42522537984.0,14.119719,9.075098,1.0577683,0.65,0.014,0.216,0.118389994,0.07723,22.647,88.55,10.411475523055902,0.541,0.020399999,53.85157882704614,79.27999992370606,76.8931666056315,72.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Charles Schwab Corporation,$104.47,$88.51~$92.61,$110.74~$118.05,$83.96~$106.72,+15.37%,$881.9M/일 · 활발,상단권부담 (90.1%),약±$1.24(±1.18%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 13.3배 · 매출성장 +20.9% · 이익성장 +42.6% · 평균목표가 여력 +19.1%,72.0점 · 중기 상승추세 유지 · 매출 성장 양호 · 이익 성장 양호 / 주의: 3개월 상단권 부담,USA · SCHW,Financials / Investment Banking & Brokerage,🟡,SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,2026-07-29,104.47000122070312,88.51,92.61,110.74,118.05,83.95999908447266,106.72000122070312,15.372719712652838,15.017063871713956,8691175.85,881918610.6527954,활발,90.11,상단권부담,2.4704570899168563,2.3647526189817625,False,,READY,181687484416.0,19.029144,13.341353,4.275425,1.07,0.209,0.426,0.38793,0.20283002,74.052,124.47368,19.147773088503307,0.762,0.0,57.42457794983724,101.70950050354004,93.94099985758464,72.0,False,1,중기 상승추세 유지 · 매출 성장 양호 · 이익 성장 양호 / 주의: 3개월 상단권 부담
🟡 American Tower,$179.26,$167.26~$173.75,$190.02~$202.56,$160.06~$196.08,+6.28%,$539.6M/일 · 활발,중간권 (53.3%),약±$2.10(±1.17%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.8배 · 매출성장 +4.7% · 이익성장 +138.5% · 평균목표가 여력 +19.8%,72.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 주의: RSI 과열권,USA · AMT,Real Estate / Telecom Tower REITs,🟡,AMT,American Tower,USA,Real Estate,Telecom Tower REITs,2026-07-29,179.25999450683594,167.26,173.75,190.02,202.56,160.05999755859375,196.0800018310547,6.278529941811795,0.4820631388869678,3216849.95,539561771.4763771,활발,53.3,중간권,4.201252174394546,2.3436641209058693,False,,READY,83515990016.0,28.866344,25.792397,22.455217,1.75,0.047,1.385,0.31083,0.33914003,438.721,214.73914,19.792004117132265,,0.0189,72.17039746407944,167.46849899291993,176.63433329264322,72.0,False,1,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 주의: RSI 과열권
🟡 Broadcom,$370.32,$356.43~$362.91,$465.30~$504.90,$356.43~$495.00,-0.57%,$7.97B/일 · 매우활발,저점권 (10.0%),약±$6.51(±1.76%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.0배 · 매출성장 +47.9% · 이익성장 +85.4% · 평균목표가 여력 +42.3%,71.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVGO,Information Technology / Semiconductors,🟡,AVGO,Broadcom,USA,Information Technology,Semiconductors,2026-07-29,370.3200073242188,356.43,362.91,465.3,504.9,356.42999267578125,495.0,-0.5718901363946038,-7.380631828301654,20895680.35,7972785813.664126,매우활발,10.02,저점권,13.01813626526478,3.5153748130781586,False,,READY,1761827225600.0,61.51495,18.977358,20.093327,0.43,0.479,0.854,0.38848,0.37280998,74.018,526.9956,42.30816309598151,1.462,0.0147,35.45034555440124,382.3634994506836,401.0231674194336,71.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
