recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 Alphabet Inc. (Class A),$346.36,$333.64~$339.43,$384.09~$416.78,$314.90~$408.61,-6.62%,$11.02B/일 · 매우활발,저점권반등초입 (33.6%),약±$4.79(±1.38%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.5배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +23.6%,77.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOGL,Communication Services / Interactive Media & Services,🟡,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,2026-08-13,346.3599853515625,333.64,339.43,384.09,416.78,314.8999938964844,408.6099853515625,-6.621381210792188,-13.973476341941192,31893383.05,11019947253.199713,매우활발,33.57,저점권반등초입,9.572353881383819,2.763700856398779,False,,READY,4235960254464.0,17.378824,23.499653,6.8052497,0.97,0.242,2.94,0.54771,0.48676,18.859,428.04056,23.582566723326902,1.237,0.012,62.395236094998445,346.45299530029297,359.0234990437826,77.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Alphabet Inc. (Class C),$343.94,$332.81~$337.06,$380.20~$412.56,$314.89~$404.47,-7.10%,$7.30B/일 · 매우활발,저점권반등초입 (32.4%),약±$4.60(±1.34%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.3배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +22.6%,76.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOG,Communication Services / Interactive Media & Services,🟡,GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,2026-08-13,343.94000244140625,332.81,337.06,380.2,412.56,314.8900146484375,404.4700012207031,-7.0959697523073295,-13.8081407687502,21203871.4,7301644939.927564,매우활발,32.43,저점권반등초입,9.206782222666291,2.676857055682193,False,,READY,4206363934720.0,17.2574,23.335464,6.757702,0.96,0.242,2.94,0.54771,0.48676,18.859,421.78857,22.634345236377683,1.237,,62.46113379889627,345.57350006103513,357.0544987996419,76.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Ball Corporation,$61.93,$55.08~$57.88,$65.65~$69.98,$51.96~$67.55,+1.03%,$127.1M/일 · 보통,중간권 (64.0%),약±$0.71(±1.14%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 13.7배 · 매출성장 +19.7% · 이익성장 +9.2% · 평균목표가 여력 +17.2%,76.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BALL,"Materials / Metal, Glass & Plastic Containers",🟡,BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",2026-08-13,61.93000030517578,55.08,57.88,65.65,69.98,51.959999084472656,67.55000305175781,1.0277342185256444,7.293830553424541,1997975.0,127127909.57008362,보통,63.95,중간권,1.4159666290942239,2.2863985501642,False,,READY,16393078784.0,17.744986,13.692936,2.8519456,1.21,0.197,0.092,0.0661,0.17151,131.495,72.57143,17.182996354571102,0.956,0.0292,40.24514600085958,63.55550003051758,59.75533332824707,76.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 CF Industries,$117.05,$106.57~$111.85,$124.07~$132.65,$100.70~$130.05,-0.65%,$282.5M/일 · 보통,중간권 (55.7%),약±$2.00(±1.71%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 11.2배 · 매출성장 +17.6% · 이익성장 +99.6% · 평균목표가 여력 +7.3%,76.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CF,Materials / Fertilizers & Agricultural Chemicals,🟡,CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,2026-08-13,117.0500030517578,106.57,111.85,124.07,132.65,100.6999969482422,130.0500030517578,-0.6535364497206264,-6.733065297404128,2333503.85,282518652.1102165,보통,55.71,중간권,4.0015985056581265,3.41870858720839,False,,READY,17714128896.0,8.683235,11.224189,3.0870059,2.12,0.176,0.996,0.27122,0.29867,40.504,125.61684,7.318954912332698,0.398,0.063200004,40.42503074619573,121.43150024414062,115.5269999186198,76.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Assurant,$280.92,$257.23~$267.74,$297.78~$317.44,$245.55~$303.94,+2.56%,$108.4M/일 · 보통,중간권 (60.6%),약±$3.08(±1.10%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 12.1배 · 매출성장 +9.4% · 이익성장 +30.5% · 평균목표가 여력 +10.2%,76.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AIZ,Financials / Multi-line Insurance,🟡,AIZ,Assurant,USA,Financials,Multi-line Insurance,2026-08-13,280.9200134277344,257.23,267.74,297.78,317.44,245.5500030517578,303.94000244140625,2.555490528933824,15.790780561808472,382461.85,108432178.074675,보통,60.58,중간권,6.169980115451704,2.1963476507660453,False,,READY,13856033792.0,13.447583,12.129419,2.2749507,2.16,0.094,0.305,0.07903,0.18341999,36.211,309.5,10.17370967042821,0.543,0.0324,53.41455994311205,281.8264984130859,269.1398330688477,76.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Caterpillar Inc.,$854.60,$835.49~$837.51,"$1,009~$1,095","$776.00~$1,073",-6.53%,$2.64B/일 · 매우활발,저점권반등초입 (26.4%),약±$16.06(±1.88%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 26.7배 · 매출성장 +24.0% · 이익성장 +68.2% · 평균목표가 여력 +13.6%,75.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CAT,Industrials / Construction Machinery & Heavy Transportation Equipment,🟡,CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-08-13,854.5999755859375,835.49,837.51,1009.05,1094.93,776.0,1073.4599609375,-6.529586897528161,-5.286491505303658,3103925.05,2643914568.4712706,매우활발,26.42,저점권반등초입,32.126626396717825,3.759258988357789,False,,READY,392838152192.0,36.85209,26.698105,20.254543,1.88,0.24,0.682,0.14511,0.56972003,232.783,970.70734,13.586165192019362,1.605,0.0166,43.38129254567165,854.7934997558593,908.867665608724,75.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 AutoZone,"$3,040","$3,021~$3,021","$3,287~$3,567","$2,902~$3,497",+2.35%,$455.2M/일 · 활발,저점권반등초입 (23.2%),약±$41.44(±1.36%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 17.3배 · 매출성장 +8.4% · 이익성장 +7.7% · 평균목표가 여력 +29.9%,74.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · AZO,Consumer Discretionary / Automotive Retail,🟡,AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,2026-08-13,3040.3701171875,3021.11,3021.11,3286.95,3566.7,2902.199951171875,3496.760009765625,2.349718983961724,-9.69528595747816,149806.95,455189507.7317383,활발,23.24,저점권반등초입,82.87861150636775,2.7259382348828884,False,,READY,,20.926218,17.337929,-17.872862,1.39,0.084,0.077,0.12399,,,3950.5217,29.935552177260494,0.344,0.0298,57.07368556910272,3037.2080078125,3082.339668782552,74.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Casey's,$853.78,$776.91~$810.87,$905.01~$964.77,$739.18~$927.85,+4.14%,$259.7M/일 · 보통,중간권 (60.7%),약±$14.01(±1.64%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 36.2배 · 매출성장 +14.5% · 이익성장 +66.0% · 평균목표가 여력 +12.1%,74.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CASY,Consumer Staples / Food Retail,🟡,CASY,Casey's,USA,Consumer Staples,Food Retail,2026-08-13,853.780029296875,776.91,810.87,905.01,964.77,739.1799926757812,927.8499755859376,4.141103826320469,-0.6643429245688948,305439.55,259706321.8408569,보통,60.74,중간권,28.010436171201782,3.280755605664564,False,,READY,31594055680.0,44.60711,36.154648,7.973291,3.65,0.145,0.66,0.04068,0.19153,73.514,957.3889,12.135312041492874,0.615,0.0512,42.64375219580747,849.8759979248047,828.1039988199869,74.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
🟡 AbbVie,$250.82,$219.64~$230.40,$265.87~$283.43,$207.68~$267.47,+2.75%,$1.36B/일 · 매우활발,중상단권 (72.2%),약±$2.81(±1.12%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.4배 · 매출성장 +10.2% · 이익성장 +290.4% · 평균목표가 여력 +9.8%,73.5점 · 1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ABBV,Health Care / Biotechnology,🟡,ABBV,AbbVie,USA,Health Care,Biotechnology,2026-08-13,250.82000732421875,219.64,230.4,265.87,283.43,207.67999267578125,267.4700012207031,2.748763548027555,20.297365623126492,5379273.15,1357707775.4958496,매우활발,72.15,중상단권,5.62456625437133,2.2424711307423006,False,,READY,443228389376.0,71.053825,15.408461,-74.671036,0.41,0.102,2.904,0.098000005,,,275.39285,9.797002614714678,0.28,0.014199999,39.9953308350083,252.3980010986328,239.00149993896488,73.5,False,0,1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Citigroup,$138.73,$125.40~$130.48,$147.05~$156.76,$119.76~$147.96,+2.85%,$1.33B/일 · 매우활발,중상단권 (67.3%),약±$1.60(±1.15%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.8배 · 매출성장 +15.5% · 이익성장 +61.0% · 평균목표가 여력 +11.4%,73.5점 · 1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · C,Financials / Diversified Banks,🟡,C,Citigroup,USA,Financials,Diversified Banks,2026-08-13,138.72999572753906,125.4,130.48,147.05,156.76,119.76000213623048,147.9600067138672,2.846761327945635,11.78887786728604,10035325.0,1334780592.6116943,매우활발,67.27,중상단권,3.19407778106485,2.3023699844537653,False,,READY,232710799360.0,14.933261,10.768211,1.2091024,0.73,0.155,0.61,0.21832001,0.08529,,154.5,11.367407740307778,1.102,0.00029999999,62.519131907933165,133.44550132751465,135.0258341471354,73.5,False,0,1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Bristol Myers Squibb,$64.65,$56.37~$59.01,$68.53~$73.05,$53.44~$68.10,+13.52%,$795.1M/일 · 활발,중상단권 (76.5%),약±$0.87(±1.35%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 9.9배 · 매출성장 +5.7% · 이익성장 +153.1% · 평균목표가 여력 +2.4%,73.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BMY,Health Care / Pharmaceuticals,🟡,BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,2026-08-13,64.6500015258789,56.37,59.01,68.53,73.05,53.43999862670898,68.0999984741211,13.520633291984565,14.526130473186672,12481055.65,795135210.5433903,활발,76.47,중상단권,1.7450827675906881,2.69927722568134,False,,READY,132061503488.0,14.240088,9.860399,5.91762,2.29,0.057,1.531,0.18871,0.46598998,201.859,66.20833,2.410407482352972,0.225,0.0256,62.14423116943751,63.29299983978272,59.02366669972738,73.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 CME Group,$267.21,$236.25~$252.40,$289.53~$314.17,$218.31~$308.01,+8.99%,$596.9M/일 · 활발,중간권 (54.5%),약±$3.14(±1.17%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 20.7배 · 매출성장 +0.8% · 이익성장 +2.5% · 평균목표가 여력 +6.3%,73.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CME,Financials / Financial Exchanges & Data,🟡,CME,CME Group,USA,Financials,Financial Exchanges & Data,2026-08-13,267.2099914550781,236.25,252.4,289.53,314.17,218.30999755859372,308.010009765625,8.985235107837152,-10.069670829620447,2321090.8,596866386.318042,활발,54.52,중간권,6.273152700577211,2.3476490030994293,False,,READY,96083173376.0,22.644915,20.658813,3.6199467,4.62,0.008,0.025,0.63443,0.15802,14.587,284.13333,6.333347960817903,0.267,0.019299999,67.95413336574791,258.80650329589844,255.2846682230632,73.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
🟡 Cardinal Health,$231.24,$200.81~$213.75,$245.11~$263.47,$186.44~$258.30,+2.80%,$472.5M/일 · 활발,중간권 (62.3%),약±$2.97(±1.28%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.5배 · 매출성장 +5.8% · 이익성장 +68.8% · 평균목표가 여력 +9.2%,73.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CAH,Health Care / Health Care Distributors,🟡,CAH,Cardinal Health,USA,Health Care,Health Care Distributors,2026-08-13,231.2400054931641,200.81,213.75,245.11,263.47,186.44000244140625,258.29998779296875,2.8007481921313198,24.08907857223921,2037528.4,472477043.8003235,활발,62.34,중간권,5.93796890362823,2.5678813192225807,False,,READY,53780811776.0,31.939228,16.497475,-18.689081,1.47,0.058,0.688,0.00674,,,252.4,9.150663381843515,,0.0327,53.83147421721698,231.4634994506836,223.50216700236004,73.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
