recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,legacy_market_score,hard_red_flag,warning_count,recommendation_reason
🟡 Bristol Myers Squibb,$56.70,$54.91~$56.23,$60.10~$64.07,$53.44~$60.78,+3.62%,$746.9M/일 · 활발,중간권 (44.4%),약±$0.71(±1.25%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 9.2배 · 매출성장 +2.6% · 이익성장 +9.2% · 평균목표가 여력 +11.1%,77.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · BMY,Health Care / Pharmaceuticals,🟡,BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,2026-07-06,56.70000076293945,54.91,56.23,60.1,64.07,53.43999862670898,60.77999877929688,3.6184201353548273,-4.86576809635465,13318555.9,746867041.1838474,활발,44.41,중간권,1.413024039866243,2.4921058568835703,False,,READY,115785441280.0,15.882354,9.162778,5.769231,1.51,0.026,0.092,0.15006,0.38731998,230.967,63.0,11.11110961603088,0.235,0.0194,48.46318750415826,56.29899997711182,57.23116664886474,77.0,77.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 CBRE Group,$140.55,$128.87~$135.34,$148.98~$160.75,$121.69~$157.60,+11.52%,$277.0M/일 · 보통,중간권 (52.5%),약±$1.83(±1.30%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.9배 · 매출성장 +18.6% · 이익성장 +98.1% · 평균목표가 여력 +25.5%,76.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CBRE,Real Estate / Real Estate Services,🟡,CBRE,CBRE Group,USA,Real Estate,Real Estate Services,2026-07-06,140.5500030517578,128.87,135.34,148.98,160.75,121.69000244140624,157.60000610351562,11.521069914384665,2.8916521023058195,2065140.05,276956335.2361946,보통,52.52,중간권,3.658212328311256,2.602783528196803,False,,READY,41155371008.0,32.16247,15.869862,4.830893,0.76,0.186,0.981,0.031089999,0.15597,113.689,176.33333,25.45949923250084,1.205,0.020399999,63.134652879492094,134.51900100708008,137.905499903361,76.0,76.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 CMS Energy,$76.29,$71.14~$73.22,$80.87~$86.21,$68.84~$80.36,+8.64%,$269.1M/일 · 보통,중간권 (64.7%),약±$0.74(±0.96%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 18.3배 · 매출성장 +11.6% · 이익성장 +8.9% · 평균목표가 여력 +4.6%,75.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · CMS,Utilities / Multi-Utilities,🟡,CMS,CMS Energy,USA,Utilities,Multi-Utilities,2026-07-06,76.29000091552734,71.14,73.22,80.87,86.21,68.83999633789062,80.36000061035156,8.644260309460927,-2.9142286359967184,3605264.25,269083218.78053856,보통,64.67,중간권,1.4708819859934834,1.9280141150111247,False,,READY,23567478784.0,21.132965,18.278965,2.5498846,3.0,0.116,0.089,0.12548,0.103719994,189.842,79.78571,4.582132707460973,0.342,0.0,60.60842303718762,74.78649978637695,74.74666659037273,75.5,75.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
🟡 Autodesk,$207.54,$199.43~$203.39,$239.83~$260.24,$185.50~$255.14,-9.61%,$695.1M/일 · 활발,저점권반등초입 (31.6%),약±$4.07(±1.96%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.5배 · 매출성장 +18.4% · 이익성장 +231.4% · 평균목표가 여력 +53.5%,75.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADSK,Information Technology / Application Software,🟡,ADSK,Autodesk,USA,Information Technology,Application Software,2026-07-06,207.5399932861328,199.43,203.39,239.83,260.24,185.5,255.13999938964844,-9.608019264353596,-12.827624458182562,3477632.9,695058833.9121841,활발,31.65,저점권반등초입,8.146556052777978,3.925294553491877,False,,READY,43821084672.0,30.29781,14.549527,13.731639,0.8,0.184,2.314,0.19488001,0.50396,85.419,318.53183,53.4797341738583,1.318,0.0394,59.61578912274384,202.53850021362305,226.42516708374023,75.0,75.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Abbott Laboratories,$95.63,$86.34~$90.28,$101.37~$108.06,$81.97~$103.84,+9.93%,$1.31B/일 · 매우활발,중간권 (62.5%),약±$1.24(±1.30%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.8배 · 매출성장 +7.8% · 이익성장 -19.7% · 평균목표가 여력 +22.1%,75.0점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 주의: 이익 성장률 둔화,USA · ABT,Health Care / Health Care Equipment,🟡,ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,2026-07-06,95.62999725341795,86.34,90.28,101.37,108.06,81.97000122070312,103.83999633789062,9.932175654469022,-7.038014289743588,14405936.75,1307450120.901804,매우활발,62.46,중간권,2.4835192230636856,2.5970085688514657,False,,READY,166569590784.0,26.787115,15.790743,3.1995049,1.42,0.078,-0.197,0.13904999,0.123339996,64.773,116.72,22.053752329087573,0.607,0.014099999,68.74683708582623,90.94449996948242,90.4878335316976,75.0,75.0,False,1,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 주의: 이익 성장률 둔화
🟡 Blackstone Inc.,$123.42,$112.27~$116.99,$130.83~$139.46,$107.03~$133.25,+11.92%,$639.7M/일 · 활발,중간권 (62.5%),약±$2.07(±1.68%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.4배 · 매출성장 +5.7% · 이익성장 +3.9% · 평균목표가 여력 +16.1%,74.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · BX,Financials / Asset Management & Custody Banks,🟡,BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,2026-07-06,123.41999816894533,112.27,116.99,130.83,139.46,107.02999877929688,133.25,11.915124714451151,9.172927764044193,5345583.9,639676281.8149445,활발,62.51,중간권,4.135046856026121,3.350386418225189,False,,READY,150851567616.0,31.646152,16.385324,11.5811205,2.06,0.057,0.039,0.21213,0.29533002,72.022,143.3,16.107601787387527,1.58,0.0274,51.00222230583347,119.87400016784667,120.75766741434732,74.5,74.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Casey's,$807.18,$768.92~$804.68,$872.18~$946.41,$729.19~$927.85,+4.26%,$591.9M/일 · 활발,중간권 (39.3%),약±$15.98(±1.98%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 34.3배 · 매출성장 +14.5% · 이익성장 +66.0% · 평균목표가 여력 +18.2%,74.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CASY,Consumer Staples / Food Retail,🟡,CASY,Casey's,USA,Consumer Staples,Food Retail,2026-07-06,807.1799926757812,768.92,804.68,872.18,946.41,729.1900024414062,927.8499755859376,4.261226589124267,8.576580026277082,715619.7,591857746.623468,활발,39.26,중간권,31.950694782914056,3.958311042497264,False,,READY,29869625344.0,42.172413,34.30565,7.538102,3.44,0.145,0.66,0.04068,0.19153,73.514,954.1177,18.203834170508102,0.619,0.042600002,23.588744926717112,821.2334991455078,810.2209991455078,74.5,74.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Ares Management,$121.83,$107.13~$114.95,$133.39~$144.74,$98.44~$141.90,-1.03%,$311.6M/일 · 활발,중간권 (53.8%),약±$2.79(±2.29%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.7배 · 매출성장 +28.3% · 이익성장 +770.5% · 평균목표가 여력 +19.4%,74.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ARES,Financials / Asset Management & Custody Banks,🟡,ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,2026-07-06,121.83000183105467,107.13,114.95,133.39,144.74,98.44000244140624,141.89999389648438,-1.0316788454984405,18.939765174342792,2562659.55,311648184.8221901,활발,53.82,중간권,5.574063420741803,4.575279764397873,False,,READY,40185212928.0,56.142857,16.651701,10.706565,1.08,0.283,7.705,0.10539,0.14182,168.762,145.41176,19.35628155176985,1.536,0.1718,35.29147623227706,123.03050003051756,121.20750033060708,74.5,74.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Atmos Energy,$173.83,$171.57~$171.57,$184.26~$196.43,$166.33~$192.51,+3.29%,$251.5M/일 · 보통,저점권반등초입 (28.6%),약±$1.26(±0.73%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.3배 · 매출성장 +0.6% · 이익성장 +14.5% · 평균목표가 여력 +7.7%,74.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ATO,Utilities / Gas Utilities,🟡,ATO,Atmos Energy,USA,Utilities,Gas Utilities,2026-07-06,173.8300018310547,171.57,171.57,184.26,196.43,166.3300018310547,192.509994506836,3.285798383257444,-8.011853358653486,1471031.55,251467320.31258625,보통,28.65,저점권반등초입,2.527523886487415,1.4540205142170537,False,,READY,29015672832.0,21.407637,19.333801,1.9462141,2.15,0.006,0.145,0.27579,0.096,64.588,187.18182,7.680963026119003,0.598,0.023,61.050827252177285,171.25699996948242,178.1008328755697,74.5,74.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Adobe Inc.,$218.07,$207.18~$213.71,$258.91~$280.95,$190.12~$275.44,-14.90%,$1.86B/일 · 매우활발,저점권반등초입 (32.8%),약±$4.12(±1.89%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 7.9배 · 매출성장 +12.7% · 이익성장 +7.9% · 평균목표가 여력 +28.7%,74.0점 · 3개월 가치구간 · 매출 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · ADBE,Information Technology / Application Software,🟡,ADBE,Adobe Inc.,USA,Information Technology,Application Software,2026-07-06,218.07000732421875,207.18,213.71,258.91,280.95,190.1199951171875,275.44000244140625,-14.8961849691156,-10.229701561023374,8900258.2,1860043369.4230683,매우활발,32.76,저점권반등초입,8.239479660291614,3.778364462583545,False,,READY,86682828800.0,12.468268,7.921609,7.554301,0.6,0.127,0.079,0.28689,0.62953997,61.443,280.65698,28.70040380322872,1.433,0.0588,63.24223404894838,212.0445014953613,235.4723342895508,74.0,74.0,False,0,3개월 가치구간 · 매출 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Carvana,$70.38,$65.44~$69.59,$78.88~$85.59,$60.82~$83.91,+10.57%,$760.5M/일 · 활발,중간권 (41.4%),약±$2.03(±2.88%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 32.5배 · 매출성장 +52.0% · 이익성장 +11.9% · 평균목표가 여력 +30.9%,74.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 일간 변동성 큼,USA · CVNA,Consumer Discretionary / Automotive Retail,🟡,CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,2026-07-06,70.37999725341797,65.44,69.59,78.88,85.59,60.81800079345703,83.91400146484375,10.573441580834489,12.102187851749235,11504251.6,760536103.0251328,활발,41.4,중간권,4.05592186644065,5.762890060703542,False,,READY,77195296768.0,40.68208,32.524906,13.526811,,0.52,0.119,0.06398,0.60172004,121.351,92.09524,30.854281889770107,3.462,0.1408,58.86004281416139,66.87249984741212,71.19133326212565,74.0,74.0,False,1,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 일간 변동성 큼
🟡 Applied Materials,$592.79,$424.33~$495.28,$695.29~$754.46,$345.50~$739.67,+18.38%,$7.91B/일 · 매우활발,중간권 (62.7%),약±$19.64(±3.31%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 36.1배 · 매출성장 +11.4% · 이익성장 +33.5% · 평균목표가 여력 -2.3%,74.0점 · 3개월 중간권 · 중기 상승추세 유지 · 매출 성장 양호 / 주의: 일간 변동성 큼 · 평균 목표가보다 현재가 높음,USA · AMAT,Information Technology / Semiconductor Materials & Equipment,🟡,AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,2026-07-06,592.7899780273438,424.33,495.28,695.29,754.46,345.5,739.6699829101562,18.37569962906853,70.11219787952444,13193808.35,7910182820.539419,매우활발,62.74,중간권,39.27775790068403,6.625914633609453,False,,READY,470651174912.0,55.870876,36.11136,19.684864,1.52,0.114,0.335,0.29314,0.39692003,30.399,578.9143,-2.34074099456244,1.567,0.0277,52.49423570812662,589.9789978027344,477.6298324584961,74.0,74.0,False,2,3개월 중간권 · 중기 상승추세 유지 · 매출 성장 양호 / 주의: 일간 변동성 큼 · 평균 목표가보다 현재가 높음
🟡 Cencora,$298.55,$261.45~$276.42,$316.46~$337.36,$244.82~$327.99,+13.24%,$437.2M/일 · 활발,중간권 (64.6%),약±$3.59(±1.20%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.1배 · 매출성장 +3.8% · 이익성장 +128.3% · 평균목표가 여력 +17.6%,73.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · COR,Health Care / Health Care Distributors,🟡,COR,Cencora,USA,Health Care,Health Care Distributors,2026-07-06,298.54998779296875,261.45,276.42,316.46,337.36,244.82000732421875,327.989990234375,13.241530573833238,-8.081896855467885,1550955.75,437241366.12654114,활발,64.6,중간권,7.185948504644482,2.406949857129996,False,,READY,58086199296.0,22.877394,15.083782,17.096146,0.63,0.038,1.283,0.00775,1.0713401,420.985,351.0,17.56825133196891,0.581,0.0364,67.46684721202058,282.146501159668,285.787833404541,73.5,73.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
