recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 Boston Scientific,$46.84,$44.36~$46.30,$49.81~$54.05,$42.20~$52.99,+1.83%,$965.5M/일 · 활발,중간권 (43.0%),약±$0.71(±1.52%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 13.6배 · 매출성장 +7.5% · 이익성장 +15.1% · 평균목표가 여력 +33.8%,77.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BSX,Health Care / Health Care Equipment,🟡,BSX,Boston Scientific,USA,Health Care,Health Care Equipment,2026-08-28,46.84000015258789,44.36,46.3,49.81,54.05,42.20000076293945,52.9900016784668,1.8260872882345456,-3.042850711893874,19445172.2,965501336.498642,활발,43.0,중간권,1.4246052851142652,3.041428865229319,False,,READY,67881914368.0,18.963562,13.642851,2.7181985,0.72,0.075,0.151,0.17499,0.15338999,50.151,62.68966,33.83787317630149,0.566,0.0191,36.572711402175,49.73299961090088,46.74633318583171,77.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Citizens Financial Group,$69.71,$63.29~$66.00,$73.89~$78.77,$60.28~$75.33,-2.82%,$200.1M/일 · 보통,중간권 (62.7%),약±$0.65(±0.93%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.7배 · 매출성장 +14.7% · 이익성장 +41.3% · 평균목표가 여력 +15.9%,77.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CFG,Financials / Regional Banks,🟡,CFG,Citizens Financial Group,USA,Financials,Regional Banks,2026-08-28,69.70999908447266,63.29,66.0,73.89,78.77,60.275001525878906,75.33000183105469,-2.816121815036388,11.965950793099855,2771145.05,200066002.4523273,보통,62.67,중간권,1.3008244193052911,1.866051407817389,False,,READY,29360234496.0,15.187363,10.683983,1.2240347,1.65,0.147,0.413,0.26051,0.08270001,,80.82353,15.942520530032244,1.006,0.0001,34.322055473074485,72.10149993896485,70.45366675059,77.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Berkshire Hathaway,$505.00,$481.92~$494.48,$535.30~$570.65,$467.96~$537.74,-0.92%,$2.16B/일 · 매우활발,중간권 (53.1%),약±$3.42(±0.68%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.8배 · 매출성장 +10.0% · 이익성장 +107.8% · 평균목표가 여력 +8.4%,76.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BRK-B,Financials / Multi-Sector Holdings,🟡,BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,2026-08-28,505.0,481.92,494.48,535.3,570.65,467.9599914550781,537.739990234375,-0.9182217750419496,6.4323023745991526,4245511.8,2163062805.9451904,매우활발,53.08,중간권,6.848992185314712,1.356236076299943,False,,READY,1081058459648.0,12.69163,22.755396,0.00096701446,10.06,0.1,1.078,0.22296,0.121199995,17.142,547.6667,8.448851485148513,0.607,0.0095999995,27.661889703287827,508.9059967041016,499.4519989013672,76.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Bank of America,$62.32,$53.73~$56.31,$66.06~$70.42,$50.85~$65.23,+0.96%,$1.75B/일 · 매우활발,중상단권 (79.8%),약±$0.51(±0.81%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 11.8배 · 매출성장 +16.8% · 이익성장 +34.1% · 평균목표가 여력 +10.4%,76.5점 · 1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BAC,Financials / Diversified Banks,🟡,BAC,Bank of America,USA,Financials,Diversified Banks,2026-08-28,62.31999969482422,53.73,56.31,66.06,70.42,50.84999847412109,65.2300033569336,0.9557754041196852,20.77519677850286,27835099.5,1752068754.2826197,매우활발,79.76,중상단권,1.0109618798545643,1.6222109833202172,False,,READY,435788087296.0,14.39261,11.76886,1.5840578,1.06,0.168,0.341,0.29524,0.111990005,,68.77273,10.354188602012604,1.168,0.0,41.14943244399857,63.06849956512451,60.119166437784834,76.5,False,0,1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cardinal Health,$234.55,$206.86~$218.43,$248.62~$265.04,$194.00~$258.30,+3.29%,$440.0M/일 · 활발,중간권 (63.1%),약±$3.00(±1.28%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.7배 · 매출성장 +5.8% · 이익성장 +68.8% · 평균목표가 여력 +15.5%,76.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CAH,Health Care / Health Care Distributors,🟡,CAH,Cardinal Health,USA,Health Care,Health Care Distributors,2026-08-28,234.5500030517578,206.86,218.43,248.62,265.04,194.0,258.29998779296875,3.294136383612667,19.181910271653745,1869599.2,439953950.8225983,활발,63.06,중간권,5.993646712261293,2.555381212652845,False,,READY,54550638592.0,32.486153,16.66224,-18.956598,1.19,0.058,0.688,0.00674,,,270.9375,15.513748230569234,0.521,0.0318,46.49427866049589,235.11399993896484,230.05833384195964,76.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Aon plc,$355.40,$325.32~$338.15,$376.72~$401.60,$311.07~$382.34,-3.05%,$288.9M/일 · 보통,중간권 (62.2%),약±$3.49(±0.98%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.6배 · 매출성장 +2.2% · 이익성장 -3.0% · 평균목표가 여력 +13.7%,76.0점 · 3개월 중간권 · 중기 상승추세 유지 · 선행 밸류 부담 제한 / 주의: 이익 성장률 둔화,USA · AON,Financials / Insurance Brokers,🟡,AON,Aon plc,USA,Financials,Insurance Brokers,2026-08-28,355.3999938964844,325.32,338.15,376.72,401.6,311.07000732421875,382.3399963378906,-3.047170582577119,12.447002670939856,814035.65,288920268.9476181,보통,62.2,중간권,6.976723392417621,1.963062327583972,False,,READY,75389378560.0,19.592062,16.645535,7.8499804,3.02,0.022,-0.03,0.22268,0.44699,163.481,404.05264,13.68954612804143,0.676,0.016,48.55936171261386,354.5379959106445,348.7434997558594,76.0,False,1,3개월 중간권 · 중기 상승추세 유지 · 선행 밸류 부담 제한 / 주의: 이익 성장률 둔화
🟡 Alphabet Inc. (Class A),$346.59,$328.82~$341.34,$367.39~$392.17,$314.90~$384.48,+3.88%,$8.60B/일 · 매우활발,중간권 (45.5%),약±$3.92(±1.13%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.4배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +23.5%,75.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOGL,Communication Services / Interactive Media & Services,🟡,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,2026-08-28,346.5899963378906,328.82,341.34,367.39,392.17,314.8999938964844,384.4800109863281,3.8752000640973394,-8.87363946073576,24394600.95,8599844080.431303,매우활발,45.54,중간권,7.8431156584839705,2.262937690457089,False,,READY,4238773059584.0,17.390366,23.374542,6.8097687,0.94,0.242,2.94,0.54771,0.48676,18.859,428.06668,23.50808867047558,1.237,0.0124,37.76582517161471,350.27149810791013,352.2898325602213,75.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 AbbVie,$255.48,$220.69~$231.21,$270.81~$288.69,$208.99~$267.47,-0.75%,$1.21B/일 · 매우활발,중상단권 (79.5%),약±$2.72(±1.06%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.7배 · 매출성장 +10.2% · 이익성장 +290.4% · 평균목표가 여력 +8.3%,75.5점 · 중기 상승추세 유지 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ABBV,Health Care / Biotechnology,🟡,ABBV,AbbVie,USA,Health Care,Biotechnology,2026-08-28,255.47999572753903,220.69,231.21,270.81,288.69,208.9900054931641,267.4700012207031,-0.7497796927518618,17.343374193976135,4781215.7,1211408998.2209916,매우활발,79.5,중상단권,5.430855885465234,2.1257460373754906,False,,READY,451463118848.0,72.169495,15.690927,-76.05835,0.43,0.102,2.904,0.098000005,,,276.5862,8.261392134580303,0.28,0.0115,58.80007509588135,254.0479988098145,247.1968332926432,75.5,False,0,중기 상승추세 유지 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cincinnati Financial,$171.97,$163.45~$170.51,$183.12~$198.71,$155.61~$194.81,-1.58%,$80.5M/일 · 부족,중간권 (41.7%),약±$1.48(±0.86%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.0배 · 매출성장 +31.6% · 이익성장 +85.5% · 평균목표가 여력 +11.5%,75.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CINF,Financials / Property & Casualty Insurance,🟡,CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,2026-08-28,171.97000122070312,163.45,170.51,183.12,198.71,155.61000061035156,194.80999755859372,-1.5795768181324,9.242792034683257,463243.6,80459960.13204345,부족,41.73,중간권,2.9626933075178767,1.7227965845715212,False,,READY,26393620480.0,8.119452,19.041723,1.5823956,2.19,0.316,0.855,0.23843001,0.21484,5.255,191.66667,11.453549246661066,0.554,0.026500002,42.45811144383541,173.17000045776368,175.85116577148438,75.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Arista Networks,$195.38,$159.23~$171.76,$207.10~$220.78,$145.32~$214.89,+14.24%,$1.46B/일 · 매우활발,중상단권 (72.0%),약±$4.26(±2.18%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 37.9배 · 매출성장 +37.7% · 이익성장 +35.7% · 평균목표가 여력 +23.8%,74.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · ANET,Information Technology / Communications Equipment,🟡,ANET,Arista Networks,USA,Information Technology,Communications Equipment,2026-08-28,195.3800048828125,159.23,171.76,207.1,220.78,145.32000732421875,214.88999938964844,14.243948077291812,22.518344131954127,7486534.3,1458803368.1573212,매우활발,71.96,중상단권,8.527380649313656,4.36451040853864,False,,READY,246418096128.0,61.829113,37.86757,16.652178,1.81,0.377,0.357,0.38371,0.31476,,241.81519,23.76660044871992,1.615,0.0123000005,52.472458035877125,194.38249969482425,177.10316696166993,74.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Apollo Global Management,$135.04,$120.09~$125.54,$143.14~$152.60,$114.03~$144.33,+12.30%,$462.0M/일 · 활발,중상단권 (69.3%),약±$2.19(±1.62%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 12.6배 · 매출성장 +63.8% · 이익성장 +63.7% · 평균목표가 여력 +13.2%,74.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · APO,Financials / Asset Management & Custody Banks,🟡,APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,2026-08-28,135.0399932861328,120.09,125.54,143.14,152.6,114.02999877929688,144.3300018310547,12.299370716118773,4.91802209779828,3452412.45,462011334.18015975,활발,69.34,중상단권,4.383081951843318,3.2457658247628287,False,,READY,79746949120.0,47.886524,12.581757,3.9667478,0.61,0.638,0.637,0.052670002,0.11412,100.969,152.84212,13.18285515324835,1.508,0.0383,54.43855083618371,133.7924991607666,127.61583315531412,74.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 AES Corporation,$14.73,$14.60~$14.66,$15.61~$16.64,$14.53~$14.88,-0.81%,$106.2M/일 · 보통,중간권 (57.1%),약±$0.02(±0.16%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 6.2배 · 매출성장 +19.9% · 이익성장 자료제한 · 평균목표가 여력 +1.8%,74.5점 · 3개월 중간권 · 중기 상승추세 유지 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AES,Utilities / Independent Power Producers & Energy Traders,🟡,AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,2026-08-28,14.729999542236328,14.6,14.66,15.61,16.64,14.529999732971191,14.880000114440918,-0.8080864387258857,0.408994312408617,7212326.5,106237660.02723788,보통,57.14,중간권,0.046012027781839764,0.3123695126391984,False,,READY,10508951552.0,5.516854,6.1950097,2.1255412,0.81,0.199,,0.1434,0.095740005,256.886,15.0,1.8329970546806962,0.952,0.024300002,50.0,14.727499866485596,14.719333299001056,74.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Charles Schwab Corporation,$110.16,$91.37~$96.58,$116.77~$124.48,$85.58~$114.53,+5.59%,$819.0M/일 · 활발,상단권부담 (84.9%),약±$1.01(±0.92%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.1배 · 매출성장 +20.9% · 이익성장 +42.6% · 평균목표가 여력 +13.4%,74.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 3개월 상단권 부담,USA · SCHW,Financials / Investment Banking & Brokerage,🟡,SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,2026-08-28,110.16000366210938,91.37,96.58,116.77,124.48,85.58000183105469,114.52999877929688,5.588039613471318,26.11334354487267,7479979.0,819036033.0248108,활발,84.91,상단권부담,2.019582521749668,1.8333174061470403,False,,READY,190503632896.0,20.065575,14.114482,4.333084,1.13,0.209,0.426,0.38793,0.20273,151.106,124.95,13.425922155245718,0.75,0.0,55.786684483514186,109.52149963378906,101.12166633605958,74.0,False,1,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 3개월 상단권 부담
🟡 Broadcom,$368.79,$350.06~$361.41,$465.30~$504.90,$350.06~$495.00,-4.91%,$7.54B/일 · 매우활발,저점권 (12.9%),약±$5.78(±1.57%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 18.9배 · 매출성장 +47.9% · 이익성장 +85.4% · 평균목표가 여력 +42.6%,73.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVGO,Information Technology / Semiconductors,🟡,AVGO,Broadcom,USA,Information Technology,Semiconductors,2026-08-28,368.7900085449219,350.06,361.41,465.3,504.9,350.0599975585937,495.0,-4.911816205869646,-17.454167107532303,19408725.8,7535672935.889856,매우활발,12.92,저점권,11.553697518818197,3.132866197867954,False,,READY,1754548011008.0,61.2608,18.905115,20.01031,0.4,0.479,0.854,0.38848,0.37280998,74.018,525.97394,42.6215265633835,1.473,0.012,23.45778882293891,391.0575012207031,386.7010009765625,73.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
