recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 Cisco,$111.77,$90.78~$99.69,$122.55~$132.98,$80.88~$130.37,-7.70%,$2.99B/일 · 매우활발,중간권 (62.4%),약±$1.69(±1.52%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.3배 · 매출성장 +12.0% · 이익성장 +37.1% · 평균목표가 여력 +15.5%,78.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CSCO,Information Technology / Communications Equipment,🟡,CSCO,Cisco,USA,Information Technology,Communications Equipment,2026-07-15,111.7699966430664,90.78,99.69,122.55,132.98,80.87999725341797,130.3699951171875,-7.704378157402281,35.29838496219659,25520430.0,2990018042.842064,매우활발,62.42,중간권,3.3872725033059017,3.0305740404762096,False,,READY,440534138880.0,37.256664,23.332422,9.012982,1.63,0.12,0.371,0.19685,0.25229,67.541,129.09091,15.496925719920473,1.007,0.0137,39.36964984667853,117.18849983215333,110.9283332824707,78.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Berkshire Hathaway,$488.35,$473.72~$482.47,$517.65~$551.84,$464.01~$512.58,-0.18%,$2.44B/일 · 매우활발,중간권 (50.1%),약±$3.30(±0.68%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.7배 · 매출성장 +4.4% · 이익성장 +119.6% · 평균목표가 여력 +6.5%,78.0점 · 3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · BRK-B,Financials / Multi-Sector Holdings,🟡,BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,2026-07-15,488.3500061035156,473.72,482.47,517.65,551.84,464.010009765625,512.5800170898438,-0.1839537856891948,2.263684165758617,4933690.0,2442394817.451782,매우활발,50.11,중간권,6.60419283153425,1.3523482643582394,False,,READY,1053299572736.0,14.621257,22.699541,0.0009659596,10.06,0.044,1.196,0.19305,0.10499,17.669,520.3333,6.549256372837009,0.607,0.0095999995,44.671740169019415,495.6600006103516,484.136166381836,78.0,False,0,3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Booking Holdings,$182.80,$158.90~$166.78,$193.77~$206.56,$150.14~$193.92,+10.83%,$1.48B/일 · 매우활발,중상단권 (74.6%),약±$3.16(±1.73%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.9배 · 매출성장 +16.2% · 이익성장 +240.0% · 평균목표가 여력 +22.7%,78.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BKNG,"Consumer Discretionary / Hotels, Resorts & Cruise Lines",🟡,BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-15,182.8000030517578,158.9,166.78,193.77,206.56,150.13999938964844,193.9199981689453,10.828180153990363,0.9275662432981724,8331280.0,1479321930.9791565,매우활발,74.6,중상단권,6.3182884724524975,3.456394073835734,False,,READY,141647790080.0,23.051702,14.866528,-16.343317,0.77,0.162,2.4,0.22227,,,224.37714,22.74460407775272,1.075,0.0385,51.62304036342453,177.40400161743165,170.53116734822592,78.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cadence Design Systems,$371.50,$318.15~$340.32,$393.79~$425.02,$293.51~$416.69,-3.50%,$858.8M/일 · 활발,중간권 (63.3%),약±$6.57(±1.77%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 39.5배 · 매출성장 +18.7% · 이익성장 +23.0% · 평균목표가 여력 +6.3%,76.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CDNS,Information Technology / Application Software,🟡,CDNS,Cadence Design Systems,USA,Information Technology,Application Software,2026-07-15,371.5,318.15,340.32,393.79,425.02,293.510009765625,416.6900024414063,-3.4964650233396566,27.065022473012547,2263345.0,858754848.6257935,활발,63.31,중간권,13.135614597795973,3.535831654857597,False,,READY,102465642496.0,86.39535,39.549004,15.616462,3.57,0.187,0.23,0.21180001,0.20656,46.992,394.7881,6.268667563930008,1.148,0.022,49.29731836808023,378.34900360107423,367.3085006713867,76.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Abbott Laboratories,$89.27,$86.07~$87.48,$96.33~$104.53,$81.97~$102.48,+1.24%,$1.25B/일 · 매우활발,중간권 (35.6%),약±$1.14(±1.28%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.7배 · 매출성장 +7.8% · 이익성장 -19.7% · 평균목표가 여력 +30.5%,76.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 주의: 이익 성장률 둔화,USA · ABT,Health Care / Health Care Equipment,🟡,ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,2026-07-15,89.2699966430664,86.07,87.48,96.33,104.53,81.97000122070312,102.4800033569336,1.2361038037177696,-11.657601239910589,13711580.0,1254883219.7444534,매우활발,35.59,중간권,2.285902658055456,2.5606617497649498,False,,READY,155491647488.0,24.935753,14.741532,2.9867175,1.32,0.078,-0.197,0.13904999,0.123339996,64.773,116.54167,30.549652047121235,0.607,0.015,46.83937557566343,92.00449981689454,89.6726666768392,76.5,False,1,3개월 가치구간 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 주의: 이익 성장률 둔화
🟡 Coca-Cola Company (The),$82.45,$76.78~$78.78,$87.40~$93.17,$74.55~$85.68,-0.21%,$1.65B/일 · 매우활발,중상단권 (71.0%),약±$0.75(±0.91%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.7배 · 매출성장 +12.1% · 이익성장 +18.2% · 평균목표가 여력 +5.6%,76.0점 · 중기 상승추세 유지 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · KO,Consumer Staples / Soft Drinks & Non-alcoholic Beverages,🟡,KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-07-15,82.44999694824219,76.78,78.78,87.4,93.17,74.55000305175781,85.68000030517578,-0.2057683281145528,8.62976981644723,20136725.0,1645366226.843071,매우활발,70.98,중상단권,1.4934913519941622,1.8113904272570176,False,,READY,354739650560.0,26.09177,23.686674,10.548874,4.06,0.121,0.182,0.278,0.43372002,124.943,87.09917,5.638778925214916,0.349,0.0116,56.71748302504619,81.93749923706055,80.18166681925456,76.0,False,0,중기 상승추세 유지 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Altria,$70.52,$66.18~$68.06,$74.75~$79.69,$64.08~$74.56,-1.97%,$555.5M/일 · 활발,중간권 (61.5%),약±$0.74(±1.05%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 12.0배 · 매출성장 +5.3% · 이익성장 +106.3% · 평균목표가 여력 +0.2%,76.0점 · 3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · MO,Consumer Staples / Tobacco,🟡,MO,Altria,USA,Consumer Staples,Tobacco,2026-07-15,70.5199966430664,66.18,68.06,74.75,79.69,64.08000183105469,74.55999755859375,-1.973875104461409,7.467225985051651,7770405.0,555526341.9770813,활발,61.45,중간권,1.4870350337482683,2.10867144715679,False,,READY,117760720896.0,14.630704,11.998992,-36.690945,1.64,0.053,1.063,0.39518002,,,70.63636,0.16500760418716176,0.494,0.0308,43.13550983778933,71.61399993896484,70.89350039164225,76.0,False,0,3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Ametek,$233.52,$224.94~$229.39,$247.53~$263.88,$220.00~$244.71,+2.82%,$262.6M/일 · 보통,중간권 (54.7%),약±$2.43(±1.04%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 26.5배 · 매출성장 +11.3% · 이익성장 +14.5% · 평균목표가 여력 +12.8%,76.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AME,Industrials / Electrical Components & Equipment,🟡,AME,Ametek,USA,Industrials,Electrical Components & Equipment,2026-07-15,233.5200042724609,224.94,229.39,247.53,263.88,220.0,244.7100067138672,2.8178977161263274,-0.3584213755346455,1113070.0,262602367.84965515,보통,54.71,중간권,4.8661408881664,2.0838218564302524,False,,READY,53523488768.0,35.32829,26.513498,4.9017634,3.03,0.113,0.145,0.20108,0.14626999,22.489,263.3889,12.790722499597651,0.99,0.0166,47.408025155745584,235.4105010986328,231.3908332824707,76.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Broadridge Financial Solutions,$147.39,$140.10~$145.74,$156.23~$168.48,$133.83~$165.18,+1.74%,$224.8M/일 · 보통,중간권 (43.2%),약±$2.18(±1.48%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.2배 · 매출성장 +7.8% · 이익성장 +15.1% · 평균목표가 여력 +40.1%,76.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BR,Industrials / Data Processing & Outsourced Services,🟡,BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,2026-07-15,147.38999938964844,140.1,145.74,156.23,168.48,133.8300018310547,165.17999267578125,1.7394935855574944,-7.073955726326919,1599870.0,224814289.5437622,보통,43.25,중간권,4.3574647656927405,2.956418199156853,False,,READY,17046876160.0,15.629904,14.151501,6.0497475,1.0,0.078,0.151,0.15028,0.42314,120.878,206.5,40.10448528063635,0.903,0.0404,61.02874333495079,142.24500122070313,148.59516677856445,76.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Aflac,$121.01,$112.44~$115.04,$128.27~$136.74,$109.55~$124.00,+2.72%,$293.0M/일 · 보통,중상단권 (79.3%),약±$1.09(±0.90%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.0배 · 매출성장 +27.9% · 이익성장 +3860.0% · 평균목표가 여력 -3.8%,76.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 평균 목표가보다 현재가 높음,USA · AFL,Financials / Life & Health Insurance,🟡,AFL,Aflac,USA,Financials,Life & Health Insurance,2026-07-15,121.01000213623048,112.44,115.04,128.27,136.74,109.5500030517578,124.0,2.7249567073969194,8.102554490805748,2467805.0,293029453.8063812,보통,79.31,중상단권,2.176463477399901,1.798581471761057,False,,READY,61592264704.0,13.941244,16.011168,2.061991,1.18,0.279,38.6,0.25596002,0.16469,48.276,116.42857,-3.7859945916477344,0.603,0.0318,61.07339312119922,119.5475009918213,116.79416694641114,76.0,False,1,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 평균 목표가보다 현재가 높음
🟡 Analog Devices,$390.96,$362.24~$381.06,$419.16~$454.83,$341.32~$445.91,-6.42%,$2.13B/일 · 매우활발,중간권 (47.5%),약±$6.97(±1.78%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 26.1배 · 매출성장 +37.2% · 이익성장 +110.5% · 평균목표가 여력 +17.0%,75.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADI,Information Technology / Semiconductors,🟡,ADI,Analog Devices,USA,Information Technology,Semiconductors,2026-07-15,390.9599914550781,362.24,381.06,419.16,454.83,341.32000732421875,445.9100036621094,-6.421890552932863,12.151458580004682,5290520.0,2126773014.188385,매우활발,47.46,중간권,13.949873242514718,3.5681076190420318,False,,READY,190431543296.0,58.43946,26.066711,5.643757,0.72,0.372,1.105,0.26007998,0.09639,25.81,457.4,16.994068446145818,1.188,0.0276,40.925432490556815,400.15050201416017,405.0851684570313,75.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 CME Group,$245.18,$236.25~$240.28,$289.53~$314.17,$218.31~$308.01,-9.03%,$960.1M/일 · 활발,저점권반등초입 (30.0%),약±$3.83(±1.56%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.1배 · 매출성장 +14.4% · 이익성장 +21.3% · 평균목표가 여력 +15.7%,75.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CME,Financials / Financial Exchanges & Data,🟡,CME,CME Group,USA,Financials,Financial Exchanges & Data,2026-07-15,245.17999267578125,236.25,240.28,289.53,314.17,218.30999755859372,308.010009765625,-9.034247101917025,-17.45615133710514,4043320.0,960088652.9238892,활발,29.96,저점권반등초입,7.661367479368981,3.124793094149467,False,,READY,88589107200.0,20.919794,19.05831,3.3324726,4.27,0.144,0.213,0.63324,0.15919,14.059,283.73334,15.7245079027311,0.276,0.0185,62.71665001270607,238.25600051879883,265.90933380126955,75.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
