recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 Boston Scientific,$45.51,$42.20~$44.60,$58.03~$62.96,$42.20~$61.73,+2.96%,$820.3M/일 · 활발,저점권 (16.9%),약±$0.66(±1.46%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 12.3배 · 매출성장 +11.6% · 이익성장 +100.0% · 평균목표가 여력 +59.1%,76.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · BSX,Health Care / Health Care Equipment,🟡,BSX,Boston Scientific,USA,Health Care,Health Care Equipment,2026-07-27,45.5099983215332,42.2,44.6,58.03,62.96,42.20000076293945,61.72999954223633,2.9637953302755315,-26.67955768440561,18676984.1,820310871.880357,활발,16.95,저점권,1.3252483735111007,2.91199389669952,False,,READY,67644022784.0,19.04184,12.258421,2.6152165,0.55,0.116,1.0,0.17294,0.14661,42.25,72.42857,59.14869846464086,0.577,0.019,51.14006123402464,44.05350017547608,48.644833183288576,76.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Ares Management,$127.76,$113.01~$119.51,$135.43~$144.74,$105.79~$141.90,+13.59%,$231.7M/일 · 보통,중간권 (60.8%),약±$2.37(±1.86%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 17.7배 · 매출성장 +28.3% · 이익성장 +770.5% · 평균목표가 여력 +10.7%,75.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · ARES,Financials / Asset Management & Custody Banks,🟡,ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,2026-07-27,127.76000213623048,113.01,119.51,135.43,144.74,105.79000091552734,141.89999389648438,13.594737040611694,10.873902989036852,1937115.15,231742746.33982736,보통,60.84,중간권,4.7405458864046714,3.710508615481884,False,,READY,42141204480.0,58.605503,17.691004,11.2277,1.2,0.283,7.705,0.10539,0.14182,168.762,141.38889,10.667570159584884,1.536,0.1575,62.743696589053386,120.3629997253418,123.41483357747396,75.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Caterpillar Inc.,$873.28,$858.69~$858.69,"$1,009~$1,095","$805.00~$1,073",-17.38%,$2.68B/일 · 매우활발,저점권반등초입 (25.4%),약±$17.66(±2.02%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 28.7배 · 매출성장 +22.2% · 이익성장 +30.2% · 평균목표가 여력 +11.1%,75.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CAT,Industrials / Construction Machinery & Heavy Transportation Equipment,🟡,CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-07-27,873.280029296875,858.69,858.69,1009.05,1094.93,805.0,1073.4599609375,-17.382047357289377,5.114415483251378,2863350.75,2677101645.5700684,매우활발,25.43,저점권반등초입,35.32657096891896,4.045274114119189,False,,READY,402225758208.0,43.468395,28.675577,21.556614,2.08,0.222,0.302,0.13328,0.51331,230.793,970.37115,11.11798248510254,1.565,0.0195,31.69370498257476,931.9319946289064,921.825498453776,75.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 APA Corporation,$34.74,$33.83~$34.05,$39.56~$42.93,$31.77~$42.09,+3.95%,$174.7M/일 · 보통,저점권반등초입 (28.8%),약±$0.52(±1.50%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.4배 · 매출성장 -11.9% · 이익성장 +32.2% · 평균목표가 여력 +19.8%,74.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 주의: 매출 성장률 둔화,USA · APA,Energy / Oil & Gas Exploration & Production,🟡,APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,2026-07-27,34.7400016784668,33.83,34.05,39.56,42.93,31.770000457763672,42.09000015258789,3.949741417843833,-7.924722767150893,5098771.0,174686965.3728695,보통,28.78,저점권반등초입,1.0440860305672246,3.005428843183936,False,,READY,12279557120.0,8.097902,8.430505,1.9018942,0.69,-0.119,0.322,0.18313,0.26217,61.314,41.625,19.818647060690253,0.347,0.12,54.02175125418633,34.2539999961853,36.165166759490965,74.5,False,1,3개월 가치구간 · 1개월 상승폭 안정적 · 이익 성장 양호 / 주의: 매출 성장률 둔화
🟡 Berkshire Hathaway,$497.18,$473.99~$482.67,$527.01~$561.81,$464.34~$512.58,+1.92%,$1.99B/일 · 매우활발,중상단권 (68.1%),약±$3.12(±0.63%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.1배 · 매출성장 +4.4% · 이익성장 +119.6% · 평균목표가 여력 +4.7%,74.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BRK-B,Financials / Multi-Sector Holdings,🟡,BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,2026-07-27,497.1799926757813,473.99,482.67,527.01,561.81,464.3399963378906,512.5800170898438,1.920828839934141,5.936244975023208,4019322.65,1992273290.61185,매우활발,68.08,중상단권,6.248326452004919,1.2567533979750365,False,,READY,1072344530944.0,14.792621,23.109978,0.0009834254,10.06,0.044,1.196,0.19305,0.10499,17.669,520.3333,4.656926599079236,0.607,0.0095999995,41.52161574835651,495.6005004882812,486.8875,74.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Amphenol,$149.28,$130.11~$141.00,$167.81~$182.09,$118.01~$178.52,-9.61%,$1.06B/일 · 매우활발,중간권 (51.7%),약±$2.95(±1.98%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.6배 · 매출성장 +58.4% · 이익성장 +24.1% · 평균목표가 여력 +26.9%,74.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · APH,Information Technology / Electronic Components,🟡,APH,Amphenol,USA,Information Technology,Electronic Components,2026-07-27,149.27999877929688,130.11,141.0,167.81,182.09,118.01000213623048,178.52000427246094,-9.609443356767413,-0.2872272495399453,6601849.35,1062642099.246077,매우활발,51.68,중간권,5.905515078964335,3.955998879458291,False,,READY,183649402880.0,42.896553,25.595654,13.129288,1.31,0.584,0.241,0.17239,0.36825,133.051,189.38889,26.868228529397385,1.243,0.0152,37.29920648471608,159.2719985961914,148.7003330230713,74.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 American Tower,$166.74,$160.06~$163.41,$184.32~$200.00,$160.06~$196.08,-1.17%,$518.1M/일 · 활발,저점권 (18.6%),약±$1.90(±1.14%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.3배 · 매출성장 +6.8% · 이익성장 +76.9% · 평균목표가 여력 +28.8%,74.0점 · 3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · AMT,Real Estate / Telecom Tower REITs,🟡,AMT,American Tower,USA,Real Estate,Telecom Tower REITs,2026-07-27,166.74000549316406,160.06,163.41,184.32,200.0,160.05999755859375,196.0800018310547,-1.173539422246106,-6.436227365795055,3117734.1,518126637.9566849,활발,18.55,저점권,3.8039240808189105,2.281350579045568,False,,READY,77683007488.0,26.89355,24.31541,22.058474,1.75,0.068,0.769,0.26806998,0.29952,444.55,214.73914,28.786813557352176,0.909,0.0189,53.74561472822248,166.54249954223633,176.86033350626627,74.0,False,0,3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Autodesk,$225.91,$199.43~$211.96,$239.83~$260.24,$185.50~$255.14,+19.07%,$450.4M/일 · 활발,중간권 (58.0%),약±$4.00(±1.77%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.8배 · 매출성장 +18.4% · 이익성장 +231.4% · 평균목표가 여력 +39.9%,74.0점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADSK,Information Technology / Application Software,🟡,ADSK,Autodesk,USA,Information Technology,Application Software,2026-07-27,225.91000366210935,199.43,211.96,239.83,260.24,185.5,255.13999938964844,19.069208216568168,-4.8559630478197,2155504.7,450448761.7074372,활발,58.03,중간권,8.005653375895433,3.543735667354237,False,,READY,47699824640.0,32.931488,15.844071,14.947069,0.8,0.184,2.314,0.19488001,0.50396,85.419,316.07727,39.91291438016735,1.318,0.0461,59.8371302403374,208.7894989013672,220.32533340454103,74.0,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 American International Group,$79.16,$74.21~$76.06,$83.91~$89.45,$72.15~$82.45,+3.97%,$326.5M/일 · 활발,중상단권 (68.1%),약±$0.82(±1.04%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 9.0배 · 매출성장 +1.4% · 이익성장 +21.6% · 평균목표가 여력 +11.9%,74.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AIG,Financials / Multi-line Insurance,🟡,AIG,American International Group,USA,Financials,Multi-line Insurance,2026-07-27,79.16000366210938,74.21,76.06,83.91,89.45,72.1500015258789,82.44999694824219,3.966383368360682,3.707587794008549,4183161.8,326517829.6051254,활발,68.06,중상단권,1.6418118896965677,2.0740422103876623,False,,READY,41971126272.0,13.936621,8.957417,1.0440518,0.65,0.014,0.216,0.118389994,0.07723,22.647,88.55,11.862046366207068,0.541,0.020399999,44.36570521416398,78.53650016784668,76.68100001017253,74.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Avery Dennison,$163.03,$156.55~$160.27,$172.81~$184.22,$152.42~$173.07,-0.96%,$111.1M/일 · 보통,중간권 (51.4%),약±$2.00(±1.23%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.6배 · 매출성장 +7.0% · 이익성장 +4.3% · 평균목표가 여력 +22.4%,74.0점 · 3개월 중간권 · 중기 상승추세 유지 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · AVY,Materials / Paper & Plastic Packaging Products & Materials,🟡,AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,2026-07-27,163.02999877929688,156.55,160.27,172.81,184.22,152.4199981689453,173.07000732421875,-0.9598455896945856,-1.4924478674943398,692585.85,111060794.81710663,보통,51.38,중간권,4.000849719117725,2.4540573815092195,False,,READY,12470226944.0,18.359234,14.617382,5.4328847,1.92,0.07,0.043,0.0766,0.30857,164.751,199.6,22.431455250275768,0.826,0.0417,48.303333552997,160.57300033569337,159.89016647338866,74.0,False,0,3개월 중간권 · 중기 상승추세 유지 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Citizens Financial Group,$71.10,$62.74~$65.43,$75.37~$80.34,$59.74~$74.70,+0.62%,$363.5M/일 · 활발,중상단권 (75.9%),약±$0.82(±1.16%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 10.9배 · 매출성장 +14.7% · 이익성장 +41.3% · 평균목표가 여력 +13.2%,73.5점 · 1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CFG,Financials / Regional Banks,🟡,CFG,Citizens Financial Group,USA,Financials,Regional Banks,2026-07-27,71.0999984741211,62.74,65.43,75.37,80.34,59.744998931884766,74.69999694824219,0.6226928802830711,11.45947241523615,5096348.05,363535899.8201977,활발,75.93,중상단권,1.6441700683776626,2.312475532578395,False,,READY,30052380672.0,15.490195,10.927012,1.2484416,1.65,0.147,0.413,0.26051,0.08270001,,80.47059,13.17945390574038,0.998,0.0001,47.65193319223172,71.26300010681152,66.70183353424072,73.5,False,0,1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 AutoZone,"$3,075","$3,068~$3,068","$3,506~$3,804","$2,902~$3,730",+0.53%,$776.2M/일 · 활발,저점권반등초입 (20.9%),약±$47.21(±1.54%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 17.5배 · 매출성장 +8.4% · 이익성장 +7.7% · 평균목표가 여력 +29.1%,72.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · AZO,Consumer Discretionary / Automotive Retail,🟡,AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,2026-07-27,3075.260009765625,3067.72,3067.72,3506.03,3804.42,2902.199951171875,3729.820068359375,0.530230742193738,-14.048702026916327,251589.4,776247645.4897461,활발,20.91,저점권반등초입,94.41705091998321,3.070213595603548,False,,READY,50204712960.0,21.135807,17.5221,-18.077961,1.34,0.084,0.077,0.12399,,,3969.375,29.07445183155484,0.335,0.034,50.03023697816292,3051.9379760742186,3172.7229939778645,72.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Biogen,$200.14,$187.26~$194.57,$212.15~$226.16,$179.15~$219.72,-0.90%,$282.8M/일 · 보통,중간권 (51.7%),약±$3.83(±1.91%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 12.2배 · 매출성장 +1.9% · 이익성장 +31.1% · 평균목표가 여력 +13.7%,72.5점 · 3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · BIIB,Health Care / Biotechnology,🟡,BIIB,Biogen,USA,Health Care,Biotechnology,2026-07-27,200.13999938964844,187.26,194.57,212.15,226.16,179.14999389648438,219.72000122070312,-0.9011721448382136,8.54756160617991,1390877.45,282795466.48489,보통,51.74,중간권,7.660413071118631,3.8275272781453,False,,READY,29548093440.0,21.52043,12.191846,1.5837996,4.84,0.019,0.311,0.13805,0.077010006,35.181,227.594,13.717398168320138,0.158,0.045300003,46.29629780213257,204.40300064086915,198.2851671854655,72.5,False,0,3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Adobe Inc.,$237.75,$207.18~$222.54,$258.91~$280.95,$190.12~$275.44,+20.95%,$1.27B/일 · 매우활발,중간권 (55.8%),약±$4.49(±1.89%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.6배 · 매출성장 +12.7% · 이익성장 +7.9% · 평균목표가 여력 +13.4%,72.0점 · 3개월 중간권 · 매출 성장 양호 · 선행 밸류 부담 제한 / 주의: 1개월 단기과열,USA · ADBE,Information Technology / Application Software,🟡,ADBE,Adobe Inc.,USA,Information Technology,Application Software,2026-07-27,237.75,207.18,222.54,258.91,280.95,190.1199951171875,275.44000244140625,20.94927564806963,-0.5146856429528834,5756890.5,1270538255.7213137,매우활발,55.83,중간권,8.982440969793899,3.778103457326561,False,,READY,94505623552.0,13.593482,8.649585,8.236048,0.62,0.127,0.079,0.28689,0.62953997,61.443,269.60825,13.399894847528927,1.433,0.056999996,60.84895074354227,221.520499420166,231.81216735839843,72.0,False,1,3개월 중간권 · 매출 성장 양호 · 선행 밸류 부담 제한 / 주의: 1개월 단기과열
