recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 Casey's,$807.12,$776.91~$790.98,$872.18~$946.41,$739.18~$927.85,-5.80%,$234.9M/일 · 보통,중간권 (36.0%),약±$11.98(±1.48%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 34.2배 · 매출성장 +14.5% · 이익성장 +66.0% · 평균목표가 여력 +18.6%,75.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CASY,Consumer Staples / Food Retail,🟡,CASY,Casey's,USA,Consumer Staples,Food Retail,2026-08-26,807.1199951171875,776.91,790.98,872.18,946.41,739.1799926757812,927.8499755859376,-5.804914581694121,2.899103762566257,277914.9,234948291.98239747,보통,36.01,중간권,23.96743703564128,2.9695010878972705,False,,READY,29867405312.0,43.092365,34.208523,7.537542,3.63,0.145,0.66,0.04068,0.19153,73.514,957.3889,18.617913791244224,0.615,0.0346,44.14081438743407,845.1960021972657,833.3693328857422,75.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Alphabet Inc. (Class C),$339.10,$329.91~$332.32,$366.60~$397.80,$314.89~$390.00,+1.95%,$6.03B/일 · 매우활발,저점권반등초입 (32.2%),약±$3.96(±1.17%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.9배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +24.5%,75.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOG,Communication Services / Interactive Media & Services,🟡,GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,2026-08-26,339.1000061035156,329.91,332.32,366.6,397.8,314.8900146484375,390.0,1.9542994229461816,-11.883164530933076,17218919.6,6034976641.886548,매우활발,32.23,저점권반등초입,7.915577324939228,2.33428993879843,False,,READY,4147171033088.0,17.23945,22.89513,6.6626062,0.93,0.242,2.94,0.54771,0.48676,18.859,422.336,24.54614933597945,1.237,,27.549982128988816,348.4235015869141,351.01283365885416,75.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Bank of America,$62.23,$53.53~$56.17,$65.96~$70.32,$50.61~$65.23,-0.62%,$1.66B/일 · 매우활발,중상단권 (79.5%),약±$0.49(±0.79%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 11.8배 · 매출성장 +16.8% · 이익성장 +34.1% · 평균목표가 여력 +10.5%,74.5점 · 매출 성장 양호 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · BAC,Financials / Diversified Banks,🟡,BAC,Bank of America,USA,Financials,Diversified Banks,2026-08-26,62.22999954223633,53.53,56.17,65.96,70.32,50.61000061035156,65.2300033569336,-0.6228032518375781,21.780824658442757,26285559.2,1657109330.8773737,매우활발,79.48,중상단권,0.9835639341973496,1.580530196741833,False,,READY,435158745088.0,14.405092,11.751864,1.5817702,1.06,0.168,0.341,0.29524,0.111990005,,68.77273,10.513788375208044,1.168,0.0,44.76190871623414,63.077999687194826,59.80899982452392,74.5,False,0,매출 성장 양호 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Charles Schwab Corporation,$109.39,$90.07~$95.58,$115.95~$123.61,$83.96~$114.53,+3.23%,$777.9M/일 · 활발,상단권부담 (83.2%),약±$0.95(±0.87%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.0배 · 매출성장 +20.9% · 이익성장 +42.6% · 평균목표가 여력 +14.2%,74.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 3개월 상단권 부담,USA · SCHW,Financials / Investment Banking & Brokerage,🟡,SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,2026-08-26,109.38999938964844,90.07,95.58,115.95,123.61,83.95999908447266,114.52999877929688,3.227326724119317,27.77712721616488,7135973.45,777918373.0649391,활발,83.19,상단권부담,1.906639137912147,1.7429738993970338,False,,READY,189172023296.0,19.92532,14.016165,4.3027964,1.13,0.209,0.426,0.38793,0.20273,151.106,124.95,14.22433558567513,0.75,0.0,55.49204992869544,109.08949928283693,100.38816617329915,74.0,False,1,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 3개월 상단권 부담
🟡 Aon plc,$353.98,$325.32~$338.15,$375.22~$400.00,$311.07~$382.34,-7.16%,$365.6M/일 · 활발,중간권 (60.2%),약±$3.54(±1.00%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.6배 · 매출성장 +2.2% · 이익성장 -3.0% · 평균목표가 여력 +14.1%,74.0점 · 3개월 중간권 · 선행 밸류 부담 제한 · 거래유동성 우수 / 주의: 이익 성장률 둔화,USA · AON,Financials / Insurance Brokers,🟡,AON,Aon plc,USA,Financials,Insurance Brokers,2026-08-26,353.9800109863281,325.32,338.15,375.22,400.0,311.07000732421875,382.3399963378906,-7.155221654656863,11.125761753851515,1021676.85,365619198.8658584,활발,60.21,중간권,7.0873438948499246,2.00218760237387,False,,READY,75088166912.0,19.567717,16.57903,7.818616,3.02,0.022,-0.03,0.22268,0.44699,163.481,404.05264,14.145609203793663,0.676,0.016,42.94939393881607,355.64599609375,347.5518330891927,74.0,False,1,3개월 중간권 · 선행 밸류 부담 제한 · 거래유동성 우수 / 주의: 이익 성장률 둔화
🟡 Advanced Micro Devices,$480.93,$456.17~$471.31,$549.65~$596.42,$424.03~$584.73,+5.79%,$11.66B/일 · 매우활발,중간권 (35.4%),약±$10.81(±2.25%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 31.1배 · 매출성장 +50.1% · 이익성장 +159.5% · 평균목표가 여력 +27.6%,73.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMD,Information Technology / Semiconductors,🟡,AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,2026-08-26,480.9299926757813,456.17,471.31,549.65,596.42,424.0299987792969,584.72998046875,5.787250415990131,-2.948301977077638,23996964.55,11663628455.927849,매우활발,35.41,중간권,21.61075518857409,4.493534509739543,False,,READY,785106206720.0,122.063446,31.071903,11.675608,1.03,0.501,1.595,0.15577,0.10196,6.361,613.8449,27.637059311836953,2.489,0.024600001,47.39111223920228,483.002001953125,506.6741673787435,73.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Broadcom,$355.59,$350.07~$350.07,$465.30~$504.90,$350.07~$495.00,-6.65%,$7.68B/일 · 매우활발,저점권 (3.8%),약±$5.75(±1.62%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 18.2배 · 매출성장 +47.9% · 이익성장 +85.4% · 평균목표가 여력 +48.0%,73.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVGO,Information Technology / Semiconductors,🟡,AVGO,Broadcom,USA,Information Technology,Semiconductors,2026-08-26,355.5899963378906,350.07,350.07,465.3,504.9,350.07000732421875,495.0,-6.64724136430902,-15.709000927984418,19687794.1,7679486218.515757,매우활발,3.81,저점권,11.499909111065353,3.234036173542365,False,,READY,1691748007936.0,59.562817,18.243776,19.294085,0.41,0.479,0.854,0.38848,0.37280998,74.018,526.30005,48.00755235529641,1.473,0.012,15.7423177578153,392.8970001220703,390.37550099690753,73.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 CF Industries,$125.70,$107.07~$112.80,$133.24~$142.04,$100.70~$132.55,+2.26%,$294.4M/일 · 보통,중상단권 (78.5%),약±$2.30(±1.83%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 12.0배 · 매출성장 +17.6% · 이익성장 +99.6% · 평균목표가 여력 +0.1%,73.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CF,Materials / Fertilizers & Agricultural Chemicals,🟡,CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,2026-08-26,125.6999969482422,107.07,112.8,133.24,142.04,100.6999969482422,132.5500030517578,2.2616326234206063,8.045384996546634,2425670.45,294393074.7243309,보통,78.49,중상단권,4.590568663772898,3.652003798904701,False,,READY,19023202304.0,9.324926,12.015634,3.3151357,0.43,0.176,0.996,0.27122,0.29867,40.504,125.77474,0.05946145868926944,0.398,0.073,62.04024752393119,121.1910011291504,116.19566663106282,73.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Applied Materials,$479.76,$441.38~$470.16,$695.29~$754.46,$436.33~$739.67,+0.69%,$3.91B/일 · 매우활발,저점권 (14.3%),약±$10.20(±2.13%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 26.0배 · 매출성장 +24.8% · 이익성장 +42.8% · 평균목표가 여력 +33.5%,72.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMAT,Information Technology / Semiconductor Materials & Equipment,🟡,AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,2026-08-26,479.760009765625,441.38,470.16,695.29,754.46,436.3299865722656,739.6699829101562,0.6926118393422387,7.029561576268817,7583523.3,3906253813.420892,매우활발,14.32,저점권,20.406322070521433,4.253443733355442,False,,READY,380736307200.0,41.501728,25.991573,14.85739,0.96,0.248,0.428,0.30052,0.41068,28.666,640.3143,33.46554255591454,1.618,0.015,36.7030891043577,514.5530014038086,548.5574986775716,72.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cincinnati Financial,$172.38,$163.45~$170.51,$183.12~$198.71,$155.61~$194.81,-5.61%,$89.9M/일 · 부족,중간권 (42.8%),약±$1.60(±0.93%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.1배 · 매출성장 +31.6% · 이익성장 +85.5% · 평균목표가 여력 +11.2%,72.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CINF,Financials / Property & Casualty Insurance,🟡,CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,2026-08-26,172.3800048828125,163.45,170.51,183.12,198.71,155.61000061035156,194.80999755859372,-5.612440303320954,5.793545047233506,515708.8,89870961.00249939,부족,42.78,중간권,3.2091887736427878,1.861694328077355,False,,READY,26456547328.0,8.089161,19.087122,1.5861682,2.19,0.316,0.855,0.23843001,0.21484,5.255,191.66667,11.188458388952348,0.554,0.026500002,30.43482158786398,173.56599960327148,175.3766657511393,72.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Caterpillar Inc.,$821.93,$776.00~$805.49,"$1,009~$1,095","$776.00~$1,073",-2.25%,$2.36B/일 · 매우활발,저점권 (15.4%),약±$13.28(±1.62%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.5배 · 매출성장 +24.0% · 이익성장 +68.2% · 평균목표가 여력 +19.1%,71.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CAT,Industrials / Construction Machinery & Heavy Transportation Equipment,🟡,CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-08-26,821.9299926757812,776.0,805.49,1009.05,1094.93,776.0,1073.4599609375,-2.250102094249573,-9.671073676912576,2811388.85,2363598859.3895783,매우활발,15.44,저점권,26.563471349985694,3.231841104071248,False,,READY,377820577792.0,34.96087,25.461584,19.480246,1.78,0.24,0.682,0.14511,0.56972003,232.783,979.2196,19.136618535133955,1.605,0.015700001,39.8174445357553,838.7335052490234,901.4816670735676,71.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Allstate,$261.81,$217.21~$230.71,$277.52~$295.85,$202.21~$277.22,-3.89%,$450.3M/일 · 활발,중상단권 (79.5%),약±$2.88(±1.10%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 9.5배 · 매출성장 +11.8% · 이익성장 +61.2% · 평균목표가 여력 +4.7%,71.5점 · 매출 성장 양호 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · ALL,Financials / Property & Casualty Insurance,🟡,ALL,Allstate,USA,Financials,Property & Casualty Insurance,2026-08-26,261.8099975585937,217.21,230.71,277.52,295.85,202.2100067138672,277.2200012207031,-3.894727019369737,25.357907544818904,1719076.25,450261224.2653656,활발,79.46,중상단권,5.767092400023552,2.202777760132274,False,,READY,66200739840.0,5.1578016,9.511519,2.097988,3.09,0.118,0.612,0.18971,0.46113998,22.261,274.0909,4.690769090533986,0.156,0.0,38.32925129115896,261.9004989624024,246.24866689046223,71.5,False,0,매출 성장 양호 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Assurant,$288.51,$257.23~$267.74,$305.82~$326.02,$245.55~$303.94,+1.92%,$116.0M/일 · 보통,중상단권 (73.6%),약±$3.28(±1.14%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 12.4배 · 매출성장 +9.4% · 이익성장 +30.5% · 평균목표가 여력 +11.7%,71.0점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AIZ,Financials / Multi-line Insurance,🟡,AIZ,Assurant,USA,Financials,Multi-line Insurance,2026-08-26,288.510009765625,257.23,267.74,305.82,326.02,245.5500030517578,303.94000244140625,1.9181939561005332,14.460847639482388,406338.1,115986590.5464966,보통,73.57,중상단권,6.56865830617647,2.276752308009212,False,,READY,14230401024.0,13.641135,12.372984,2.336416,2.16,0.094,0.305,0.07903,0.18341999,36.211,322.33334,11.72345121122551,0.543,0.0309,39.200678354072416,284.6460006713868,273.6903330485026,71.0,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Altria,$69.12,$66.55~$68.91,$73.27~$78.60,$63.92~$77.06,-7.62%,$694.6M/일 · 활발,중간권 (39.6%),약±$0.78(±1.13%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 11.8배 · 매출성장 +1.2% · 이익성장 -2.7% · 평균목표가 여력 +1.3%,71.0점 · 3개월 가치구간 · 선행 밸류 부담 제한 · 거래유동성 우수 / 주의: 이익 성장률 둔화,USA · MO,Consumer Staples / Tobacco,🟡,MO,Altria,USA,Consumer Staples,Tobacco,2026-08-26,69.12000274658203,66.55,68.91,73.27,78.6,63.91999816894531,77.05999755859375,-7.618279833589058,-4.1464399368488,10395617.3,694563360.8676002,활발,39.57,중간권,1.5687063195142306,2.269540302632298,False,,READY,115412697088.0,14.340249,11.787116,-43.254066,2.68,0.012,-0.027,0.38999,,,70.0,1.273144123914971,0.495,0.024300002,54.48005656424128,66.83700027465821,70.25049997965495,71.0,False,1,3개월 가치구간 · 선행 밸류 부담 제한 · 거래유동성 우수 / 주의: 이익 성장률 둔화
