recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 Aon plc,$330.88,$326.80~$326.80,$359.40~$389.99,$312.92~$382.34,-7.23%,$331.5M/일 · 활발,저점권반등초입 (25.9%),약±$3.89(±1.17%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.0배 · 매출성장 +2.2% · 이익성장 -3.0% · 평균목표가 여력 +19.2%,76.5점 · 3개월 가치구간 · 선행 밸류 부담 제한 · 거래유동성 우수 / 주의: 이익 성장률 둔화,USA · AON,Financials / Insurance Brokers,🟡,AON,Aon plc,USA,Financials,Insurance Brokers,2026-09-02,330.8800048828125,326.8,326.8,359.4,389.99,312.9200134277344,382.3399963378906,-7.225568331609578,4.841571129211286,964270.0,331525014.67788696,활발,25.87,저점권반등초입,7.775459432507695,2.349933304450211,False,,READY,69365022720.0,18.036404,16.005936,7.2226887,2.46,0.022,-0.03,0.22268,0.44699,163.481,394.375,19.189734701459372,0.676,0.016,35.18100480859022,349.7604949951172,348.77816619873045,76.5,False,1,3개월 가치구간 · 선행 밸류 부담 제한 · 거래유동성 우수 / 주의: 이익 성장률 둔화
🟡 Boston Scientific,$48.37,$44.36~$46.30,$51.27~$54.66,$42.20~$52.99,-1.47%,$939.5M/일 · 활발,중간권 (57.2%),약±$0.77(±1.60%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 13.7배 · 매출성장 +7.5% · 이익성장 +15.1% · 평균목표가 여력 +29.6%,76.0점 · 3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · BSX,Health Care / Health Care Equipment,🟡,BSX,Boston Scientific,USA,Health Care,Health Care Equipment,2026-09-02,48.369998931884766,44.36,46.3,51.27,54.66,42.20000076293945,52.9900016784668,-1.466696309768023,1.4258761265615538,18918300.0,939458802.5585556,활발,57.18,중간권,1.5438349066799242,3.191719951976786,False,,READY,68041330688.0,19.008097,13.676364,2.7245822,0.67,0.075,0.151,0.17499,0.15338999,50.151,62.68966,29.604427091843366,0.566,0.0191,38.32630305969813,49.70749950408936,46.72383321126302,76.0,False,0,3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 American Express,$329.98,$316.98~$327.37,$349.78~$372.88,$305.44~$363.14,-4.83%,$774.7M/일 · 활발,중간권 (42.5%),약±$2.68(±0.81%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.4배 · 매출성장 +12.8% · 이익성장 +11.0% · 평균목표가 여력 +13.9%,75.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AXP,Financials / Consumer Finance,🟡,AXP,American Express,USA,Financials,Consumer Finance,2026-09-02,329.9800109863281,316.98,327.37,349.78,372.88,305.44000244140625,363.1400146484375,-4.8253528542795525,9.784743302875665,2303075.0,774725367.0132446,활발,42.53,중간권,5.350649610865303,1.6215071921695867,False,,READY,222730698752.0,20.025501,16.397787,6.4944377,1.31,0.128,0.11,0.16141,0.34377,172.38,375.9556,13.93284062154201,1.055,0.0208,34.94162053279079,336.81499938964845,340.1209991455078,75.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Ametek,$233.19,$229.03~$229.03,$247.18~$266.38,$221.00~$261.16,-8.21%,$325.3M/일 · 활발,저점권반등초입 (30.4%),약±$2.33(±1.00%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 24.4배 · 매출성장 +15.0% · 이익성장 +14.2% · 평균목표가 여력 +19.2%,75.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AME,Industrials / Electrical Components & Equipment,🟡,AME,Ametek,USA,Industrials,Electrical Components & Equipment,2026-09-02,233.19000244140625,229.03,229.03,247.18,266.38,221.0,261.1600036621094,-8.210982231754482,2.173249269034927,1328215.0,325306304.1204071,활발,30.35,저점권반등초입,4.660045137052279,1.9983897629673084,False,,READY,53692985344.0,34.289898,24.404121,4.7681093,2.67,0.15,0.142,0.20044,0.14562,20.522,278.05557,19.23991898832247,0.997,0.0145000005,21.30573948329213,245.93300018310543,239.7300003051758,75.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cincinnati Financial,$171.69,$166.96~$168.26,$183.12~$198.71,$160.00~$194.81,-4.31%,$76.0M/일 · 부족,저점권반등초입 (33.6%),약±$1.34(±0.78%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.3배 · 매출성장 +31.6% · 이익성장 +85.5% · 평균목표가 여력 +11.6%,75.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CINF,Financials / Property & Casualty Insurance,🟡,CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,2026-09-02,171.69000244140625,166.96,168.26,183.12,198.71,160.0,194.80999755859372,-4.30832449360542,8.65080230309021,441620.0,75957815.78956604,부족,33.58,저점권반등초입,2.681160306471374,1.5616286728089428,False,,READY,26815684608.0,8.253188,19.346222,1.6076999,2.19,0.316,0.855,0.23843001,0.21484,5.255,191.66667,11.63531205925128,0.554,0.026500002,46.68921113270477,172.0070007324219,176.24749908447265,75.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Bank of America,$62.60,$55.29~$57.52,$66.36~$70.74,$52.80~$65.23,-0.48%,$1.80B/일 · 매우활발,중상단권 (78.8%),약±$0.52(±0.84%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 11.9배 · 매출성장 +16.8% · 이익성장 +34.1% · 평균목표가 여력 +9.9%,74.5점 · 매출 성장 양호 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · BAC,Financials / Diversified Banks,🟡,BAC,Bank of America,USA,Financials,Diversified Banks,2026-09-02,62.59999847412109,55.29,57.52,66.36,70.74,52.79999923706055,65.2300033569336,-0.4769523759620031,19.465642464160403,28586585.0,1795641574.6268845,매우활발,78.84,중상단권,1.04595181308636,1.670849582398565,False,,READY,440822890496.0,14.558892,11.910746,1.6023588,0.94,0.168,0.341,0.29524,0.111990005,,68.77273,9.86059373217194,1.168,0.0,40.76830791309503,62.96349945068359,60.53416639963786,74.5,False,0,매출 성장 양호 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 3M,$168.75,$158.36~$164.33,$178.88~$190.69,$151.72~$184.90,-7.00%,$466.4M/일 · 활발,중간권 (51.3%),약±$1.52(±0.90%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 17.2배 · 매출성장 +2.5% · 이익성장 +32.8% · 평균목표가 여력 +10.0%,74.0점 · 3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · MMM,Industrials / Industrial Conglomerates,🟡,MMM,3M,USA,Industrials,Industrial Conglomerates,2026-09-02,168.75,158.36,164.33,178.88,190.69,151.72000122070312,184.8999938964844,-6.999171761829681,11.275968870257923,2606635.0,466405758.1958008,활발,51.33,중간권,3.0353581971192245,1.7987307834780588,False,,READY,86801244160.0,29.8422,17.21299,29.404263,1.61,0.025,0.328,0.11902001,0.81891996,437.937,185.57059,9.96775703703705,1.08,0.0187,13.764339925854046,178.95449981689453,169.52816619873047,74.0,False,0,3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Assurant,$284.07,$259.84~$269.76,$301.11~$321.00,$248.81~$303.94,+0.98%,$96.6M/일 · 부족,중간권 (64.0%),약±$3.02(±1.06%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 12.3배 · 매출성장 +9.4% · 이익성장 +30.5% · 평균목표가 여력 +16.2%,74.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AIZ,Financials / Multi-line Insurance,🟡,AIZ,Assurant,USA,Financials,Multi-line Insurance,2026-09-02,284.07000732421875,259.84,269.76,301.11,321.0,248.80999755859372,303.94000244140625,0.981127506870827,14.35070019243323,339515.0,96604820.74951172,부족,63.96,중간권,6.034167423474671,2.124183218183844,False,,READY,14190941184.0,13.779215,12.277742,2.3299375,2.16,0.094,0.305,0.07903,0.18341999,36.211,330.0,16.168547010089583,0.543,0.0309,54.83869757987772,284.1884994506836,276.3543327331543,74.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Alphabet Inc. (Class C),$333.78,$328.27~$328.27,$358.90~$389.45,$314.89~$381.81,-11.07%,$5.28B/일 · 매우활발,저점권반등초입 (28.2%),약±$2.89(±0.86%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.9배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +26.5%,73.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOG,Communication Services / Interactive Media & Services,🟡,GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,2026-09-02,333.7799987792969,328.27,328.27,358.9,389.45,314.8900146484375,381.80999755859375,-11.074998440989605,-6.1572183837867005,15424150.0,5280408295.455475,매우활발,28.23,저점권반등초입,5.772176612923662,1.7293356803983813,False,,READY,4146926190592.0,17.013546,22.868055,6.662213,1.23,0.242,2.94,0.54771,0.48676,18.859,422.336,26.531248590260326,1.237,,36.496548725474206,342.6000015258789,348.8718332926432,73.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Apollo Global Management,$132.29,$120.09~$125.54,$140.23~$149.49,$114.03~$144.33,-0.68%,$424.9M/일 · 활발,중간권 (60.3%),약±$1.97(±1.49%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 12.5배 · 매출성장 +63.8% · 이익성장 +63.7% · 평균목표가 여력 +15.7%,73.5점 · 3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · APO,Financials / Asset Management & Custody Banks,🟡,APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,2026-09-02,132.2899932861328,120.09,125.54,140.23,149.49,114.02999877929688,144.3300018310547,-0.6831859481670866,6.385198962156924,3162230.0,424899702.6504135,활발,60.26,중간권,3.949660146913536,2.98560764030786,False,,READY,79422152704.0,48.032146,12.527304,3.950592,0.5,0.638,0.637,0.052670002,0.11412,100.969,153.05263,15.694790057898956,1.508,0.0383,28.412980535265604,134.2024990081787,127.89166641235352,73.5,False,0,3개월 중간권 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Autodesk,$241.73,$202.74~$218.26,$256.23~$277.15,$185.50~$271.72,+1.91%,$474.8M/일 · 활발,중상단권 (65.2%),약±$4.19(±1.73%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.7배 · 매출성장 +16.1% · 이익성장 +59.6% · 평균목표가 여력 +30.5%,73.0점 · 1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADSK,Information Technology / Application Software,🟡,ADSK,Autodesk,USA,Information Technology,Application Software,2026-09-02,241.72999572753903,202.74,218.26,256.23,277.15,185.5,271.7200012207031,1.905479906302632,5.283096385700703,1869875.0,474808909.86434937,활발,65.22,중상단권,8.374439307392011,3.4643773860944784,False,,READY,49641680896.0,30.806746,16.741108,14.673504,0.95,0.161,0.596,0.21078,0.53854,109.518,315.36765,30.46277068380878,1.298,0.0396,39.99012610391984,252.1249992370605,224.5561665852865,73.0,False,0,1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Allstate,$259.34,$223.26~$235.40,$274.90~$293.05,$209.77~$277.22,-1.23%,$437.7M/일 · 활발,중상단권 (73.5%),약±$2.60(±1.00%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 9.5배 · 매출성장 +11.8% · 이익성장 +61.2% · 평균목표가 여력 +5.7%,72.5점 · 매출 성장 양호 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · ALL,Financials / Property & Casualty Insurance,🟡,ALL,Allstate,USA,Financials,Property & Casualty Insurance,2026-09-02,259.3399963378906,223.26,235.4,274.9,293.05,209.7700042724609,277.2200012207031,-1.2263868261137345,23.884590080576974,1678330.0,437668076.98394775,활발,73.49,중상단권,5.194487465580936,2.0029642704294277,False,,READY,66529452032.0,5.267467,9.530264,2.108405,3.05,0.118,0.612,0.18971,0.46113998,22.261,274.0909,5.6878629869688835,0.156,0.0,48.54589900389645,260.5964981079102,250.0243329366048,72.5,False,0,매출 성장 양호 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
