recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 Ametek,$242.33,$228.31~$235.70,$256.87~$273.83,$220.10~$261.16,+0.15%,$345.1M/일 · 활발,중간권 (54.1%),약±$2.61(±1.08%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 26.9배 · 매출성장 +15.0% · 이익성장 +14.2% · 평균목표가 여력 +14.5%,77.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AME,Industrials / Electrical Components & Equipment,🟡,AME,Ametek,USA,Industrials,Electrical Components & Equipment,2026-08-24,242.3300018310547,228.31,235.7,256.87,273.83,220.1000061035156,261.1600036621094,0.1487790257203025,7.932476937324862,1392138.45,345082518.7885979,활발,54.14,중간권,5.2167108419331205,2.1527300798561693,False,,READY,55556878336.0,35.376644,26.874971,4.933629,3.06,0.15,0.142,0.20044,0.14562,20.522,277.5,14.513266167292315,0.997,0.0155,33.48362774351092,248.15349960327148,238.3943333943685,77.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cardinal Health,$232.37,$206.86~$218.43,$246.31~$263.47,$194.00~$258.30,+1.90%,$472.6M/일 · 활발,중간권 (59.7%),약±$3.04(±1.31%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.5배 · 매출성장 +5.8% · 이익성장 +68.8% · 평균목표가 여력 +16.6%,76.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CAH,Health Care / Health Care Distributors,🟡,CAH,Cardinal Health,USA,Health Care,Health Care Distributors,2026-08-24,232.3699951171875,206.86,218.43,246.31,263.47,194.0,258.29998779296875,1.9032567474120743,15.791311340440718,2019578.75,472629462.4871063,활발,59.67,중간권,6.0876483788992175,2.619808282833216,False,,READY,54043619328.0,32.139694,16.512417,-18.780409,1.15,0.058,0.688,0.00674,,,270.9375,16.597454789015398,0.521,0.0327,48.40193801669458,233.7504997253418,227.3363339742025,76.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Alphabet Inc. (Class A),$348.06,$330.70~$344.91,$370.25~$401.76,$314.90~$393.88,+8.86%,$9.34B/일 · 매우활발,중간권 (42.0%),약±$4.54(±1.31%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.5배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +23.0%,75.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOGL,Communication Services / Interactive Media & Services,🟡,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,2026-08-24,348.0599975585937,330.7,344.91,370.25,401.76,314.8999938964844,393.8800048828125,8.857199033333195,-9.115597449104362,26588199.5,9341459315.43106,매우활발,41.99,중간권,9.087587721741265,2.610925640833353,False,,READY,4256751157248.0,17.464125,23.500084,6.838651,0.93,0.242,2.94,0.54771,0.48676,18.859,428.06668,22.986462966902053,1.237,0.012,24.442878176766012,349.4719985961914,353.97899932861327,75.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 American Tower,$178.39,$167.26~$173.75,$189.09~$201.58,$160.06~$196.08,+7.03%,$456.0M/일 · 활발,중간권 (50.9%),약±$2.42(±1.36%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.4배 · 매출성장 +4.7% · 이익성장 +138.5% · 평균목표가 여력 +20.9%,75.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AMT,Real Estate / Telecom Tower REITs,🟡,AMT,American Tower,USA,Real Estate,Telecom Tower REITs,2026-08-24,178.38999938964844,167.26,173.75,189.09,201.58,160.05999755859375,196.0800018310547,7.031860172472748,-2.969815900246941,2631629.1,456044666.8711807,활발,50.89,중간권,4.839120688730052,2.712663661240449,False,,READY,83122618368.0,24.50412,25.447786,22.346237,1.64,0.047,1.385,0.31083,0.33914003,438.721,215.69565,20.912411423280908,0.894,0.0188,55.05473467328438,173.32300033569337,174.64116668701172,75.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cigna,$280.45,$271.58~$279.20,$297.28~$316.91,$263.11~$305.44,-3.15%,$523.1M/일 · 활발,중간권 (41.0%),약±$3.53(±1.26%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.4배 · 매출성장 +6.7% · 이익성장 +10.2% · 평균목표가 여력 +21.7%,75.0점 · 3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · CI,Health Care / Health Care Services,🟡,CI,Cigna,USA,Health Care,Health Care Services,2026-08-24,280.45001220703125,271.58,279.2,297.28,316.91,263.1099853515625,305.44000244140625,-3.149495764931287,-2.0227704810228957,1871667.35,523132457.94775695,활발,40.96,중간권,7.051103039825733,2.5142102809467994,False,,READY,74106249216.0,11.603228,8.378232,1.735211,0.83,0.067,0.102,0.022720002,0.16758,74.29,341.41666,21.73886437486139,0.321,0.0201,55.99477690954953,280.1234985351563,284.3369984944662,75.0,False,0,3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Alphabet Inc. (Class C),$344.59,$329.91~$343.43,$366.60~$397.80,$314.89~$390.00,+7.99%,$6.21B/일 · 매우활발,중간권 (39.5%),약±$4.32(±1.25%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 23.3배 · 매출성장 +24.2% · 이익성장 +294.0% · 평균목표가 여력 +22.6%,74.5점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · GOOG,Communication Services / Interactive Media & Services,🟡,GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,2026-08-24,344.5899963378906,329.91,343.43,366.6,397.8,314.8900146484375,390.0,7.9914758509062045,-9.170227238430297,17777875.3,6211328019.600754,매우활발,39.54,중간권,8.647639979205456,2.509544696917417,False,,READY,4214313189376.0,17.298695,23.265799,6.770473,0.93,0.242,2.94,0.54771,0.48676,18.859,422.336,22.56188644137971,1.237,,20.5702219502282,347.7195022583008,352.1223332722982,74.5,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Allstate,$260.19,$217.21~$230.71,$275.80~$294.01,$202.21~$277.22,+0.08%,$478.9M/일 · 활발,중상단권 (77.3%),약±$3.09(±1.19%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 9.5배 · 매출성장 +11.8% · 이익성장 +61.2% · 평균목표가 여력 +5.3%,74.5점 · 1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ALL,Financials / Property & Casualty Insurance,🟡,ALL,Allstate,USA,Financials,Property & Casualty Insurance,2026-08-24,260.19000244140625,217.21,230.71,275.8,294.01,202.2100067138672,277.2200012207031,0.0846256182136739,20.12465148180027,1819026.45,478889366.6976532,활발,77.3,중상단권,6.174232607303931,2.3729707326838367,False,,READY,65791111168.0,5.2110953,9.452665,2.0850062,3.04,0.118,0.612,0.18971,0.46113998,22.261,274.0909,5.34259480693311,0.156,0.00029999999,48.11215904731854,263.2695007324219,244.47983373006184,74.5,False,0,1개월 상승폭 안정적 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Casey's,$854.21,$776.91~$810.87,$905.46~$965.26,$739.18~$927.85,-0.86%,$247.0M/일 · 보통,중간권 (61.0%),약±$12.37(±1.45%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 36.2배 · 매출성장 +14.5% · 이익성장 +66.0% · 평균목표가 여력 +12.1%,74.5점 · 3개월 중간권 · 중기 상승추세 유지 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · CASY,Consumer Staples / Food Retail,🟡,CASY,Casey's,USA,Consumer Staples,Food Retail,2026-08-24,854.2100219726562,776.91,810.87,905.46,965.26,739.1799926757812,927.8499755859376,-0.8611565135972055,3.5380962583176023,290639.1,247004399.52763063,보통,60.97,중간권,24.741610132611758,2.8964317317976573,False,,READY,31609966592.0,44.629574,36.20436,7.977307,3.63,0.145,0.66,0.04068,0.19153,73.514,957.3889,12.07886531102378,0.615,0.0512,50.92714682853427,849.7950012207032,831.3806671142578,74.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 AES Corporation,$14.75,$14.60~$14.66,$15.64~$16.67,$14.53~$14.88,-0.61%,$105.9M/일 · 보통,중간권 (62.9%),약±$0.02(±0.17%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 6.2배 · 매출성장 +19.9% · 이익성장 자료제한 · 평균목표가 여력 +1.7%,74.5점 · 3개월 중간권 · 중기 상승추세 유지 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · AES,Utilities / Independent Power Producers & Energy Traders,🟡,AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,2026-08-24,14.75,14.6,14.66,15.64,16.67,14.529999732971191,14.880000114440918,-0.6064700246798616,0.4768371482903655,7187377.3,105940575.19252376,보통,62.86,중간권,0.049045104090352634,0.3325091802735772,False,,READY,10523219968.0,5.5243444,6.2034216,2.1284273,0.81,0.199,,0.1434,0.095740005,256.886,15.0,1.6949152542372836,0.952,0.029000001,62.06887479940018,14.739499950408936,14.71633332570394,74.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Broadcom,$358.76,$356.43~$356.43,$465.30~$504.90,$356.43~$495.00,-6.06%,$7.81B/일 · 매우활발,저점권 (1.7%),약±$6.11(±1.70%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 18.4배 · 매출성장 +47.9% · 이익성장 +85.4% · 평균목표가 여력 +46.7%,73.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AVGO,Information Technology / Semiconductors,🟡,AVGO,Broadcom,USA,Information Technology,Semiconductors,2026-08-24,358.760009765625,356.43,356.43,465.3,504.9,356.42999267578125,495.0,-6.064097938793045,-13.372290269952414,19938363.05,7808991627.896771,매우활발,1.68,저점권,12.216623440178708,3.40523556350657,False,,READY,1706829545472.0,59.693844,18.394054,19.466087,0.41,0.479,0.854,0.38848,0.37280998,74.018,526.30005,46.69975350480886,1.473,0.013099999,18.431141667599263,394.8420013427734,393.61566772460935,73.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Cincinnati Financial,$171.21,$163.45~$170.51,$183.12~$198.71,$155.61~$194.81,-6.35%,$104.6M/일 · 보통,중간권 (39.8%),약±$1.86(±1.09%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.0배 · 매출성장 +31.6% · 이익성장 +85.5% · 평균목표가 여력 +11.9%,73.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CINF,Financials / Property & Casualty Insurance,🟡,CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,2026-08-24,171.2100067138672,163.45,170.51,183.12,198.71,155.61000061035156,194.80999755859372,-6.345380996467965,1.850089528513421,594264.85,104589626.51584092,보통,39.8,중간권,3.727696795332969,2.177265725807044,False,,READY,26276976640.0,8.079755,18.957571,1.5754024,2.19,0.316,0.855,0.23843001,0.21484,5.255,191.66667,11.948287181788842,0.554,0.028199999,28.0833245077353,174.57399978637696,174.8841657002767,73.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Analog Devices,$371.17,$352.73~$363.75,$419.16~$454.83,$352.73~$445.91,-0.19%,$1.50B/일 · 매우활발,저점권 (19.8%),약±$5.51(±1.48%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.7배 · 매출성장 +39.6% · 이익성장 +163.5% · 평균목표가 여력 +26.7%,72.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADI,Information Technology / Semiconductors,🟡,ADI,Analog Devices,USA,Information Technology,Semiconductors,2026-08-24,371.1700134277344,352.73,363.75,419.16,454.83,352.7300109863281,445.9100036621094,-0.1855461601161012,-6.522777701347837,4015062.0,1501457164.5032654,매우활발,19.79,저점권,11.01265744223897,2.967011623740208,False,,READY,,44.029655,22.7199,5.3746023,0.56,0.396,1.635,0.29787,0.12227,27.314,470.25,26.6939631403053,1.212,0.0224,42.52703923276896,375.9635009765625,391.8393356323242,72.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Chubb Limited,$345.83,$320.07~$330.38,$366.58~$390.79,$308.61~$365.91,-3.87%,$585.9M/일 · 활발,중간권 (65.0%),약±$2.78(±0.80%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 11.9배 · 매출성장 +6.1% · 이익성장 -0.7% · 평균목표가 여력 +5.9%,72.0점 · 3개월 중간권 · 선행 밸류 부담 제한 · 거래유동성 우수 / 주의: 이익 성장률 둔화,USA · CB,Financials / Property & Casualty Insurance,🟡,CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,2026-08-24,345.8299865722656,320.07,330.38,366.58,390.79,308.6099853515625,365.9100036621094,-3.869357450377864,5.471338291000816,1682586.55,585850432.1952317,활발,64.96,중간권,5.566934032282606,1.60973144274154,False,,READY,133421162496.0,12.2504425,11.880338,1.7694039,2.69,0.061,-0.007,0.18070999,0.14822,30.941,366.13043,5.870064544993503,0.389,0.0109,46.80961266931084,348.16199798583983,341.2721659342448,72.0,False,1,3개월 중간권 · 선행 밸류 부담 제한 · 거래유동성 우수 / 주의: 이익 성장률 둔화
🟡 Aflac,$118.20,$114.48~$118.02,$125.29~$133.57,$110.54~$130.22,-5.89%,$247.7M/일 · 보통,중간권 (38.9%),약±$0.98(±0.83%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 15.6배 · 매출성장 -1.0% · 이익성장 +46.8% · 평균목표가 여력 +0.1%,72.0점 · 3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 주의: 매출 성장률 둔화,USA · AFL,Financials / Life & Health Insurance,🟡,AFL,Aflac,USA,Financials,Life & Health Insurance,2026-08-24,118.1999969482422,114.48,118.02,125.29,133.57,110.54000091552734,130.22000122070312,-5.891721031671526,0.2884747464193982,2016209.1,247706714.8282318,보통,38.92,중간권,1.9698349436187867,1.6665270680855808,False,,READY,59258777600.0,12.750808,15.62781,1.95851,1.18,-0.01,0.468,0.26908,0.16908,53.365,118.26667,0.05640698263893462,0.595,0.0319,29.761186933599348,122.88500061035155,120.49166692097982,72.0,False,1,3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 주의: 매출 성장률 둔화
