recommend_display,current_price_display,value_buy_range,target1_range,three_month_range,return_1m_display,liquidity_display,current_position,avg_daily_range_display,earnings_guidance_event,valuation_growth,score_recommendation_reason,market_ticker,sector_theme,recommend_flag,symbol,name,market,sector,industry,data_date,current_price,value_buy_low,value_buy_high,target1_low,target1_high,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,liquidity_label,position_in_3m_range_pct,position_label,avg_daily_range_amount,avg_daily_range_pct,earnings_event_risk,next_earnings_date,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,analyst_target_upside_pct,beta,short_percent_float,rsi14,sma20,sma60,score,hard_red_flag,warning_count,recommendation_reason
🟡 Cigna,$286.29,$277.43~$283.73,$303.47~$323.51,$270.43~$305.44,+1.13%,$480.2M/일 · 활발,중간권 (45.3%),약±$3.99(±1.39%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 8.6배 · 매출성장 +4.6% · 이익성장 +29.1% · 평균목표가 여력 +19.1%,78.5점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CI,Health Care / Health Care Services,🟡,CI,Cigna,USA,Health Care,Health Care Services,2026-07-23,286.2900085449219,277.43,283.73,303.47,323.51,270.42999267578125,305.44000244140625,1.1339628814899472,4.2191466410113065,1680021.8,480235917.0503784,활발,45.3,중간권,7.980968369271347,2.7877215868743983,False,,READY,75732983808.0,12.136075,8.550399,1.7946516,0.87,0.046,0.291,0.02263,0.16268998,72.805,340.91666,19.08087946649617,0.303,0.026199998,48.90339194150459,287.20050048828125,286.4279983520508,78.5,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Ameren,$113.27,$107.71~$110.10,$120.07~$128.00,$105.06~$118.32,+1.41%,$204.2M/일 · 보통,중간권 (61.9%),약±$1.06(±0.93%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.5배 · 매출성장 +3.7% · 이익성장 +19.6% · 평균목표가 여력 +7.7%,77.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · AEE,Utilities / Multi-Utilities,🟡,AEE,Ameren,USA,Utilities,Multi-Utilities,2026-07-23,113.2699966430664,107.71,110.1,120.07,128.0,105.05999755859376,118.31999969482422,1.405550347106721,3.689123817379225,1799605.75,204236184.7664547,보통,61.92,중간권,2.11134668537516,1.8639946569685024,False,,READY,,20.372301,19.502712,2.31201,2.46,0.037,0.196,0.17834999,0.117469996,155.674,122.0,7.707251360166767,0.481,0.0555,45.15235539024029,113.05299949645996,110.68133252461752,77.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
🟡 Atmos Energy,$178.04,$171.36~$175.89,$188.72~$201.19,$166.33~$191.49,+4.06%,$203.8M/일 · 보통,중간권 (46.5%),약±$1.47(±0.83%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.7배 · 매출성장 +0.6% · 이익성장 +14.5% · 평균목표가 여력 +6.1%,76.5점 · 3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한,USA · ATO,Utilities / Gas Utilities,🟡,ATO,Atmos Energy,USA,Utilities,Gas Utilities,2026-07-23,178.0399932861328,171.36,175.89,188.72,201.19,166.3300018310547,191.4900054931641,4.062187794145733,-2.438496396011092,1158074.8,203761188.6112854,보통,46.54,중간권,2.9380639580008823,1.6502269539400856,False,,READY,29718405120.0,21.926107,19.739191,1.9933494,2.11,0.006,0.145,0.27579,0.096,64.588,188.91667,6.109119930367002,0.598,0.024600001,52.02772710612346,176.14049835205077,175.98849970499674,76.5,False,0,3개월 중간권 · 중기 상승추세 유지 · 1개월 상승폭 안정적 / 뚜렷한 단기 경고 제한
🟡 Autodesk,$205.26,$199.43~$201.15,$239.83~$260.24,$185.50~$255.14,+8.73%,$493.4M/일 · 활발,저점권반등초입 (28.4%),약±$3.33(±1.62%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 14.4배 · 매출성장 +18.4% · 이익성장 +231.4% · 평균목표가 여력 +55.1%,76.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADSK,Information Technology / Application Software,🟡,ADSK,Autodesk,USA,Information Technology,Application Software,2026-07-23,205.25999450683597,199.43,201.15,239.83,260.24,185.5,255.13999938964844,8.729736112990372,-17.09012059848326,2405995.75,493440305.1529579,활발,28.37,저점권반등초입,6.6566966725581675,3.2430560512055715,False,,READY,43339673600.0,29.921282,14.400552,13.580786,0.81,0.184,2.314,0.19488001,0.50396,85.419,318.29843,55.07085575284834,1.318,0.0463,47.90645122113367,206.30599822998047,220.90966669718424,76.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Aon plc,$355.78,$320.40~$332.89,$377.13~$402.03,$306.52~$375.92,+10.92%,$500.4M/일 · 활발,중상단권 (71.0%),약±$4.63(±1.30%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 16.6배 · 매출성장 +6.5% · 이익성장 +27.1% · 평균목표가 여력 +10.5%,75.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · AON,Financials / Insurance Brokers,🟡,AON,Aon plc,USA,Financials,Insurance Brokers,2026-07-23,355.7799987792969,320.4,332.89,377.13,402.03,306.5199890136719,375.9200134277344,10.924739543490356,8.847829261397266,1441516.8,500439154.14697874,활발,70.98,중상단권,9.252014513815187,2.600487533183265,False,,READY,75986403328.0,19.526894,16.644655,7.7277956,3.06,0.065,0.271,0.22544001,0.46447,155.05,393.10526,10.491107242894039,0.705,0.0175,48.706505209694186,351.959001159668,331.1546671549479,75.5,False,0,중기 상승추세 유지 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Caterpillar Inc.,$894.54,$858.69~$876.65,"$1,009~$1,095","$805.00~$1,073",-9.11%,$3.42B/일 · 매우활발,저점권반등초입 (33.4%),약±$17.99(±2.01%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 29.4배 · 매출성장 +22.2% · 이익성장 +30.2% · 평균목표가 여력 +8.5%,75.0점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · CAT,Industrials / Construction Machinery & Heavy Transportation Equipment,🟡,CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-07-23,894.5399780273438,858.69,876.65,1009.05,1094.93,805.0,1073.4599609375,-9.113632152425666,10.591316704453169,3563351.3,3416077133.325556,매우활발,33.35,저점권반등초입,35.9893033180654,4.023219107258871,False,,READY,412017917952.0,44.504475,29.373682,22.08141,2.09,0.222,0.302,0.13328,0.51331,230.793,970.37115,8.47711380545344,1.565,0.0219,32.53328437912684,946.5554931640625,919.5906646728516,75.0,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Accenture,$138.74,$134.12~$135.97,$186.12~$201.96,$118.15~$198.00,+9.24%,$1.33B/일 · 매우활발,저점권반등초입 (25.8%),약±$2.93(±2.11%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 9.4배 · 매출성장 +5.6% · 이익성장 +9.0% · 평균목표가 여력 +28.9%,75.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · ACN,Information Technology / IT Consulting & Other Services,🟡,ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,2026-07-23,138.74000549316406,134.12,135.97,186.12,201.96,118.1500015258789,198.0,9.2354957559579,-27.01735873821297,9922200.5,1334991897.2007751,매우활발,25.79,저점권반등초입,5.865292236179564,4.227542168050841,False,,READY,84900847616.0,11.08147,9.448778,2.661883,1.02,0.056,0.09,0.10656,0.24406,25.035,178.8908,28.93959414526204,1.122,0.0581,51.666267301504845,136.28700103759766,159.16816736857098,75.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Adobe Inc.,$212.17,$207.18~$207.93,$258.91~$280.95,$190.12~$275.44,+7.47%,$1.27B/일 · 매우활발,저점권반등초입 (25.8%),약±$3.94(±1.86%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 7.7배 · 매출성장 +12.7% · 이익성장 +7.9% · 평균목표가 여력 +27.1%,75.0점 · 3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADBE,Information Technology / Application Software,🟡,ADBE,Adobe Inc.,USA,Information Technology,Application Software,2026-07-23,212.1699981689453,207.18,207.93,258.91,280.95,190.1199951171875,275.44000244140625,7.465940353535871,-17.101665958794953,5824116.45,1271197580.9240088,매우활발,25.84,저점권반등초입,7.88032900208051,3.714158019554496,False,,READY,84337573888.0,12.130932,7.7189584,7.349915,0.62,0.127,0.079,0.28689,0.62953997,61.443,269.60825,27.07180672420901,1.433,0.0552,44.34625878431943,219.3034996032715,231.90300064086915,75.0,False,0,3개월 가치구간 · 1개월 상승폭 안정적 · 매출 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Biogen,$200.62,$187.26~$194.57,$212.66~$226.70,$179.15~$219.72,+1.74%,$308.8M/일 · 활발,중간권 (52.9%),약±$4.17(±2.08%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 12.2배 · 매출성장 +1.9% · 이익성장 +31.1% · 평균목표가 여력 +13.4%,75.0점 · 3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · BIIB,Health Care / Biotechnology,🟡,BIIB,Biogen,USA,Health Care,Biotechnology,2026-07-23,200.6199951171875,187.26,194.57,212.66,226.7,179.14999389648438,219.72000122070312,1.739435383799659,5.550579989704918,1511127.7,308808596.6159271,활발,52.92,중간권,8.333851529301441,4.154048316287425,False,,READY,29618958336.0,21.595263,12.237329,1.5875981,4.28,0.019,0.311,0.13805,0.077010006,35.181,227.594,13.44532227062225,0.158,0.0432,40.53261496845349,205.1860008239746,197.87566731770832,75.0,False,0,3개월 중간권 · 1개월 상승폭 안정적 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Baker Hughes,$56.09,$55.90~$55.90,$66.19~$71.82,$52.27~$70.41,-4.41%,$535.0M/일 · 활발,저점권반등초입 (21.1%),약±$0.81(±1.44%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 19.7배 · 매출성장 +2.5% · 이익성장 +132.5% · 평균목표가 여력 +25.4%,74.5점 · 3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · BKR,Energy / Oil & Gas Equipment & Services,🟡,BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,2026-07-23,56.09000015258789,55.9,55.9,66.19,71.82,52.27000045776367,70.41000366210938,-4.413769834897973,-10.313400493312209,9571839.75,534987107.5267248,활발,21.06,저점권반등초입,1.6134505272497344,2.876538639437484,False,,READY,55645130752.0,17.920128,19.699919,2.8802505,2.26,0.025,1.325,0.11171,0.17184,82.935,70.31818,25.36669603976751,0.96,0.028299998,65.99035304949268,56.06850032806396,61.59216677347819,74.5,False,0,3개월 가치구간 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Charles Schwab Corporation,$101.61,$88.06~$91.76,$107.71~$114.82,$83.96~$104.48,+9.06%,$960.8M/일 · 활발,상단권부담 (86.0%),약±$1.29(±1.27%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 13.0배 · 매출성장 +20.9% · 이익성장 +42.6% · 평균목표가 여력 +21.7%,73.5점 · 중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 3개월 상단권 부담,USA · SCHW,Financials / Investment Banking & Brokerage,🟡,SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,2026-07-23,101.61000061035156,88.06,91.76,107.71,114.82,83.95999908447266,104.4800033569336,9.05871268356362,10.794898729374292,9757974.5,960826496.7579422,활발,86.01,상단권부담,2.5846691943794786,2.543715361533188,False,,READY,176713564160.0,18.508198,13.043361,4.1583796,1.19,0.209,0.426,0.38793,0.20283002,74.052,123.68421,21.724445681579496,0.762,0.0,63.76117077969993,99.02650032043456,93.0839998881022,73.5,False,1,중기 상승추세 유지 · 1개월 상승폭 안정적 · 매출 성장 양호 / 주의: 3개월 상단권 부담
🟡 Berkshire Hathaway,$490.85,$473.99~$482.67,$520.30~$554.66,$464.34~$512.58,-0.40%,$2.19B/일 · 매우활발,중간권 (55.0%),약±$3.26(±0.66%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 22.8배 · 매출성장 +4.4% · 이익성장 +119.6% · 평균목표가 여력 +6.0%,73.0점 · 3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · BRK-B,Financials / Multi-Sector Holdings,🟡,BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,2026-07-23,490.8500061035156,473.99,482.67,520.3,554.66,464.3399963378906,512.5800170898438,-0.3977174701787711,5.468416961924572,4428206.85,2193239150.0117507,매우활발,54.95,중간권,6.520593255947959,1.3284288835422418,False,,READY,1058691678208.0,14.621686,22.815746,0.00097090466,10.06,0.044,1.196,0.19305,0.10499,17.669,520.3333,6.006579103569698,0.607,0.0095999995,27.52853682445296,495.3185012817383,486.24466705322266,73.0,False,0,3개월 중간권 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
🟡 Analog Devices,$380.20,$366.72~$372.60,$419.16~$454.83,$366.72~$445.91,-6.64%,$1.78B/일 · 매우활발,저점권 (17.0%),약±$6.25(±1.64%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 25.2배 · 매출성장 +37.2% · 이익성장 +110.5% · 평균목표가 여력 +20.4%,72.5점 · 3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한,USA · ADI,Information Technology / Semiconductors,🟡,ADI,Analog Devices,USA,Information Technology,Semiconductors,2026-07-23,380.2000122070313,366.72,372.6,419.16,454.83,366.7200012207031,445.9100036621094,-6.6444033074022135,-0.319857683853364,4575147.55,1776368299.0812593,매우활발,17.02,저점권,12.500653894950585,3.2879151745380724,False,,READY,185190498304.0,56.493317,25.241713,5.48843,0.7,0.372,1.105,0.26007998,0.09639,25.81,457.73334,20.392773620099014,1.188,0.0276,51.59062871150692,387.5145004272461,404.15700174967446,72.5,False,0,3개월 가치구간 · 매출 성장 양호 · 이익 성장 양호 / 뚜렷한 단기 경고 제한
🟡 Amphenol,$157.43,$130.11~$141.00,$167.81~$182.09,$118.01~$178.52,-0.80%,$1.16B/일 · 매우활발,중상단권 (65.2%),약±$2.93(±1.86%),다음 실적일 자료제한 · 가이던스 확인 필요,선행PER 27.0배 · 매출성장 +58.4% · 이익성장 +24.1% · 평균목표가 여력 +20.3%,72.5점 · 매출 성장 양호 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한,USA · APH,Information Technology / Electronic Components,🟡,APH,Amphenol,USA,Information Technology,Electronic Components,2026-07-23,157.42999267578125,130.11,141.0,167.81,182.09,118.01000213623048,178.52000427246094,-0.8002547554396777,6.278260640257249,7130233.25,1155861910.9303894,매우활발,65.15,중상단권,5.865654519243209,3.725881212052912,False,,READY,,45.238503,26.952297,13.846086,1.35,0.584,0.241,0.17239,0.36825,133.051,189.38889,20.300386718581898,1.243,0.0147,40.8205081255008,160.61799850463868,148.53616650899252,72.5,False,0,매출 성장 양호 · 이익 성장 양호 · 선행 밸류 부담 제한 / 뚜렷한 단기 경고 제한
